model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,101.5837,0.5153,0.4417,0.6196,0.4535,0.6196,0.0736,0.1043,0.0619,0.1043,0.9339,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,12.9341,0.4601,0.2147,0.4508,0.2299,0.4447,0.2454,0.0094,0.2302,0.0154,0.9339,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8345,0.3742,0.5337,0.409,0.5256,0.4108,0.1595,0.0348,0.1514,0.0365,0.9339,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.9953,0.4417,0.3006,0.3136,0.3013,0.3104,0.1411,0.1281,0.1405,0.1313,0.9339,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.0878,0.3252,0.3804,0.2817,0.3738,0.2818,0.0552,0.0434,0.0487,0.0434,0.9339,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.1752,0.2331,0.0,0.1459,0.009,0.1362,0.2331,0.0873,0.2241,0.0969,0.9339,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.6526,0.2209,0.0859,0.3171,0.1011,0.316,0.135,0.0962,0.1197,0.0952,0.9339,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,38.9016,0.2883,0.2209,0.4356,0.2351,0.4356,0.0675,0.1472,0.0533,0.1472,0.9339,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,131.4477,0.2147,0.0,0.3804,0.0252,0.3804,0.2147,0.1656,0.1896,0.1656,0.9339,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4029,0.2883,0.2822,0.3417,0.2861,0.3408,0.0061,0.0534,0.0023,0.0524,0.9339,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8372,0.6258,0.6687,0.5539,0.6614,0.5577,0.0429,0.0718,0.0356,0.0681,0.9339,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.285,0.6319,0.5828,0.6789,0.5888,0.6726,0.0491,0.0469,0.0431,0.0407,0.9339,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9555,0.4969,0.5153,0.5391,0.5167,0.5355,0.0184,0.0422,0.0197,0.0386,0.9339,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,9.5436,0.2577,0.1718,0.1745,0.1717,0.1703,0.0859,0.0832,0.086,0.0873,0.9339,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6961,0.5951,0.7791,0.583,0.7667,0.5903,0.184,0.0121,0.1716,0.0048,0.9339,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6163,0.773,0.7546,0.7725,0.7553,0.7654,0.0184,0.0005,0.0177,0.0076,0.9339,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.0491,0.6994,0.8282,0.8334,0.8286,0.8334,0.1288,0.134,0.1292,0.134,0.9339,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-103.3401,0.7853,0.7423,0.7975,0.746,0.7975,0.0429,0.0122,0.0393,0.0122,0.9339,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-103.3401,0.7607,0.7423,0.7975,0.746,0.7975,0.0184,0.0367,0.0148,0.0367,0.9339,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0292,0.7301,0.7791,0.7477,0.7771,0.7483,0.0491,0.0177,0.047,0.0182,0.9339,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.0375,0.5337,0.5153,0.3497,0.5049,0.3582,0.0184,0.184,0.0288,0.1756,0.9339,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6551,0.6933,0.7117,0.7159,0.7118,0.7139,0.0184,0.0227,0.0186,0.0206,0.9339,0.0613
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1826,0.5399,0.5153,0.4049,0.508,0.4047,0.0245,0.135,0.0319,0.1352,0.9339,0.0613
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.841,0.908,0.9387,0.7706,0.9275,0.7706,0.0307,0.1374,0.0196,0.1374,0.9339,0.0613
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0276,0.7178,0.6933,0.6866,0.6926,0.6832,0.0245,0.0312,0.0252,0.0346,0.9339,0.0613
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4831,0.4724,0.5276,0.6405,0.5343,0.629,0.0552,0.1681,0.0619,0.1566,0.9339,0.0613
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1833,0.8098,0.7975,0.6489,0.7876,0.6468,0.0123,0.1609,0.0222,0.163,0.9339,0.0613
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0463,0.8037,0.8528,0.7215,0.8444,0.7269,0.0491,0.0822,0.0408,0.0768,0.9339,0.0613
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.0103,0.7485,0.8282,0.804,0.8266,0.804,0.0798,0.0556,0.0782,0.0556,0.9339,0.0613
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7308,0.6994,0.7546,0.7829,0.7562,0.7785,0.0552,0.0835,0.0568,0.0791,0.9339,0.0613
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.7298,0.8773,0.9693,0.7534,0.9559,0.7669,0.092,0.1239,0.0786,0.1104,0.9339,0.0613
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5906,0.8834,1.0,0.7915,0.9872,0.8071,0.1166,0.0919,0.1038,0.0764,0.9339,0.0613
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2838,0.7607,0.8282,0.8285,0.8281,0.8267,0.0675,0.0678,0.0674,0.066,0.9339,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5776,0.7607,0.7975,0.7467,0.7945,0.7519,0.0368,0.0141,0.0338,0.0088,0.9339,0.0613
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3241,0.681,0.6564,0.7651,0.6631,0.7571,0.0245,0.0841,0.0179,0.0761,0.9339,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4598,0.7853,0.865,0.7445,0.8571,0.7451,0.0798,0.0407,0.0718,0.0402,0.9339,0.0613
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4107,0.5337,0.6748,0.5625,0.6674,0.5615,0.1411,0.0287,0.1336,0.0278,0.9339,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.0491,0.7914,0.8282,0.8334,0.8286,0.8334,0.0368,0.042,0.0372,0.042,0.9339,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8665,0.773,0.8282,0.6878,0.8187,0.6846,0.0552,0.0852,0.0457,0.0884,0.9339,0.0613
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2838,0.773,0.8282,0.8285,0.8281,0.8267,0.0552,0.0555,0.0551,0.0537,0.9339,0.0613
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-119.8892,0.7914,0.7423,0.7853,0.7452,0.7853,0.0491,0.0061,0.0462,0.0061,0.9339,0.0613
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3076,0.8405,0.773,0.7075,0.7687,0.7072,0.0675,0.133,0.0718,0.1333,0.9339,0.0613
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0144,0.6748,0.546,0.68,0.5545,0.6737,0.1288,0.0052,0.1204,0.0012,0.9339,0.0613
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-51.1811,0.7975,0.9387,0.8037,0.9297,0.8037,0.1411,0.0061,0.1322,0.0061,0.9339,0.0613
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7919,0.6687,0.6933,0.6846,0.6925,0.6812,0.0245,0.0158,0.0237,0.0125,0.9339,0.0613
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1056.3628,0.6994,0.7423,0.7607,0.7435,0.7607,0.0429,0.0613,0.0442,0.0613,0.9339,0.0613
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.0491,0.7485,0.8282,0.8334,0.8286,0.8334,0.0798,0.085,0.0801,0.085,0.9339,0.0613
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-85.7208,0.773,0.8896,0.8671,0.8881,0.8671,0.1166,0.0941,0.1151,0.0941,0.9339,0.0613
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.3124,0.7669,0.8282,0.813,0.8272,0.813,0.0613,0.0462,0.0603,0.0462,0.9339,0.0613
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.0491,0.7546,0.8282,0.8334,0.8286,0.8334,0.0736,0.0788,0.074,0.0788,0.9339,0.0613
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2838,0.7669,0.8282,0.8285,0.8281,0.8267,0.0613,0.0616,0.0613,0.0598,0.9339,0.0613
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5299,0.7423,0.7975,0.8035,0.7976,0.7979,0.0552,0.0612,0.0552,0.0556,0.9339,0.0613
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-32.2364,0.7607,0.8282,0.7983,0.8262,0.7983,0.0675,0.0376,0.0655,0.0376,0.9339,0.0613
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.045,0.7301,0.7791,0.7007,0.7737,0.6974,0.0491,0.0294,0.0437,0.0327,0.9339,0.0613
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5827,0.7301,0.7423,0.7994,0.7457,0.7939,0.0123,0.0693,0.0157,0.0639,0.9339,0.0613
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2838,0.7669,0.8282,0.8285,0.8281,0.8267,0.0613,0.0616,0.0613,0.0598,0.9339,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1453.6769,0.8834,0.8896,0.7975,0.8835,0.7975,0.0061,0.0859,0.0,0.0859,0.9339,0.0613
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2689,0.7423,0.6687,0.7182,0.6715,0.7107,0.0736,0.0241,0.0708,0.0316,0.9339,0.0613
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-42.9662,0.7485,0.8282,0.8317,0.8285,0.8317,0.0798,0.0833,0.08,0.0833,0.9339,0.0613
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3309,0.7853,0.8282,0.7697,0.8243,0.7685,0.0429,0.0156,0.039,0.0168,0.9339,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1708,0.8712,1.0,0.6939,0.9801,0.6986,0.1288,0.1773,0.1089,0.1726,0.9339,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1708,0.8712,1.0,0.6939,0.9801,0.6986,0.1288,0.1773,0.1089,0.1726,0.9339,0.0613
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-125.075,0.7546,0.7546,0.6624,0.7485,0.6624,0.0,0.0922,0.0061,0.0922,0.9339,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-98.7437,0.7791,0.7117,0.7799,0.7162,0.7799,0.0675,0.0007,0.063,0.0007,0.9339,0.0613
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7475,0.865,0.9141,0.7081,0.9007,0.7119,0.0491,0.1569,0.0357,0.1531,0.9339,0.0613
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.9988,0.3988,0.3804,0.3579,0.3787,0.3544,0.0184,0.0408,0.0201,0.0443,0.9339,0.0613
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2838,0.7914,0.8282,0.8285,0.8281,0.8267,0.0368,0.0371,0.0367,0.0353,0.9339,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7887,0.6564,0.6564,0.7371,0.6614,0.7314,0.0,0.0806,0.005,0.075,0.9339,0.0613
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3334,0.865,0.8896,0.7335,0.8794,0.7363,0.0245,0.1315,0.0144,0.1287,0.9339,0.0613
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-42.9662,0.7423,0.8282,0.8317,0.8285,0.8317,0.0859,0.0894,0.0861,0.0894,0.9339,0.0613
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2551,0.7853,0.8528,0.8059,0.8495,0.8039,0.0675,0.0206,0.0643,0.0186,0.9339,0.0613
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-32.2364,0.7546,0.8282,0.7983,0.8262,0.7983,0.0736,0.0437,0.0716,0.0437,0.9339,0.0613
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-32.2364,0.7607,0.8282,0.7983,0.8262,0.7983,0.0675,0.0376,0.0655,0.0376,0.9339,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5987,0.4294,0.5276,0.5548,0.5292,0.5515,0.0982,0.1254,0.0997,0.1221,0.9339,0.0613
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4246,0.7607,0.8282,0.722,0.8212,0.7223,0.0675,0.0387,0.0605,0.0384,0.9339,0.0613
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2172,0.7485,0.9387,0.7299,0.9252,0.7351,0.1902,0.0186,0.1767,0.0134,0.9339,0.0613
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-79.7296,0.7669,0.8528,0.8655,0.8536,0.8655,0.0859,0.0986,0.0867,0.0986,0.9339,0.0613
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.0649,0.6994,0.7423,0.7795,0.7446,0.7766,0.0429,0.0801,0.0452,0.0772,0.9339,0.0613
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-32.2364,0.7607,0.8282,0.7983,0.8262,0.7983,0.0675,0.0376,0.0655,0.0376,0.9339,0.0613
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5452,0.7055,0.6074,0.7099,0.6135,0.6995,0.0982,0.0044,0.0921,0.006,0.9339,0.0613
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0658,0.6564,0.638,0.6556,0.6385,0.645,0.0184,0.0008,0.0179,0.0115,0.9339,0.0613
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.0491,0.7791,0.8282,0.8334,0.8286,0.8334,0.0491,0.0543,0.0494,0.0543,0.9339,0.0613
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-19.0491,0.773,0.8282,0.8334,0.8286,0.8334,0.0552,0.0604,0.0556,0.0604,0.9339,0.0613
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8289,0.7914,0.7423,0.8192,0.7468,0.8096,0.0491,0.0277,0.0446,0.0182,0.9339,0.0613
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.3334,0.8712,0.8896,0.7335,0.8794,0.7363,0.0184,0.1376,0.0083,0.1349,0.9339,0.0613
