model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.7511,0.5982,0.2857,0.3385,0.304,0.3233,0.3125,0.2597,0.2942,0.2749,0.5125,0.0893
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,35.7062,0.5089,0.5268,0.5524,0.5393,0.5524,0.0179,0.0435,0.0303,0.0435,0.5125,0.0893
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6403,0.5446,0.6875,0.536,0.6133,0.5352,0.1429,0.0086,0.0686,0.0094,0.5125,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,43.2512,0.5089,0.3482,0.4197,0.3831,0.4197,0.1607,0.0892,0.1259,0.0892,0.5125,0.0893
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4643,0.4107,0.44,0.425,0.44,0.0536,0.0242,0.0393,0.0243,0.5125,0.0893
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.3294,0.3125,0.4196,0.3541,0.3877,0.3541,0.1071,0.0416,0.0752,0.0416,0.5125,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,43.2512,0.5089,0.3482,0.4197,0.3831,0.4197,0.1607,0.0892,0.1259,0.0892,0.5125,0.0893
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,37.0844,0.4464,0.4554,0.3819,0.4195,0.3819,0.0089,0.0645,0.0269,0.0645,0.5125,0.0893
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-43.0808,0.4196,0.6161,0.6648,0.6398,0.6648,0.1964,0.2452,0.2202,0.2452,0.5125,0.0893
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4554,0.4107,0.44,0.425,0.44,0.0446,0.0153,0.0303,0.0153,0.5125,0.0893
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.5,0.4107,0.44,0.425,0.44,0.0893,0.06,0.075,0.06,0.5125,0.0893
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,37.0844,0.4464,0.4554,0.3819,0.4195,0.3819,0.0089,0.0645,0.0269,0.0645,0.5125,0.0893
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4643,0.4107,0.44,0.425,0.44,0.0536,0.0242,0.0393,0.0243,0.5125,0.0893
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.4943,0.4643,0.375,0.4112,0.3873,0.4003,0.0893,0.0531,0.077,0.064,0.5125,0.0893
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,38.6553,0.4911,0.5,0.4584,0.4797,0.4584,0.0089,0.0327,0.0114,0.0327,0.5125,0.0893
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7974,0.4643,0.4821,0.4982,0.4864,0.4909,0.0179,0.0339,0.0221,0.0266,0.5125,0.0893
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.5089,0.4107,0.44,0.425,0.44,0.0982,0.0689,0.0839,0.0689,0.5125,0.0893
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,114.4038,0.5089,0.375,0.4003,0.3873,0.4003,0.1339,0.1086,0.1216,0.1086,0.5125,0.0893
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7974,0.4554,0.4821,0.4982,0.4864,0.4909,0.0268,0.0429,0.0311,0.0355,0.5125,0.0893
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.3294,0.4464,0.4196,0.3541,0.3877,0.3541,0.0268,0.0923,0.0587,0.0923,0.5125,0.0893
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,31.835,0.4732,0.1964,0.2634,0.2291,0.2634,0.2768,0.2098,0.2441,0.2098,0.5125,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,80.7712,0.4554,0.3661,0.3478,0.3572,0.3478,0.0893,0.1075,0.0982,0.1075,0.5125,0.0893
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-126.8967,0.5357,0.6339,0.6809,0.6568,0.6809,0.0982,0.1452,0.1211,0.1452,0.5125,0.0893
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8929,0.4643,0.5536,0.5385,0.5414,0.5286,0.0893,0.0742,0.0771,0.0643,0.5125,0.0893
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,43.2512,0.4821,0.3482,0.4197,0.3831,0.4197,0.1339,0.0624,0.0991,0.0624,0.5125,0.0893
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,38.6553,0.4732,0.5,0.4584,0.4797,0.4584,0.0268,0.0148,0.0065,0.0148,0.5125,0.0893
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,51.9828,0.2946,0.2054,0.2213,0.2131,0.2213,0.0893,0.0733,0.0815,0.0733,0.5125,0.0893
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.8465,0.3661,0.4911,0.4415,0.4628,0.4331,0.125,0.0755,0.0967,0.067,0.5125,0.0893
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,44.1696,0.4554,0.2411,0.3832,0.3104,0.3832,0.2143,0.0721,0.145,0.0721,0.5125,0.0893
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-35.3636,0.6429,0.6875,0.6864,0.6869,0.6864,0.0446,0.0435,0.0441,0.0435,0.5125,0.0893
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,35.7062,0.4821,0.5268,0.5524,0.5393,0.5524,0.0446,0.0703,0.0571,0.0703,0.5125,0.0893
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,35.7062,0.5089,0.5268,0.5524,0.5393,0.5524,0.0179,0.0435,0.0303,0.0435,0.5125,0.0893
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.5595,0.375,0.4018,0.3811,0.3851,0.3676,0.0268,0.0061,0.0101,0.0074,0.5125,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.5089,0.4107,0.44,0.425,0.44,0.0982,0.0689,0.0839,0.0689,0.5125,0.0893
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,94.5829,0.5179,0.2589,0.3474,0.3021,0.3474,0.2589,0.1705,0.2158,0.1705,0.5125,0.0893
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,43.2512,0.4107,0.3482,0.4197,0.3831,0.4197,0.0625,0.009,0.0276,0.009,0.5125,0.0893
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,38.6553,0.4732,0.5,0.4584,0.4797,0.4584,0.0268,0.0148,0.0065,0.0148,0.5125,0.0893
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.3294,0.2321,0.4196,0.3541,0.3877,0.3541,0.1875,0.1219,0.1555,0.1219,0.5125,0.0893
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-10.6517,0.2589,0.375,0.4794,0.4216,0.4705,0.1161,0.2205,0.1626,0.2116,0.5125,0.0893
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,34.3337,0.5,0.5179,0.5676,0.5421,0.5676,0.0179,0.0676,0.0421,0.0676,0.5125,0.0893
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,737.3226,0.3482,0.2857,0.2589,0.2727,0.2589,0.0625,0.0893,0.0756,0.0893,0.5125,0.0893
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1022.9483,0.4643,0.1696,0.2141,0.1913,0.2141,0.2946,0.2501,0.2729,0.2501,0.5125,0.0893
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,327.0839,0.3929,0.4196,0.2652,0.3443,0.2652,0.0268,0.1277,0.0485,0.1277,0.5125,0.0893
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,202.1257,0.4018,0.4107,0.2332,0.3242,0.2332,0.0089,0.1686,0.0776,0.1686,0.5125,0.0893
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,870.0062,0.2768,0.2589,0.2232,0.2415,0.2232,0.0179,0.0536,0.0353,0.0536,0.5125,0.0893
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.8287,0.3839,0.4821,0.377,0.4309,0.377,0.0982,0.0069,0.047,0.0069,0.5125,0.0893
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.7511,0.25,0.2857,0.3385,0.304,0.3233,0.0357,0.0885,0.054,0.0733,0.5125,0.0893
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,146.3957,0.3839,0.3304,0.3542,0.342,0.3542,0.0536,0.0298,0.042,0.0298,0.5125,0.0893
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.8287,0.375,0.4821,0.377,0.4309,0.377,0.1071,0.002,0.0559,0.002,0.5125,0.0893
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,177.6745,0.4107,0.3661,0.2332,0.3013,0.2332,0.0446,0.1776,0.1094,0.1776,0.5125,0.0893
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.8573,0.3036,0.4554,0.4933,0.476,0.4977,0.1518,0.1898,0.1724,0.1941,0.5125,0.0893
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1022.9483,0.3214,0.1696,0.2141,0.1913,0.2141,0.1518,0.1073,0.1301,0.1073,0.5125,0.0893
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-13.3485,0.375,0.5714,0.4882,0.5309,0.4882,0.1964,0.1132,0.1559,0.1132,0.5125,0.0893
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.8296,0.2946,0.6429,0.448,0.551,0.4545,0.3482,0.1533,0.2564,0.1598,0.5125,0.0893
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.5595,0.3393,0.4018,0.3811,0.3851,0.3676,0.0625,0.0418,0.0458,0.0283,0.5125,0.0893
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.8312,0.3929,0.5089,0.413,0.4585,0.4055,0.1161,0.0202,0.0656,0.0126,0.5125,0.0893
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.7511,0.3661,0.2857,0.3385,0.304,0.3233,0.0804,0.0276,0.062,0.0428,0.5125,0.0893
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,36.3332,0.3125,0.3036,0.2264,0.266,0.2264,0.0089,0.0861,0.0465,0.0861,0.5125,0.0893
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.3294,0.3393,0.4196,0.3541,0.3877,0.3541,0.0804,0.0148,0.0484,0.0148,0.5125,0.0893
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,36.3332,0.3661,0.3036,0.2264,0.266,0.2264,0.0625,0.1396,0.1001,0.1396,0.5125,0.0893
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,61.2707,0.2679,0.3125,0.3203,0.3163,0.3203,0.0446,0.0524,0.0484,0.0524,0.5125,0.0893
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-103.1697,0.4018,0.5268,0.4085,0.4691,0.4085,0.125,0.0067,0.0673,0.0067,0.5125,0.0893
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.8312,0.4286,0.5089,0.413,0.4585,0.4055,0.0804,0.0155,0.0299,0.0231,0.5125,0.0893
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.3294,0.2946,0.4196,0.3541,0.3877,0.3541,0.125,0.0594,0.093,0.0594,0.5125,0.0893
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-103.1697,0.3929,0.5268,0.4085,0.4691,0.4085,0.1339,0.0156,0.0762,0.0156,0.5125,0.0893
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.7511,0.2768,0.2857,0.3385,0.304,0.3233,0.0089,0.0617,0.0272,0.0465,0.5125,0.0893
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-13.3485,0.3839,0.5714,0.4882,0.5309,0.4882,0.1875,0.1043,0.1469,0.1043,0.5125,0.0893
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.9295,0.2589,0.4375,0.3636,0.4024,0.3655,0.1786,0.1047,0.1434,0.1065,0.5125,0.0893
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,58.0716,0.3125,0.4464,0.3564,0.4025,0.3564,0.1339,0.0439,0.09,0.0439,0.5125,0.0893
