model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-126.5269,0.21,0.0,0.26,0.0465,0.26,0.21,0.05,0.1635,0.05,0.821,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2068,0.22,0.24,0.2548,0.2436,0.2602,0.02,0.0348,0.0236,0.0402,0.821,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,147.7416,0.24,0.1,0.3443,0.1437,0.3443,0.14,0.1043,0.0963,0.1043,0.821,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-10.8382,0.3,0.12,0.3814,0.1643,0.3676,0.18,0.0814,0.1357,0.0676,0.821,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.84,0.37,0.28,0.4718,0.3124,0.4609,0.09,0.1018,0.0576,0.0909,0.821,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4256,0.48,0.82,0.6475,0.7902,0.6536,0.34,0.1675,0.3102,0.1736,0.821,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0022,0.47,0.68,0.5154,0.6506,0.5158,0.21,0.0454,0.1806,0.0458,0.821,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6493,0.45,0.34,0.4211,0.3547,0.4219,0.11,0.0289,0.0953,0.0281,0.821,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.7337,0.41,0.29,0.3205,0.295,0.3177,0.12,0.0895,0.115,0.0923,0.821,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8076,0.48,0.57,0.6695,0.5853,0.6557,0.09,0.1895,0.1053,0.1757,0.821,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.935,0.5,0.36,0.3974,0.3657,0.3917,0.14,0.1026,0.1343,0.1083,0.821,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-129.2075,0.5,0.41,0.4402,0.4154,0.4402,0.09,0.0598,0.0846,0.0598,0.821,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.8317,0.47,0.25,0.4047,0.2764,0.3974,0.22,0.0653,0.1936,0.0726,0.821,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-142.3035,0.39,0.25,0.3835,0.2739,0.3835,0.14,0.0065,0.1161,0.0065,0.821,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1711,0.42,0.62,0.4145,0.5842,0.42,0.2,0.0055,0.1642,0.0,0.821,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-278.5916,0.45,0.32,0.4002,0.3344,0.4002,0.13,0.0498,0.1156,0.0498,0.821,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1666,0.65,0.48,0.4151,0.4703,0.4258,0.17,0.2349,0.1797,0.2242,0.821,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-8.5716,0.52,0.74,0.6304,0.7204,0.6304,0.22,0.1104,0.2004,0.1104,0.821,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-13.9,0.45,0.52,0.4019,0.5011,0.4142,0.07,0.0481,0.0511,0.0358,0.821,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2368,0.4,0.36,0.3804,0.3637,0.3807,0.04,0.0196,0.0363,0.0193,0.821,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-636.2815,0.42,0.56,0.44,0.5385,0.44,0.14,0.02,0.1185,0.02,0.821,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6896,0.5,0.78,0.4541,0.7253,0.4747,0.28,0.0459,0.2253,0.0253,0.821,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5804,0.52,0.57,0.5397,0.563,0.5311,0.05,0.0197,0.043,0.0111,0.821,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-19.0919,0.51,0.63,0.6145,0.6272,0.6145,0.12,0.1045,0.1172,0.1045,0.821,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.9153,0.52,0.73,0.5928,0.7039,0.5841,0.21,0.0728,0.1839,0.0641,0.821,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.4072,0.47,0.51,0.513,0.5105,0.513,0.04,0.043,0.0405,0.043,0.821,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.4072,0.46,0.51,0.513,0.5105,0.513,0.05,0.053,0.0505,0.053,0.821,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8907,0.45,0.68,0.4287,0.6378,0.4445,0.23,0.0213,0.1878,0.0055,0.821,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2174.8812,0.47,0.56,0.51,0.551,0.51,0.09,0.04,0.081,0.04,0.821,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8416,0.49,0.5,0.5586,0.5092,0.5516,0.01,0.0686,0.0192,0.0616,0.821,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-279.6691,0.41,0.4,0.37,0.3946,0.37,0.01,0.04,0.0154,0.04,0.821,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.4072,0.46,0.51,0.513,0.5105,0.513,0.05,0.053,0.0505,0.053,0.821,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4895,0.49,0.57,0.4802,0.5547,0.4847,0.08,0.0098,0.0647,0.0053,0.821,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.8444,0.36,0.19,0.2717,0.2042,0.2692,0.17,0.0883,0.1558,0.0908,0.821,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-68.4072,0.47,0.51,0.513,0.5105,0.513,0.04,0.043,0.0405,0.043,0.821,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8033,0.47,0.45,0.4387,0.449,0.4447,0.02,0.0313,0.021,0.0253,0.821,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-14.9959,0.46,0.52,0.4727,0.5115,0.4727,0.06,0.0127,0.0515,0.0127,0.821,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5728,0.42,0.5,0.455,0.4932,0.4621,0.08,0.035,0.0732,0.0421,0.821,0.1
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9994,0.46,0.58,0.5308,0.5698,0.5232,0.12,0.0708,0.1098,0.0632,0.821,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-85.9241,0.46,0.57,0.55,0.5664,0.55,0.11,0.09,0.1064,0.09,0.821,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-19.0919,0.54,0.63,0.6145,0.6272,0.6145,0.09,0.0745,0.0872,0.0745,0.821,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9285,0.42,0.25,0.4835,0.2889,0.4675,0.17,0.0635,0.1311,0.0475,0.821,0.1
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-21.8619,0.49,0.46,0.4304,0.4547,0.4304,0.03,0.0596,0.0353,0.0596,0.821,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-13.7576,0.4,0.4,0.3665,0.3935,0.3638,0.0,0.0335,0.0065,0.0362,0.821,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-311.3643,0.37,0.24,0.3698,0.2632,0.3698,0.13,0.0002,0.1068,0.0002,0.821,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-193.9129,0.34,0.18,0.2879,0.1993,0.2879,0.16,0.0521,0.1407,0.0521,0.821,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-107.2442,0.49,0.41,0.5283,0.4312,0.5283,0.08,0.0383,0.0588,0.0383,0.821,0.1
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.334,0.51,0.74,0.4744,0.6958,0.4932,0.23,0.0356,0.1858,0.0168,0.821,0.1
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6896,0.54,0.78,0.4541,0.7253,0.4747,0.24,0.0859,0.1853,0.0653,0.821,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.8814,0.28,0.14,0.3813,0.1813,0.3708,0.14,0.1013,0.0987,0.0908,0.821,0.1
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-341.0426,0.47,0.42,0.49,0.4325,0.49,0.05,0.02,0.0375,0.02,0.821,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9994,0.49,0.58,0.5308,0.5698,0.5232,0.09,0.0408,0.0798,0.0332,0.821,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7547,0.31,0.18,0.3497,0.2085,0.3392,0.13,0.0397,0.1015,0.0292,0.821,0.1
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-15.8475,0.35,0.23,0.2857,0.24,0.2857,0.12,0.0643,0.11,0.0643,0.821,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9302,0.49,0.73,0.6418,0.7128,0.6338,0.24,0.1518,0.2228,0.1438,0.821,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1147.0844,0.43,0.35,0.4,0.359,0.4,0.08,0.03,0.071,0.03,0.821,0.1
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-26.3152,0.45,0.74,0.582,0.7117,0.582,0.29,0.132,0.2617,0.132,0.821,0.1
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.6474,0.38,0.35,0.3203,0.3454,0.3245,0.03,0.0597,0.0346,0.0555,0.821,0.1
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-193.0163,0.5,0.57,0.55,0.5664,0.55,0.07,0.05,0.0664,0.05,0.821,0.1
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7298,0.37,0.3,0.2849,0.2974,0.2856,0.07,0.0851,0.0726,0.0844,0.821,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-56.7511,0.37,0.28,0.4588,0.312,0.4588,0.09,0.0888,0.058,0.0888,0.821,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-67.3571,0.38,0.28,0.4695,0.3139,0.4695,0.1,0.0895,0.0661,0.0895,0.821,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.3498,0.31,0.33,0.3011,0.3245,0.2994,0.02,0.0089,0.0145,0.0106,0.821,0.1
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8341,0.47,0.79,0.6139,0.7612,0.6292,0.32,0.1439,0.2912,0.1592,0.821,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-59.222,0.36,0.32,0.472,0.3472,0.472,0.04,0.112,0.0128,0.112,0.821,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.593,0.46,0.34,0.4624,0.3622,0.4642,0.12,0.0024,0.0978,0.0042,0.821,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.8541,0.42,0.57,0.5103,0.5596,0.5118,0.15,0.0903,0.1396,0.0918,0.821,0.1
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.1396,0.37,0.41,0.435,0.4142,0.4337,0.04,0.065,0.0442,0.0637,0.821,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-282.8718,0.47,0.22,0.4004,0.2523,0.4004,0.25,0.0696,0.2177,0.0696,0.821,0.1
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2042.0698,0.49,0.56,0.39,0.5296,0.39,0.07,0.1,0.0396,0.1,0.821,0.1
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-25.6418,0.32,0.25,0.3626,0.2688,0.3548,0.07,0.0426,0.0512,0.0348,0.821,0.1
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7656,0.52,0.68,0.5494,0.6564,0.5482,0.16,0.0294,0.1364,0.0282,0.821,0.1
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0305,0.41,0.55,0.2547,0.501,0.2765,0.14,0.1553,0.091,0.1335,0.821,0.1
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.531,0.26,0.19,0.2805,0.2054,0.2762,0.07,0.0205,0.0546,0.0162,0.821,0.1
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-52.2319,0.41,0.25,0.3519,0.2682,0.3519,0.16,0.0581,0.1418,0.0581,0.821,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1053,0.28,0.43,0.2809,0.4043,0.2864,0.15,0.0009,0.1243,0.0064,0.821,0.1
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5095,0.29,0.43,0.2717,0.403,0.2793,0.14,0.0183,0.113,0.0107,0.821,0.1
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6764,0.32,0.4,0.4064,0.4017,0.4095,0.08,0.0864,0.0817,0.0895,0.821,0.1
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5976,0.4,0.45,0.4404,0.4491,0.4449,0.05,0.0404,0.0491,0.0449,0.821,0.1
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-59.0406,0.46,0.47,0.4514,0.4667,0.4514,0.01,0.0086,0.0067,0.0086,0.821,0.1
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-64.1947,0.47,0.67,0.6256,0.662,0.6256,0.2,0.1556,0.192,0.1556,0.821,0.1
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6773.4514,0.35,0.33,0.3,0.3246,0.3,0.02,0.05,0.0254,0.05,0.821,0.1
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-142.3035,0.37,0.25,0.3835,0.2739,0.3835,0.12,0.0135,0.0961,0.0135,0.821,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-87.9644,0.42,0.57,0.5749,0.5709,0.5749,0.15,0.1549,0.1509,0.1549,0.821,0.1
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0118,0.34,0.39,0.3406,0.3827,0.3493,0.05,0.0006,0.0427,0.0093,0.821,0.1
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4088,0.43,0.56,0.4133,0.5346,0.4183,0.13,0.0167,0.1046,0.0117,0.821,0.1
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5511,0.49,0.46,0.4463,0.4576,0.4469,0.03,0.0437,0.0324,0.0431,0.821,0.1
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.8877,0.4,0.18,0.3822,0.2142,0.3709,0.22,0.0178,0.1858,0.0291,0.821,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3479,0.37,0.25,0.3877,0.2735,0.3811,0.12,0.0177,0.0965,0.0111,0.821,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.3016,0.31,0.57,0.4576,0.5507,0.4624,0.26,0.1476,0.2407,0.1524,0.821,0.1
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0819,0.51,0.78,0.4542,0.7257,0.4769,0.27,0.0558,0.2157,0.0331,0.821,0.1
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6032,0.25,0.34,0.2398,0.3238,0.2494,0.09,0.0102,0.0738,0.0006,0.821,0.1
