model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.9556,0.5845,0.6497,0.6175,0.648,0.6196,0.0652,0.0329,0.0635,0.0351,0.9424,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-1.0561,0.4124,0.3904,0.4749,0.3952,0.4727,0.022,0.0625,0.0173,0.0603,0.9424,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.8913,0.5504,0.4685,0.5847,0.475,0.5808,0.0819,0.0343,0.0754,0.0304,0.9424,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-0.9806,0.0879,0.1031,0.1231,0.1042,0.1228,0.0152,0.0352,0.0163,0.0349,0.9424,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-0.7719,0.1971,0.1926,0.3442,0.2009,0.3369,0.0045,0.1471,0.0038,0.1398,0.9424,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-1.1618,0.1387,0.1016,0.2582,0.11,0.2483,0.0371,0.1194,0.0287,0.1095,0.9424,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-1.2869,0.1676,0.2108,0.3126,0.2162,0.3044,0.0432,0.1451,0.0486,0.1369,0.9424,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,-1.049,0.1099,0.1077,0.1956,0.1125,0.1924,0.0023,0.0857,0.0026,0.0825,0.9424,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,-0.8548,0.0,0.0,0.0983,0.0053,0.0912,0.0,0.0983,0.0053,0.0912,0.9424,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-1.0231,0.1668,0.1911,0.2206,0.1927,0.2194,0.0243,0.0538,0.0259,0.0526,0.9424,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,-1.0322,0.0804,0.0599,0.1845,0.0667,0.1773,0.0205,0.1041,0.0137,0.097,0.9424,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-1.0447,0.1327,0.138,0.2054,0.1417,0.2027,0.0053,0.0727,0.009,0.07,0.9424,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-1.0624,0.1107,0.0826,0.2332,0.0906,0.2214,0.0281,0.1225,0.0201,0.1107,0.9424,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,-1.2423,0.0,0.0,0.0698,0.0038,0.0659,0.0,0.0698,0.0038,0.0659,0.9424,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-1.0702,0.1274,0.1213,0.1731,0.1241,0.1706,0.0061,0.0458,0.0032,0.0432,0.9424,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-0.9196,0.1228,0.1099,0.1933,0.1146,0.1906,0.0129,0.0704,0.0082,0.0678,0.9424,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-1.0021,0.0417,0.0637,0.1513,0.0686,0.1487,0.022,0.1096,0.0269,0.107,0.9424,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-1.2249,0.144,0.0849,0.1904,0.0908,0.1871,0.0591,0.0463,0.0533,0.043,0.9424,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-1.3309,0.0462,0.05,0.0916,0.0524,0.0911,0.0038,0.0454,0.0062,0.0449,0.9424,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-0.9658,0.1205,0.0993,0.1789,0.1037,0.1762,0.0212,0.0584,0.0168,0.0556,0.9424,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-1.1348,0.0728,0.0576,0.1071,0.0603,0.1045,0.0152,0.0344,0.0125,0.0317,0.9424,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-1.0764,0.3222,0.373,0.3867,0.374,0.3902,0.0508,0.0645,0.0518,0.0679,0.9424,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,-0.9886,0.1319,0.1334,0.1849,0.1363,0.1833,0.0015,0.053,0.0044,0.0514,0.9424,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-1.3192,0.0766,0.0773,0.088,0.0781,0.0904,0.0008,0.0114,0.0015,0.0139,0.9424,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,-1.0568,0.0917,0.0766,0.1503,0.0807,0.1477,0.0152,0.0586,0.0111,0.056,0.9424,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,-0.8977,0.1456,0.141,0.2407,0.1466,0.2381,0.0045,0.0952,0.001,0.0926,0.9424,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-0.9199,0.0796,0.0857,0.1176,0.0875,0.1178,0.0061,0.038,0.0079,0.0382,0.9424,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-0.7165,0.0,0.0,0.1466,0.008,0.1383,0.0,0.1466,0.008,0.1383,0.9424,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-1.0019,0.1077,0.0917,0.2125,0.0984,0.2073,0.0159,0.1048,0.0093,0.0997,0.9424,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,-0.9727,0.0212,0.022,0.1173,0.0272,0.1128,0.0008,0.096,0.006,0.0916,0.9424,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-0.9929,0.0963,0.0993,0.2109,0.1054,0.2049,0.003,0.1146,0.0091,0.1086,0.9424,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-1.0269,0.1403,0.1403,0.1662,0.1417,0.1653,0.0,0.026,0.0014,0.0251,0.9424,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-1.0074,0.0356,0.0311,0.1089,0.0354,0.106,0.0045,0.0733,0.0002,0.0703,0.9424,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,-0.6608,0.0121,0.0,0.1336,0.0071,0.1234,0.0121,0.1214,0.005,0.1112,0.9424,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-0.9791,0.1486,0.1698,0.2536,0.1744,0.2486,0.0212,0.105,0.0258,0.1,0.9424,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-0.8321,0.2676,0.2828,0.2835,0.2829,0.2849,0.0152,0.0158,0.0153,0.0173,0.9424,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-1.1772,0.1198,0.0872,0.1291,0.0896,0.1295,0.0326,0.0093,0.0302,0.0097,0.9424,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,-0.9713,0.1797,0.1865,0.2951,0.1924,0.2896,0.0068,0.1155,0.0128,0.1099,0.9424,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,-1.0845,0.0917,0.0766,0.1641,0.0814,0.1603,0.0152,0.0723,0.0103,0.0686,0.9424,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,-1.0797,0.3025,0.2661,0.347,0.2707,0.3463,0.0364,0.0445,0.0318,0.0438,0.9424,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-0.9139,0.0402,0.0152,0.1584,0.023,0.1519,0.025,0.1182,0.0171,0.1117,0.9424,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-0.9235,0.113,0.113,0.1805,0.1167,0.1774,0.0,0.0675,0.0037,0.0644,0.9424,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-0.8825,0.0265,0.0326,0.1249,0.0376,0.1192,0.0061,0.0983,0.0111,0.0927,0.9424,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,-1.0457,0.1395,0.1099,0.1746,0.1136,0.1734,0.0296,0.0351,0.0259,0.0339,0.9424,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-1.1298,0.3275,0.3192,0.3654,0.322,0.3681,0.0083,0.0379,0.0055,0.0406,0.9424,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-1.2036,0.0705,0.1251,0.1322,0.1257,0.1354,0.0546,0.0617,0.0552,0.0649,0.9424,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-1.0517,0.0955,0.0599,0.1078,0.0626,0.1062,0.0356,0.0123,0.033,0.0107,0.9424,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,-0.8491,0.0553,0.0516,0.1328,0.0559,0.1265,0.0038,0.0775,0.0005,0.0711,0.9424,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,-1.1086,0.113,0.0842,0.1498,0.0878,0.1473,0.0288,0.0368,0.0252,0.0343,0.9424,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-1.0489,0.094,0.1281,0.1826,0.1311,0.1802,0.0341,0.0886,0.0371,0.0862,0.9424,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,-0.9315,0.05,0.0561,0.1344,0.0604,0.1314,0.0061,0.0843,0.0104,0.0813,0.9424,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-1.4082,0.0713,0.0561,0.0741,0.0572,0.0754,0.0152,0.0029,0.0141,0.0041,0.9424,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-1.0568,0.1175,0.0667,0.1434,0.0709,0.1401,0.0508,0.0259,0.0466,0.0226,0.9424,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.9804,0.6365,0.6732,0.8063,0.6879,0.8002,0.0367,0.1698,0.0513,0.1637,0.8846,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.9696,0.651,0.6305,0.8102,0.6507,0.805,0.0205,0.1592,0.0003,0.1539,0.8846,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.7579,0.5324,0.5358,0.6784,0.5517,0.6729,0.0034,0.146,0.0192,0.1404,0.8846,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-1.0961,0.5828,0.6578,0.7101,0.6638,0.7094,0.0751,0.1274,0.081,0.1266,0.8846,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-0.8864,0.698,0.6911,0.8232,0.7054,0.815,0.0068,0.1252,0.0075,0.1171,0.8846,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.8974,0.6126,0.6177,0.7738,0.6351,0.768,0.0051,0.1612,0.0225,0.1553,0.8846,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5957,0.43,0.3805,0.6008,0.4054,0.5956,0.0495,0.1708,0.0247,0.1656,0.8846,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-1.2645,0.7253,0.7491,0.8295,0.7583,0.8282,0.0239,0.1042,0.033,0.103,0.8846,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.8855,0.6118,0.6331,0.7618,0.6477,0.7595,0.0213,0.15,0.0359,0.1477,0.8846,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-0.9711,0.5819,0.5819,0.7533,0.6015,0.7517,0.0,0.1713,0.0196,0.1698,0.8846,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.8535,0.6425,0.622,0.7939,0.6412,0.7885,0.0205,0.1514,0.0013,0.146,0.8846,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.9616,0.6459,0.6493,0.8142,0.6677,0.8089,0.0034,0.1683,0.0218,0.163,0.8846,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.9855,0.6297,0.6408,0.7865,0.6572,0.7833,0.0111,0.1568,0.0275,0.1536,0.8846,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,-0.7678,0.6476,0.634,0.8237,0.6549,0.8158,0.0137,0.1761,0.0073,0.1682,0.8846,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.6369,0.6246,0.6092,0.7766,0.6278,0.7705,0.0154,0.152,0.0033,0.1459,0.8846,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.1487,0.6945,0.6578,0.8011,0.6743,0.8007,0.0367,0.1066,0.0202,0.1061,0.8846,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-1.0185,0.6817,0.6783,0.8313,0.6953,0.8251,0.0034,0.1496,0.0135,0.1434,0.8846,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,-0.7748,0.6468,0.6749,0.8008,0.6887,0.7941,0.0282,0.1541,0.0419,0.1474,0.8846,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-1.0448,0.6587,0.6715,0.7711,0.6828,0.7695,0.0128,0.1124,0.0241,0.1108,0.8846,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-1.1363,0.6945,0.6493,0.8001,0.6667,0.7999,0.0452,0.1056,0.0278,0.1054,0.8846,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-1.7597,0.7125,0.7125,0.8415,0.7274,0.8421,0.0,0.129,0.015,0.1297,0.8846,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,-1.032,0.698,0.7005,0.8201,0.7142,0.819,0.0026,0.1222,0.0162,0.121,0.8846,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,-1.7175,0.7116,0.7125,0.8405,0.7273,0.841,0.0009,0.1289,0.0157,0.1294,0.8846,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-1.0528,0.7159,0.6911,0.8128,0.7052,0.8132,0.0247,0.0969,0.0106,0.0974,0.8846,0.0853
