model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-1.8126,0.8617,0.8578,0.838,0.8471,0.8373,0.0039,0.0236,0.0146,0.0244,0.4773,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.3822,0.8421,0.8495,0.8471,0.8475,0.8457,0.0075,0.005,0.0055,0.0036,0.4773,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.944,0.7785,0.7737,0.4987,0.6299,0.4985,0.0049,0.2798,0.1487,0.28,0.4773,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-0.1886,0.8462,0.8513,0.728,0.7865,0.7274,0.0051,0.1182,0.0597,0.1189,0.4773,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,-0.6909,0.8381,0.8515,0.7772,0.8124,0.7766,0.0134,0.0608,0.0257,0.0615,0.4773,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-0.3475,0.8505,0.869,0.756,0.8097,0.7556,0.0184,0.0945,0.0408,0.0949,0.4773,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.2067,0.8257,0.8418,0.6608,0.747,0.6605,0.016,0.1649,0.0787,0.1652,0.4773,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-0.4307,0.8455,0.8498,0.7078,0.7753,0.7072,0.0043,0.1378,0.0703,0.1383,0.4773,0.01
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,HellaSwag,HellaSwag,10042,100,0.7162,0.7593,0.7595,0.5411,0.6449,0.5402,0.0002,0.2182,0.1145,0.2192,0.4773,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.2645,0.8772,0.8977,0.7503,0.8208,0.7505,0.0205,0.1269,0.0564,0.1267,0.4773,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-0.1821,0.8211,0.8349,0.6809,0.7541,0.6802,0.0138,0.1402,0.067,0.1408,0.4773,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,0.5766,0.8279,0.8226,0.748,0.783,0.7467,0.0053,0.0799,0.045,0.0812,0.4773,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-0.756,0.838,0.8541,0.7468,0.7978,0.7464,0.0161,0.0912,0.0402,0.0916,0.4773,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-0.5189,0.8485,0.8493,0.7123,0.7774,0.7117,0.0008,0.1362,0.0711,0.1368,0.4773,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-0.5971,0.8515,0.857,0.7807,0.8167,0.7799,0.0055,0.0708,0.0348,0.0717,0.4773,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,-1.0437,0.8616,0.8661,0.6981,0.7782,0.6979,0.0045,0.1635,0.0834,0.1637,0.4773,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.5324,0.6813,0.6521,0.4334,0.5371,0.4321,0.0293,0.248,0.1442,0.2492,0.4773,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.0762,0.8342,0.8189,0.6645,0.7377,0.6635,0.0153,0.1697,0.0965,0.1707,0.4773,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,-0.0471,0.8288,0.827,0.6769,0.7482,0.6762,0.0018,0.1519,0.0806,0.1526,0.4773,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,0.27,0.8117,0.8208,0.6626,0.7378,0.662,0.0091,0.1491,0.0739,0.1497,0.4773,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,-0.105,0.8231,0.8278,0.6939,0.7575,0.6932,0.0047,0.1292,0.0657,0.1299,0.4773,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,-0.5232,0.8409,0.8514,0.7813,0.8143,0.7805,0.0106,0.0596,0.0265,0.0604,0.4773,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,0.3574,0.8237,0.8152,0.6342,0.7201,0.6333,0.0086,0.1895,0.1036,0.1904,0.4773,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,HellaSwag,HellaSwag,10042,100,-1.6135,0.8846,0.8863,0.7187,0.7988,0.7189,0.0017,0.1659,0.0858,0.1657,0.4773,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,-1.523,0.8841,0.8863,0.7182,0.7985,0.7183,0.0022,0.1659,0.0856,0.1658,0.4773,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,-1.3832,0.8632,0.873,0.8349,0.8529,0.8345,0.0099,0.0282,0.0103,0.0287,0.4773,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-1.5904,0.883,0.8835,0.703,0.7892,0.7032,0.0005,0.18,0.0937,0.1798,0.4773,0.01
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,HellaSwag,HellaSwag,10042,100,-0.1192,0.8232,0.8136,0.6583,0.7319,0.6573,0.0097,0.1649,0.0914,0.166,0.4773,0.01
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,100,-0.0929,0.8483,0.8471,0.7256,0.7833,0.725,0.0012,0.1227,0.065,0.1234,0.4773,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,0.3842,0.8093,0.8108,0.7248,0.7651,0.7233,0.0015,0.0845,0.0442,0.086,0.4773,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.2931,0.849,0.8517,0.7795,0.8136,0.7787,0.0027,0.0695,0.0355,0.0703,0.4773,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,0.4014,0.8488,0.8403,0.7041,0.7687,0.7034,0.0086,0.1447,0.0801,0.1454,0.4773,0.01
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.4921,0.8314,0.8326,0.7152,0.7709,0.7146,0.0012,0.1162,0.0605,0.1168,0.4773,0.01
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,100,-1.5957,0.8689,0.8762,0.8497,0.8621,0.8493,0.0074,0.0191,0.0067,0.0196,0.4773,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,100,-0.384,0.8456,0.8489,0.739,0.791,0.7381,0.0033,0.1066,0.0546,0.1075,0.4773,0.01
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,HellaSwag,HellaSwag,10042,100,0.737,0.7826,0.8023,0.5509,0.6707,0.5506,0.0197,0.2317,0.1119,0.2321,0.4773,0.01
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.5122,0.6818,0.6729,0.4467,0.5541,0.4457,0.009,0.2351,0.1277,0.2362,0.4773,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,HellaSwag,HellaSwag,10042,100,0.2763,0.8352,0.8487,0.7246,0.7834,0.7238,0.0135,0.1106,0.0518,0.1114,0.4773,0.01
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,HellaSwag,HellaSwag,10042,100,1.337,0.764,0.7654,0.5192,0.6362,0.5182,0.0014,0.2448,0.1278,0.2458,0.4773,0.01
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.3438,0.7561,0.7642,0.5262,0.6393,0.5253,0.0081,0.2299,0.1168,0.2308,0.4773,0.01
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,HellaSwag,HellaSwag,10042,100,-1.2911,0.8554,0.8689,0.8125,0.8392,0.8121,0.0134,0.0429,0.0162,0.0433,0.4773,0.01
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,HellaSwag,HellaSwag,10042,100,0.4007,0.8302,0.8503,0.6974,0.7701,0.6969,0.0201,0.1328,0.0601,0.1334,0.4773,0.01
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.1365,0.7731,0.7594,0.5127,0.63,0.5119,0.0136,0.2604,0.143,0.2612,0.4773,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,-0.0526,0.8229,0.8001,0.6342,0.713,0.6334,0.0228,0.1888,0.1099,0.1895,0.4773,0.01
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,HellaSwag,HellaSwag,10042,100,-0.0154,0.8434,0.8373,0.699,0.7647,0.6985,0.0061,0.1443,0.0786,0.1449,0.4773,0.01
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,HellaSwag,HellaSwag,10042,100,0.5933,0.8405,0.8423,0.8017,0.8205,0.8005,0.0018,0.0388,0.02,0.0399,0.4773,0.01
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,HellaSwag,HellaSwag,10042,100,0.135,0.841,0.8288,0.67,0.7455,0.6694,0.0121,0.1709,0.0955,0.1715,0.4773,0.01
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,100,0.6051,0.8388,0.8559,0.8512,0.8528,0.8499,0.0171,0.0124,0.014,0.0112,0.4773,0.01
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,HellaSwag,HellaSwag,10042,100,0.3289,0.8412,0.8463,0.8192,0.8316,0.8181,0.0052,0.022,0.0096,0.0231,0.4773,0.01
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,100,0.161,0.8229,0.8209,0.6613,0.7371,0.6606,0.0021,0.1616,0.0858,0.1623,0.4773,0.01
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,HellaSwag,HellaSwag,10042,100,1.1572,0.7641,0.7781,0.4962,0.6305,0.4956,0.014,0.2679,0.1336,0.2685,0.4773,0.01
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,HellaSwag,HellaSwag,10042,100,-0.1129,0.8345,0.8482,0.7392,0.791,0.7387,0.0137,0.0953,0.0435,0.0958,0.4773,0.01
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,HellaSwag,HellaSwag,10042,100,0.9498,0.7579,0.774,0.4655,0.6127,0.4654,0.0161,0.2924,0.1452,0.2926,0.4773,0.01
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,HellaSwag,HellaSwag,10042,100,1.2393,0.7823,0.779,0.4816,0.6234,0.4813,0.0033,0.3008,0.1589,0.3011,0.4773,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,HellaSwag,HellaSwag,10042,100,0.924,0.811,0.8164,0.7299,0.7705,0.7285,0.0054,0.0811,0.0405,0.0825,0.4773,0.01
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,HellaSwag,HellaSwag,10042,100,0.4242,0.7978,0.8164,0.6723,0.7405,0.6712,0.0185,0.1256,0.0573,0.1266,0.4773,0.01
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,100,1.2818,0.7868,0.7939,0.5272,0.6544,0.527,0.0071,0.2596,0.1324,0.2598,0.4773,0.01
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,HellaSwag,HellaSwag,10042,100,0.4368,0.8324,0.8446,0.7865,0.8137,0.7854,0.0121,0.0459,0.0188,0.047,0.4773,0.01
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,HellaSwag,HellaSwag,10042,100,1.5812,0.791,0.8173,0.6504,0.7296,0.6496,0.0263,0.1406,0.0614,0.1414,0.4773,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,1.4594,0.7806,0.7577,0.463,0.6034,0.4625,0.0229,0.3176,0.1772,0.3182,0.4773,0.01
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,HellaSwag,HellaSwag,10042,100,0.4749,0.8415,0.841,0.7454,0.7906,0.7445,0.0005,0.0961,0.0509,0.0969,0.4773,0.01
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,HellaSwag,HellaSwag,10042,100,1.1591,0.7847,0.7812,0.5115,0.6401,0.5112,0.0035,0.2732,0.1446,0.2736,0.4773,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,1.0302,0.8148,0.8413,0.5902,0.7103,0.5906,0.0265,0.2245,0.1045,0.2242,0.4773,0.01
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,HellaSwag,HellaSwag,10042,100,0.7537,0.8059,0.843,0.6686,0.7516,0.6682,0.037,0.1373,0.0543,0.1377,0.4773,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,HellaSwag,HellaSwag,10042,100,0.6701,0.8227,0.8242,0.7642,0.792,0.7626,0.0015,0.0586,0.0307,0.0601,0.4773,0.01
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,HellaSwag,HellaSwag,10042,100,0.5693,0.7966,0.7799,0.6382,0.705,0.6365,0.0166,0.1584,0.0916,0.16,0.4773,0.01
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,HellaSwag,HellaSwag,10042,100,0.8319,0.8195,0.8314,0.6637,0.7434,0.6631,0.0119,0.1557,0.076,0.1564,0.4773,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,HellaSwag,HellaSwag,10042,100,0.3552,0.8416,0.8348,0.838,0.8357,0.8364,0.0068,0.0035,0.0059,0.0051,0.4773,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b,HellaSwag,HellaSwag,10042,100,1.395,0.7765,0.7899,0.623,0.7023,0.6223,0.0133,0.1536,0.0743,0.1543,0.4773,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,100,0.8168,0.7704,0.7995,0.6042,0.6969,0.6032,0.0292,0.1662,0.0734,0.1671,0.4773,0.01
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,0.5376,0.7547,0.7392,0.5034,0.6155,0.5026,0.0155,0.2513,0.1392,0.2522,0.4773,0.01
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,100,0.4178,0.8222,0.8309,0.7124,0.7685,0.7116,0.0087,0.1099,0.0537,0.1107,0.4773,0.01
open-llm-leaderboard/details_digitous__13B-Chimera,HellaSwag,HellaSwag,10042,100,0.7535,0.815,0.8336,0.6706,0.7481,0.6701,0.0186,0.1443,0.0668,0.1449,0.4773,0.01
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,100,1.4652,0.6255,0.6095,0.379,0.4883,0.3776,0.0159,0.2464,0.1372,0.2478,0.4773,0.01
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,HellaSwag,HellaSwag,10042,100,0.8434,0.8269,0.8247,0.7606,0.7905,0.7592,0.0022,0.0663,0.0364,0.0677,0.4773,0.01
open-llm-leaderboard/details_upstage__llama-65b-instruct,HellaSwag,HellaSwag,10042,100,0.2194,0.8643,0.8778,0.7914,0.8325,0.7911,0.0135,0.0729,0.0318,0.0732,0.4773,0.01
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,HellaSwag,HellaSwag,10042,100,0.195,0.8638,0.8761,0.7963,0.8341,0.7957,0.0123,0.0674,0.0297,0.068,0.4773,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,HellaSwag,HellaSwag,10042,100,0.4625,0.8428,0.842,0.8335,0.8368,0.8321,0.0008,0.0092,0.006,0.0107,0.4773,0.01
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,HellaSwag,HellaSwag,10042,100,1.8564,0.7243,0.7066,0.427,0.5599,0.4259,0.0176,0.2973,0.1644,0.2983,0.4773,0.01
open-llm-leaderboard/details_wenge-research__yayi-7b,HellaSwag,HellaSwag,10042,100,1.2451,0.6172,0.6178,0.3389,0.4716,0.338,0.0006,0.2783,0.1456,0.2792,0.4773,0.01
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,HellaSwag,HellaSwag,10042,100,0.8688,0.8299,0.8419,0.8041,0.8214,0.8028,0.0119,0.0258,0.0085,0.0271,0.4773,0.01
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,HellaSwag,HellaSwag,10042,100,0.5659,0.82,0.8247,0.7522,0.7862,0.7509,0.0048,0.0677,0.0338,0.069,0.4773,0.01
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,HellaSwag,HellaSwag,10042,100,0.3269,0.8488,0.8594,0.7442,0.7989,0.7436,0.0106,0.1046,0.05,0.1053,0.4773,0.01
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,HellaSwag,HellaSwag,10042,100,1.2536,0.7783,0.7958,0.5205,0.6517,0.5202,0.0174,0.2578,0.1266,0.2581,0.4773,0.01
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,HellaSwag,HellaSwag,10042,100,0.8225,0.8208,0.8219,0.759,0.7883,0.7576,0.0012,0.0617,0.0325,0.0632,0.4773,0.01
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,HellaSwag,HellaSwag,10042,100,0.2754,0.8267,0.8375,0.7752,0.8044,0.7741,0.0108,0.0515,0.0224,0.0526,0.4773,0.01
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,HellaSwag,HellaSwag,10042,100,1.5579,0.7862,0.8004,0.6045,0.6976,0.6036,0.0142,0.1817,0.0886,0.1826,0.4773,0.01
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,HellaSwag,HellaSwag,10042,100,0.6002,0.7901,0.7787,0.5035,0.6347,0.5032,0.0114,0.2866,0.1554,0.2869,0.4773,0.01
