model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.8769,0.5956,0.5689,0.5556,0.5658,0.5593,0.0267,0.04,0.0298,0.0363,0.6765,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,2.5834,0.5207,0.5238,0.5077,0.5196,0.5107,0.0032,0.013,0.0011,0.01,0.6765,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,2.5717,0.4164,0.4132,0.4053,0.4118,0.4088,0.0032,0.011,0.0046,0.0076,0.6765,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4779,0.3993,0.38,0.3614,0.3751,0.3649,0.0194,0.038,0.0242,0.0344,0.6765,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,2.4834,0.4184,0.4081,0.3857,0.4022,0.39,0.0103,0.0327,0.0162,0.0284,0.6765,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.6849,0.4593,0.4617,0.4531,0.4594,0.4547,0.0024,0.0062,0.0001,0.0046,0.6765,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-0.3091,0.5117,0.4952,0.4635,0.4864,0.468,0.0165,0.0482,0.0253,0.0438,0.6765,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-0.8425,0.465,0.4647,0.4556,0.4621,0.4568,0.0003,0.0094,0.0028,0.0082,0.6765,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-0.0883,0.3866,0.3787,0.3518,0.371,0.3548,0.0079,0.0348,0.0156,0.0318,0.6765,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.826,0.5205,0.5362,0.5105,0.5293,0.5147,0.0157,0.0101,0.0088,0.0058,0.6765,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,2.0734,0.5188,0.5243,0.5137,0.5212,0.5148,0.0055,0.0051,0.0024,0.004,0.6765,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,2.7374,0.5458,0.551,0.5323,0.546,0.5354,0.0053,0.0135,0.0002,0.0104,0.6765,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.4571,0.5195,0.5337,0.515,0.5286,0.518,0.0142,0.0046,0.0091,0.0015,0.6765,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,0.132,0.4394,0.4512,0.4335,0.446,0.4353,0.0118,0.0059,0.0066,0.0042,0.6765,0.1224
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,100,-0.9132,0.4046,0.3986,0.3818,0.3941,0.3845,0.0059,0.0228,0.0105,0.0201,0.6765,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,1.9467,0.4924,0.4912,0.4695,0.4855,0.4736,0.0012,0.0229,0.0069,0.0188,0.6765,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,2.2184,0.4634,0.4665,0.4461,0.4613,0.4504,0.0031,0.0173,0.0022,0.0131,0.6765,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,0.0316,0.309,0.3355,0.3231,0.3321,0.3251,0.0265,0.0141,0.0231,0.0162,0.6765,0.1224
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.7144,0.5448,0.5579,0.5355,0.5515,0.5381,0.0131,0.0093,0.0066,0.0068,0.6765,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.8556,0.4576,0.444,0.4167,0.4357,0.4183,0.0136,0.0409,0.0219,0.0393,0.6765,0.1224
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,TruthfulQA,TruthfulQA,817,100,-1.3059,0.4667,0.4576,0.4375,0.4521,0.4404,0.0091,0.0292,0.0146,0.0263,0.6765,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,-0.1721,0.4378,0.426,0.4029,0.4197,0.4067,0.0118,0.035,0.0181,0.0312,0.6765,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.4232,0.4411,0.4241,0.4039,0.4181,0.4057,0.017,0.0371,0.0229,0.0353,0.6765,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-0.1887,0.456,0.4612,0.4368,0.4542,0.4396,0.0052,0.0192,0.0018,0.0164,0.6765,0.1224
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,-0.1272,0.3711,0.3677,0.3419,0.3604,0.3453,0.0034,0.0292,0.0107,0.0258,0.6765,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,-0.9337,0.3965,0.3644,0.3538,0.3619,0.3568,0.0321,0.0427,0.0346,0.0397,0.6765,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,TruthfulQA,TruthfulQA,817,100,-1.8141,0.5197,0.5361,0.5109,0.5288,0.5134,0.0164,0.0088,0.009,0.0063,0.6765,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.0878,0.5183,0.4889,0.4475,0.4765,0.4506,0.0294,0.0707,0.0418,0.0677,0.6765,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,-0.0979,0.3607,0.347,0.3155,0.3375,0.3176,0.0137,0.0452,0.0232,0.0431,0.6765,0.1224
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,TruthfulQA,TruthfulQA,817,100,-0.2219,0.5034,0.5018,0.4796,0.4962,0.4844,0.0016,0.0238,0.0072,0.019,0.6765,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,-1.2193,0.4866,0.4818,0.4703,0.4787,0.4721,0.0048,0.0164,0.0079,0.0145,0.6765,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,0.3649,0.3433,0.3328,0.3102,0.3264,0.3129,0.0105,0.0331,0.0169,0.0304,0.6765,0.1224
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,TruthfulQA,TruthfulQA,817,100,0.491,0.5645,0.558,0.5181,0.5469,0.5237,0.0065,0.0463,0.0176,0.0407,0.6765,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,0.1138,0.3848,0.3844,0.3884,0.3865,0.3907,0.0004,0.0036,0.0017,0.006,0.6765,0.1224
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,TruthfulQA,TruthfulQA,817,100,-0.0232,0.4428,0.4672,0.4531,0.4634,0.4554,0.0244,0.0103,0.0206,0.0126,0.6765,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.5401,0.5208,0.53,0.5149,0.5261,0.5182,0.0092,0.0059,0.0054,0.0026,0.6765,0.1224
open-llm-leaderboard/details_ashercn97__manatee-7b,TruthfulQA,TruthfulQA,817,100,-0.7109,0.4677,0.4763,0.4553,0.4702,0.4573,0.0086,0.0125,0.0025,0.0104,0.6765,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,0.3136,0.4245,0.4291,0.4283,0.429,0.4289,0.0046,0.0038,0.0045,0.0044,0.6765,0.1224
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,100,-0.9243,0.5193,0.5194,0.4903,0.5111,0.4937,0.0001,0.029,0.0083,0.0257,0.6765,0.1224
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,TruthfulQA,TruthfulQA,817,100,0.0703,0.3916,0.3843,0.3634,0.3785,0.3664,0.0074,0.0282,0.0132,0.0252,0.6765,0.1224
