model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.6167,0.6157,0.75,0.6619,0.6983,0.6619,0.1343,0.0461,0.0825,0.0461,0.413,0.0463
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,106.0924,0.5417,0.5185,0.5268,0.5234,0.5268,0.0231,0.0149,0.0183,0.0149,0.413,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.9928,0.6481,0.8148,0.7563,0.7805,0.7563,0.1667,0.1081,0.1323,0.1081,0.413,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.2725,0.4815,0.6065,0.5095,0.5512,0.5124,0.125,0.0281,0.0698,0.0309,0.413,0.0463
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,50.277,0.3981,0.2269,0.3272,0.2857,0.3272,0.1713,0.071,0.1124,0.071,0.413,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,50.5166,0.6481,0.6667,0.7034,0.6882,0.7034,0.0185,0.0553,0.0401,0.0553,0.413,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,119.866,0.3935,0.3102,0.3655,0.3426,0.3655,0.0833,0.0281,0.0509,0.0281,0.413,0.0463
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,50.277,0.4028,0.2269,0.3272,0.2857,0.3272,0.1759,0.0756,0.117,0.0756,0.413,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,5.9928,0.6759,0.8148,0.7563,0.7805,0.7563,0.1389,0.0804,0.1045,0.0804,0.413,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.998,0.5741,0.4167,0.5195,0.4771,0.5195,0.1574,0.0545,0.097,0.0545,0.413,0.0463
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.998,0.5741,0.4167,0.5195,0.4771,0.5195,0.1574,0.0545,0.097,0.0545,0.413,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,11.7293,0.5278,0.5787,0.5046,0.5352,0.5046,0.0509,0.0231,0.0074,0.0231,0.413,0.0463
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.998,0.5787,0.4167,0.5195,0.4771,0.5195,0.162,0.0592,0.1016,0.0592,0.413,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,30.8682,0.4815,0.5093,0.5638,0.5412,0.5638,0.0278,0.0823,0.0598,0.0823,0.413,0.0463
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.605,0.4583,0.2037,0.4911,0.3681,0.4838,0.2546,0.0328,0.0902,0.0255,0.413,0.0463
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,477.6881,0.537,0.5509,0.5509,0.5509,0.5509,0.0139,0.0139,0.0139,0.0139,0.413,0.0463
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,79.7139,0.5139,0.4259,0.5162,0.4789,0.5162,0.088,0.0023,0.035,0.0023,0.413,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,16.6064,0.5093,0.6111,0.6497,0.6338,0.6497,0.1019,0.1404,0.1245,0.1404,0.413,0.0463
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.9834,0.5926,0.6343,0.6244,0.6284,0.6244,0.0417,0.0318,0.0359,0.0318,0.413,0.0463
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-5.6167,0.5741,0.75,0.6619,0.6983,0.6619,0.1759,0.0878,0.1242,0.0878,0.413,0.0463
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.4863,0.4213,0.4259,0.5353,0.4899,0.5349,0.0046,0.114,0.0686,0.1136,0.413,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.3451,0.4491,0.6528,0.5364,0.5843,0.5361,0.2037,0.0873,0.1352,0.087,0.413,0.0463
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.9834,0.5093,0.6343,0.6244,0.6284,0.6244,0.125,0.1151,0.1192,0.1151,0.413,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,11.7538,0.6343,0.7593,0.6955,0.7218,0.6955,0.125,0.0613,0.0876,0.0613,0.413,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,86.0366,0.5602,0.3935,0.4848,0.4471,0.4848,0.1667,0.0754,0.1131,0.0754,0.413,0.0463
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.7629,0.4167,0.2685,0.4493,0.3714,0.4437,0.1481,0.0326,0.0453,0.0271,0.413,0.0463
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,16.6064,0.5093,0.6111,0.6497,0.6338,0.6497,0.1019,0.1404,0.1245,0.1404,0.413,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.9834,0.5278,0.6343,0.6244,0.6284,0.6244,0.1065,0.0966,0.1007,0.0966,0.413,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,30.8682,0.5417,0.5093,0.5638,0.5412,0.5638,0.0324,0.0221,0.0004,0.0221,0.413,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-3.3181,0.6435,0.7824,0.7396,0.7573,0.7396,0.1389,0.0961,0.1138,0.0961,0.413,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-40.2427,0.6759,0.838,0.7808,0.8044,0.7808,0.162,0.1049,0.1285,0.1049,0.413,0.0463
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,79.7139,0.3148,0.4259,0.5162,0.4789,0.5162,0.1111,0.2014,0.1641,0.2014,0.413,0.0463
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,547.9321,0.5833,0.7037,0.5556,0.6167,0.5556,0.1204,0.0278,0.0334,0.0278,0.413,0.0463
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-216.7303,0.5833,0.412,0.4954,0.461,0.4954,0.1713,0.088,0.1224,0.088,0.413,0.0463
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.9834,0.5648,0.6343,0.6244,0.6284,0.6244,0.0694,0.0595,0.0636,0.0595,0.413,0.0463
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.7023,0.5093,0.6435,0.5752,0.6077,0.5825,0.1343,0.066,0.0985,0.0733,0.413,0.0463
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6103,0.3981,0.4769,0.4846,0.4817,0.4851,0.0787,0.0865,0.0835,0.0869,0.413,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,19.6422,0.4861,0.7037,0.5096,0.5898,0.5096,0.2176,0.0235,0.1036,0.0235,0.413,0.0463
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,26.1922,0.5231,0.5417,0.6199,0.5876,0.6199,0.0185,0.0968,0.0644,0.0968,0.413,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,547.9321,0.5,0.7037,0.5556,0.6167,0.5556,0.2037,0.0556,0.1167,0.0556,0.413,0.0463
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,26.1922,0.5093,0.5417,0.6199,0.5876,0.6199,0.0324,0.1106,0.0783,0.1106,0.413,0.0463
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,26.2167,0.4398,0.4954,0.484,0.4887,0.484,0.0556,0.0442,0.0489,0.0442,0.413,0.0463
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.0204,0.5324,0.5417,0.5243,0.5282,0.5187,0.0093,0.0081,0.0042,0.0138,0.413,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,3.124,0.4861,0.3287,0.4476,0.3954,0.4423,0.1574,0.0385,0.0907,0.0438,0.413,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-8.1106,0.537,0.75,0.6366,0.6834,0.6366,0.213,0.0995,0.1464,0.0995,0.413,0.0463
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,15.0069,0.4954,0.4352,0.4953,0.4704,0.4953,0.0602,0.0001,0.0249,0.0001,0.413,0.0463
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.9834,0.5509,0.6343,0.6244,0.6284,0.6244,0.0833,0.0734,0.0775,0.0734,0.413,0.0463
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,21.6905,0.3565,0.338,0.3846,0.3653,0.3846,0.0185,0.0281,0.0088,0.0281,0.413,0.0463
open-llm-leaderboard/details_Envoid__Libra-19B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,62.7873,0.4398,0.3657,0.4724,0.4284,0.4724,0.0741,0.0326,0.0114,0.0326,0.413,0.0463
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.1103,0.3843,0.2685,0.4393,0.3667,0.4358,0.1157,0.0551,0.0176,0.0515,0.413,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-6.8553,0.4537,0.625,0.5791,0.598,0.5791,0.1713,0.1254,0.1443,0.1254,0.413,0.0463
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0357,0.4861,0.2593,0.4982,0.395,0.4904,0.2269,0.0121,0.0911,0.0043,0.413,0.0463
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,241.0492,0.3843,0.213,0.3267,0.2797,0.3267,0.1713,0.0575,0.1045,0.0575,0.413,0.0463
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-32.3636,0.287,0.3287,0.3956,0.368,0.3956,0.0417,0.1085,0.0809,0.1085,0.413,0.0463
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.3472,0.4074,0.3519,0.5107,0.4419,0.5052,0.0556,0.1033,0.0345,0.0978,0.413,0.0463
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,25.0931,0.2731,0.0972,0.3303,0.234,0.3303,0.1759,0.0572,0.0391,0.0572,0.413,0.0463
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,39.4466,0.4259,0.3565,0.4585,0.4164,0.4585,0.0694,0.0326,0.0096,0.0326,0.413,0.0463
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,62.7873,0.3843,0.3657,0.4724,0.4284,0.4724,0.0185,0.0882,0.0441,0.0882,0.413,0.0463
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,67.0504,0.3287,0.4537,0.5742,0.5244,0.5742,0.125,0.2455,0.1957,0.2455,0.413,0.0463
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,57.702,0.4491,0.2407,0.4096,0.3399,0.4096,0.2083,0.0394,0.1092,0.0394,0.413,0.0463
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,425.8438,0.375,0.2731,0.3439,0.3147,0.3439,0.1019,0.0311,0.0603,0.0311,0.413,0.0463
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,57.702,0.3796,0.2407,0.4096,0.3399,0.4096,0.1389,0.03,0.0397,0.03,0.413,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,547.9321,0.6157,0.7037,0.5556,0.6167,0.5556,0.088,0.0602,0.001,0.0602,0.413,0.0463
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.998,0.5139,0.4167,0.5195,0.4771,0.5195,0.0972,0.0057,0.0368,0.0057,0.413,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.998,0.3426,0.4167,0.5195,0.4771,0.5195,0.0741,0.177,0.1345,0.177,0.413,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,8.6667,0.3843,0.0926,0.2594,0.1905,0.2594,0.2917,0.1249,0.1938,0.1249,0.413,0.0463
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,119.866,0.4074,0.3102,0.3655,0.3426,0.3655,0.0972,0.0419,0.0648,0.0419,0.413,0.0463
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.8964,0.3287,0.5972,0.5944,0.5956,0.5944,0.2685,0.2657,0.2669,0.2657,0.413,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,27.0275,0.4167,0.4815,0.5795,0.539,0.5795,0.0648,0.1629,0.1224,0.1629,0.413,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1193,0.2963,0.3843,0.4745,0.4347,0.4702,0.088,0.1782,0.1384,0.1739,0.413,0.0463
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,367.6369,0.3102,0.4907,0.5543,0.5281,0.5543,0.1806,0.2441,0.2179,0.2441,0.413,0.0463
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,90.0979,0.4769,0.4583,0.4812,0.4718,0.4812,0.0185,0.0044,0.0051,0.0044,0.413,0.0463
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,18.9834,0.5926,0.6343,0.6244,0.6284,0.6244,0.0417,0.0318,0.0359,0.0318,0.413,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,62.7873,0.3889,0.3657,0.4724,0.4284,0.4724,0.0231,0.0835,0.0395,0.0835,0.413,0.0463
