model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5222,0.2154,0.3154,0.2228,0.2661,0.2246,0.1,0.0075,0.0507,0.0092,0.4573,0.0256
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.9104,0.2487,0.0615,0.2221,0.1471,0.2193,0.1872,0.0266,0.1016,0.0295,0.4573,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,198.3706,0.2692,0.2487,0.2246,0.2356,0.2246,0.0205,0.0447,0.0336,0.0447,0.4573,0.0256
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1069.1681,0.3308,0.2744,0.3385,0.3092,0.3385,0.0564,0.0077,0.0216,0.0077,0.4573,0.0256
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8021,0.4487,0.3692,0.3545,0.3599,0.3521,0.0795,0.0942,0.0888,0.0966,0.4573,0.0256
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.9534,0.441,0.559,0.4754,0.5141,0.4763,0.1179,0.0344,0.0731,0.0353,0.4573,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2193,0.4564,0.4436,0.4948,0.4709,0.494,0.0128,0.0384,0.0145,0.0376,0.4573,0.0256
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-233.7184,0.3487,0.2744,0.4053,0.3454,0.4053,0.0744,0.0566,0.0033,0.0566,0.4573,0.0256
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,20.3055,0.4513,0.4308,0.543,0.4912,0.5421,0.0205,0.0917,0.0399,0.0908,0.4573,0.0256
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,106.7329,0.6667,0.6615,0.6215,0.6398,0.6215,0.0051,0.0451,0.0268,0.0451,0.4573,0.0256
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1012.3126,0.5897,0.7256,0.6321,0.6749,0.6321,0.1359,0.0424,0.0852,0.0424,0.4573,0.0256
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,27.9638,0.6667,0.6615,0.7065,0.6859,0.7065,0.0051,0.0398,0.0192,0.0398,0.4573,0.0256
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-81.1014,0.8026,0.9077,0.8619,0.8828,0.8619,0.1051,0.0593,0.0803,0.0593,0.4573,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2099.1544,0.4103,0.541,0.4103,0.4701,0.4103,0.1308,0.0,0.0598,0.0,0.4573,0.0256
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0917,0.6538,0.6872,0.656,0.6701,0.6557,0.0333,0.0021,0.0162,0.0018,0.4573,0.0256
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5303,0.4667,0.6897,0.5714,0.6283,0.5765,0.2231,0.1047,0.1616,0.1098,0.4573,0.0256
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3388,0.6615,0.7667,0.6837,0.7229,0.686,0.1051,0.0222,0.0613,0.0244,0.4573,0.0256
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,55.336,0.8154,0.8282,0.876,0.8542,0.876,0.0128,0.0607,0.0388,0.0607,0.4573,0.0256
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.4678,0.7846,0.8462,0.6581,0.7463,0.6622,0.0615,0.1265,0.0383,0.1224,0.4573,0.0256
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,582.0128,0.641,0.6256,0.4827,0.548,0.4827,0.0154,0.1584,0.093,0.1584,0.4573,0.0256
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.6837,0.5769,0.7564,0.4415,0.5886,0.4472,0.1795,0.1355,0.0117,0.1297,0.4573,0.0256
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8052,0.4205,0.5103,0.5528,0.5343,0.5546,0.0897,0.1323,0.1138,0.1341,0.4573,0.0256
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2598,0.6718,0.759,0.5874,0.6672,0.5899,0.0872,0.0844,0.0046,0.0819,0.4573,0.0256
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-25.3395,0.7641,0.6231,0.6424,0.6322,0.6398,0.141,0.1217,0.1319,0.1243,0.4573,0.0256
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.5106,0.5744,0.6436,0.5943,0.6185,0.5974,0.0692,0.0199,0.0441,0.023,0.4573,0.0256
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.8256,0.4077,0.541,0.5562,0.5501,0.5577,0.1333,0.1485,0.1424,0.15,0.4573,0.0256
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.6286,0.7205,0.859,0.6487,0.7471,0.6528,0.1385,0.0718,0.0266,0.0677,0.4573,0.0256
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,7.956,0.6308,0.6513,0.4247,0.5304,0.4286,0.0205,0.2061,0.1003,0.2022,0.4573,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.2194,0.8333,0.8282,0.8285,0.8284,0.8285,0.0051,0.0048,0.005,0.0048,0.4573,0.0256
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,237.1932,0.6103,0.6256,0.651,0.6394,0.651,0.0154,0.0407,0.0291,0.0407,0.4573,0.0256
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.558,0.8231,0.8282,0.7936,0.8095,0.7938,0.0051,0.0295,0.0136,0.0293,0.4573,0.0256
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5761,0.641,0.6615,0.6099,0.6345,0.6116,0.0205,0.0311,0.0066,0.0294,0.4573,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-54.7115,0.6897,0.6667,0.7178,0.6944,0.7178,0.0231,0.028,0.0047,0.028,0.4573,0.0256
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,129.5697,0.6256,0.559,0.5202,0.5379,0.5202,0.0667,0.1054,0.0877,0.1054,0.4573,0.0256
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3167.6437,0.441,0.541,0.5154,0.5271,0.5154,0.1,0.0744,0.0861,0.0744,0.4573,0.0256
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,218.3878,0.6692,0.559,0.6151,0.5894,0.6151,0.1103,0.0541,0.0798,0.0541,0.4573,0.0256
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,138.7269,0.6077,0.559,0.5442,0.5509,0.5442,0.0487,0.0635,0.0567,0.0635,0.4573,0.0256
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,28.9071,0.6564,0.4974,0.4438,0.4683,0.4438,0.159,0.2126,0.1881,0.2126,0.4573,0.0256
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5694,0.6513,0.6,0.5378,0.5663,0.5378,0.0513,0.1135,0.085,0.1135,0.4573,0.0256
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5.1832,0.441,0.3359,0.2977,0.3148,0.2971,0.1051,0.1433,0.1262,0.144,0.4573,0.0256
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0918,0.5256,0.3538,0.4232,0.3892,0.4189,0.1718,0.1024,0.1365,0.1067,0.4573,0.0256
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,218.3878,0.6615,0.559,0.6151,0.5894,0.6151,0.1026,0.0464,0.0721,0.0464,0.4573,0.0256
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,166.1759,0.6718,0.7667,0.6938,0.7271,0.6938,0.0949,0.022,0.0553,0.022,0.4573,0.0256
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-71.98,0.541,0.4795,0.5136,0.498,0.5136,0.0615,0.0274,0.043,0.0274,0.4573,0.0256
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,11.6598,0.5487,0.6641,0.4769,0.564,0.4797,0.1154,0.0718,0.0153,0.069,0.4573,0.0256
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3593,0.6231,0.5641,0.385,0.4674,0.386,0.059,0.2381,0.1556,0.2371,0.4573,0.0256
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.4242,0.7077,1.0,0.7289,0.8552,0.7333,0.2923,0.0213,0.1476,0.0256,0.4573,0.0256
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.232,0.7077,0.9205,0.6829,0.7953,0.6898,0.2128,0.0247,0.0876,0.0179,0.4573,0.0256
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-281.2485,0.8103,0.859,0.7965,0.8251,0.7965,0.0487,0.0138,0.0148,0.0138,0.4573,0.0256
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5694,0.6564,0.6,0.5378,0.5663,0.5378,0.0564,0.1186,0.0902,0.1186,0.4573,0.0256
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.4648,0.6641,0.6256,0.629,0.6274,0.6288,0.0385,0.0351,0.0367,0.0353,0.4573,0.0256
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-111.3484,0.6641,0.759,0.7232,0.7396,0.7232,0.0949,0.0591,0.0754,0.0591,0.4573,0.0256
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,587.1953,0.6051,0.559,0.5775,0.569,0.5775,0.0462,0.0276,0.0361,0.0276,0.4573,0.0256
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,389.1014,0.559,0.6641,0.6614,0.6626,0.6614,0.1051,0.1024,0.1036,0.1024,0.4573,0.0256
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0193,0.6538,0.6564,0.5739,0.6119,0.5744,0.0026,0.0799,0.042,0.0795,0.4573,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,5777.7213,0.7872,0.7256,0.7128,0.7187,0.7128,0.0615,0.0744,0.0685,0.0744,0.4573,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-183.8909,0.6462,0.6667,0.7364,0.7045,0.7364,0.0205,0.0902,0.0584,0.0902,0.4573,0.0256
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.5486,0.7051,0.8205,0.6489,0.7297,0.6532,0.1154,0.0562,0.0246,0.052,0.4573,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,3.2194,0.7974,0.8282,0.8285,0.8284,0.8285,0.0308,0.0311,0.0309,0.0311,0.4573,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.5534,0.7077,0.9205,0.7444,0.8271,0.7484,0.2128,0.0367,0.1194,0.0407,0.4573,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,29.9097,0.7974,0.7256,0.7453,0.7363,0.7453,0.0718,0.0521,0.0611,0.0521,0.4573,0.0256
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.558,0.8179,0.8282,0.7936,0.8095,0.7938,0.0103,0.0244,0.0084,0.0242,0.4573,0.0256
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.0728,0.3615,0.0,0.2167,0.1149,0.2117,0.3615,0.1448,0.2466,0.1498,0.4573,0.0256
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.3064,0.6744,0.6,0.6713,0.6387,0.6713,0.0744,0.0031,0.0357,0.0031,0.4573,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,71.9918,0.5359,0.5641,0.3627,0.4548,0.3627,0.0282,0.1732,0.0811,0.1732,0.4573,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-183.8909,0.6436,0.6667,0.7364,0.7045,0.7364,0.0231,0.0928,0.0609,0.0928,0.4573,0.0256
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.0972,0.6051,0.6513,0.5431,0.5939,0.5455,0.0462,0.062,0.0113,0.0596,0.4573,0.0256
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5694,0.6667,0.6,0.5378,0.5663,0.5378,0.0667,0.1289,0.1004,0.1289,0.4573,0.0256
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,6.1675,0.6205,0.8282,0.6811,0.7506,0.6852,0.2077,0.0606,0.1301,0.0647,0.4573,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7179,0.4282,0.3744,0.3853,0.3808,0.3863,0.0538,0.0429,0.0474,0.042,0.4573,0.0256
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,11.0118,0.641,0.6513,0.5437,0.594,0.5458,0.0103,0.0973,0.047,0.0952,0.4573,0.0256
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.7375,0.6641,0.8205,0.7398,0.777,0.7403,0.1564,0.0757,0.1129,0.0762,0.4573,0.0256
