model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.9543,0.7939,0.8242,0.8658,0.8367,0.8623,0.0303,0.0718,0.0427,0.0684,0.6742,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2797,0.703,0.8485,0.8018,0.8347,0.8061,0.1455,0.0988,0.1316,0.1031,0.6742,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1976,0.7212,0.5818,0.7919,0.6459,0.7784,0.1394,0.0707,0.0753,0.0572,0.6742,0.0606
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5598,0.7091,0.5636,0.6728,0.5974,0.6672,0.1455,0.0363,0.1117,0.0419,0.6742,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1292,0.5212,0.3879,0.74,0.4963,0.7206,0.1333,0.2188,0.0249,0.1994,0.6742,0.0606
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.5444,0.5818,0.697,0.7303,0.7051,0.722,0.1152,0.1485,0.1233,0.1402,0.6742,0.0606
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5405,0.2667,0.4606,0.3979,0.4425,0.4051,0.1939,0.1312,0.1758,0.1384,0.6742,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0902,0.3758,0.4848,0.7068,0.5532,0.6945,0.1091,0.3311,0.1774,0.3188,0.6742,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.687,0.3333,0.1758,0.5285,0.2843,0.5088,0.1576,0.1952,0.0491,0.1755,0.6742,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0746,0.4242,0.503,0.5188,0.5068,0.5145,0.0788,0.0946,0.0825,0.0903,0.6742,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0273,0.3394,0.2727,0.496,0.3421,0.4856,0.0667,0.1566,0.0027,0.1462,0.6742,0.0606
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4025,0.2121,0.4364,0.3674,0.4128,0.3641,0.2242,0.1553,0.2007,0.152,0.6742,0.0606
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.7572,0.2667,0.2727,0.5738,0.3665,0.5606,0.0061,0.3071,0.0998,0.2939,0.6742,0.0606
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6223,0.2788,0.4909,0.2797,0.4246,0.2874,0.2121,0.0009,0.1458,0.0086,0.6742,0.0606
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1212,0.6909,0.6182,0.8168,0.6808,0.8104,0.0727,0.1259,0.0101,0.1195,0.6742,0.0606
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0818,0.5939,0.5818,0.7914,0.6463,0.7797,0.0121,0.1974,0.0523,0.1858,0.6742,0.0606
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3031,0.6061,0.5818,0.8148,0.6523,0.7981,0.0242,0.2087,0.0462,0.192,0.6742,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7557,0.5636,0.5636,0.6536,0.5922,0.6513,0.0,0.09,0.0285,0.0876,0.6742,0.0606
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1482,0.3152,0.3273,0.5688,0.401,0.5535,0.0121,0.2536,0.0858,0.2383,0.6742,0.0606
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1212,0.6667,0.6182,0.8168,0.6808,0.8104,0.0485,0.1501,0.0141,0.1438,0.6742,0.0606
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0099,0.7697,0.7152,0.7986,0.7407,0.7935,0.0545,0.0289,0.029,0.0238,0.6742,0.0606
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2634,0.7939,0.8242,0.8544,0.8335,0.8526,0.0303,0.0605,0.0395,0.0586,0.6742,0.0606
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0827,0.7636,0.7758,0.8217,0.7903,0.8204,0.0121,0.058,0.0267,0.0567,0.6742,0.0606
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6264,0.7394,0.8424,0.7967,0.8293,0.8021,0.103,0.0573,0.0899,0.0627,0.6742,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9317,0.5394,0.5273,0.6651,0.5715,0.6629,0.0121,0.1257,0.0321,0.1236,0.6742,0.0606
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6265,0.7515,0.7515,0.8132,0.7704,0.8094,0.0,0.0616,0.0188,0.0578,0.6742,0.0606
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,38.6125,0.8667,0.8848,0.8909,0.8868,0.8909,0.0182,0.0242,0.0202,0.0242,0.6742,0.0606
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5578,0.7818,0.8121,0.8669,0.8304,0.8681,0.0303,0.0851,0.0485,0.0863,0.6742,0.0606
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.7391,0.6424,0.6545,0.7402,0.6801,0.7331,0.0121,0.0978,0.0377,0.0907,0.6742,0.0606
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2721,0.6061,0.5273,0.6155,0.557,0.6185,0.0788,0.0094,0.0491,0.0124,0.6742,0.0606
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,20.4603,0.7879,0.7939,0.858,0.8148,0.858,0.0061,0.0702,0.0269,0.0702,0.6742,0.0606
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3095,0.8364,0.8848,0.8247,0.8683,0.8339,0.0485,0.0117,0.0319,0.0024,0.6742,0.0606
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6638,0.5758,0.6788,0.8096,0.7218,0.8108,0.103,0.2338,0.146,0.2351,0.6742,0.0606
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5505,0.6606,0.7879,0.7801,0.7837,0.7751,0.1273,0.1195,0.1231,0.1145,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5755,0.8788,0.9455,0.8038,0.9051,0.8217,0.0667,0.075,0.0264,0.0571,0.6742,0.0606
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2384,0.7697,0.7758,0.8265,0.7915,0.8242,0.0061,0.0568,0.0218,0.0545,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3737,0.8727,0.9455,0.8276,0.9118,0.8422,0.0727,0.0451,0.0391,0.0305,0.6742,0.0606
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9936,0.7273,0.7758,0.8448,0.796,0.8379,0.0485,0.1175,0.0687,0.1107,0.6742,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0329,0.2182,0.3091,0.6882,0.4257,0.6669,0.0909,0.47,0.2075,0.4488,0.6742,0.0606
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7834,0.6848,0.6182,0.8312,0.6835,0.8187,0.0667,0.1463,0.0014,0.1338,0.6742,0.0606
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3365,0.7576,0.8485,0.8316,0.8441,0.835,0.0909,0.074,0.0865,0.0774,0.6742,0.0606
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.39,0.6121,0.5818,0.8012,0.6478,0.7844,0.0303,0.1891,0.0357,0.1723,0.6742,0.0606
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4354,0.7697,0.7879,0.8298,0.8004,0.8262,0.0182,0.0601,0.0307,0.0565,0.6742,0.0606
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2988,0.7697,0.7152,0.7988,0.7409,0.7941,0.0545,0.0291,0.0288,0.0244,0.6742,0.0606
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5756,0.297,0.4606,0.6751,0.5259,0.661,0.1636,0.3781,0.2289,0.364,0.6742,0.0606
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.398,0.8424,0.8848,0.8127,0.8644,0.8222,0.0424,0.0297,0.022,0.0202,0.6742,0.0606
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2889,0.6485,0.7152,0.8321,0.7497,0.8211,0.0667,0.1836,0.1012,0.1726,0.6742,0.0606
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4335,0.7879,0.7879,0.8228,0.7984,0.8201,0.0,0.0349,0.0105,0.0322,0.6742,0.0606
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0209,0.7697,0.7152,0.7843,0.7366,0.7808,0.0545,0.0146,0.0331,0.0111,0.6742,0.0606
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2652,0.703,0.6545,0.8111,0.7029,0.8029,0.0485,0.1081,0.0002,0.0999,0.6742,0.0606
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4612,0.5758,0.5636,0.6805,0.5971,0.6662,0.0121,0.1047,0.0213,0.0905,0.6742,0.0606
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.5553,0.7455,0.7879,0.8517,0.8062,0.8442,0.0424,0.1063,0.0608,0.0988,0.6742,0.0606
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3748,0.7697,0.8061,0.8154,0.8106,0.8199,0.0364,0.0457,0.0409,0.0502,0.6742,0.0606
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.063,0.7515,0.7152,0.8122,0.7445,0.8051,0.0364,0.0607,0.0071,0.0536,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1776,0.7515,0.7152,0.8117,0.7443,0.8046,0.0364,0.0602,0.0072,0.0531,0.6742,0.0606
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,92.2548,0.8364,0.8848,0.8302,0.867,0.8302,0.0485,0.0062,0.0307,0.0062,0.6742,0.0606
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2338,0.8,0.7515,0.8387,0.7783,0.8338,0.0485,0.0387,0.0217,0.0338,0.6742,0.0606
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-15.9377,0.8121,0.7939,0.8284,0.8052,0.8284,0.0182,0.0163,0.007,0.0163,0.6742,0.0606
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5159,0.7879,0.8485,0.8377,0.8449,0.8375,0.0606,0.0498,0.057,0.0496,0.6742,0.0606
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.6444,0.7394,0.7879,0.8483,0.8049,0.8403,0.0485,0.1089,0.0655,0.1009,0.6742,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0481,0.8,0.8121,0.8281,0.8186,0.8322,0.0121,0.0281,0.0186,0.0322,0.6742,0.0606
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0093,0.7818,0.7515,0.83,0.7759,0.8263,0.0303,0.0482,0.0059,0.0445,0.6742,0.0606
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5883,0.7758,0.7879,0.8193,0.7975,0.8174,0.0121,0.0435,0.0217,0.0416,0.6742,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1734,0.8667,0.9455,0.7962,0.903,0.815,0.0788,0.0705,0.0363,0.0517,0.6742,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.449,0.8303,0.8242,0.8312,0.8258,0.829,0.0061,0.0009,0.0045,0.0013,0.6742,0.0606
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5486,0.7091,0.7152,0.7576,0.7295,0.7592,0.0061,0.0485,0.0204,0.0501,0.6742,0.0606
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3917,0.8061,0.8485,0.8375,0.8451,0.8382,0.0424,0.0314,0.0391,0.0321,0.6742,0.0606
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0453,0.7333,0.7333,0.8292,0.7616,0.8202,0.0,0.0959,0.0283,0.0869,0.6742,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.449,0.8364,0.8242,0.8312,0.8258,0.829,0.0121,0.0052,0.0106,0.0074,0.6742,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.449,0.8364,0.8242,0.8312,0.8258,0.829,0.0121,0.0052,0.0106,0.0074,0.6742,0.0606
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3296,0.6667,0.5818,0.7447,0.6331,0.7391,0.0848,0.078,0.0336,0.0724,0.6742,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.273,0.8424,0.8848,0.8275,0.8691,0.8365,0.0424,0.0149,0.0267,0.0059,0.6742,0.0606
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.449,0.8364,0.8242,0.8312,0.8258,0.829,0.0121,0.0052,0.0106,0.0074,0.6742,0.0606
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,75.7853,0.8667,0.8848,0.8727,0.8809,0.8727,0.0182,0.0061,0.0142,0.0061,0.6742,0.0606
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1199,0.7697,0.7152,0.7979,0.7405,0.7929,0.0545,0.0282,0.0292,0.0232,0.6742,0.0606
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.206,0.7515,0.6606,0.8133,0.7067,0.802,0.0909,0.0618,0.0448,0.0505,0.6742,0.0606
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9592,0.8727,0.9455,0.8874,0.9292,0.8956,0.0727,0.0147,0.0565,0.0229,0.6742,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1273,0.8061,0.7939,0.8713,0.8175,0.8662,0.0121,0.0652,0.0114,0.0602,0.6742,0.0606
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2583,0.7515,0.7152,0.8052,0.7423,0.7985,0.0364,0.0537,0.0092,0.047,0.6742,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-15.9377,0.8121,0.7939,0.8284,0.8052,0.8284,0.0182,0.0163,0.007,0.0163,0.6742,0.0606
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3381,0.7818,0.7152,0.8092,0.7437,0.8028,0.0667,0.0274,0.0381,0.021,0.6742,0.0606
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-15.9377,0.8121,0.7939,0.8284,0.8052,0.8284,0.0182,0.0163,0.007,0.0163,0.6742,0.0606
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3425,0.5939,0.8242,0.8379,0.827,0.8327,0.2303,0.2439,0.233,0.2387,0.6742,0.0606
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0562,0.7818,0.8848,0.8613,0.8779,0.8634,0.103,0.0795,0.096,0.0816,0.6742,0.0606
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1665,0.8303,0.8667,0.8486,0.8624,0.8537,0.0364,0.0183,0.0321,0.0234,0.6742,0.0606
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5329,0.7879,0.8121,0.8555,0.8267,0.857,0.0242,0.0676,0.0388,0.0691,0.6742,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6215,0.8,0.7939,0.8358,0.8065,0.8325,0.0061,0.0358,0.0065,0.0325,0.6742,0.0606
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8112,0.7333,0.7515,0.8455,0.7798,0.8383,0.0182,0.1122,0.0464,0.105,0.6742,0.0606
