model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1776,0.7697,0.7152,0.8117,0.7443,0.8046,0.0545,0.042,0.0254,0.0349,0.6742,0.0606
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.0222,0.7636,0.8848,0.8557,0.8764,0.8588,0.1212,0.092,0.1127,0.0952,0.6742,0.0606
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1012,0.697,0.6909,0.7322,0.7063,0.738,0.0061,0.0353,0.0093,0.0411,0.6742,0.0606
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5668,0.7152,0.6909,0.7611,0.7145,0.7633,0.0242,0.046,0.0007,0.0481,0.6742,0.0606
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2219,0.7636,0.7515,0.836,0.7774,0.8308,0.0121,0.0724,0.0137,0.0672,0.6742,0.0606
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4846,0.6909,0.5818,0.7596,0.6373,0.7521,0.1091,0.0687,0.0536,0.0612,0.6742,0.0606
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.1157,0.3576,0.2545,0.2487,0.2514,0.2449,0.103,0.1089,0.1062,0.1127,0.6742,0.0606
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.7337,0.6364,0.6424,0.7677,0.6788,0.7542,0.0061,0.1313,0.0425,0.1178,0.6742,0.0606
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2542,0.8242,0.8242,0.776,0.8114,0.7848,0.0,0.0482,0.0128,0.0394,0.6742,0.0606
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2682,0.6788,0.5818,0.7513,0.633,0.7388,0.097,0.0725,0.0458,0.06,0.6742,0.0606
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1,0.697,0.6182,0.8387,0.6862,0.827,0.0788,0.1417,0.0108,0.13,0.6742,0.0606
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7911,0.7576,0.8061,0.837,0.8144,0.8317,0.0485,0.0794,0.0568,0.0741,0.6742,0.0606
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3388,0.4788,0.6182,0.6197,0.6197,0.6228,0.1394,0.1409,0.1409,0.144,0.6742,0.0606
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.8127,0.6667,0.5818,0.7712,0.6408,0.7628,0.0848,0.1045,0.0259,0.0962,0.6742,0.0606
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.4736,0.6606,0.6424,0.7783,0.6849,0.7728,0.0182,0.1177,0.0243,0.1122,0.6742,0.0606
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1026,0.6848,0.5818,0.7976,0.6476,0.7838,0.103,0.1127,0.0372,0.0989,0.6742,0.0606
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3183,0.6121,0.503,0.7436,0.5768,0.7295,0.1091,0.1315,0.0353,0.1174,0.6742,0.0606
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6028,0.7636,0.8242,0.8644,0.8358,0.8598,0.0606,0.1008,0.0722,0.0962,0.6742,0.0606
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2262,0.6424,0.7879,0.8336,0.8004,0.8262,0.1455,0.1912,0.1579,0.1838,0.6742,0.0606
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1252,0.5455,0.5818,0.8037,0.6495,0.7895,0.0364,0.2582,0.104,0.244,0.6742,0.0606
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.4469,0.7697,0.7515,0.8223,0.7746,0.8223,0.0182,0.0526,0.0049,0.0526,0.6742,0.0606
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1685,0.6727,0.5818,0.7818,0.6437,0.7718,0.0909,0.1091,0.029,0.099,0.6742,0.0606
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.072,0.7697,0.6182,0.8139,0.6796,0.8068,0.1515,0.0442,0.0901,0.0371,0.6742,0.0606
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.8828,0.4848,0.7152,0.4207,0.6207,0.4252,0.2303,0.0641,0.1358,0.0597,0.6742,0.0606
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2594,0.4424,0.5818,0.4184,0.5291,0.4199,0.1394,0.024,0.0867,0.0225,0.6742,0.0606
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.602,0.6667,0.4061,0.7729,0.518,0.7495,0.2606,0.1063,0.1487,0.0829,0.6742,0.0606
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.5444,0.5939,0.697,0.7303,0.7051,0.722,0.103,0.1364,0.1112,0.1281,0.6742,0.0606
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.6886,0.8121,0.8121,0.812,0.8126,0.8134,0.0,0.0001,0.0004,0.0013,0.6742,0.0606
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1155,0.703,0.5818,0.8213,0.6548,0.8058,0.1212,0.1183,0.0483,0.1027,0.6742,0.0606
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3514,0.7515,0.8485,0.825,0.8415,0.827,0.097,0.0735,0.09,0.0755,0.6742,0.0606
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3643,0.6061,0.6242,0.8079,0.6794,0.7937,0.0182,0.2019,0.0734,0.1876,0.6742,0.0606
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.7415,0.3939,0.4303,0.2963,0.3865,0.2959,0.0364,0.0976,0.0074,0.0981,0.6742,0.0606
