model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,6,-1.6255,0.6767,0.0112,0.8019,0.0498,0.7986,0.6656,0.1251,0.627,0.1219,0.951,0.0073
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,6,-3.1018,0.6354,0.014,0.7299,0.049,0.7276,0.6214,0.0945,0.5864,0.0922,0.951,0.0073
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,6,-1.7845,0.5314,0.0139,0.6343,0.0442,0.6326,0.5175,0.1029,0.4872,0.1012,0.951,0.0073
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,6,-1.2938,0.5284,0.0136,0.7492,0.0495,0.7469,0.5148,0.2209,0.4788,0.2185,0.951,0.0073
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,6,-1.1203,0.6921,0.0124,0.7449,0.0481,0.7416,0.6797,0.0528,0.644,0.0495,0.951,0.0073
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,6,-1.0399,0.5606,0.014,0.6073,0.043,0.6058,0.5466,0.0467,0.5176,0.0452,0.951,0.0073
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,6,-2.0642,0.6168,0.0139,0.8038,0.0525,0.8014,0.6029,0.187,0.5643,0.1846,0.951,0.0073
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,6,-1.0653,0.6037,0.0111,0.6548,0.0425,0.6532,0.5927,0.051,0.5612,0.0495,0.951,0.0073
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,6,-2.9805,0.721,0.0159,0.8194,0.0552,0.818,0.705,0.0984,0.6657,0.0971,0.951,0.0073
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,6,-1.0474,0.6137,0.0139,0.6119,0.0432,0.6102,0.5998,0.0018,0.5705,0.0035,0.951,0.0073
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,6,-1.4632,0.5645,0.0139,0.7145,0.0481,0.7123,0.5506,0.15,0.5164,0.1478,0.951,0.0073
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,6,-1.2284,0.5746,0.0114,0.6904,0.0446,0.6885,0.5632,0.1158,0.53,0.114,0.951,0.0073
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,6,-1.2949,0.6571,0.0137,0.7004,0.0473,0.6988,0.6434,0.0433,0.6098,0.0417,0.951,0.0073
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,6,-1.3844,0.5041,0.0138,0.7619,0.0504,0.7595,0.4902,0.2578,0.4537,0.2555,0.951,0.0073
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,6,-1.0099,0.4164,0.0094,0.5959,0.038,0.5932,0.407,0.1795,0.3784,0.1769,0.951,0.0073
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,6,-1.089,0.5729,0.014,0.6899,0.0471,0.6888,0.5589,0.117,0.5258,0.1159,0.951,0.0073
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,6,-2.4226,0.656,0.0141,0.7446,0.0498,0.7423,0.6419,0.0886,0.6062,0.0863,0.951,0.0073
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,6,-2.828,0.635,0.0143,0.7152,0.0486,0.7131,0.6207,0.0801,0.5865,0.078,0.951,0.0073
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,6,-0.5191,0.4576,0.0114,0.4966,0.0351,0.4961,0.4462,0.0391,0.4224,0.0385,0.951,0.0073
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,6,-1.2117,0.4184,0.0093,0.5509,0.0357,0.5487,0.4091,0.1325,0.3827,0.1303,0.951,0.0073
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,6,-3.0898,0.6011,0.0139,0.784,0.0515,0.7816,0.5872,0.183,0.5496,0.1805,0.951,0.0073
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,6,-0.3146,0.4529,0.0095,0.4137,0.0293,0.4134,0.4434,0.0392,0.4236,0.0395,0.951,0.0073
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,6,-0.0404,0.3961,0.01,0.4858,0.0332,0.4848,0.3861,0.0897,0.3629,0.0887,0.951,0.0073
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,6,-0.3628,0.4593,0.0116,0.6091,0.0409,0.608,0.4477,0.1498,0.4185,0.1486,0.951,0.0073
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,6,-1.6491,0.5831,0.014,0.7868,0.0517,0.7845,0.5691,0.2037,0.5314,0.2014,0.951,0.0073
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,6,-0.6298,0.5117,0.0091,0.5958,0.0378,0.5937,0.5026,0.0841,0.474,0.082,0.951,0.0073
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,6,-0.65,0.5235,0.0138,0.592,0.042,0.5904,0.5098,0.0685,0.4815,0.0668,0.951,0.0073
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,6,-0.6802,0.4072,0.0103,0.4901,0.0337,0.4891,0.397,0.0829,0.3735,0.0819,0.951,0.0073
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,6,-0.6544,0.5205,0.0122,0.6478,0.0433,0.646,0.5083,0.1273,0.4773,0.1255,0.951,0.0073
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,6,-1.0361,0.5527,0.0139,0.6912,0.047,0.6899,0.5388,0.1384,0.5057,0.1372,0.951,0.0073
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,6,-1.1408,0.5188,0.0115,0.7534,0.0478,0.7503,0.5072,0.2346,0.471,0.2315,0.951,0.0073
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,6,-1.7666,0.5458,0.0138,0.6692,0.0458,0.6672,0.532,0.1235,0.5,0.1214,0.951,0.0073
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,6,-2.1763,0.5692,0.0139,0.6823,0.0466,0.6804,0.5553,0.1131,0.5227,0.1112,0.951,0.0073
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,6,-1.3706,0.5195,0.0138,0.7254,0.0486,0.723,0.5057,0.2059,0.471,0.2035,0.951,0.0073
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,6,-1.4962,0.4977,0.0137,0.6435,0.0445,0.6417,0.4839,0.1459,0.4532,0.144,0.951,0.0073
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,6,-0.7899,0.4001,0.006,0.5383,0.0319,0.5357,0.3941,0.1382,0.3682,0.1356,0.951,0.0073
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,6,-1.4055,0.5954,0.0143,0.6868,0.0471,0.6848,0.5811,0.0915,0.5482,0.0894,0.951,0.0073
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,6,-0.867,0.5375,0.0138,0.6308,0.044,0.6292,0.5237,0.0933,0.4935,0.0917,0.951,0.0073
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,6,-0.268,0.309,0.0082,0.4682,0.0307,0.4669,0.3008,0.1592,0.2783,0.1579,0.951,0.0073
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,6,-0.7529,0.5403,0.0102,0.5595,0.037,0.558,0.5302,0.0192,0.5033,0.0176,0.951,0.0073
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,6,-1.3043,0.537,0.0139,0.6692,0.0459,0.6674,0.5231,0.1322,0.4911,0.1304,0.951,0.0073
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,6,-0.0435,0.3988,0.0071,0.5217,0.0322,0.5198,0.3917,0.1229,0.3666,0.121,0.951,0.0073
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,6,-0.9824,0.5286,0.0136,0.5377,0.0393,0.5371,0.5149,0.0091,0.4893,0.0085,0.951,0.0073
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,6,-0.4279,0.4576,0.0123,0.4761,0.035,0.4757,0.4453,0.0185,0.4226,0.0181,0.951,0.0073
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,6,-0.2186,0.4378,0.0106,0.4225,0.0307,0.4223,0.4273,0.0154,0.4071,0.0156,0.951,0.0073
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,6,-0.4689,0.3702,0.0088,0.4992,0.0328,0.4975,0.3614,0.129,0.3375,0.1273,0.951,0.0073
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,6,-0.4991,0.3933,0.0093,0.4747,0.032,0.4736,0.384,0.0814,0.3612,0.0803,0.951,0.0073
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,6,-0.101,0.3873,0.0099,0.4599,0.0319,0.4592,0.3774,0.0726,0.3553,0.072,0.951,0.0073
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,6,0.0849,0.3474,0.0093,0.4492,0.0308,0.4483,0.3381,0.1017,0.3166,0.1008,0.951,0.0073
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,6,-1.0677,0.4805,0.0124,0.5145,0.037,0.5133,0.468,0.034,0.4435,0.0329,0.951,0.0073
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,6,-0.5213,0.416,0.0093,0.4682,0.0317,0.467,0.4067,0.0522,0.3843,0.051,0.951,0.0073
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,6,-0.7937,0.5719,0.0132,0.5557,0.0397,0.5547,0.5587,0.0162,0.5322,0.0172,0.951,0.0073
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,6,-0.0498,0.4722,0.0109,0.5002,0.0348,0.4989,0.4614,0.028,0.4374,0.0267,0.951,0.0073
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,6,-0.4508,0.4769,0.0132,0.4858,0.0363,0.4854,0.4638,0.0089,0.4406,0.0084,0.951,0.0073
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,6,-0.1428,0.3987,0.0067,0.4784,0.0297,0.4769,0.392,0.0797,0.3689,0.0782,0.951,0.0073
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,6,-0.2661,0.4072,0.0096,0.4711,0.0322,0.4701,0.3976,0.0639,0.375,0.0629,0.951,0.0073
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,6,-0.4981,0.5169,0.0133,0.5187,0.0381,0.5178,0.5035,0.0018,0.4788,0.001,0.951,0.0073
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,6,-0.6706,0.4222,0.0099,0.4714,0.0324,0.4703,0.4123,0.0492,0.3898,0.0481,0.951,0.0073
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,6,-0.5943,0.3585,0.0089,0.4337,0.0297,0.4333,0.3496,0.0752,0.3288,0.0748,0.951,0.0073
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,6,-1.2465,0.5094,0.0127,0.5344,0.0382,0.5327,0.4967,0.0249,0.4713,0.0233,0.951,0.0073
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,6,-0.2037,0.3607,0.0065,0.4913,0.0302,0.4889,0.3542,0.1306,0.3306,0.1281,0.951,0.0073
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,6,-0.3894,0.5046,0.0097,0.5548,0.0363,0.5533,0.4949,0.0502,0.4683,0.0487,0.951,0.0073
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,6,-0.2645,0.4348,0.0131,0.5119,0.0376,0.5115,0.4216,0.0771,0.3972,0.0768,0.951,0.0073
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,6,-0.7802,0.5108,0.0132,0.5286,0.0384,0.5278,0.4976,0.0178,0.4724,0.017,0.951,0.0073
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,6,-0.6999,0.4807,0.0116,0.5919,0.04,0.5902,0.4691,0.1113,0.4407,0.1095,0.951,0.0073
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,6,-0.8615,0.5056,0.0133,0.5371,0.039,0.536,0.4922,0.0316,0.4666,0.0305,0.951,0.0073
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,6,-0.4102,0.4365,0.0098,0.4568,0.0316,0.4558,0.4268,0.0202,0.4049,0.0193,0.951,0.0073
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,6,0.2876,0.3518,0.0088,0.4968,0.0326,0.4949,0.343,0.145,0.3192,0.1431,0.951,0.0073
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,TruthfulQA,TruthfulQA,817,6,-0.2743,0.3875,0.0093,0.4229,0.0295,0.4222,0.3782,0.0354,0.358,0.0347,0.951,0.0073
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,6,-0.5864,0.52,0.0095,0.5997,0.0383,0.5975,0.5105,0.0797,0.4817,0.0775,0.951,0.0073
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,6,-0.9583,0.4864,0.0122,0.5288,0.0374,0.5275,0.4742,0.0424,0.449,0.0411,0.951,0.0073
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,6,-0.3726,0.4954,0.013,0.4961,0.0366,0.4955,0.4824,0.0007,0.4588,0.0001,0.951,0.0073
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,TruthfulQA,TruthfulQA,817,6,0.165,0.3466,0.0092,0.5073,0.0335,0.5059,0.3374,0.1607,0.3131,0.1593,0.951,0.0073
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,6,-0.4063,0.4742,0.0127,0.5284,0.0379,0.5272,0.4616,0.0542,0.4363,0.053,0.951,0.0073
open-llm-leaderboard/details_elinas__chronos-13b-v2,TruthfulQA,TruthfulQA,817,6,-0.4991,0.5055,0.0121,0.4545,0.0338,0.4548,0.4935,0.051,0.4718,0.0508,0.951,0.0073
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,6,-0.5619,0.5208,0.0136,0.5716,0.0408,0.5703,0.5072,0.0508,0.4799,0.0495,0.951,0.0073
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,6,-0.36,0.4737,0.0116,0.4676,0.0339,0.4673,0.4621,0.0061,0.4398,0.0064,0.951,0.0073
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,6,-0.4301,0.4577,0.0109,0.4775,0.0337,0.4765,0.4468,0.0197,0.424,0.0188,0.951,0.0073
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,6,-0.319,0.3882,0.0102,0.3936,0.029,0.3937,0.378,0.0054,0.3592,0.0055,0.951,0.0073
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,6,-0.3005,0.4245,0.01,0.4891,0.0334,0.4878,0.4145,0.0646,0.3911,0.0633,0.951,0.0073
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,6,-0.7283,0.5196,0.0116,0.4767,0.0344,0.4762,0.508,0.0429,0.4852,0.0435,0.951,0.0073
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,6,-0.7285,0.5193,0.0128,0.5366,0.0384,0.5357,0.5065,0.0172,0.4809,0.0164,0.951,0.0073
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,29,-1.5623,0.8712,0.3736,0.8772,0.5902,0.8772,0.4976,0.006,0.281,0.006,0.5699,0.0029
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,29,-1.348,0.8554,0.3743,0.8721,0.5884,0.8722,0.4811,0.0167,0.267,0.0168,0.5699,0.0029
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,29,0.0064,0.7671,0.3109,0.6587,0.4605,0.6587,0.4562,0.1084,0.3066,0.1083,0.5699,0.0029
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,29,-0.4884,0.819,0.3254,0.7642,0.514,0.764,0.4935,0.0547,0.3049,0.055,0.5699,0.0029
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,29,-0.5389,0.81,0.3547,0.7678,0.5324,0.7679,0.4553,0.0422,0.2776,0.0421,0.5699,0.0029
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,29,-2.0661,0.858,0.3667,0.91,0.6003,0.9099,0.4913,0.052,0.2577,0.0519,0.5699,0.0029
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,29,-1.248,0.8518,0.3541,0.8642,0.5734,0.8641,0.4977,0.0124,0.2784,0.0123,0.5699,0.0029
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,29,-1.0139,0.8585,0.3565,0.8668,0.576,0.8667,0.502,0.0083,0.2825,0.0082,0.5699,0.0029
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,29,-1.4539,0.866,0.3567,0.9321,0.6041,0.9319,0.5093,0.0661,0.2619,0.0659,0.5699,0.0029
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,29,-1.1945,0.8257,0.3492,0.8759,0.5757,0.8758,0.4766,0.0502,0.2501,0.0501,0.5699,0.0029
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,29,-1.3833,0.8576,0.3625,0.9302,0.6066,0.9301,0.4951,0.0726,0.251,0.0725,0.5699,0.0029
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,29,-1.3344,0.8444,0.3632,0.8747,0.5831,0.8746,0.4812,0.0303,0.2612,0.0303,0.5699,0.0029
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,29,-0.3152,0.766,0.3228,0.7253,0.4959,0.7253,0.4432,0.0406,0.2701,0.0407,0.5699,0.0029
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,29,-1.086,0.8083,0.3647,0.9018,0.5957,0.9018,0.4436,0.0935,0.2126,0.0935,0.5699,0.0029
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,29,-0.9076,0.8386,0.3632,0.8314,0.5645,0.8314,0.4754,0.0072,0.274,0.0072,0.5699,0.0029
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,29,-1.3442,0.8522,0.3612,0.9109,0.5975,0.9107,0.491,0.0587,0.2547,0.0584,0.5699,0.0029
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,29,-1.6255,0.8779,0.3637,0.9221,0.6038,0.9221,0.5142,0.0442,0.2741,0.0442,0.5699,0.0029
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,29,-3.1018,0.8713,0.3641,0.8761,0.5843,0.876,0.5072,0.0047,0.2871,0.0047,0.5699,0.0029
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,29,-1.7845,0.838,0.3536,0.8951,0.5864,0.8948,0.4844,0.0571,0.2516,0.0569,0.5699,0.0029
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,29,-1.2938,0.8485,0.3499,0.9059,0.5889,0.9057,0.4986,0.0574,0.2596,0.0571,0.5699,0.0029
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,29,-1.1203,0.884,0.3529,0.8745,0.5772,0.8745,0.5311,0.0095,0.3068,0.0095,0.5699,0.0029
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,29,-1.0399,0.8279,0.3684,0.862,0.5807,0.862,0.4595,0.034,0.2472,0.0341,0.5699,0.0029
