model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-0.6061,0.8842,0.8802,0.9245,0.8889,0.9235,0.004,0.0403,0.0047,0.0393,0.7999,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.0881,0.8262,0.8242,0.8182,0.823,0.8182,0.002,0.008,0.0032,0.008,0.7999,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.3014,0.884,0.8952,0.918,0.8996,0.9171,0.0113,0.034,0.0156,0.0331,0.7999,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,0.606,0.8279,0.8135,0.8183,0.8144,0.8181,0.0144,0.0097,0.0135,0.0098,0.7999,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,0.2083,0.8549,0.8692,0.8706,0.8695,0.8705,0.0143,0.0157,0.0146,0.0156,0.7999,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.5576,0.8849,0.882,0.928,0.891,0.927,0.0029,0.0431,0.0061,0.0421,0.7999,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,1.2501,0.6758,0.6796,0.5947,0.6626,0.5946,0.0039,0.0811,0.0131,0.0811,0.7999,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,1.2747,0.8176,0.8135,0.7989,0.8106,0.7989,0.0041,0.0187,0.007,0.0186,0.7999,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.5559,0.8536,0.8331,0.8315,0.8328,0.8315,0.0205,0.0221,0.0208,0.0221,0.7999,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,1.1824,0.8078,0.7916,0.7733,0.7879,0.7734,0.0162,0.0345,0.0199,0.0344,0.7999,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,1.2557,0.8355,0.8228,0.8094,0.8202,0.8095,0.0126,0.0261,0.0153,0.026,0.7999,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-0.6001,0.8863,0.8886,0.9415,0.899,0.9406,0.0023,0.0552,0.0127,0.0543,0.7999,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-0.2744,0.8707,0.8708,0.897,0.876,0.8966,0.0001,0.0262,0.0053,0.0259,0.7999,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,0.1665,0.848,0.851,0.881,0.8569,0.8804,0.003,0.033,0.0089,0.0323,0.7999,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,0.6337,0.8285,0.8406,0.83,0.8385,0.8301,0.012,0.0015,0.01,0.0016,0.7999,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,1.3375,0.7,0.6789,0.6206,0.6672,0.6203,0.021,0.0794,0.0327,0.0797,0.7999,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.0928,0.8611,0.8675,0.8925,0.8724,0.8921,0.0064,0.0315,0.0113,0.0311,0.7999,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,0.3503,0.8511,0.8621,0.8634,0.8623,0.8633,0.011,0.0122,0.0112,0.0122,0.7999,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,1.3648,0.7511,0.7452,0.7011,0.7363,0.701,0.006,0.05,0.0148,0.0501,0.7999,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,-0.1707,0.8658,0.8627,0.881,0.8663,0.8808,0.0031,0.0153,0.0005,0.015,0.7999,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,100,0.5353,0.8473,0.8508,0.8358,0.8478,0.8358,0.0035,0.0116,0.0005,0.0115,0.7999,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,HellaSwag,HellaSwag,10042,100,0.3888,0.8446,0.8581,0.8598,0.8584,0.8598,0.0135,0.0152,0.0139,0.0152,0.7999,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,0.2028,0.8758,0.8795,0.8861,0.8808,0.8861,0.0037,0.0103,0.005,0.0102,0.7999,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-0.1641,0.8584,0.8689,0.8936,0.8737,0.8932,0.0105,0.0352,0.0153,0.0348,0.7999,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,0.1697,0.8526,0.8503,0.8712,0.8544,0.8709,0.0023,0.0186,0.0018,0.0182,0.7999,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,1.2216,0.7483,0.7193,0.6908,0.7135,0.6903,0.029,0.0574,0.0348,0.0579,0.7999,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,0.9352,0.8314,0.8387,0.831,0.8372,0.8311,0.0073,0.0004,0.0058,0.0003,0.7999,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,100,0.1964,0.8535,0.8751,0.8765,0.8754,0.8766,0.0216,0.023,0.0219,0.0231,0.7999,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,0.424,0.8287,0.8335,0.8241,0.8316,0.8239,0.0048,0.0046,0.0029,0.0048,0.7999,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,1.1932,0.8101,0.7777,0.7423,0.7707,0.7425,0.0324,0.0678,0.0394,0.0676,0.7999,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,0.0739,0.8507,0.8543,0.8552,0.8545,0.855,0.0036,0.0044,0.0037,0.0043,0.7999,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,0.3034,0.8431,0.8643,0.8797,0.8673,0.8795,0.0212,0.0367,0.0243,0.0365,0.7999,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,-0.1475,0.859,0.8642,0.8703,0.8654,0.8701,0.0052,0.0113,0.0064,0.0111,0.7999,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,1.109,0.7486,0.716,0.7066,0.714,0.7062,0.0326,0.0419,0.0345,0.0423,0.7999,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,0.5401,0.8296,0.827,0.8099,0.8236,0.8098,0.0026,0.0197,0.006,0.0198,0.7999,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,0.5371,0.8381,0.8432,0.84,0.8425,0.84,0.0051,0.0019,0.0044,0.0019,0.7999,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.0388,0.8585,0.8655,0.8951,0.8713,0.8947,0.007,0.0366,0.0128,0.0362,0.7999,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,0.3801,0.8493,0.8539,0.8491,0.853,0.8491,0.0046,0.0002,0.0036,0.0002,0.7999,0.01
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,100,1.0615,0.8243,0.8097,0.7921,0.8062,0.7922,0.0146,0.0323,0.0181,0.0321,0.7999,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,0.3336,0.8707,0.875,0.8746,0.875,0.8747,0.0043,0.0039,0.0042,0.0039,0.7999,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,1.4891,0.6469,0.6552,0.5937,0.6429,0.5935,0.0084,0.0532,0.004,0.0534,0.7999,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,HellaSwag,HellaSwag,10042,100,1.337,0.7838,0.7943,0.7839,0.7922,0.7839,0.0105,0.0001,0.0084,0.0001,0.7999,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,0.0811,0.8392,0.8585,0.8591,0.8586,0.8592,0.0193,0.02,0.0195,0.02,0.7999,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,0.4507,0.8204,0.8481,0.8442,0.8474,0.8442,0.0278,0.0239,0.027,0.0239,0.7999,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,0.7989,0.8213,0.8326,0.8287,0.8318,0.8287,0.0114,0.0074,0.0106,0.0074,0.7999,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,1.4436,0.7789,0.7746,0.7551,0.7707,0.7551,0.0043,0.0239,0.0082,0.0239,0.7999,0.01
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,HellaSwag,HellaSwag,10042,100,1.1595,0.7963,0.8139,0.7831,0.8077,0.7832,0.0176,0.0132,0.0115,0.0131,0.7999,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,0.6403,0.8231,0.8364,0.8388,0.8368,0.8387,0.0132,0.0156,0.0137,0.0155,0.7999,0.01
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,HellaSwag,HellaSwag,10042,100,1.659,0.7629,0.7621,0.7332,0.7563,0.7332,0.0008,0.0297,0.0066,0.0297,0.7999,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.5394,0.8194,0.8066,0.7992,0.805,0.7988,0.0127,0.0201,0.0143,0.0206,0.7999,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,0.6391,0.8404,0.8493,0.845,0.8485,0.8451,0.009,0.0046,0.0081,0.0047,0.7999,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,100,0.5476,0.8103,0.818,0.8049,0.8153,0.8047,0.0077,0.0054,0.005,0.0056,0.7999,0.01
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,HellaSwag,HellaSwag,10042,100,1.0635,0.8347,0.8367,0.8216,0.8337,0.8218,0.002,0.0131,0.001,0.0129,0.7999,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,HellaSwag,HellaSwag,10042,100,1.5388,0.7483,0.737,0.7117,0.7319,0.7116,0.0113,0.0366,0.0163,0.0366,0.7999,0.01
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,100,0.4759,0.8369,0.8429,0.8416,0.8426,0.8416,0.006,0.0047,0.0057,0.0047,0.7999,0.01
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,HellaSwag,HellaSwag,10042,100,0.7584,0.8255,0.8284,0.8283,0.8284,0.8283,0.0029,0.0028,0.0029,0.0028,0.7999,0.01
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,HellaSwag,HellaSwag,10042,100,0.1037,0.8562,0.8846,0.9109,0.8898,0.9106,0.0284,0.0547,0.0336,0.0544,0.7999,0.01
open-llm-leaderboard/details_TheBloke__koala-13B-HF,HellaSwag,HellaSwag,10042,100,1.0377,0.7759,0.7637,0.7467,0.7602,0.7465,0.0122,0.0293,0.0157,0.0295,0.7999,0.01
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,HellaSwag,HellaSwag,10042,100,1.052,0.8168,0.8297,0.8181,0.8274,0.8182,0.0129,0.0013,0.0106,0.0014,0.7999,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,HellaSwag,HellaSwag,10042,100,1.0273,0.8015,0.7906,0.7597,0.7844,0.7599,0.011,0.0418,0.0171,0.0417,0.7999,0.01
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,HellaSwag,HellaSwag,10042,100,1.5125,0.3184,0.3235,0.2203,0.3029,0.2203,0.0052,0.0981,0.0155,0.0981,0.7999,0.01
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,0.4726,0.8519,0.8664,0.8616,0.8654,0.8617,0.0144,0.0097,0.0135,0.0098,0.7999,0.01
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,HellaSwag,HellaSwag,10042,100,0.4036,0.8232,0.8375,0.824,0.8347,0.8238,0.0142,0.0007,0.0115,0.0006,0.7999,0.01
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,HellaSwag,HellaSwag,10042,100,0.8585,0.8122,0.8194,0.793,0.8141,0.7931,0.0072,0.0191,0.0019,0.0191,0.7999,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,100,1.4494,0.8106,0.8065,0.7955,0.8043,0.7957,0.0041,0.0151,0.0063,0.0149,0.7999,0.01
open-llm-leaderboard/details_huggingface__llama-7b,HellaSwag,HellaSwag,10042,100,2.1286,0.7782,0.7555,0.7373,0.7519,0.7374,0.0227,0.0409,0.0263,0.0408,0.7999,0.01
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,HellaSwag,HellaSwag,10042,100,1.833,0.6796,0.7383,0.6925,0.7291,0.6925,0.0587,0.0128,0.0495,0.0128,0.7999,0.01
open-llm-leaderboard/details_huggingface__llama-30b,HellaSwag,HellaSwag,10042,100,0.9712,0.8473,0.8408,0.8281,0.8383,0.8283,0.0066,0.0192,0.0091,0.019,0.7999,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,HellaSwag,HellaSwag,10042,100,1.5909,0.7955,0.7724,0.7501,0.7679,0.7503,0.0231,0.0453,0.0275,0.0452,0.7999,0.01
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,HellaSwag,HellaSwag,10042,100,1.4713,0.7811,0.7607,0.7462,0.7578,0.7461,0.0204,0.0349,0.0233,0.035,0.7999,0.01
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,HellaSwag,HellaSwag,10042,100,1.7738,0.7789,0.7656,0.7552,0.7635,0.7553,0.0133,0.0237,0.0154,0.0236,0.7999,0.01
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,HellaSwag,HellaSwag,10042,100,0.7369,0.7992,0.7976,0.7966,0.7974,0.7963,0.0016,0.0026,0.0019,0.0029,0.7999,0.01
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,HellaSwag,HellaSwag,10042,100,0.8856,0.7947,0.7798,0.768,0.7774,0.7679,0.0148,0.0266,0.0172,0.0267,0.7999,0.01
open-llm-leaderboard/details_augtoma__qCammel-70x,HellaSwag,HellaSwag,10042,100,0.207,0.8787,0.8793,0.8875,0.8809,0.8875,0.0006,0.0088,0.0022,0.0088,0.7999,0.01
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,HellaSwag,HellaSwag,10042,100,0.1193,0.8386,0.8643,0.8727,0.866,0.8727,0.0257,0.0341,0.0274,0.0341,0.7999,0.01
open-llm-leaderboard/details_openbmb__UltraLM-65b,HellaSwag,HellaSwag,10042,100,0.373,0.8498,0.8521,0.8509,0.8519,0.8509,0.0023,0.0011,0.002,0.001,0.7999,0.01
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,HellaSwag,HellaSwag,10042,100,0.7636,0.8013,0.8069,0.7855,0.8026,0.7853,0.0056,0.0159,0.0013,0.016,0.7999,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,100,0.8783,0.8088,0.8038,0.7951,0.802,0.7949,0.005,0.0137,0.0068,0.0139,0.7999,0.01
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,HellaSwag,HellaSwag,10042,100,1.8255,0.7112,0.6891,0.6555,0.6823,0.6553,0.0221,0.0557,0.0289,0.0559,0.7999,0.01
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,HellaSwag,HellaSwag,10042,100,0.3542,0.8266,0.8247,0.8328,0.8262,0.8322,0.0019,0.0061,0.0004,0.0056,0.7999,0.01
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,HellaSwag,HellaSwag,10042,100,0.8001,0.8037,0.8164,0.8007,0.8132,0.8008,0.0126,0.003,0.0095,0.003,0.7999,0.01
