model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0881,0.5641,0.5872,0.4996,0.5816,0.5002,0.0231,0.0645,0.0175,0.0639,0.9355,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4694,0.4923,0.4744,0.5735,0.4807,0.5719,0.0179,0.0812,0.0117,0.0796,0.9355,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7149,0.441,0.3692,0.3104,0.3655,0.3109,0.0718,0.1306,0.0756,0.1301,0.9355,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2026,0.341,0.4718,0.3697,0.4653,0.371,0.1308,0.0287,0.1243,0.03,0.9355,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0118,0.4385,0.3436,0.3858,0.3462,0.3841,0.0949,0.0526,0.0923,0.0544,0.9355,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5065,0.4513,0.4385,0.4785,0.4411,0.4792,0.0128,0.0272,0.0102,0.028,0.9355,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5838,0.4205,0.2385,0.3505,0.2456,0.3494,0.1821,0.07,0.1749,0.0712,0.9355,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5995,0.2487,0.5359,0.3135,0.522,0.3203,0.2872,0.0648,0.2733,0.0715,0.9355,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7364,0.3564,0.2974,0.3378,0.2999,0.3349,0.059,0.0186,0.0566,0.0215,0.9355,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8745,0.2718,0.4513,0.3636,0.4458,0.3669,0.1795,0.0918,0.174,0.0951,0.9355,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6256,0.3538,0.3795,0.2608,0.372,0.2631,0.0256,0.0931,0.0181,0.0908,0.9355,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6005,0.3077,0.0846,0.2747,0.0967,0.2714,0.2231,0.033,0.211,0.0363,0.9355,0.0256
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8106,0.2154,0.0846,0.2892,0.0976,0.2852,0.1308,0.0738,0.1178,0.0698,0.9355,0.0256
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1517,0.2487,0.259,0.2908,0.2611,0.2912,0.0103,0.0421,0.0123,0.0425,0.9355,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0138,0.2692,0.259,0.2682,0.2595,0.2675,0.0103,0.001,0.0097,0.0017,0.9355,0.0256
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4865,0.3308,0.1154,0.2322,0.1228,0.2302,0.2154,0.0986,0.208,0.1006,0.9355,0.0256
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.252,0.4487,0.2897,0.4748,0.3015,0.4722,0.159,0.0261,0.1472,0.0235,0.9355,0.0256
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4397,0.441,0.5538,0.5395,0.553,0.5406,0.1128,0.0985,0.112,0.0996,0.9355,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3174,0.4564,0.6256,0.4787,0.6164,0.4829,0.1692,0.0223,0.16,0.0265,0.9355,0.0256
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1327,0.3487,0.2051,0.3346,0.2133,0.3314,0.1436,0.0141,0.1354,0.0173,0.9355,0.0256
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2622,0.4513,0.4718,0.5517,0.4768,0.5499,0.0205,0.1004,0.0256,0.0986,0.9355,0.0256
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5201,0.6667,0.6436,0.548,0.6375,0.5495,0.0231,0.1186,0.0291,0.1171,0.9355,0.0256
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8137,0.5897,0.5538,0.4693,0.5486,0.472,0.0359,0.1204,0.0412,0.1178,0.9355,0.0256
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2122,0.6667,0.9231,0.5843,0.9017,0.5915,0.2564,0.0824,0.235,0.0752,0.9355,0.0256
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.8785,0.8026,0.8308,0.668,0.8204,0.6697,0.0282,0.1345,0.0178,0.1329,0.9355,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4589,0.4103,0.5615,0.4741,0.5561,0.4767,0.1513,0.0638,0.1458,0.0665,0.9355,0.0256
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6492,0.6538,0.7154,0.6504,0.7112,0.6505,0.0615,0.0034,0.0573,0.0034,0.9355,0.0256
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4488,0.4667,0.4256,0.4667,0.4283,0.4671,0.041,0.0,0.0384,0.0004,0.9355,0.0256
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5106,0.6615,0.6436,0.5314,0.6364,0.5328,0.0179,0.1301,0.0251,0.1288,0.9355,0.0256
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7502,0.8154,0.9231,0.638,0.905,0.6427,0.1077,0.1774,0.0896,0.1727,0.9355,0.0256
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.9853,0.7846,0.7359,0.5475,0.7239,0.55,0.0487,0.2371,0.0607,0.2346,0.9355,0.0256
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3709,0.641,0.7359,0.5434,0.7237,0.5469,0.0949,0.0977,0.0827,0.0941,0.9355,0.0256
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1644,0.5769,0.6436,0.4496,0.6313,0.4538,0.0667,0.1273,0.0544,0.1231,0.9355,0.0256
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9912,0.4205,0.2615,0.3788,0.269,0.3775,0.159,0.0417,0.1515,0.0431,0.9355,0.0256
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3138,0.6718,0.7154,0.5969,0.7079,0.5987,0.0436,0.0749,0.0361,0.0731,0.9355,0.0256
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6745,0.7641,0.8513,0.5986,0.8353,0.6031,0.0872,0.1655,0.0712,0.161,0.9355,0.0256
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1356,0.5744,0.6462,0.5466,0.6399,0.5491,0.0718,0.0278,0.0655,0.0252,0.9355,0.0256
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4748,0.4077,0.1744,0.4138,0.1896,0.4101,0.2333,0.0061,0.2181,0.0025,0.9355,0.0256
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1179,0.7205,0.8077,0.609,0.795,0.6111,0.0872,0.1115,0.0745,0.1094,0.9355,0.0256
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5387,0.6308,0.6436,0.5268,0.6362,0.5287,0.0128,0.104,0.0054,0.102,0.9355,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0465,0.8333,1.0,0.6382,0.9771,0.645,0.1667,0.1952,0.1438,0.1883,0.9355,0.0256
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2271,0.6103,0.7154,0.5805,0.7068,0.5828,0.1051,0.0298,0.0966,0.0275,0.9355,0.0256
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.4683,0.8231,1.0,0.5979,0.9746,0.6063,0.1769,0.2252,0.1515,0.2167,0.9355,0.0256
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1923,0.641,0.7692,0.4986,0.7521,0.5031,0.1282,0.1424,0.111,0.1379,0.9355,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5357,0.6897,0.841,0.5494,0.8227,0.5565,0.1513,0.1403,0.1329,0.1332,0.9355,0.0256
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2873,0.6256,0.6436,0.5378,0.6368,0.5388,0.0179,0.0878,0.0112,0.0868,0.9355,0.0256
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6499,0.441,0.5256,0.4513,0.5209,0.4529,0.0846,0.0102,0.0799,0.0119,0.9355,0.0256
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3458,0.6692,0.6436,0.5205,0.6358,0.5226,0.0256,0.1487,0.0334,0.1466,0.9355,0.0256
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0221,0.6077,0.6436,0.5311,0.6364,0.5328,0.0359,0.0766,0.0287,0.0749,0.9355,0.0256
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4044,0.6564,0.6436,0.5301,0.6364,0.5317,0.0128,0.1263,0.02,0.1247,0.9355,0.0256
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1996,0.6513,0.5615,0.5656,0.5617,0.5645,0.0897,0.0857,0.0896,0.0868,0.9355,0.0256
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3469,0.441,0.7179,0.338,0.6941,0.348,0.2769,0.103,0.2531,0.093,0.9355,0.0256
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6647,0.5256,0.6795,0.5228,0.6695,0.5254,0.1538,0.0028,0.1439,0.0002,0.9355,0.0256
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3252,0.6615,0.6436,0.5317,0.6365,0.5333,0.0179,0.1299,0.0251,0.1283,0.9355,0.0256
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6587,0.6718,0.6436,0.557,0.6381,0.5578,0.0282,0.1148,0.0337,0.114,0.9355,0.0256
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2896,0.541,0.4718,0.5022,0.4736,0.5004,0.0692,0.0388,0.0674,0.0407,0.9355,0.0256
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0899,0.5487,0.5615,0.5666,0.5618,0.5657,0.0128,0.0178,0.0131,0.017,0.9355,0.0256
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3619,0.6231,0.6538,0.5862,0.6495,0.5864,0.0308,0.0369,0.0264,0.0366,0.9355,0.0256
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2219,0.7077,0.3359,0.4999,0.3464,0.4979,0.3718,0.2078,0.3613,0.2098,0.9355,0.0256
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.2624,0.7077,0.8077,0.6702,0.799,0.6728,0.1,0.0375,0.0913,0.0348,0.9355,0.0256
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3008,0.8103,0.9231,0.5953,0.9024,0.6023,0.1128,0.2149,0.0921,0.2079,0.9355,0.0256
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4664,0.6564,0.5615,0.5701,0.562,0.5689,0.0949,0.0863,0.0944,0.0875,0.9355,0.0256
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4265,0.6641,0.5436,0.4993,0.5407,0.4992,0.1205,0.1648,0.1234,0.1649,0.9355,0.0256
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3129,0.6641,0.7154,0.5531,0.7051,0.5555,0.0513,0.111,0.041,0.1086,0.9355,0.0256
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0842,0.6051,0.7154,0.5585,0.7055,0.5618,0.1103,0.0467,0.1003,0.0434,0.9355,0.0256
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0364,0.559,0.5615,0.5814,0.5627,0.5802,0.0026,0.0224,0.0038,0.0212,0.9355,0.0256
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5803,0.6538,0.6256,0.5274,0.6193,0.528,0.0282,0.1265,0.0345,0.1258,0.9355,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7365,0.7872,0.9231,0.6352,0.9049,0.6408,0.1359,0.152,0.1177,0.1463,0.9355,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1624,0.6462,0.7154,0.5641,0.7058,0.5664,0.0692,0.0821,0.0596,0.0798,0.9355,0.0256
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5267,0.7051,0.8077,0.5995,0.7945,0.603,0.1026,0.1056,0.0894,0.1021,0.9355,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7485,0.7974,0.9231,0.6403,0.9052,0.646,0.1256,0.1571,0.1078,0.1514,0.9355,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.017,0.7077,0.7205,0.6015,0.7129,0.602,0.0128,0.1062,0.0052,0.1057,0.9355,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7752,0.7974,0.9231,0.6293,0.9045,0.635,0.1256,0.1681,0.1071,0.1624,0.9355,0.0256
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0971,0.8179,1.0,0.6235,0.9762,0.6305,0.1821,0.1945,0.1582,0.1875,0.9355,0.0256
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5357,0.3615,0.1667,0.3094,0.1757,0.307,0.1949,0.0521,0.1858,0.0545,0.9355,0.0256
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5903,0.6744,0.5615,0.5817,0.5628,0.5806,0.1128,0.0926,0.1116,0.0938,0.9355,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0223,0.5359,0.6436,0.5968,0.6406,0.5965,0.1077,0.0609,0.1047,0.0606,0.9355,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1624,0.6436,0.7154,0.5641,0.7058,0.5664,0.0718,0.0795,0.0622,0.0772,0.9355,0.0256
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1592,0.6051,0.6436,0.5645,0.6386,0.566,0.0385,0.0406,0.0335,0.0391,0.9355,0.0256
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4059,0.6667,0.5615,0.5611,0.5615,0.5603,0.1051,0.1056,0.1052,0.1063,0.9355,0.0256
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8637,0.6205,0.6462,0.5137,0.6378,0.5162,0.0256,0.1068,0.0173,0.1043,0.9355,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6783,0.4282,0.341,0.344,0.3412,0.3431,0.0872,0.0842,0.087,0.0851,0.9355,0.0256
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2405,0.641,0.6436,0.5394,0.637,0.5413,0.0026,0.1016,0.004,0.0998,0.9355,0.0256
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2681,0.6641,0.759,0.5982,0.7487,0.5997,0.0949,0.0659,0.0846,0.0644,0.9355,0.0256
