model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.3766,0.7061,0.5714,0.7105,0.6192,0.7066,0.1347,0.0043,0.087,0.0004,0.6467,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-229.6816,0.8,0.6857,0.7388,0.7045,0.7388,0.1143,0.0612,0.0955,0.0612,0.6467,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-356.8173,0.8367,0.8163,0.8332,0.8223,0.8332,0.0204,0.0035,0.0144,0.0035,0.6467,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.374,0.7265,0.702,0.717,0.7073,0.717,0.0245,0.0095,0.0192,0.0095,0.6467,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.0849,0.7265,0.702,0.79,0.7328,0.7891,0.0245,0.0635,0.0063,0.0625,0.6467,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1578,0.6041,0.8939,0.7022,0.8266,0.7034,0.2898,0.0981,0.2225,0.0994,0.6467,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-210.6349,0.7184,0.5714,0.751,0.6349,0.751,0.1469,0.0327,0.0835,0.0327,0.6467,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-210.6349,0.7388,0.5714,0.751,0.6349,0.751,0.1673,0.0122,0.1039,0.0122,0.6467,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.3009,0.5796,0.702,0.6667,0.6897,0.6671,0.1224,0.0871,0.1101,0.0875,0.6467,0.0408
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5298,0.6898,0.8163,0.7832,0.8046,0.7833,0.1265,0.0934,0.1149,0.0935,0.6467,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-72.2473,0.7306,0.702,0.8036,0.7379,0.8036,0.0286,0.073,0.0073,0.073,0.6467,0.0408
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2478.1002,0.5878,0.8163,0.7673,0.799,0.7673,0.2286,0.1796,0.2113,0.1796,0.6467,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-78.5177,0.7347,0.8163,0.7779,0.8027,0.7779,0.0816,0.0432,0.068,0.0432,0.6467,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.7548,0.7755,0.6857,0.7726,0.7153,0.7694,0.0898,0.003,0.0602,0.0061,0.6467,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-356.8173,0.8286,0.8163,0.8332,0.8223,0.8332,0.0122,0.0047,0.0063,0.0047,0.6467,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-52.4242,0.6939,0.6857,0.703,0.6919,0.7033,0.0082,0.0091,0.002,0.0094,0.6467,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.4415,0.5878,0.4939,0.596,0.5285,0.592,0.0939,0.0083,0.0592,0.0042,0.6467,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-229.6816,0.702,0.6857,0.7388,0.7045,0.7388,0.0163,0.0368,0.0024,0.0368,0.6467,0.0408
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-46.1564,0.7306,0.702,0.7635,0.7238,0.7635,0.0286,0.0329,0.0069,0.0329,0.6467,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-356.8173,0.7347,0.8163,0.8332,0.8223,0.8332,0.0816,0.0986,0.0876,0.0986,0.6467,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6589,0.5184,0.4245,0.6563,0.5043,0.6505,0.0939,0.1379,0.014,0.1322,0.6467,0.0408
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-104.4463,0.6735,0.5714,0.7044,0.6184,0.7044,0.102,0.031,0.0551,0.031,0.6467,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-45.6561,0.7347,0.5714,0.7299,0.6274,0.7299,0.1633,0.0048,0.1073,0.0048,0.6467,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-356.8173,0.8122,0.8163,0.8332,0.8223,0.8332,0.0041,0.021,0.0101,0.021,0.6467,0.0408
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3834,0.5143,0.6041,0.6841,0.6296,0.6763,0.0898,0.1698,0.1153,0.1621,0.6467,0.0408
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-136.2611,0.6776,0.6857,0.7229,0.6989,0.7229,0.0082,0.0454,0.0213,0.0454,0.6467,0.0408
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-34.3685,0.7388,0.5714,0.704,0.6183,0.704,0.1673,0.0347,0.1205,0.0347,0.6467,0.0408
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.1804,0.6857,0.702,0.7738,0.7275,0.7742,0.0163,0.0881,0.0418,0.0885,0.6467,0.0408
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1638.7127,0.5918,0.6857,0.7388,0.7045,0.7388,0.0939,0.1469,0.1126,0.1469,0.6467,0.0408
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.4513,0.502,0.4449,0.5117,0.4673,0.5082,0.0571,0.0096,0.0348,0.0062,0.6467,0.0408
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-100.3013,0.7143,0.6857,0.7904,0.7227,0.7904,0.0286,0.0762,0.0084,0.0762,0.6467,0.0408
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5761,0.5143,0.5837,0.6618,0.6098,0.6576,0.0694,0.1476,0.0955,0.1433,0.6467,0.0408
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-72.2473,0.7388,0.702,0.8036,0.7379,0.8036,0.0367,0.0648,0.0009,0.0648,0.6467,0.0408
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-222.0212,0.6939,0.5714,0.6614,0.6032,0.6614,0.1224,0.0325,0.0907,0.0325,0.6467,0.0408
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-72.2473,0.6367,0.702,0.8036,0.7379,0.8036,0.0653,0.1668,0.1012,0.1668,0.6467,0.0408
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-136.2611,0.6163,0.6857,0.7229,0.6989,0.7229,0.0694,0.1066,0.0825,0.1066,0.6467,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0106,0.6816,0.5714,0.7792,0.643,0.7739,0.1102,0.0976,0.0387,0.0923,0.6467,0.0408
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-17.7863,0.6,0.8163,0.7196,0.7822,0.7198,0.2163,0.1196,0.1822,0.1198,0.6467,0.0408
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-150.1627,0.6367,0.6857,0.6749,0.6819,0.6749,0.049,0.0381,0.0451,0.0381,0.6467,0.0408
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-19.5047,0.6204,0.8163,0.7489,0.7925,0.7489,0.1959,0.1285,0.1721,0.1285,0.6467,0.0408
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-229.6816,0.751,0.6857,0.7388,0.7045,0.7388,0.0653,0.0122,0.0466,0.0122,0.6467,0.0408
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.9979,0.6571,0.6653,0.7147,0.6809,0.7095,0.0082,0.0575,0.0238,0.0524,0.6467,0.0408
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4165,0.5959,0.551,0.7234,0.61,0.7181,0.0449,0.1275,0.0141,0.1222,0.6467,0.0408
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.475,0.5878,0.5347,0.7102,0.5942,0.7032,0.0531,0.1224,0.0065,0.1155,0.6467,0.0408
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.7875,0.6204,0.6653,0.7095,0.6793,0.705,0.0449,0.0891,0.0589,0.0846,0.6467,0.0408
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-229.6816,0.6735,0.6857,0.7388,0.7045,0.7388,0.0122,0.0653,0.031,0.0653,0.6467,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8266,0.5592,0.6041,0.6739,0.627,0.6689,0.0449,0.1147,0.0678,0.1098,0.6467,0.0408
open-llm-leaderboard/details_Envoid__Libra-19B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-272.7239,0.6245,0.8163,0.8112,0.8145,0.8112,0.1918,0.1867,0.19,0.1867,0.6467,0.0408
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8593,0.6857,0.7796,0.7129,0.7556,0.7116,0.0939,0.0272,0.0699,0.0259,0.6467,0.0408
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5827,0.5061,0.2939,0.6367,0.4122,0.6287,0.2122,0.1306,0.094,0.1226,0.6467,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5695,0.2653,0.3306,0.5593,0.4091,0.5529,0.0653,0.294,0.1438,0.2876,0.6467,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1462,0.3347,0.4694,0.5731,0.5043,0.5682,0.1347,0.2384,0.1696,0.2335,0.6467,0.0408
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4373,0.4898,0.3265,0.6548,0.4385,0.6435,0.1633,0.165,0.0513,0.1537,0.6467,0.0408
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5205,0.4163,0.5061,0.5022,0.5048,0.5023,0.0898,0.0859,0.0885,0.086,0.6467,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1656.4376,0.5755,0.8163,0.7437,0.7907,0.7437,0.2408,0.1682,0.2151,0.1682,0.6467,0.0408
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.823,0.4816,0.2939,0.5988,0.3993,0.5922,0.1878,0.1172,0.0824,0.1106,0.6467,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1399,0.3551,0.3755,0.5522,0.4356,0.5455,0.0204,0.1971,0.0805,0.1904,0.6467,0.0408
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2567,0.5878,0.4898,0.7169,0.5663,0.7064,0.098,0.1292,0.0214,0.1186,0.6467,0.0408
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.0621,0.6245,0.6653,0.7309,0.6864,0.7251,0.0408,0.1064,0.062,0.1006,0.6467,0.0408
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4113,0.3388,0.4612,0.5146,0.4787,0.5106,0.1224,0.1758,0.1399,0.1718,0.6467,0.0408
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.553,0.3633,0.4816,0.498,0.4883,0.5005,0.1184,0.1348,0.125,0.1373,0.6467,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.239,0.3143,0.4612,0.5055,0.4762,0.5037,0.1469,0.1912,0.1619,0.1894,0.6467,0.0408
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4371,0.3224,0.3265,0.4593,0.3721,0.4554,0.0041,0.1369,0.0496,0.1329,0.6467,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9165,0.6204,0.6204,0.6963,0.6461,0.693,0.0,0.0759,0.0256,0.0726,0.6467,0.0408
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-12.4014,0.6163,0.551,0.6384,0.5799,0.6328,0.0653,0.022,0.0364,0.0165,0.6467,0.0408
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.808,0.6286,0.702,0.792,0.7325,0.7883,0.0735,0.1634,0.1039,0.1597,0.6467,0.0408
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0077,0.3469,0.5755,0.5586,0.5686,0.556,0.2286,0.2116,0.2217,0.209,0.6467,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-272.7239,0.649,0.8163,0.8112,0.8145,0.8112,0.1673,0.1622,0.1655,0.1622,0.6467,0.0408
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4882,0.8041,1.0,0.7543,0.9147,0.7586,0.1959,0.0498,0.1106,0.0455,0.6467,0.0408
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2936,0.3592,0.4694,0.5763,0.5055,0.5715,0.1102,0.2172,0.1463,0.2124,0.6467,0.0408
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-14.2011,0.6531,0.6653,0.6465,0.6568,0.6411,0.0122,0.0065,0.0037,0.0119,0.6467,0.0408
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0471,0.4408,0.4531,0.6595,0.5229,0.6508,0.0122,0.2187,0.0821,0.2099,0.6467,0.0408
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.5533,0.5714,0.4204,0.6505,0.4985,0.6414,0.151,0.079,0.073,0.0699,0.6467,0.0408
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-229.6816,0.6082,0.6857,0.7388,0.7045,0.7388,0.0776,0.1306,0.0963,0.1306,0.6467,0.0408
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.227,0.5755,0.551,0.7036,0.6021,0.6957,0.0245,0.1281,0.0266,0.1202,0.6467,0.0408
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.475,0.6163,0.5347,0.7102,0.5942,0.7032,0.0816,0.0939,0.0221,0.0869,0.6467,0.0408
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.4292,0.5265,0.4204,0.6315,0.4929,0.6257,0.1061,0.105,0.0336,0.0992,0.6467,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.3831,0.6082,0.5347,0.701,0.5911,0.6944,0.0735,0.0928,0.017,0.0863,0.6467,0.0408
