model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-0.8688,0.838,0.8285,0.855,0.8322,0.8543,0.0095,0.017,0.0057,0.0163,0.8557,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,0.1512,0.8485,0.8526,0.8648,0.8543,0.8645,0.0041,0.0163,0.0058,0.0159,0.8557,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,3.8721,0.884,0.9075,0.9046,0.9071,0.9045,0.0235,0.0206,0.0231,0.0205,0.8557,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,0.4811,0.8639,0.8731,0.8876,0.8752,0.8873,0.0093,0.0237,0.0113,0.0234,0.8557,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,-1.0131,0.8467,0.8653,0.87,0.8659,0.8699,0.0185,0.0233,0.0192,0.0232,0.8557,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,0.4657,0.8554,0.8587,0.8783,0.8615,0.878,0.0033,0.0229,0.0061,0.0226,0.8557,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-2.2043,0.8176,0.8036,0.8266,0.8069,0.8261,0.0139,0.009,0.0107,0.0086,0.8557,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,0.6232,0.8775,0.8901,0.9057,0.8923,0.9055,0.0125,0.0282,0.0148,0.028,0.8557,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,24.1065,0.883,0.895,0.8905,0.8944,0.8903,0.012,0.0075,0.0114,0.0073,0.8557,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-1.0397,0.8164,0.7913,0.8485,0.7994,0.8475,0.0251,0.0322,0.017,0.0311,0.8557,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,-0.4134,0.7965,0.8004,0.8461,0.8069,0.8453,0.004,0.0496,0.0105,0.0489,0.8557,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,19.3659,0.8832,0.9034,0.8931,0.9019,0.8929,0.0202,0.0099,0.0187,0.0097,0.8557,0.01
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,100,-0.7108,0.8093,0.8004,0.8486,0.8073,0.8477,0.0089,0.0393,0.002,0.0384,0.8557,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-1.5183,0.8285,0.8292,0.8396,0.8307,0.8393,0.0007,0.0111,0.0022,0.0108,0.8557,0.01
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,100,-1.1551,0.7935,0.8139,0.8336,0.8167,0.8333,0.0204,0.0401,0.0232,0.0398,0.8557,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,-0.1832,0.8488,0.8684,0.869,0.8684,0.8689,0.0195,0.0201,0.0196,0.02,0.8557,0.01
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,HellaSwag,HellaSwag,10042,100,-0.0256,0.8633,0.8871,0.9023,0.8892,0.9019,0.0238,0.039,0.0259,0.0386,0.8557,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,0.2195,0.862,0.8788,0.8894,0.8803,0.8891,0.0168,0.0274,0.0183,0.0271,0.8557,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,0.1303,0.8584,0.8621,0.8889,0.8659,0.8883,0.0037,0.0305,0.0075,0.0299,0.8557,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,-0.5321,0.7957,0.7905,0.8553,0.7997,0.8541,0.0052,0.0597,0.004,0.0584,0.8557,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,-2.1964,0.8029,0.7956,0.8167,0.7986,0.8163,0.0074,0.0138,0.0044,0.0134,0.8557,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-1.5375,0.8314,0.8077,0.836,0.8117,0.8355,0.0237,0.0046,0.0197,0.0041,0.8557,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,0.2067,0.8347,0.8344,0.8649,0.8387,0.8643,0.0003,0.0302,0.004,0.0296,0.8557,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-0.7432,0.8507,0.8589,0.8745,0.8611,0.8742,0.0082,0.0238,0.0104,0.0235,0.8557,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,-1.0081,0.8296,0.8187,0.8557,0.8239,0.8549,0.011,0.0261,0.0057,0.0253,0.8557,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.0275,0.8585,0.8639,0.895,0.8683,0.8944,0.0054,0.0366,0.0098,0.0359,0.8557,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,100,-0.2342,0.8339,0.8412,0.8709,0.8453,0.8701,0.0073,0.037,0.0114,0.0362,0.8557,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,-0.5969,0.8229,0.8243,0.8572,0.829,0.8566,0.0014,0.0342,0.006,0.0336,0.8557,0.01
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,100,0.4056,0.833,0.8307,0.8639,0.8354,0.8632,0.0023,0.0309,0.0024,0.0301,0.8557,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,-0.5495,0.8351,0.8416,0.8693,0.8455,0.8687,0.0065,0.0342,0.0104,0.0336,0.8557,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,HellaSwag,HellaSwag,10042,100,-1.747,0.791,0.7838,0.831,0.7905,0.8302,0.0072,0.0401,0.0005,0.0393,0.8557,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,HellaSwag,HellaSwag,10042,100,-1.6646,0.8179,0.8185,0.8364,0.821,0.8361,0.0006,0.0185,0.0031,0.0183,0.8557,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,-1.4199,0.8204,0.8183,0.8543,0.8234,0.8537,0.0021,0.034,0.003,0.0333,0.8557,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,-1.3791,0.8213,0.833,0.8515,0.8356,0.8511,0.0118,0.0302,0.0144,0.0299,0.8557,0.01
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,HellaSwag,HellaSwag,10042,100,-2.1324,0.8263,0.8144,0.8371,0.8176,0.8367,0.0119,0.0107,0.0087,0.0104,0.8557,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,-0.2703,0.7789,0.7805,0.8097,0.7846,0.8091,0.0016,0.0308,0.0057,0.0302,0.8557,0.01
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,100,-1.1184,0.7868,0.796,0.8099,0.7979,0.8095,0.0092,0.0231,0.0111,0.0227,0.8557,0.01
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,HellaSwag,HellaSwag,10042,100,0.5318,0.7844,0.818,0.8467,0.822,0.8461,0.0336,0.0623,0.0376,0.0617,0.8557,0.01
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,HellaSwag,HellaSwag,10042,100,-1.0506,0.7813,0.7912,0.8284,0.7964,0.8276,0.0099,0.0471,0.0151,0.0463,0.8557,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,-0.9937,0.8231,0.8301,0.864,0.8349,0.8635,0.007,0.0409,0.0118,0.0404,0.8557,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,-1.4527,0.7806,0.8025,0.7994,0.8021,0.7994,0.0219,0.0188,0.0215,0.0187,0.8557,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,HellaSwag,HellaSwag,10042,100,-1.7929,0.8191,0.8276,0.8367,0.8289,0.8366,0.0086,0.0176,0.0099,0.0175,0.8557,0.01
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,HellaSwag,HellaSwag,10042,100,0.1029,0.8746,0.8716,0.8796,0.8728,0.8793,0.003,0.005,0.0019,0.0047,0.8557,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,0.3178,0.8148,0.807,0.8366,0.8112,0.836,0.0078,0.0218,0.0036,0.0212,0.8557,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,-1.533,0.8404,0.8463,0.8557,0.8477,0.8555,0.006,0.0153,0.0073,0.0152,0.8557,0.01
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,HellaSwag,HellaSwag,10042,100,-0.768,0.7791,0.7997,0.8461,0.8063,0.8452,0.0206,0.067,0.0272,0.0661,0.8557,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,100,-0.7899,0.8103,0.8248,0.8711,0.8314,0.8702,0.0145,0.0608,0.0211,0.0599,0.8557,0.01
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,HellaSwag,HellaSwag,10042,100,0.0985,0.8053,0.8062,0.8306,0.8097,0.8301,0.0009,0.0253,0.0043,0.0248,0.8557,0.01
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,HellaSwag,HellaSwag,10042,100,-1.7204,0.7966,0.7993,0.8308,0.8038,0.8302,0.0028,0.0342,0.0072,0.0337,0.8557,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,HellaSwag,HellaSwag,10042,100,-1.9357,0.8153,0.8103,0.8325,0.8135,0.8322,0.005,0.0172,0.0018,0.0169,0.8557,0.01
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,HellaSwag,HellaSwag,10042,100,-0.1585,0.8195,0.827,0.858,0.8314,0.8573,0.0076,0.0385,0.0119,0.0378,0.8557,0.01
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,HellaSwag,HellaSwag,10042,100,-0.1449,0.7879,0.7646,0.8084,0.7708,0.8075,0.0233,0.0205,0.0171,0.0197,0.8557,0.01
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,-2.1088,0.8197,0.8157,0.8196,0.8162,0.8196,0.004,0.0,0.0034,0.0001,0.8557,0.01
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,-0.7075,0.8779,0.8815,0.8735,0.8804,0.8736,0.0036,0.0044,0.0024,0.0043,0.8557,0.01
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,100,-1.023,0.8246,0.8289,0.8584,0.8331,0.8578,0.0043,0.0337,0.0085,0.0332,0.8557,0.01
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,HellaSwag,HellaSwag,10042,100,-0.7803,0.8329,0.8256,0.8575,0.8302,0.857,0.0073,0.0246,0.0027,0.0241,0.8557,0.01
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,HellaSwag,HellaSwag,10042,100,0.3099,0.7964,0.8033,0.8216,0.8059,0.8211,0.007,0.0252,0.0095,0.0247,0.8557,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,100,-2.3603,0.8106,0.8177,0.8286,0.8192,0.8285,0.0071,0.018,0.0086,0.0179,0.8557,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,HellaSwag,HellaSwag,10042,100,-0.6231,0.8253,0.8081,0.8691,0.8168,0.868,0.0172,0.0438,0.0086,0.0427,0.8557,0.01
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,HellaSwag,HellaSwag,10042,100,-0.3198,0.806,0.7904,0.8206,0.7947,0.82,0.0156,0.0146,0.0114,0.014,0.8557,0.01
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,HellaSwag,HellaSwag,10042,100,-1.0734,0.7857,0.7845,0.7938,0.7858,0.7936,0.0012,0.0081,0.0001,0.0079,0.8557,0.01
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,HellaSwag,HellaSwag,10042,100,-1.372,0.7811,0.7815,0.834,0.7889,0.8329,0.0004,0.0529,0.0078,0.0518,0.8557,0.01
open-llm-leaderboard/details_ehartford__based-30b,HellaSwag,HellaSwag,10042,100,-1.4745,0.8567,0.8552,0.8529,0.8549,0.8528,0.0015,0.0038,0.0018,0.0039,0.8557,0.01
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,HellaSwag,HellaSwag,10042,100,-1.1773,0.7999,0.8088,0.8466,0.8142,0.8459,0.0089,0.0467,0.0142,0.046,0.8557,0.01
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,HellaSwag,HellaSwag,10042,100,-0.766,0.8321,0.8454,0.8622,0.8478,0.862,0.0133,0.0301,0.0157,0.0299,0.8557,0.01
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,HellaSwag,HellaSwag,10042,100,-1.7971,0.8411,0.8442,0.8591,0.8463,0.8588,0.0031,0.018,0.0052,0.0178,0.8557,0.01
open-llm-leaderboard/details_chargoddard__MelangeC-70b,HellaSwag,HellaSwag,10042,100,-0.0064,0.876,0.8791,0.8849,0.8799,0.8847,0.0031,0.0089,0.0039,0.0087,0.8557,0.01
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,HellaSwag,HellaSwag,10042,100,-1.7734,0.8231,0.8415,0.8456,0.8421,0.8455,0.0183,0.0224,0.0189,0.0224,0.8557,0.01
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,HellaSwag,HellaSwag,10042,100,-1.6038,0.7571,0.7563,0.8027,0.7629,0.8019,0.0008,0.0456,0.0058,0.0448,0.8557,0.01
open-llm-leaderboard/details_mosaicml__mpt-7b,HellaSwag,HellaSwag,10042,100,-2.3619,0.7753,0.7828,0.7951,0.7845,0.7946,0.0075,0.0198,0.0092,0.0193,0.8557,0.01
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,HellaSwag,HellaSwag,10042,100,-0.6459,0.8386,0.8338,0.8643,0.8381,0.8637,0.0048,0.0258,0.0005,0.0251,0.8557,0.01
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,HellaSwag,HellaSwag,10042,100,-0.7203,0.6323,0.6038,0.7446,0.6238,0.7426,0.0286,0.1122,0.0085,0.1103,0.8557,0.01
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,HellaSwag,HellaSwag,10042,100,-0.3049,0.6387,0.6734,0.7771,0.6881,0.7754,0.0347,0.1384,0.0494,0.1367,0.8557,0.01
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,HellaSwag,HellaSwag,10042,100,-1.0572,0.7112,0.6951,0.7875,0.7082,0.786,0.0161,0.0763,0.003,0.0748,0.8557,0.01
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,HellaSwag,HellaSwag,10042,100,-0.6548,0.7819,0.804,0.8438,0.8096,0.8429,0.0221,0.0619,0.0277,0.061,0.8557,0.01
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,HellaSwag,HellaSwag,10042,100,-1.9184,0.7862,0.7963,0.8227,0.8,0.8221,0.0101,0.0365,0.0138,0.0359,0.8557,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,HellaSwag,HellaSwag,10042,100,-0.7642,0.8046,0.7948,0.8456,0.802,0.8447,0.0099,0.041,0.0027,0.04,0.8557,0.01
