model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,28,0.0057,0.7695,0.3538,0.8173,0.5811,0.8162,0.4157,0.0477,0.1884,0.0467,0.5085,0.0221
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,28,-0.952,0.8058,0.3349,0.7905,0.5582,0.7893,0.471,0.0153,0.2476,0.0165,0.5085,0.0221
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,28,1.6875,0.8051,0.3735,0.8261,0.596,0.8261,0.4315,0.021,0.2091,0.0211,0.5085,0.0221
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,28,-2.8752,0.8421,0.4192,0.7675,0.5918,0.7703,0.423,0.0746,0.2504,0.0718,0.5085,0.0221
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,28,-1.3229,0.7435,0.2854,0.6831,0.4799,0.6811,0.4581,0.0604,0.2636,0.0624,0.5085,0.0221
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,28,-0.9004,0.8058,0.3538,0.8072,0.5763,0.8064,0.452,0.0014,0.2296,0.0006,0.5085,0.0221
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,28,1.5204,0.8177,0.3735,0.8334,0.5994,0.8331,0.4441,0.0158,0.2183,0.0154,0.5085,0.0221
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,28,0.7512,0.7916,0.3735,0.8328,0.5991,0.8324,0.4181,0.0411,0.1926,0.0408,0.5085,0.0221
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,28,1.6451,0.7972,0.3403,0.8201,0.5755,0.8189,0.4569,0.0229,0.2216,0.0218,0.5085,0.0221
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,28,-1.7989,0.8106,0.3975,0.811,0.6012,0.8119,0.4131,0.0005,0.2094,0.0013,0.5085,0.0221
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,28,0.8259,0.8335,0.3654,0.8223,0.5898,0.8219,0.468,0.0111,0.2437,0.0116,0.5085,0.0221
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,28,-2.7144,0.734,0.3302,0.6973,0.5102,0.6965,0.4038,0.0367,0.2238,0.0375,0.5085,0.0221
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,28,0.8321,0.7135,0.3538,0.8029,0.5744,0.8026,0.3597,0.0894,0.1391,0.0891,0.5085,0.0221
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,28,-0.2649,0.7766,0.3735,0.8146,0.5903,0.8145,0.4031,0.038,0.1864,0.0379,0.5085,0.0221
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,28,0.9742,0.8114,0.3824,0.8221,0.5992,0.8235,0.4289,0.0107,0.2122,0.0121,0.5085,0.0221
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,28,-0.1758,0.7443,0.3434,0.7706,0.5535,0.7708,0.4009,0.0264,0.1908,0.0265,0.5085,0.0221
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,28,0.7415,0.7814,0.3871,0.8221,0.6011,0.8226,0.3943,0.0407,0.1802,0.0413,0.5085,0.0221
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,28,-0.7203,0.7798,0.3368,0.7951,0.5613,0.7935,0.443,0.0153,0.2185,0.0137,0.5085,0.0221
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,28,-5.2097,0.753,0.3824,0.7569,0.567,0.7579,0.3705,0.0039,0.186,0.005,0.5085,0.0221
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,28,-1.0295,0.7916,0.3503,0.7876,0.565,0.7871,0.4413,0.004,0.2266,0.0045,0.5085,0.0221
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,28,-1.2912,0.7837,0.3368,0.7858,0.5569,0.7845,0.4469,0.002,0.2269,0.0008,0.5085,0.0221
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,28,-3.9274,0.749,0.336,0.7171,0.5229,0.7163,0.413,0.0319,0.2261,0.0327,0.5085,0.0221
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,28,-3.7391,0.734,0.3357,0.7064,0.5175,0.7057,0.3984,0.0276,0.2165,0.0283,0.5085,0.0221
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,28,-1.4543,0.7553,0.377,0.7691,0.5703,0.7703,0.3783,0.0138,0.185,0.015,0.5085,0.0221
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,28,-8.5767,0.7356,0.3078,0.5987,0.4509,0.5989,0.4278,0.1369,0.2847,0.1367,0.5085,0.0221
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,28,-5.0867,0.7309,0.3194,0.6967,0.504,0.6949,0.4114,0.0341,0.2269,0.036,0.5085,0.0221
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,28,-2.8235,0.7261,0.336,0.7359,0.5318,0.7343,0.3901,0.0097,0.1943,0.0082,0.5085,0.0221
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,28,0.3219,0.8019,0.3871,0.785,0.5831,0.7859,0.4148,0.0169,0.2188,0.016,0.5085,0.0221
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,28,0.0948,0.7348,0.3287,0.7615,0.5412,0.761,0.4061,0.0267,0.1936,0.0262,0.5085,0.0221
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,28,-0.7591,0.764,0.3596,0.7746,0.5631,0.7736,0.4044,0.0106,0.2009,0.0096,0.5085,0.0221
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,28,-3.2908,0.7285,0.3012,0.6853,0.4887,0.6826,0.4273,0.0431,0.2398,0.0459,0.5085,0.0221
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,28,0.1793,0.8272,0.3654,0.8059,0.5816,0.8052,0.4617,0.0213,0.2456,0.022,0.5085,0.0221
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,28,-1.3327,0.7285,0.319,0.7346,0.5224,0.7328,0.4095,0.0061,0.2061,0.0043,0.5085,0.0221
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,28,-1.8264,0.7593,0.3009,0.7147,0.5038,0.7138,0.4584,0.0445,0.2555,0.0455,0.5085,0.0221
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,28,-2.141,0.7514,0.3488,0.7918,0.5659,0.7905,0.4026,0.0404,0.1855,0.0391,0.5085,0.0221
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,28,2.2425,0.7703,0.3577,0.7934,0.5719,0.7935,0.4126,0.0231,0.1984,0.0232,0.5085,0.0221
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,28,-3.6033,0.7498,0.3415,0.7068,0.5211,0.7069,0.4083,0.043,0.2287,0.0429,0.5085,0.0221
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,28,4.1284,0.7806,0.3747,0.8001,0.584,0.8004,0.4059,0.0195,0.1966,0.0199,0.5085,0.0221
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,28,-0.9183,0.7569,0.3488,0.7761,0.5585,0.7755,0.4081,0.0192,0.1984,0.0186,0.5085,0.0221
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,Winogrande,Winogrande,1267,28,-1.8491,0.7245,0.3221,0.7287,0.521,0.7268,0.4024,0.0042,0.2035,0.0023,0.5085,0.0221
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,28,-1.8067,0.6543,0.2838,0.6986,0.4863,0.6958,0.3705,0.0443,0.168,0.0415,0.5085,0.0221
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,28,-1.7628,0.7403,0.3507,0.7653,0.5538,0.764,0.3896,0.025,0.1865,0.0236,0.5085,0.0221
open-llm-leaderboard/details_jondurbin__airoboros-7b,Winogrande,Winogrande,1267,28,-2.7878,0.7096,0.3387,0.7268,0.5292,0.7262,0.3708,0.0173,0.1804,0.0167,0.5085,0.0221
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,28,-2.4891,0.7032,0.331,0.7501,0.5361,0.7482,0.3722,0.0469,0.1672,0.045,0.5085,0.0221
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,28,-3.0253,0.7214,0.3198,0.6872,0.5001,0.6866,0.4016,0.0342,0.2213,0.0348,0.5085,0.0221
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,28,0.0187,0.7837,0.3569,0.7701,0.56,0.7702,0.4268,0.0136,0.2237,0.0136,0.5085,0.0221
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,Winogrande,Winogrande,1267,28,0.3457,0.7593,0.3658,0.7781,0.5686,0.7784,0.3935,0.0188,0.1907,0.0191,0.5085,0.0221
open-llm-leaderboard/details_huggingface__llama-65b,Winogrande,Winogrande,1267,28,0.553,0.8256,0.379,0.796,0.5841,0.7964,0.4466,0.0295,0.2415,0.0292,0.5085,0.0221
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,28,-2.7569,0.6993,0.3082,0.6278,0.4648,0.6269,0.3911,0.0715,0.2345,0.0724,0.5085,0.0221
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,Winogrande,Winogrande,1267,28,-4.0728,0.719,0.3028,0.6591,0.477,0.6573,0.4162,0.0599,0.242,0.0617,0.5085,0.0221
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,28,-6.7152,0.7687,0.3824,0.8052,0.5902,0.8052,0.3863,0.0365,0.1785,0.0365,0.5085,0.0221
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,28,1.2088,0.7435,0.3627,0.7751,0.5659,0.776,0.3808,0.0316,0.1776,0.0326,0.5085,0.0221
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,28,-2.5912,0.6401,0.3183,0.6668,0.4896,0.6668,0.3218,0.0267,0.1505,0.0267,0.5085,0.0221
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,28,-0.891,0.8256,0.3654,0.7812,0.5697,0.7811,0.4601,0.0444,0.2558,0.0444,0.5085,0.0221
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,Winogrande,Winogrande,1267,28,-5.9061,0.6843,0.3418,0.7147,0.525,0.7144,0.3425,0.0304,0.1593,0.0301,0.5085,0.0221
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,28,-0.431,0.8429,0.3654,0.8018,0.5797,0.8013,0.4775,0.0412,0.2633,0.0416,0.5085,0.0221
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,28,-0.1962,0.7537,0.3345,0.7709,0.5479,0.7688,0.4193,0.0172,0.2058,0.015,0.5085,0.0221
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,Winogrande,Winogrande,1267,28,-5.7987,0.7577,0.3824,0.74,0.5589,0.7414,0.3753,0.0177,0.1988,0.0163,0.5085,0.0221
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,28,-1.087,0.7506,0.3573,0.7745,0.562,0.7738,0.3933,0.0239,0.1886,0.0232,0.5085,0.0221
open-llm-leaderboard/details_kashif__stack-llama-2,Winogrande,Winogrande,1267,28,-2.7772,0.7403,0.348,0.744,0.5422,0.7432,0.3923,0.0037,0.1981,0.0028,0.5085,0.0221
open-llm-leaderboard/details_budecosystem__genz-13b-v2,Winogrande,Winogrande,1267,28,0.4776,0.7459,0.3511,0.788,0.5656,0.7875,0.3947,0.0421,0.1803,0.0416,0.5085,0.0221
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,28,-0.3869,0.7561,0.3604,0.7651,0.5592,0.7649,0.3957,0.009,0.1969,0.0088,0.5085,0.0221
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,28,-0.0527,0.7719,0.3743,0.7979,0.5827,0.7982,0.3976,0.026,0.1892,0.0263,0.5085,0.0221
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,28,-1.1319,0.6283,0.3047,0.5948,0.4471,0.5943,0.3235,0.0334,0.1812,0.0339,0.5085,0.0221
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,Winogrande,Winogrande,1267,28,0.4313,0.7238,0.3078,0.7363,0.5174,0.7342,0.4159,0.0126,0.2064,0.0105,0.5085,0.0221
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,Winogrande,Winogrande,1267,28,-1.4154,0.7648,0.3627,0.7581,0.5574,0.7589,0.4021,0.0067,0.2074,0.0059,0.5085,0.0221
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,22,0.8707,0.6588,0.384,0.6574,0.3877,0.6565,0.2748,0.0014,0.2711,0.0024,0.9864,0.0167
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,22,0.5171,0.6763,0.4068,0.7492,0.4115,0.7486,0.2695,0.0729,0.2648,0.0723,0.9864,0.0167
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,22,-1.0062,0.1668,0.0688,0.2619,0.0714,0.2583,0.098,0.0951,0.0954,0.0915,0.9864,0.0167
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,22,3.3589,0.6459,0.4006,0.6884,0.4045,0.6883,0.2453,0.0424,0.2414,0.0423,0.9864,0.0167
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,22,0.83,0.5853,0.4358,0.7262,0.4398,0.7264,0.1495,0.1409,0.1455,0.1411,0.9864,0.0167
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,22,0.7315,0.7286,0.4358,0.7761,0.4404,0.7761,0.2928,0.0475,0.2881,0.0476,0.9864,0.0167
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,22,-0.2553,0.6732,0.3774,0.6099,0.3806,0.6098,0.2958,0.0634,0.2927,0.0634,0.9864,0.0167
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,22,-0.084,0.6626,0.3426,0.5528,0.3455,0.5525,0.32,0.1098,0.3172,0.1101,0.9864,0.0167
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,22,-0.9851,0.0061,0.0,0.156,0.0021,0.1523,0.0061,0.1499,0.004,0.1463,0.9864,0.0167
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,22,0.2804,0.1448,0.1717,0.2403,0.1726,0.2391,0.0269,0.0955,0.0278,0.0943,0.9864,0.0167
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,22,0.8542,0.6073,0.3287,0.6364,0.3329,0.6357,0.2786,0.0291,0.2744,0.0285,0.9864,0.0167
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,22,1.4327,0.3457,0.2394,0.3572,0.241,0.3562,0.1064,0.0115,0.1048,0.0105,0.9864,0.0167
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,22,-0.2861,0.4337,0.3318,0.51,0.3342,0.5096,0.1019,0.0764,0.0995,0.0759,0.9864,0.0167
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,22,1.7262,0.6255,0.3735,0.6234,0.3769,0.6228,0.2519,0.0021,0.2485,0.0027,0.9864,0.0167
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,22,0.4985,0.2426,0.1218,0.3471,0.1248,0.3448,0.1208,0.1045,0.1178,0.1022,0.9864,0.0167
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,22,-0.8519,0.3669,0.2282,0.4712,0.2314,0.4695,0.1388,0.1042,0.1355,0.1025,0.9864,0.0167
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,22,-0.2732,0.5277,0.3152,0.554,0.3184,0.5523,0.2125,0.0264,0.2093,0.0246,0.9864,0.0167
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,22,-0.4931,0.2873,0.1783,0.237,0.1791,0.2362,0.1091,0.0503,0.1083,0.0512,0.9864,0.0167
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,22,-0.9138,0.7309,0.4068,0.7297,0.4112,0.7292,0.3241,0.0012,0.3197,0.0017,0.9864,0.0167
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,22,0.4985,0.2282,0.1218,0.3471,0.1248,0.3448,0.1064,0.1189,0.1034,0.1166,0.9864,0.0167
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,22,2.2032,0.5095,0.2537,0.5303,0.2574,0.5288,0.2558,0.0208,0.2521,0.0194,0.9864,0.0167
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,22,-2.3871,0.0508,0.0,0.0722,0.001,0.0701,0.0508,0.0214,0.0498,0.0193,0.9864,0.0167
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,22,-1.4247,0.0311,0.0,0.123,0.0016,0.12,0.0311,0.092,0.0295,0.0889,0.9864,0.0167
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,22,1.7988,0.4511,0.2301,0.4751,0.2334,0.4742,0.221,0.024,0.2177,0.0231,0.9864,0.0167
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,22,-0.6693,0.1873,0.046,0.1955,0.048,0.1935,0.1412,0.0082,0.1392,0.0062,0.9864,0.0167
