model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,25,2.2873,0.8177,0.7743,0.7172,0.7607,0.7179,0.0434,0.1004,0.057,0.0998,0.7592,0.0197
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,25,1.7489,0.809,0.7956,0.6683,0.7656,0.6709,0.0134,0.1407,0.0434,0.1381,0.7592,0.0197
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,25,0.3641,0.8035,0.768,0.6205,0.7331,0.6231,0.0355,0.183,0.0704,0.1804,0.7592,0.0197
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,25,2.116,0.7964,0.7743,0.7265,0.7629,0.727,0.0221,0.0699,0.0335,0.0693,0.7592,0.0197
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,25,0.5812,0.8287,0.7845,0.6483,0.7523,0.6507,0.0442,0.1804,0.0764,0.178,0.7592,0.0197
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,25,1.8692,0.7766,0.6985,0.6605,0.6895,0.6609,0.0781,0.1161,0.0872,0.1157,0.7592,0.0197
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,25,1.602,0.7916,0.7711,0.6494,0.7423,0.6516,0.0205,0.1423,0.0493,0.14,0.7592,0.0197
open-llm-leaderboard/details_argilla__notus-7b-v1,Winogrande,Winogrande,1267,25,1.5599,0.7956,0.8998,0.6801,0.8478,0.6838,0.1042,0.1155,0.0522,0.1118,0.7592,0.0197
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,25,1.2141,0.7482,0.8366,0.6531,0.7932,0.6564,0.0884,0.0951,0.045,0.0918,0.7592,0.0197
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,25,1.8519,0.7593,0.7585,0.6207,0.7259,0.623,0.0008,0.1386,0.0334,0.1363,0.7592,0.0197
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,Winogrande,Winogrande,1267,25,0.8659,0.7561,0.6661,0.586,0.6472,0.5873,0.09,0.1701,0.1089,0.1688,0.7592,0.0197
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,25,2.2988,0.7916,0.809,0.6339,0.7676,0.6373,0.0174,0.1578,0.024,0.1544,0.7592,0.0197
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,25,1.5573,0.7403,0.7837,0.5854,0.7366,0.5881,0.0434,0.155,0.0037,0.1522,0.7592,0.0197
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,25,2.3669,0.8208,0.8169,0.6588,0.7795,0.6617,0.0039,0.1621,0.0413,0.1592,0.7592,0.0197
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,Winogrande,Winogrande,1267,25,0.2322,0.5975,0.5525,0.5045,0.541,0.5048,0.045,0.0929,0.0565,0.0927,0.7592,0.0197
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,25,1.8456,0.764,0.6914,0.634,0.6778,0.635,0.0726,0.13,0.0862,0.1291,0.7592,0.0197
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,25,1.8814,0.7703,0.7332,0.6725,0.7189,0.6739,0.0371,0.0978,0.0514,0.0965,0.7592,0.0197
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,25,1.074,0.7593,0.6914,0.64,0.6793,0.6411,0.0679,0.1193,0.08,0.1182,0.7592,0.0197
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,25,0.8411,0.7616,0.7064,0.6236,0.6868,0.625,0.0552,0.138,0.0748,0.1366,0.7592,0.0197
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,25,0.9316,0.7261,0.779,0.6087,0.7388,0.612,0.0529,0.1174,0.0127,0.1141,0.7592,0.0197
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,25,0.317,0.734,0.6433,0.5735,0.6267,0.5746,0.0908,0.1605,0.1073,0.1594,0.7592,0.0197
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,25,0.9558,0.7348,0.7364,0.6445,0.7147,0.6462,0.0016,0.0903,0.0201,0.0886,0.7592,0.0197
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,25,0.7959,0.7356,0.7427,0.5912,0.7069,0.5941,0.0071,0.1444,0.0287,0.1415,0.7592,0.0197
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,25,1.3687,0.7735,0.7964,0.5843,0.7462,0.5878,0.0229,0.1892,0.0273,0.1857,0.7592,0.0197
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,25,1.3485,0.7703,0.6875,0.5941,0.6654,0.596,0.0829,0.1762,0.1049,0.1743,0.7592,0.0197
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,25,0.9946,0.7285,0.6054,0.6076,0.6059,0.6077,0.1231,0.1209,0.1226,0.1208,0.7592,0.0197
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,25,0.4454,0.7482,0.6961,0.6069,0.6751,0.6088,0.0521,0.1414,0.0731,0.1394,0.7592,0.0197
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,Winogrande,Winogrande,1267,25,0.7958,0.6843,0.6709,0.6017,0.6546,0.6033,0.0134,0.0826,0.0297,0.081,0.7592,0.0197
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,25,1.3347,0.8051,0.8082,0.6487,0.7704,0.6513,0.0032,0.1564,0.0346,0.1538,0.7592,0.0197
open-llm-leaderboard/details_jondurbin__airoboros-13b,Winogrande,Winogrande,1267,25,1.9902,0.7624,0.6946,0.587,0.6691,0.5889,0.0679,0.1754,0.0933,0.1736,0.7592,0.0197
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,25,0.9061,0.7514,0.7774,0.6044,0.7366,0.6079,0.026,0.1469,0.0148,0.1435,0.7592,0.0197
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,Winogrande,Winogrande,1267,25,-0.0742,0.738,0.6756,0.5438,0.6444,0.5459,0.0624,0.1942,0.0936,0.192,0.7592,0.0197
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,25,1.3611,0.7032,0.7261,0.5713,0.6895,0.5738,0.0229,0.132,0.0138,0.1294,0.7592,0.0197
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,25,0.4416,0.7348,0.7932,0.5876,0.7445,0.591,0.0584,0.1473,0.0097,0.1438,0.7592,0.0197
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,Winogrande,Winogrande,1267,25,-0.3767,0.6235,0.7096,0.546,0.6708,0.5487,0.086,0.0776,0.0473,0.0748,0.7592,0.0197
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,25,0.8963,0.7522,0.6938,0.624,0.6773,0.6254,0.0584,0.1282,0.0749,0.1268,0.7592,0.0197
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,Winogrande,Winogrande,1267,25,0.6717,0.6953,0.5675,0.5169,0.5555,0.5176,0.1279,0.1785,0.1399,0.1778,0.7592,0.0197
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,25,1.1716,0.7514,0.6693,0.6206,0.6577,0.6211,0.0821,0.1308,0.0937,0.1303,0.7592,0.0197
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,Winogrande,Winogrande,1267,25,0.7781,0.7372,0.7017,0.636,0.6861,0.6372,0.0355,0.1012,0.051,0.1,0.7592,0.0197
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,25,0.8431,0.6993,0.734,0.5645,0.6939,0.5673,0.0347,0.1347,0.0054,0.132,0.7592,0.0197
open-llm-leaderboard/details_huggingface__llama-30b,Winogrande,Winogrande,1267,25,1.9359,0.8003,0.7032,0.5597,0.6693,0.5621,0.0971,0.2406,0.1311,0.2382,0.7592,0.0197
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,Winogrande,Winogrande,1267,25,1.2758,0.7814,0.7174,0.5993,0.6895,0.6012,0.0639,0.1821,0.0919,0.1802,0.7592,0.0197
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,Winogrande,Winogrande,1267,25,0.7709,0.7269,0.6022,0.5383,0.5871,0.5395,0.1247,0.1886,0.1398,0.1874,0.7592,0.0197
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,Winogrande,Winogrande,1267,25,1.9073,0.8082,0.7806,0.6582,0.7517,0.6605,0.0276,0.15,0.0565,0.1477,0.7592,0.0197
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,25,2.0357,0.8011,0.7648,0.5611,0.7167,0.5652,0.0363,0.2401,0.0844,0.236,0.7592,0.0197
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,Winogrande,Winogrande,1267,25,1.3619,0.7522,0.6914,0.6249,0.6757,0.6264,0.0608,0.1272,0.0764,0.1258,0.7592,0.0197
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,Winogrande,Winogrande,1267,25,1.5103,0.7695,0.7151,0.5949,0.6868,0.5975,0.0545,0.1746,0.0828,0.172,0.7592,0.0197
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,25,1.6464,0.7537,0.618,0.6246,0.6195,0.6243,0.1358,0.1291,0.1342,0.1295,0.7592,0.0197
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,Winogrande,Winogrande,1267,25,1.4449,0.7577,0.6535,0.5754,0.6351,0.5771,0.1042,0.1823,0.1226,0.1806,0.7592,0.0197
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,25,0.7202,0.7214,0.7309,0.5978,0.6995,0.6007,0.0095,0.1236,0.0219,0.1207,0.7592,0.0197
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,25,1.4405,0.7506,0.618,0.6189,0.6182,0.6187,0.1326,0.1317,0.1324,0.1319,0.7592,0.0197
open-llm-leaderboard/details_budecosystem__genz-13b-v2,Winogrande,Winogrande,1267,25,0.8987,0.7459,0.7577,0.6277,0.7271,0.6306,0.0118,0.1181,0.0188,0.1152,0.7592,0.0197
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,Winogrande,Winogrande,1267,25,-1.0177,0.7119,0.7427,0.5515,0.6974,0.5546,0.0308,0.1605,0.0145,0.1573,0.7592,0.0197
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,25,2.0966,0.7561,0.6527,0.6087,0.6423,0.6095,0.1034,0.1474,0.1138,0.1466,0.7592,0.0197
open-llm-leaderboard/details_ashercn97__manatee-7b,Winogrande,Winogrande,1267,25,0.1798,0.7451,0.6811,0.5898,0.6595,0.5913,0.0639,0.1553,0.0856,0.1537,0.7592,0.0197
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,Winogrande,Winogrande,1267,25,1.6348,0.7301,0.7096,0.5803,0.6789,0.5823,0.0205,0.1498,0.0511,0.1477,0.7592,0.0197
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,Winogrande,Winogrande,1267,25,-0.4987,0.7403,0.7009,0.5558,0.6665,0.558,0.0395,0.1845,0.0739,0.1823,0.7592,0.0197
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,Winogrande,Winogrande,1267,25,1.5492,0.7474,0.689,0.6412,0.6778,0.6423,0.0584,0.1062,0.0697,0.1052,0.7592,0.0197
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,Winogrande,Winogrande,1267,25,1.2515,0.7648,0.6811,0.6008,0.6622,0.6026,0.0837,0.164,0.1026,0.1622,0.7592,0.0197
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,Winogrande,Winogrande,1267,25,0.7365,0.768,0.6677,0.6034,0.6525,0.6045,0.1002,0.1646,0.1155,0.1635,0.7592,0.0197
