model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,2.578,0.608,0.5777,0.5807,0.5778,0.579,0.0303,0.0273,0.0303,0.029,0.9513,0.0758
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,100,2.2686,0.6467,0.655,0.6007,0.6525,0.6033,0.0083,0.046,0.0058,0.0434,0.9513,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,2.1768,0.5451,0.5118,0.5038,0.5114,0.5043,0.0334,0.0413,0.0337,0.0408,0.9513,0.0758
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.6773,0.2623,0.254,0.3041,0.2562,0.3,0.0083,0.0418,0.0061,0.0377,0.9513,0.0758
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,GSM8K,GSM8K,1319,100,2.1041,0.3669,0.2858,0.3295,0.2878,0.3267,0.0811,0.0374,0.0791,0.0402,0.9513,0.0758
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,GSM8K,GSM8K,1319,100,2.329,0.6338,0.6467,0.6086,0.6449,0.61,0.0129,0.0252,0.0111,0.0238,0.9513,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,GSM8K,GSM8K,1319,100,4.6887,0.0008,0.0,0.0803,0.0036,0.075,0.0008,0.0796,0.0029,0.0742,0.9513,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,1.3473,0.066,0.0713,0.1282,0.0738,0.1232,0.0053,0.0622,0.0078,0.0572,0.9513,0.0758
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,GSM8K,GSM8K,1319,100,1.7582,0.0993,0.1236,0.1443,0.1244,0.1406,0.0243,0.045,0.0251,0.0413,0.9513,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,4.354,0.5967,0.6224,0.6129,0.6219,0.6123,0.0258,0.0162,0.0253,0.0156,0.9513,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,5.7566,0.7096,0.7233,0.7062,0.7225,0.7068,0.0136,0.0034,0.0128,0.0028,0.9513,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,5.4487,0.373,0.4193,0.4195,0.4193,0.4192,0.0462,0.0465,0.0462,0.0462,0.9513,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,2.136,0.0493,0.0644,0.1097,0.0664,0.1052,0.0152,0.0605,0.0171,0.0559,0.9513,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,3.9309,0.5049,0.467,0.4725,0.4673,0.4721,0.0379,0.0324,0.0377,0.0328,0.9513,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.9856,0.6096,0.5959,0.4945,0.5913,0.5014,0.0136,0.1151,0.0182,0.1081,0.9513,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,3.3581,0.6778,0.655,0.6576,0.6552,0.6588,0.0227,0.0201,0.0226,0.0189,0.9513,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,3.1595,0.6111,0.558,0.5649,0.5583,0.5639,0.0531,0.0461,0.0528,0.0471,0.9513,0.0758
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,GSM8K,GSM8K,1319,100,4.9799,0.0,0.0,0.042,0.0019,0.0389,0.0,0.042,0.0019,0.0389,0.9513,0.0758
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,GSM8K,GSM8K,1319,100,3.4995,0.5269,0.5451,0.5229,0.544,0.5228,0.0182,0.004,0.0171,0.0041,0.9513,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,2.4962,0.4246,0.4541,0.4473,0.4537,0.4456,0.0296,0.0227,0.0292,0.021,0.9513,0.0758
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,GSM8K,GSM8K,1319,100,2.9777,0.1008,0.0902,0.1499,0.093,0.147,0.0106,0.049,0.0079,0.0462,0.9513,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,4.201,0.5481,0.5565,0.522,0.5549,0.5235,0.0083,0.0261,0.0067,0.0247,0.9513,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,5.0524,0.4124,0.4079,0.3981,0.4074,0.3982,0.0045,0.0143,0.005,0.0142,0.9513,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,4.0892,0.5504,0.5383,0.5316,0.5379,0.53,0.0121,0.0188,0.0125,0.0204,0.9513,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,2.1773,0.395,0.3381,0.3012,0.3365,0.3041,0.0569,0.0938,0.0585,0.0909,0.9513,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,3.2628,0.2115,0.1478,0.1983,0.1501,0.1947,0.0637,0.0132,0.0614,0.0168,0.9513,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,5.7797,0.1676,0.1296,0.1613,0.131,0.1583,0.0379,0.0062,0.0365,0.0093,0.9513,0.0758
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,GSM8K,GSM8K,1319,100,3.032,0.2654,0.3071,0.305,0.3069,0.3047,0.0417,0.0397,0.0416,0.0393,0.9513,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,6.5516,0.0788,0.0781,0.0628,0.0774,0.0641,0.0008,0.016,0.0014,0.0148,0.9513,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,4.4567,0.0,0.0,0.0385,0.0017,0.0357,0.0,0.0385,0.0017,0.0357,0.9513,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,GSM8K,GSM8K,1319,100,4.3885,0.0713,0.0978,0.0972,0.0978,0.0973,0.0265,0.026,0.0265,0.0261,0.9513,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,100,3.2192,0.0857,0.1205,0.1229,0.1206,0.1212,0.0349,0.0373,0.0349,0.0355,0.9513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,GSM8K,GSM8K,1319,100,7.2121,0.1175,0.0872,0.1054,0.0881,0.1053,0.0303,0.0122,0.0294,0.0122,0.9513,0.0758
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,GSM8K,GSM8K,1319,100,5.4812,0.1236,0.1448,0.1188,0.1436,0.1199,0.0212,0.0048,0.02,0.0037,0.9513,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,7.5235,0.1024,0.0902,0.0867,0.0901,0.0874,0.0121,0.0156,0.0123,0.0149,0.9513,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,3.0527,0.0561,0.0629,0.1027,0.0647,0.0991,0.0068,0.0466,0.0086,0.043,0.9513,0.0758
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,GSM8K,GSM8K,1319,100,2.6214,0.0447,0.0485,0.0797,0.0499,0.0769,0.0038,0.0349,0.0052,0.0322,0.9513,0.0758
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,GSM8K,GSM8K,1319,100,4.2405,0.1046,0.1312,0.1342,0.1313,0.134,0.0265,0.0296,0.0267,0.0293,0.9513,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,GSM8K,GSM8K,1319,100,5.7121,0.1569,0.119,0.1691,0.1213,0.1662,0.0379,0.0122,0.0356,0.0093,0.9513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,5.6741,0.0955,0.0758,0.0929,0.0766,0.0928,0.0197,0.0027,0.0189,0.0027,0.9513,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,6.1176,0.1069,0.113,0.1143,0.113,0.1143,0.0061,0.0074,0.0061,0.0074,0.9513,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,3.0838,0.0,0.0,0.0528,0.0024,0.0488,0.0,0.0528,0.0024,0.0488,0.9513,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,5.1536,0.1077,0.1122,0.1131,0.1122,0.1124,0.0045,0.0054,0.0046,0.0048,0.9513,0.0758
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,GSM8K,GSM8K,1319,100,2.9335,0.1933,0.2593,0.227,0.2578,0.2278,0.066,0.0337,0.0644,0.0345,0.9513,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,GSM8K,GSM8K,1319,100,2.6813,0.0311,0.0159,0.0685,0.0183,0.0648,0.0152,0.0374,0.0128,0.0337,0.9513,0.0758
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,GSM8K,GSM8K,1319,100,0.6247,0.2161,0.1948,0.291,0.1992,0.2852,0.0212,0.075,0.0168,0.0691,0.9513,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,2.3698,0.0963,0.0955,0.1779,0.0993,0.1727,0.0008,0.0816,0.003,0.0764,0.9513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,6.9074,0.1403,0.1744,0.154,0.1735,0.1557,0.0341,0.0137,0.0332,0.0154,0.9513,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,100,3.5884,0.0432,0.0136,0.0545,0.0155,0.0519,0.0296,0.0113,0.0277,0.0087,0.9513,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,6.3649,0.1198,0.091,0.1069,0.0917,0.1059,0.0288,0.0129,0.0281,0.0139,0.9513,0.0758
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,GSM8K,GSM8K,1319,100,6.3045,0.138,0.1114,0.1108,0.1114,0.111,0.0265,0.0272,0.0266,0.027,0.9513,0.0758
open-llm-leaderboard/details_ehartford__based-30b,GSM8K,GSM8K,1319,100,3.4802,0.003,0.0144,0.1021,0.0184,0.0958,0.0114,0.0991,0.0153,0.0928,0.9513,0.0758
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,100,2.9868,0.1221,0.1084,0.1273,0.1093,0.1262,0.0136,0.0053,0.0128,0.0041,0.9513,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,2.4466,0.3025,0.3624,0.3611,0.3624,0.362,0.0599,0.0586,0.0599,0.0595,0.9513,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,2.2701,0.1213,0.1031,0.1416,0.1049,0.1391,0.0182,0.0203,0.0164,0.0178,0.9513,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,GSM8K,GSM8K,1319,100,2.127,0.0879,0.0849,0.1167,0.0864,0.1147,0.003,0.0287,0.0016,0.0268,0.9513,0.0758
open-llm-leaderboard/details_augtoma__qCammel-70x,GSM8K,GSM8K,1319,100,2.655,0.2972,0.3404,0.352,0.341,0.3517,0.0432,0.0548,0.0438,0.0545,0.9513,0.0758
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,GSM8K,GSM8K,1319,100,4.8373,0.0781,0.0811,0.0789,0.081,0.0784,0.003,0.0008,0.0029,0.0004,0.9513,0.0758
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,GSM8K,GSM8K,1319,100,4.8709,0.1069,0.116,0.1351,0.1169,0.1351,0.0091,0.0282,0.01,0.0282,0.9513,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,GSM8K,GSM8K,1319,100,3.9667,0.0462,0.0341,0.0625,0.0354,0.0603,0.0121,0.0163,0.0109,0.014,0.9513,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,3.1742,0.3275,0.3533,0.3376,0.3526,0.3398,0.0258,0.0101,0.0251,0.0123,0.9513,0.0758
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,GSM8K,GSM8K,1319,100,2.9603,0.3161,0.3184,0.2684,0.3162,0.2734,0.0023,0.0477,0.0001,0.0428,0.9513,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,4.1694,0.0955,0.0902,0.073,0.0895,0.0744,0.0053,0.0226,0.0061,0.0211,0.9513,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,GSM8K,GSM8K,1319,100,5.7984,0.1198,0.1296,0.1199,0.1292,0.1204,0.0099,0.0001,0.0094,0.0006,0.9513,0.0758
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,GSM8K,GSM8K,1319,100,2.2576,0.0493,0.0296,0.0663,0.0312,0.0636,0.0197,0.017,0.0181,0.0143,0.9513,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,4.7618,0.1175,0.1122,0.0892,0.1112,0.0908,0.0053,0.0283,0.0063,0.0267,0.9513,0.0758
