model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.952,0.6929,0.6437,0.834,0.6546,0.8277,0.0493,0.141,0.0384,0.1347,0.9406,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.3448,0.1236,0.1046,0.5693,0.1319,0.5648,0.019,0.4457,0.0084,0.4412,0.9406,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.6118,0.7074,0.7293,0.8445,0.7358,0.8383,0.022,0.1371,0.0285,0.131,0.9406,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.2571,0.3958,0.392,0.7313,0.4116,0.7224,0.0038,0.3356,0.0158,0.3266,0.9406,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.5919,0.5921,0.6232,0.8704,0.6377,0.8671,0.0311,0.2783,0.0456,0.2749,0.9406,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.8213,0.3487,0.3184,0.5854,0.334,0.5801,0.0303,0.2366,0.0148,0.2313,0.9406,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,1.8775,0.0561,0.1001,0.4896,0.1225,0.4783,0.044,0.4335,0.0664,0.4222,0.9406,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.7786,0.097,0.1342,0.5458,0.1581,0.537,0.0371,0.4487,0.0611,0.44,0.9406,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-1.5117,0.6702,0.7172,0.8122,0.7225,0.8059,0.047,0.142,0.0523,0.1357,0.9406,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.0065,0.351,0.4314,0.7244,0.4483,0.7168,0.0804,0.3734,0.0973,0.3658,0.9406,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,1.4083,0.2441,0.2426,0.4713,0.2559,0.4664,0.0015,0.2272,0.0118,0.2222,0.9406,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.1271,0.348,0.398,0.7342,0.4174,0.7246,0.05,0.3862,0.0694,0.3766,0.9406,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-0.5876,0.5519,0.5534,0.8207,0.5688,0.8123,0.0015,0.2688,0.0169,0.2604,0.9406,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.7917,0.6459,0.6437,0.8808,0.6575,0.8771,0.0023,0.2349,0.0116,0.2311,0.9406,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,-0.6553,0.5792,0.5413,0.7966,0.5559,0.7876,0.0379,0.2173,0.0233,0.2083,0.9406,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.069,0.4405,0.4549,0.7416,0.4715,0.7341,0.0144,0.3011,0.031,0.2936,0.9406,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,-0.7509,0.5807,0.5898,0.8031,0.6021,0.7957,0.0091,0.2224,0.0213,0.215,0.9406,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,0.4569,0.2669,0.2881,0.6949,0.3115,0.6818,0.0212,0.4281,0.0446,0.415,0.9406,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,-0.6224,0.5762,0.5823,0.7509,0.5919,0.7446,0.0061,0.1747,0.0157,0.1684,0.9406,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.1416,0.7005,0.7369,0.8533,0.7437,0.8507,0.0364,0.1528,0.0431,0.1501,0.9406,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-1.2957,0.7225,0.6929,0.7847,0.698,0.7783,0.0296,0.0622,0.0245,0.0557,0.9406,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,-0.9458,0.6429,0.6528,0.8985,0.667,0.893,0.0099,0.2556,0.0241,0.2501,0.9406,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.3081,0.5459,0.5656,0.877,0.5837,0.8716,0.0197,0.3311,0.0379,0.3258,0.9406,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-0.5234,0.608,0.6156,0.8801,0.6311,0.8766,0.0076,0.272,0.0231,0.2686,0.9406,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.5317,0.5277,0.5823,0.8359,0.597,0.8312,0.0546,0.3082,0.0694,0.3035,0.9406,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,3.8312,0.0,0.0,0.3966,0.0231,0.3898,0.0,0.3966,0.0231,0.3898,0.9406,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.1471,0.4397,0.4382,0.7583,0.4568,0.7507,0.0015,0.3185,0.017,0.3109,0.9406,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-1.4289,0.7066,0.699,0.8071,0.7051,0.8009,0.0076,0.1006,0.0015,0.0943,0.9406,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,GSM8K,GSM8K,1319,100,1.3705,0.0667,0.1312,0.8254,0.1715,0.8106,0.0644,0.7587,0.1048,0.7439,0.9406,0.0758
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,GSM8K,GSM8K,1319,100,-0.9104,0.6224,0.6657,0.8092,0.6738,0.8028,0.0432,0.1868,0.0514,0.1804,0.9406,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-2.0513,0.721,0.7688,0.827,0.7719,0.8213,0.0478,0.106,0.0509,0.1003,0.9406,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-0.2709,0.5049,0.4685,0.8089,0.4881,0.7986,0.0364,0.3039,0.0168,0.2937,0.9406,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,1.6673,0.1842,0.2138,0.4272,0.2262,0.4229,0.0296,0.243,0.042,0.2387,0.9406,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,-0.0812,0.6096,0.6247,0.7048,0.6296,0.7065,0.0152,0.0953,0.02,0.097,0.9406,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,-0.8517,0.5709,0.5815,0.7969,0.5938,0.7895,0.0106,0.2261,0.023,0.2186,0.9406,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,GSM8K,GSM8K,1319,100,-0.1627,0.5148,0.5239,0.878,0.5446,0.8725,0.0091,0.3632,0.0298,0.3577,0.9406,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,2.3802,0.0963,0.0462,0.3332,0.0628,0.3246,0.05,0.237,0.0335,0.2283,0.9406,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.4212,0.4094,0.376,0.8402,0.4032,0.8328,0.0334,0.4308,0.0062,0.4234,0.9406,0.0758
open-llm-leaderboard/details_perlthoughts__Falkor-7b,GSM8K,GSM8K,1319,100,-0.683,0.605,0.5663,0.824,0.5812,0.8174,0.0387,0.219,0.0238,0.2124,0.9406,0.0758
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,GSM8K,GSM8K,1319,100,1.4825,0.1918,0.2267,0.4913,0.242,0.4853,0.0349,0.2995,0.0502,0.2935,0.9406,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,-0.4174,0.5481,0.4845,0.7564,0.5,0.7462,0.0637,0.2082,0.0481,0.1981,0.9406,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.3032,0.4928,0.4746,0.7393,0.4898,0.7299,0.0182,0.2465,0.003,0.2371,0.9406,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.5131,0.5504,0.5481,0.824,0.564,0.8154,0.0023,0.2736,0.0136,0.265,0.9406,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,2.6976,0.0879,0.069,0.3654,0.0862,0.3597,0.019,0.2774,0.0017,0.2718,0.9406,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,1.2324,0.1986,0.113,0.6842,0.146,0.6692,0.0857,0.4855,0.0527,0.4706,0.9406,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,1.2313,0.1971,0.1706,0.7473,0.2041,0.7353,0.0265,0.5502,0.007,0.5382,0.9406,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,2.0296,0.0205,0.0083,0.4876,0.0358,0.4715,0.0121,0.4671,0.0154,0.451,0.9406,0.0758
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,GSM8K,GSM8K,1319,100,3.1319,0.0644,0.0379,0.3989,0.059,0.3936,0.0265,0.3344,0.0054,0.3291,0.9406,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,1.1616,0.1744,0.1357,0.7043,0.1686,0.6903,0.0387,0.5299,0.0058,0.5159,0.9406,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,1.6927,0.1668,0.1751,0.6018,0.2001,0.5957,0.0083,0.435,0.0333,0.4289,0.9406,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,2.4885,0.0788,0.0895,0.4253,0.109,0.419,0.0106,0.3465,0.0302,0.3401,0.9406,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,GSM8K,GSM8K,1319,100,2.3428,0.1175,0.1274,0.381,0.1422,0.3775,0.0099,0.2635,0.0247,0.2599,0.9406,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,3.038,0.0637,0.0553,0.4175,0.0765,0.4126,0.0083,0.3538,0.0129,0.3489,0.9406,0.0758
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,GSM8K,GSM8K,1319,100,1.1515,0.2699,0.2593,0.7141,0.2859,0.7069,0.0106,0.4442,0.016,0.437,0.9406,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,3.597,0.025,0.0076,0.3798,0.0293,0.3734,0.0174,0.3547,0.0043,0.3484,0.9406,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,2.7163,0.0417,0.0447,0.4004,0.0654,0.3926,0.003,0.3587,0.0237,0.3509,0.9406,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,2.1809,0.0561,0.0205,0.5963,0.0538,0.5825,0.0356,0.5402,0.0023,0.5264,0.9406,0.0758
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,GSM8K,GSM8K,1319,100,2.9027,0.047,0.0136,0.4115,0.0367,0.4026,0.0334,0.3645,0.0103,0.3556,0.9406,0.0758
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,GSM8K,GSM8K,1319,100,2.919,0.0447,0.0364,0.5166,0.0645,0.5106,0.0083,0.4719,0.0198,0.4659,0.9406,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,100,2.4584,0.0735,0.0584,0.5187,0.0852,0.5106,0.0152,0.4452,0.0117,0.4371,0.9406,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,GSM8K,GSM8K,1319,100,3.3915,0.0553,0.072,0.4214,0.0925,0.4175,0.0167,0.366,0.0372,0.3622,0.9406,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,GSM8K,GSM8K,1319,100,1.2073,0.1569,0.0955,0.6713,0.1288,0.6564,0.0614,0.5144,0.0281,0.4995,0.9406,0.0758
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,100,1.7952,0.1706,0.1676,0.4327,0.183,0.4277,0.003,0.2622,0.0124,0.2571,0.9406,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,2.4369,0.1175,0.1334,0.3386,0.1454,0.3346,0.0159,0.2211,0.0279,0.2171,0.9406,0.0758
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,GSM8K,GSM8K,1319,100,2.6303,0.1092,0.119,0.5088,0.1419,0.5038,0.0099,0.3996,0.0327,0.3947,0.9406,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,2.8686,0.0227,0.0114,0.3695,0.0321,0.36,0.0114,0.3467,0.0093,0.3372,0.9406,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,GSM8K,GSM8K,1319,100,2.8618,0.0311,0.0174,0.4581,0.0431,0.4492,0.0136,0.427,0.012,0.4181,0.9406,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,3.6725,0.0144,0.0182,0.3812,0.0394,0.3749,0.0038,0.3668,0.025,0.3605,0.9406,0.0758
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,GSM8K,GSM8K,1319,100,2.4976,0.0819,0.0758,0.4531,0.0978,0.4469,0.0061,0.3712,0.016,0.365,0.9406,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,2.5617,0.0713,0.0523,0.5145,0.0793,0.5066,0.019,0.4433,0.008,0.4354,0.9406,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,2.8565,0.1039,0.1016,0.3772,0.1178,0.3744,0.0023,0.2733,0.0139,0.2706,0.9406,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,0.9867,0.2722,0.26,0.7721,0.2899,0.7638,0.0121,0.5,0.0178,0.4916,0.9406,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,2.518,0.0159,0.0129,0.347,0.032,0.3353,0.003,0.331,0.0161,0.3194,0.9406,0.0758
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,100,1.9188,0.1221,0.091,0.7069,0.1269,0.6965,0.0311,0.5849,0.0049,0.5745,0.9406,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,GSM8K,GSM8K,1319,100,2.4469,0.0516,0.0273,0.3909,0.0482,0.3793,0.0243,0.3393,0.0034,0.3278,0.9406,0.0758
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,GSM8K,GSM8K,1319,100,2.4011,0.0432,0.0493,0.4228,0.0709,0.4136,0.0061,0.3796,0.0277,0.3704,0.9406,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,2.1942,0.1213,0.1221,0.4728,0.1426,0.4674,0.0008,0.3515,0.0213,0.3461,0.9406,0.0758
open-llm-leaderboard/details_digitous__Javalion-R,GSM8K,GSM8K,1319,100,2.6854,0.0265,0.0341,0.3641,0.0531,0.3547,0.0076,0.3376,0.0266,0.3281,0.9406,0.0758
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,100,3.1181,0.1175,0.1607,0.4045,0.1753,0.4069,0.0432,0.287,0.0578,0.2894,0.9406,0.0758
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,GSM8K,GSM8K,1319,100,2.9756,0.0781,0.0637,0.3691,0.0815,0.3641,0.0144,0.2911,0.0034,0.286,0.9406,0.0758
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,100,2.9377,0.0015,0.0,0.4395,0.0255,0.4296,0.0015,0.438,0.024,0.4281,0.9406,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,GSM8K,GSM8K,1319,100,1.952,0.1433,0.1448,0.412,0.1603,0.406,0.0015,0.2687,0.017,0.2627,0.9406,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,2.7628,0.0705,0.0652,0.4943,0.0903,0.4886,0.0053,0.4238,0.0198,0.4181,0.9406,0.0758
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,GSM8K,GSM8K,1319,100,2.3988,0.1077,0.0864,0.4022,0.1048,0.3959,0.0212,0.2946,0.0029,0.2882,0.9406,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,2.5831,0.0955,0.094,0.4226,0.1133,0.4185,0.0015,0.3271,0.0177,0.323,0.9406,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,2.7332,0.0713,0.0917,0.4222,0.1111,0.4184,0.0205,0.3509,0.0399,0.3472,0.9406,0.0758
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,GSM8K,GSM8K,1319,100,2.7467,0.0273,0.0167,0.4876,0.044,0.4766,0.0106,0.4603,0.0167,0.4493,0.9406,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.4767,0.6385,0.6162,0.7424,0.62,0.7536,0.0223,0.1039,0.0185,0.1151,0.9725,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,2.1598,0.6542,0.6676,0.6895,0.6686,0.7015,0.0134,0.0352,0.0144,0.0472,0.9725,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.941,0.6709,0.6643,0.685,0.6652,0.6982,0.0066,0.0141,0.0057,0.0273,0.9725,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.7379,0.6129,0.6222,0.7157,0.6252,0.7328,0.0093,0.1029,0.0123,0.1199,0.9725,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.2903,0.4153,0.4268,0.6595,0.4335,0.6703,0.0115,0.2442,0.0182,0.255,0.9725,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.6358,0.6493,0.6575,0.6385,0.6573,0.6496,0.0082,0.0108,0.008,0.0003,0.9725,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,1.4003,0.5144,0.5344,0.6424,0.5376,0.6514,0.02,0.128,0.0232,0.1371,0.9725,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-1.2748,0.5477,0.5321,0.6271,0.5351,0.6419,0.0156,0.0794,0.0126,0.0942,0.9725,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.8485,0.4259,0.3879,0.584,0.3934,0.5907,0.0381,0.158,0.0325,0.1648,0.9725,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.5737,0.5547,0.5633,0.6719,0.5668,0.6909,0.0086,0.1172,0.0121,0.1363,0.9725,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-1.1645,0.6711,0.6832,0.6762,0.6833,0.6867,0.012,0.0051,0.0121,0.0156,0.9725,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.952,0.5407,0.5347,0.6448,0.5382,0.662,0.006,0.1041,0.0025,0.1213,0.9725,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,2.3448,0.4829,0.4714,0.6089,0.4755,0.621,0.0114,0.1261,0.0073,0.1382,0.9725,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-1.6118,0.6564,0.6661,0.6386,0.6657,0.6495,0.0097,0.0178,0.0093,0.007,0.9725,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.2571,0.6818,0.6698,0.7173,0.6716,0.7352,0.0121,0.0355,0.0103,0.0534,0.9725,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,-0.5919,0.7039,0.7258,0.7271,0.7263,0.7434,0.0219,0.0232,0.0224,0.0395,0.9725,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.8213,0.4063,0.3824,0.5751,0.3881,0.5895,0.0239,0.1687,0.0182,0.1831,0.9725,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.8775,0.5134,0.5311,0.6459,0.5348,0.6666,0.0177,0.1325,0.0215,0.1533,0.9725,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,1.7786,0.3545,0.3368,0.5591,0.343,0.5631,0.0177,0.2046,0.0115,0.2086,0.9725,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,TruthfulQA,TruthfulQA,817,100,-1.5117,0.6404,0.6449,0.6275,0.6447,0.6387,0.0045,0.0129,0.0043,0.0017,0.9725,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.0065,0.4356,0.4508,0.685,0.4577,0.7015,0.0152,0.2494,0.0221,0.2659,0.9725,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,1.4083,0.3941,0.3389,0.5891,0.3462,0.6026,0.0552,0.195,0.0479,0.2085,0.9725,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.1271,0.5606,0.5769,0.7104,0.581,0.7258,0.0163,0.1499,0.0204,0.1652,0.9725,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-0.5876,0.5956,0.592,0.7088,0.5956,0.7218,0.0036,0.1132,0.0,0.1262,0.9725,0.1224
