model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5826,0.3938,0.0622,0.4086,0.0715,0.398,0.3316,0.0148,0.3223,0.0042,0.9723,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.65,0.2435,0.0466,0.2932,0.0532,0.2838,0.1969,0.0496,0.1903,0.0402,0.9723,0.0518
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1803,0.2073,0.0466,0.2537,0.0522,0.2485,0.1606,0.0465,0.155,0.0412,0.9723,0.0518
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2107,0.2539,0.2435,0.5246,0.2508,0.508,0.0104,0.2707,0.003,0.2541,0.9723,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4745,0.3264,0.456,0.4652,0.4562,0.466,0.1295,0.1388,0.1298,0.1396,0.9723,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2677,0.2487,0.0777,0.276,0.083,0.2697,0.171,0.0273,0.1657,0.021,0.9723,0.0518
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3985,0.3627,0.7772,0.5543,0.7713,0.5645,0.4145,0.1916,0.4086,0.2018,0.9723,0.0518
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3283,0.7461,0.7565,0.7069,0.7551,0.7066,0.0104,0.0392,0.009,0.0396,0.9723,0.0518
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0276,0.7047,0.6788,0.6477,0.6778,0.6456,0.0259,0.0569,0.0268,0.059,0.9723,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2269,0.6373,0.6788,0.6949,0.6792,0.6947,0.0415,0.0576,0.0419,0.0574,0.9723,0.0518
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2835,0.7565,0.7565,0.6653,0.754,0.6674,0.0,0.0912,0.0025,0.0891,0.9723,0.0518
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1608,0.9067,1.0,0.8823,0.997,0.8912,0.0933,0.0245,0.0903,0.0156,0.9723,0.0518
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9539,0.8342,0.9171,0.8508,0.9154,0.8573,0.0829,0.0166,0.0812,0.0231,0.9723,0.0518
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.4472,0.9016,0.8912,0.8579,0.8903,0.8579,0.0104,0.0436,0.0113,0.0436,0.9723,0.0518
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4761,0.8705,0.9378,0.9021,0.9369,0.9042,0.0674,0.0316,0.0664,0.0337,0.9723,0.0518
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0071,0.9793,1.0,0.914,0.9978,0.9192,0.0207,0.0653,0.0185,0.0601,0.9723,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0113,0.6166,0.6321,0.6196,0.6319,0.6232,0.0155,0.0031,0.0153,0.0067,0.9723,0.0518
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1195,0.6943,0.8549,0.7513,0.8522,0.758,0.1606,0.057,0.1579,0.0637,0.9723,0.0518
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.7689,0.9016,0.9378,0.8631,0.9359,0.868,0.0363,0.0385,0.0343,0.0336,0.9723,0.0518
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3376,0.9689,1.0,0.8919,0.9972,0.8985,0.0311,0.077,0.0283,0.0705,0.9723,0.0518
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.3759,0.8808,0.8912,0.8781,0.8908,0.8771,0.0104,0.0028,0.01,0.0037,0.9723,0.0518
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6792,0.6062,0.4715,0.6908,0.4773,0.6793,0.1347,0.0846,0.129,0.0731,0.9723,0.0518
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7619,0.9119,0.9378,0.9067,0.937,0.9083,0.0259,0.0052,0.0251,0.0036,0.9723,0.0518
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5397,0.9326,1.0,0.8933,0.9972,0.9004,0.0674,0.0393,0.0646,0.0323,0.9723,0.0518
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3158,0.772,0.658,0.7388,0.6601,0.7314,0.114,0.0333,0.112,0.0407,0.9723,0.0518
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5374,0.9585,1.0,0.92,0.9979,0.9252,0.0415,0.0385,0.0394,0.0334,0.9723,0.0518
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2297,0.8808,0.8549,0.8776,0.8555,0.8768,0.0259,0.0032,0.0253,0.004,0.9723,0.0518
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7733,0.8601,0.8083,0.8594,0.8096,0.8556,0.0518,0.0007,0.0505,0.0045,0.9723,0.0518
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3777,0.9689,1.0,0.8718,0.9967,0.8802,0.0311,0.0971,0.0278,0.0888,0.9723,0.0518
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5992,0.9689,1.0,0.883,0.997,0.8904,0.0311,0.0859,0.0281,0.0785,0.9723,0.0518
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1691,0.8912,0.8912,0.9095,0.8916,0.9063,0.0,0.0183,0.0004,0.0151,0.9723,0.0518
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4895,0.9275,1.0,0.863,0.9965,0.8731,0.0725,0.0644,0.069,0.0544,0.9723,0.0518
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6196,0.8083,0.8549,0.8154,0.8539,0.8177,0.0466,0.0072,0.0456,0.0095,0.9723,0.0518
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7202,0.9016,1.0,0.886,0.9971,0.8948,0.0984,0.0156,0.0955,0.0068,0.9723,0.0518
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.3767,0.8756,0.8549,0.8852,0.8557,0.8837,0.0207,0.0095,0.0199,0.008,0.9723,0.0518
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4584,0.6632,0.6632,0.6021,0.6616,0.6036,0.0,0.0611,0.0016,0.0596,0.9723,0.0518
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.0423,0.9067,0.8912,0.8759,0.8908,0.8753,0.0155,0.0308,0.016,0.0314,0.9723,0.0518
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9211,0.9016,0.9534,0.8745,0.9513,0.8787,0.0518,0.0271,0.0497,0.0229,0.9723,0.0518
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.9562,0.9016,0.8912,0.9066,0.8915,0.9035,0.0104,0.005,0.01,0.002,0.9723,0.0518
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.406,0.6477,0.285,0.5404,0.2918,0.5322,0.3627,0.1072,0.3559,0.1155,0.9723,0.0518
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0739,0.7772,0.8083,0.7968,0.8079,0.7957,0.0311,0.0196,0.0307,0.0185,0.9723,0.0518
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.2399,0.8031,0.8549,0.8086,0.8537,0.8103,0.0518,0.0055,0.0506,0.0072,0.9723,0.0518
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.8119,0.9016,0.9378,0.8881,0.9365,0.8916,0.0363,0.0134,0.035,0.01,0.9723,0.0518
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4276,0.8135,0.8705,0.7827,0.8682,0.788,0.057,0.0307,0.0547,0.0255,0.9723,0.0518
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4351,0.6788,0.5596,0.611,0.561,0.6122,0.1192,0.0678,0.1177,0.0666,0.9723,0.0518
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6427,0.829,0.7098,0.8603,0.7139,0.8553,0.1192,0.0313,0.1151,0.0263,0.9723,0.0518
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2343,0.8964,0.9534,0.861,0.9509,0.8655,0.057,0.0354,0.0546,0.0308,0.9723,0.0518
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.4949,0.8705,0.8549,0.8279,0.8542,0.8303,0.0155,0.0425,0.0162,0.0401,0.9723,0.0518
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2213,0.7979,0.7927,0.8122,0.7933,0.8139,0.0052,0.0143,0.0046,0.016,0.9723,0.0518
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.3965,0.8808,0.8912,0.8794,0.8908,0.8785,0.0104,0.0015,0.01,0.0023,0.9723,0.0518
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3062,0.9585,0.9378,0.9084,0.937,0.909,0.0207,0.0501,0.0215,0.0496,0.9723,0.0518
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.7997,0.9016,0.9378,0.9204,0.9374,0.9213,0.0363,0.0188,0.0358,0.0198,0.9723,0.0518
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.4883,0.9171,0.8912,0.91,0.8916,0.9059,0.0259,0.0071,0.0255,0.0112,0.9723,0.0518
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7988,0.9016,0.9378,0.9008,0.9369,0.9029,0.0363,0.0007,0.0353,0.0013,0.9723,0.0518
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.7905,0.8912,0.9534,0.8652,0.9511,0.87,0.0622,0.026,0.0599,0.0212,0.9723,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7246,0.9275,0.9378,0.8822,0.9364,0.8861,0.0104,0.0453,0.0089,0.0414,0.9723,0.0518
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4696,0.9482,1.0,0.9317,0.9982,0.9359,0.0518,0.0165,0.05,0.0123,0.9723,0.0518
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.1435,0.8964,0.9378,0.9159,0.9373,0.9176,0.0415,0.0195,0.0409,0.0212,0.9723,0.0518
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1765,0.9793,1.0,0.9027,0.9975,0.9089,0.0207,0.0766,0.0182,0.0704,0.9723,0.0518
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7952,0.8549,0.9378,0.8407,0.9353,0.8481,0.0829,0.0142,0.0804,0.0068,0.9723,0.0518
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5573,0.8964,0.9378,0.9013,0.9369,0.9035,0.0415,0.0049,0.0405,0.0072,0.9723,0.0518
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7075,0.943,1.0,0.9289,0.9982,0.9333,0.057,0.0141,0.0551,0.0097,0.9723,0.0518
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0281,0.8497,0.8653,0.83,0.8644,0.833,0.0155,0.0198,0.0147,0.0168,0.9723,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4471,0.9793,1.0,0.9033,0.9975,0.9096,0.0207,0.076,0.0182,0.0696,0.9723,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4357,0.9741,1.0,0.9078,0.9976,0.9138,0.0259,0.0663,0.0235,0.0603,0.9723,0.0518
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1843,0.8135,0.9171,0.8143,0.9145,0.8224,0.1036,0.0008,0.101,0.0089,0.9723,0.0518
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.041,0.8653,0.8705,0.8145,0.869,0.8188,0.0052,0.0507,0.0038,0.0465,0.9723,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0589,0.943,1.0,0.9016,0.9975,0.9081,0.057,0.0414,0.0545,0.0349,0.9723,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3868,0.9741,1.0,0.9148,0.9978,0.9203,0.0259,0.0593,0.0237,0.0538,0.9723,0.0518
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3573,0.9741,1.0,0.91,0.9977,0.9156,0.0259,0.064,0.0236,0.0585,0.9723,0.0518
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3886,0.456,0.5803,0.5324,0.579,0.5342,0.1244,0.0764,0.1231,0.0782,0.9723,0.0518
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.8441,0.9016,0.8912,0.8644,0.8904,0.8635,0.0104,0.0372,0.0111,0.0381,0.9723,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1991,0.7668,0.8031,0.797,0.8029,0.7962,0.0363,0.0302,0.0361,0.0293,0.9723,0.0518
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.671,0.9741,1.0,0.887,0.9971,0.8939,0.0259,0.0871,0.023,0.0801,0.9723,0.0518
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5573,0.886,0.9378,0.9013,0.9369,0.9035,0.0518,0.0153,0.0509,0.0175,0.9723,0.0518
