model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.7281,0.8211,0.8347,0.7874,0.8161,0.7879,0.0136,0.0337,0.0049,0.0332,0.6034,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,0.9361,0.838,0.8212,0.7823,0.8059,0.7827,0.0168,0.0557,0.0321,0.0553,0.6034,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,0.8871,0.8485,0.8422,0.7987,0.8252,0.7993,0.0064,0.0499,0.0234,0.0492,0.6034,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.2573,0.6813,0.688,0.5049,0.6159,0.5062,0.0067,0.1765,0.0654,0.1751,0.6034,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.7947,0.8342,0.8274,0.7656,0.8032,0.7663,0.0068,0.0686,0.031,0.0679,0.6034,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,1.0985,0.8288,0.8443,0.7818,0.8199,0.7829,0.0154,0.047,0.0089,0.0459,0.6034,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,0.91,0.8409,0.8395,0.7854,0.8183,0.7861,0.0014,0.0555,0.0226,0.0548,0.6034,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,HellaSwag,HellaSwag,10042,100,0.8087,0.8846,0.8939,0.8545,0.8786,0.8552,0.0094,0.03,0.006,0.0294,0.6034,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,0.7674,0.8841,0.8872,0.8522,0.8735,0.8526,0.0031,0.0319,0.0106,0.0315,0.6034,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,1.0734,0.8632,0.8708,0.827,0.8538,0.8278,0.0077,0.0361,0.0094,0.0354,0.6034,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,0.9407,0.883,0.8901,0.8624,0.8793,0.8628,0.0071,0.0206,0.0037,0.0202,0.6034,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,0.9271,0.849,0.8432,0.8017,0.827,0.8024,0.0059,0.0473,0.022,0.0466,0.6034,0.01
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.1575,0.8314,0.8296,0.8048,0.8199,0.805,0.0018,0.0266,0.0116,0.0264,0.6034,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,100,0.9447,0.8456,0.8408,0.7882,0.8202,0.789,0.0049,0.0575,0.0254,0.0567,0.6034,0.01
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.2638,0.6818,0.6867,0.5095,0.6169,0.5108,0.0049,0.1723,0.0649,0.171,0.6034,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,HellaSwag,HellaSwag,10042,100,0.7859,0.8352,0.8581,0.7789,0.8272,0.7802,0.0229,0.0563,0.008,0.055,0.6034,0.01
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,HellaSwag,HellaSwag,10042,100,0.5983,0.764,0.7705,0.6441,0.7207,0.645,0.0065,0.1198,0.0433,0.119,0.6034,0.01
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,HellaSwag,HellaSwag,10042,100,0.4893,0.7561,0.7757,0.6378,0.7216,0.6393,0.0196,0.1183,0.0345,0.1169,0.6034,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,0.6832,0.8229,0.8226,0.7312,0.7868,0.7322,0.0003,0.0918,0.0362,0.0907,0.6034,0.01
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,HellaSwag,HellaSwag,10042,100,1.0566,0.841,0.8392,0.7603,0.8083,0.7613,0.0018,0.0807,0.0327,0.0797,0.6034,0.01
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,100,0.689,0.8388,0.8171,0.7516,0.7913,0.7521,0.0217,0.0872,0.0475,0.0866,0.6034,0.01
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,HellaSwag,HellaSwag,10042,100,0.6642,0.7641,0.7724,0.6782,0.7353,0.679,0.0083,0.0859,0.0287,0.0851,0.6034,0.01
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,HellaSwag,HellaSwag,10042,100,0.7057,0.7823,0.7883,0.6835,0.7471,0.6845,0.006,0.0988,0.0352,0.0978,0.6034,0.01
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,HellaSwag,HellaSwag,10042,100,0.5711,0.7978,0.7796,0.7127,0.7532,0.713,0.0182,0.0852,0.0446,0.0848,0.6034,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,0.7125,0.7806,0.7752,0.6852,0.7398,0.6859,0.0054,0.0955,0.0408,0.0947,0.6034,0.01
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,HellaSwag,HellaSwag,10042,100,0.7355,0.8415,0.8607,0.7762,0.8277,0.7775,0.0192,0.0652,0.0138,0.064,0.6034,0.01
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,HellaSwag,HellaSwag,10042,100,0.5187,0.8148,0.7936,0.6708,0.7454,0.672,0.0212,0.1439,0.0694,0.1427,0.6034,0.01
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,HellaSwag,HellaSwag,10042,100,0.7372,0.7966,0.7821,0.7292,0.7613,0.7296,0.0144,0.0674,0.0353,0.067,0.6034,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,100,0.5431,0.7704,0.7801,0.6542,0.7306,0.6554,0.0098,0.1161,0.0397,0.115,0.6034,0.01
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,HellaSwag,HellaSwag,10042,100,1.169,0.8269,0.8281,0.7896,0.8131,0.7902,0.0012,0.0373,0.0138,0.0367,0.6034,0.01
open-llm-leaderboard/details_upstage__llama-65b-instruct,HellaSwag,HellaSwag,10042,100,0.7703,0.8643,0.8616,0.7958,0.8359,0.7969,0.0027,0.0684,0.0283,0.0674,0.6034,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,HellaSwag,HellaSwag,10042,100,0.9439,0.8428,0.8337,0.7916,0.8172,0.7921,0.0091,0.0512,0.0256,0.0507,0.6034,0.01
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,HellaSwag,HellaSwag,10042,100,0.5578,0.7243,0.7487,0.6103,0.6941,0.6112,0.0244,0.114,0.0301,0.113,0.6034,0.01
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,HellaSwag,HellaSwag,10042,100,1.0284,0.82,0.837,0.791,0.819,0.7917,0.017,0.0289,0.0009,0.0282,0.6034,0.01
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,HellaSwag,HellaSwag,10042,100,0.7138,0.7783,0.7723,0.6823,0.7369,0.6831,0.0061,0.096,0.0415,0.0953,0.6034,0.01
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,HellaSwag,HellaSwag,10042,100,1.1888,0.8208,0.8257,0.7962,0.8142,0.7967,0.005,0.0245,0.0066,0.0241,0.6034,0.01
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,HellaSwag,HellaSwag,10042,100,0.6288,0.7862,0.7884,0.6682,0.7412,0.6694,0.0022,0.118,0.045,0.1168,0.6034,0.01
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,HellaSwag,HellaSwag,10042,100,0.5581,0.7901,0.8012,0.6788,0.7531,0.68,0.0112,0.1113,0.0369,0.1101,0.6034,0.01
