model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1095,0.3725,0.3725,0.4778,0.382,0.462,0.0,0.1052,0.0095,0.0894,0.8939,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.4079,0.5392,0.5098,0.5775,0.5163,0.5713,0.0294,0.0383,0.0229,0.0321,0.8939,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9868,0.5588,0.7059,0.7256,0.7077,0.7226,0.1471,0.1668,0.1488,0.1637,0.8939,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6626,0.3627,0.1765,0.4842,0.2073,0.4671,0.1863,0.1214,0.1555,0.1043,0.8939,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8085,0.3529,0.6373,0.4819,0.621,0.4843,0.2843,0.129,0.2681,0.1314,0.8939,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2832,0.402,0.7745,0.5386,0.7514,0.5564,0.3725,0.1366,0.3494,0.1545,0.8939,0.098
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.5996,0.5294,0.6765,0.6694,0.6755,0.6669,0.1471,0.14,0.146,0.1375,0.8939,0.098
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.5935,0.3333,0.1471,0.3919,0.1718,0.3799,0.1863,0.0585,0.1616,0.0466,0.8939,0.098
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5412,0.3824,0.3529,0.5312,0.3705,0.5187,0.0294,0.1488,0.0118,0.1363,0.8939,0.098
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.1787,0.3627,0.3333,0.3918,0.3401,0.3969,0.0294,0.0291,0.0227,0.0341,0.8939,0.098
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4157,0.4608,0.5098,0.5015,0.5097,0.5089,0.049,0.0408,0.0489,0.0481,0.8939,0.098
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.4169,0.3824,0.2157,0.3621,0.2312,0.3621,0.1667,0.0202,0.1511,0.0202,0.8939,0.098
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.009,0.3039,0.1667,0.367,0.1866,0.3543,0.1373,0.0631,0.1174,0.0504,0.8939,0.098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7872,0.3235,0.3529,0.5014,0.3677,0.4925,0.0294,0.1779,0.0442,0.169,0.8939,0.098
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.8314,0.3922,0.3529,0.4038,0.3583,0.4037,0.0392,0.0116,0.0338,0.0116,0.8939,0.098
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-74.2177,0.4314,0.4216,0.4118,0.4205,0.4118,0.0098,0.0196,0.0108,0.0196,0.8939,0.098
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.2074,0.2745,0.2353,0.444,0.2563,0.4331,0.0392,0.1695,0.0182,0.1586,0.8939,0.098
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.8367,0.3725,0.1471,0.3802,0.1702,0.3654,0.2255,0.0076,0.2023,0.0071,0.8939,0.098
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.4573,0.2451,0.0784,0.4597,0.1162,0.435,0.1667,0.2147,0.1289,0.1899,0.8939,0.098
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3262,0.4412,0.4216,0.538,0.4333,0.5326,0.0196,0.0968,0.0078,0.0914,0.8939,0.098
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.9946,0.3922,0.4216,0.4976,0.43,0.5011,0.0294,0.1054,0.0378,0.109,0.8939,0.098
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.778,0.5196,0.7647,0.5722,0.7444,0.573,0.2451,0.0526,0.2248,0.0534,0.8939,0.098
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3568,0.3627,0.3431,0.4973,0.3573,0.4762,0.0196,0.1346,0.0055,0.1135,0.8939,0.098
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3667,0.402,0.5882,0.5012,0.5797,0.5074,0.1863,0.0993,0.1777,0.1054,0.8939,0.098
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7421,0.3137,0.2745,0.5121,0.2979,0.495,0.0392,0.1984,0.0158,0.1813,0.8939,0.098
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.7176,0.2843,0.402,0.3234,0.3934,0.3212,0.1176,0.0391,0.1091,0.0369,0.8939,0.098
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-334.8278,0.3922,0.3529,0.3527,0.3529,0.3527,0.0392,0.0395,0.0392,0.0395,0.8939,0.098
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,9.4124,0.549,0.7647,0.7313,0.7608,0.7279,0.2157,0.1823,0.2118,0.1789,0.8939,0.098
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7744,0.3627,0.3529,0.4314,0.361,0.4293,0.0098,0.0687,0.0017,0.0665,0.8939,0.098
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8228,0.2451,0.2451,0.4274,0.2619,0.4037,0.0,0.1823,0.0168,0.1586,0.8939,0.098
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-6.7409,0.4118,0.4412,0.3844,0.4357,0.3892,0.0294,0.0274,0.0239,0.0226,0.8939,0.098
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3732,0.2941,0.2647,0.3473,0.2725,0.3378,0.0294,0.0531,0.0217,0.0437,0.8939,0.098
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.6592,0.3922,0.4706,0.5127,0.4749,0.5108,0.0784,0.1206,0.0827,0.1187,0.8939,0.098
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.2194,0.2647,0.1078,0.3413,0.1298,0.315,0.1569,0.0766,0.1349,0.0503,0.8939,0.098
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.4373,0.3039,0.2843,0.4143,0.2969,0.4027,0.0196,0.1103,0.0071,0.0988,0.8939,0.098
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4273,0.2745,0.402,0.4082,0.4025,0.4075,0.1275,0.1337,0.128,0.133,0.8939,0.098
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.1755,0.3137,0.4706,0.3852,0.4617,0.3865,0.1569,0.0714,0.1479,0.0728,0.8939,0.098
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-7.7187,0.1373,0.0784,0.2305,0.0934,0.2192,0.0588,0.0932,0.0439,0.0819,0.8939,0.098
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.4172,0.2451,0.3039,0.3558,0.3091,0.3526,0.0588,0.1107,0.064,0.1075,0.8939,0.098
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3265,0.3235,0.6765,0.4926,0.6582,0.5041,0.3529,0.1691,0.3347,0.1806,0.8939,0.098
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.2261,0.2647,0.3431,0.2775,0.337,0.2849,0.0784,0.0127,0.0723,0.0202,0.8939,0.098
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9867,0.3529,0.2157,0.4858,0.2428,0.4718,0.1373,0.1328,0.1101,0.1188,0.8939,0.098
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.5193,0.2157,0.1471,0.3486,0.1687,0.3509,0.0686,0.1329,0.047,0.1352,0.8939,0.098
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.932,0.402,0.3529,0.4551,0.3631,0.4492,0.049,0.0532,0.0388,0.0472,0.8939,0.098
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.4527,0.3039,0.1078,0.353,0.132,0.3357,0.1961,0.0491,0.1719,0.0318,0.8939,0.098
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.1214,0.2941,0.3137,0.4308,0.3263,0.4319,0.0196,0.1367,0.0321,0.1378,0.8939,0.098
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.2821,0.1765,0.0784,0.3206,0.1021,0.3013,0.098,0.1441,0.0744,0.1248,0.8939,0.098
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3148,0.2353,0.1471,0.3811,0.171,0.3724,0.0882,0.1458,0.0643,0.1371,0.8939,0.098
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0106,0.2255,0.3039,0.3577,0.3098,0.3597,0.0784,0.1322,0.0843,0.1342,0.8939,0.098
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8716,0.1961,0.0392,0.3489,0.0683,0.3135,0.1569,0.1528,0.1278,0.1174,0.8939,0.098
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.6192,0.2255,0.1667,0.4173,0.1925,0.4104,0.0588,0.1918,0.033,0.1849,0.8939,0.098
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3045,0.1765,0.1667,0.2989,0.1787,0.2804,0.0098,0.1224,0.0023,0.104,0.8939,0.098
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8984,0.3333,0.3431,0.5798,0.3663,0.5613,0.0098,0.2465,0.0329,0.228,0.8939,0.098
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1277,0.3333,0.402,0.378,0.3996,0.3795,0.0686,0.0447,0.0662,0.0461,0.8939,0.098
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3024,0.2745,0.0784,0.5247,0.1222,0.491,0.1961,0.2502,0.1523,0.2165,0.8939,0.098
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.0171,0.1961,0.2451,0.3364,0.2541,0.3304,0.049,0.1403,0.0581,0.1343,0.8939,0.098
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.1245,0.1961,0.2059,0.3881,0.224,0.377,0.0098,0.192,0.028,0.1809,0.8939,0.098
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.7893,0.2745,0.1078,0.4738,0.1441,0.4499,0.1667,0.1993,0.1304,0.1754,0.8939,0.098
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1481,0.2353,0.3039,0.4012,0.3136,0.3953,0.0686,0.1659,0.0783,0.16,0.8939,0.098
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0322,0.2451,0.3039,0.3226,0.3061,0.3243,0.0588,0.0775,0.061,0.0792,0.8939,0.098
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6144,0.2647,0.0784,0.4046,0.1103,0.3791,0.1863,0.1399,0.1544,0.1144,0.8939,0.098
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5657,0.1863,0.2941,0.4897,0.3132,0.4744,0.1078,0.3035,0.127,0.2881,0.8939,0.098
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.7887,0.2451,0.1078,0.4128,0.138,0.3923,0.1373,0.1677,0.1071,0.1472,0.8939,0.098
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3367,0.2255,0.2059,0.3885,0.2223,0.3606,0.0196,0.163,0.0032,0.1351,0.8939,0.098
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.6638,0.2059,0.0784,0.3109,0.1021,0.3016,0.1275,0.105,0.1038,0.0958,0.8939,0.098
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1863,0.3529,0.3824,0.4581,0.3901,0.455,0.0294,0.1052,0.0371,0.102,0.8939,0.098
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.3574,0.2647,0.4902,0.5296,0.4946,0.5322,0.2255,0.2649,0.2299,0.2674,0.8939,0.098
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.4775,0.3431,0.2157,0.35,0.2297,0.3482,0.1275,0.0069,0.1134,0.005,0.8939,0.098
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5183,0.2255,0.1471,0.4076,0.1733,0.3946,0.0784,0.1822,0.0522,0.1691,0.8939,0.098
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.3698,0.2059,0.2353,0.4611,0.2581,0.4505,0.0294,0.2552,0.0522,0.2446,0.8939,0.098
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7003,0.2941,0.3137,0.2945,0.3119,0.2967,0.0196,0.0003,0.0178,0.0026,0.8939,0.098
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-4.0119,0.2843,0.1471,0.3635,0.1689,0.3532,0.1373,0.0792,0.1154,0.0689,0.8939,0.098
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.3998,0.2647,0.3137,0.3288,0.3155,0.3301,0.049,0.0641,0.0508,0.0654,0.8939,0.098
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.4319,0.3235,0.5882,0.338,0.5632,0.3526,0.2647,0.0144,0.2397,0.0291,0.8939,0.098
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1952,0.3627,0.4804,0.5074,0.4836,0.5107,0.1176,0.1447,0.1209,0.148,0.8939,0.098
