model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-2.8407,0.4829,0.491,0.4657,0.4846,0.4706,0.0081,0.0172,0.0017,0.0123,0.686,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.3374,0.5417,0.5446,0.4972,0.5318,0.504,0.0028,0.0445,0.0099,0.0378,0.686,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.4713,0.5466,0.5244,0.5019,0.518,0.5039,0.0222,0.0447,0.0286,0.0427,0.686,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,1.8914,0.6564,0.6401,0.6258,0.6372,0.6308,0.0163,0.0307,0.0192,0.0256,0.686,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-4.7984,0.7186,0.7237,0.7136,0.7211,0.7154,0.0051,0.005,0.0025,0.0032,0.686,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-0.6905,0.5363,0.5292,0.5192,0.5268,0.5216,0.0071,0.0171,0.0095,0.0147,0.686,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,100,-1.6684,0.5439,0.5087,0.5222,0.5136,0.5242,0.0352,0.0217,0.0303,0.0196,0.686,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.2047,0.6765,0.6664,0.5687,0.6384,0.577,0.0101,0.1078,0.0382,0.0996,0.686,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-0.8577,0.5678,0.5316,0.5471,0.5373,0.55,0.0363,0.0207,0.0305,0.0179,0.686,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-1.9561,0.4454,0.4554,0.4139,0.4446,0.4211,0.01,0.0315,0.0008,0.0243,0.686,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.3792,0.5639,0.5872,0.5019,0.5641,0.5136,0.0234,0.0619,0.0002,0.0503,0.686,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-1.469,0.5525,0.5117,0.5394,0.5207,0.5403,0.0407,0.013,0.0318,0.0122,0.686,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-0.6504,0.7005,0.676,0.6305,0.6642,0.6383,0.0245,0.07,0.0363,0.0622,0.686,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,2.3072,0.6354,0.6289,0.6199,0.6271,0.6233,0.0065,0.0155,0.0083,0.0121,0.686,0.1224
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,100,-5.2283,0.7196,0.7261,0.718,0.724,0.7194,0.0064,0.0016,0.0043,0.0002,0.686,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-1.4621,0.3941,0.4205,0.354,0.4029,0.3645,0.0264,0.0401,0.0088,0.0295,0.686,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-5.0731,0.7184,0.723,0.7142,0.7207,0.7159,0.0046,0.0042,0.0024,0.0025,0.686,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,2.1646,0.5956,0.5828,0.5607,0.5772,0.565,0.0128,0.0349,0.0184,0.0306,0.686,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.1306,0.4657,0.4512,0.4239,0.4445,0.4297,0.0145,0.0418,0.0212,0.036,0.686,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,1.1032,0.5207,0.4955,0.4827,0.4927,0.4867,0.0252,0.038,0.028,0.034,0.686,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6616,0.4067,0.4052,0.3713,0.3964,0.3771,0.0015,0.0354,0.0103,0.0296,0.686,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,0.6475,0.4117,0.4267,0.3871,0.4166,0.3946,0.015,0.0247,0.0049,0.0172,0.686,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.1758,0.626,0.609,0.5631,0.5974,0.5722,0.0171,0.0629,0.0286,0.0539,0.686,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.1735,0.6928,0.6679,0.6658,0.6679,0.6679,0.0249,0.0269,0.0248,0.0248,0.686,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,0.6106,0.4176,0.4064,0.3737,0.3981,0.38,0.0112,0.0439,0.0195,0.0376,0.686,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-4.6454,0.718,0.7257,0.7132,0.7225,0.7155,0.0077,0.0048,0.0045,0.0025,0.686,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.4243,0.3932,0.4215,0.3841,0.4115,0.3897,0.0283,0.0091,0.0183,0.0035,0.686,0.1224
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.5156,0.4395,0.4557,0.4267,0.4481,0.4314,0.0161,0.0128,0.0085,0.0082,0.686,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-1.3252,0.5729,0.5397,0.5524,0.5446,0.5552,0.0332,0.0205,0.0284,0.0178,0.686,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-5.3585,0.7252,0.7249,0.7106,0.7214,0.7137,0.0003,0.0146,0.0039,0.0115,0.686,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,0.1017,0.6756,0.6657,0.6374,0.6591,0.6448,0.0099,0.0382,0.0165,0.0308,0.686,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,0.2642,0.4524,0.4318,0.4144,0.4275,0.4181,0.0205,0.0379,0.0248,0.0343,0.686,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,0.3753,0.6549,0.6143,0.6128,0.615,0.6166,0.0405,0.0421,0.0398,0.0383,0.686,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.9464,0.6056,0.5965,0.5889,0.5952,0.5922,0.0091,0.0167,0.0104,0.0134,0.686,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.131,0.4681,0.4924,0.4183,0.4721,0.4278,0.0243,0.0498,0.0041,0.0403,0.686,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.7079,0.3961,0.3815,0.3627,0.3776,0.3691,0.0146,0.0334,0.0185,0.027,0.686,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.6096,0.6278,0.6123,0.5925,0.6076,0.5974,0.0155,0.0353,0.0201,0.0304,0.686,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,0.2615,0.6301,0.5924,0.5921,0.5935,0.5959,0.0378,0.0381,0.0367,0.0343,0.686,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-0.7452,0.3866,0.3634,0.3453,0.3593,0.3503,0.0232,0.0413,0.0273,0.0363,0.686,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,0.8695,0.5771,0.5672,0.5488,0.5626,0.5526,0.0099,0.0283,0.0144,0.0244,0.686,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,0.4277,0.5188,0.524,0.4907,0.5158,0.4977,0.0052,0.0281,0.003,0.0211,0.686,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,2.0946,0.5458,0.526,0.5162,0.5239,0.5193,0.0198,0.0296,0.0219,0.0265,0.686,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8489,0.5255,0.5456,0.4881,0.5304,0.4972,0.0201,0.0374,0.0049,0.0283,0.686,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-1.6768,0.4394,0.4481,0.4145,0.4396,0.421,0.0086,0.0249,0.0001,0.0185,0.686,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,TruthfulQA,TruthfulQA,817,100,0.5891,0.5717,0.5469,0.5346,0.5443,0.5385,0.0248,0.0371,0.0274,0.0332,0.686,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,0.1132,0.5954,0.5631,0.5488,0.5598,0.5524,0.0322,0.0466,0.0356,0.043,0.686,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,0.6894,0.4634,0.4435,0.4182,0.4372,0.4234,0.0199,0.0452,0.0262,0.04,0.686,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,0.9182,0.5449,0.5458,0.5185,0.5386,0.523,0.0008,0.0264,0.0063,0.0219,0.686,0.1224
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2942,0.5448,0.5343,0.5077,0.5279,0.5139,0.0105,0.0371,0.0169,0.0309,0.686,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,TruthfulQA,TruthfulQA,817,100,0.5557,0.503,0.4698,0.4622,0.4683,0.4651,0.0332,0.0408,0.0347,0.0379,0.686,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,TruthfulQA,TruthfulQA,817,100,-0.7159,0.4033,0.398,0.3372,0.3821,0.3474,0.0052,0.066,0.0211,0.0559,0.686,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,TruthfulQA,TruthfulQA,817,100,0.5112,0.3624,0.3504,0.3477,0.3502,0.3497,0.012,0.0147,0.0122,0.0126,0.686,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,0.8973,0.4841,0.4373,0.4182,0.4326,0.4224,0.0468,0.0659,0.0515,0.0617,0.686,0.1224
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,100,-3.3446,0.4988,0.4978,0.4679,0.49,0.473,0.001,0.0309,0.0088,0.0258,0.686,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-0.8624,0.456,0.4269,0.4113,0.4235,0.4161,0.0291,0.0448,0.0325,0.0399,0.686,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,TruthfulQA,TruthfulQA,817,100,0.2275,0.4131,0.4191,0.3731,0.4068,0.38,0.006,0.0399,0.0063,0.0331,0.686,0.1224
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,100,0.4239,0.4805,0.469,0.4464,0.4633,0.4507,0.0115,0.0341,0.0172,0.0298,0.686,0.1224
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,TruthfulQA,TruthfulQA,817,100,-1.8874,0.4501,0.5027,0.4371,0.4853,0.4471,0.0526,0.013,0.0352,0.003,0.686,0.1224
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,TruthfulQA,TruthfulQA,817,100,-0.1973,0.4936,0.5001,0.4353,0.483,0.4455,0.0065,0.0583,0.0106,0.0481,0.686,0.1224
open-llm-leaderboard/details_TinyPixel__testmodel2,TruthfulQA,TruthfulQA,817,100,-1.0932,0.3917,0.3912,0.3516,0.3806,0.3574,0.0006,0.0402,0.0112,0.0343,0.686,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,TruthfulQA,TruthfulQA,817,100,0.2778,0.5197,0.4866,0.4837,0.4868,0.4872,0.0331,0.036,0.0329,0.0325,0.686,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,-1.1775,0.3987,0.4162,0.3264,0.3922,0.3397,0.0175,0.0723,0.0065,0.0589,0.686,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,-1.9094,0.4397,0.4795,0.4302,0.4662,0.4372,0.0398,0.0095,0.0265,0.0024,0.686,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,-1.0807,0.4406,0.4418,0.4099,0.4335,0.4154,0.0012,0.0307,0.007,0.0251,0.686,0.1224
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,TruthfulQA,TruthfulQA,817,100,-0.7406,0.4397,0.4202,0.4005,0.4159,0.4066,0.0196,0.0392,0.0239,0.0331,0.686,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,-1.6001,0.5023,0.4761,0.45,0.47,0.4568,0.0262,0.0522,0.0322,0.0455,0.686,0.1224
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-0.4057,0.4771,0.461,0.425,0.4515,0.4307,0.0161,0.0521,0.0256,0.0464,0.686,0.1224
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,TruthfulQA,TruthfulQA,817,100,-0.1939,0.3889,0.4052,0.3505,0.3905,0.3584,0.0163,0.0384,0.0016,0.0305,0.686,0.1224
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,TruthfulQA,TruthfulQA,817,100,-2.3375,0.5034,0.5449,0.4557,0.5214,0.4699,0.0415,0.0477,0.018,0.0335,0.686,0.1224
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,TruthfulQA,TruthfulQA,817,100,0.3162,0.3923,0.3933,0.3656,0.3863,0.371,0.0011,0.0267,0.0059,0.0213,0.686,0.1224
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,100,0.2374,0.5056,0.4923,0.4729,0.4875,0.4772,0.0133,0.0326,0.018,0.0284,0.686,0.1224
open-llm-leaderboard/details_upstage__llama-65b-instruct,TruthfulQA,TruthfulQA,817,100,0.0548,0.597,0.5606,0.5315,0.5538,0.5389,0.0364,0.0655,0.0432,0.0581,0.686,0.1224
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,TruthfulQA,TruthfulQA,817,100,-1.3845,0.4474,0.419,0.3993,0.4144,0.4043,0.0284,0.0481,0.033,0.0431,0.686,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,TruthfulQA,TruthfulQA,817,100,0.5806,0.3817,0.381,0.3504,0.3731,0.3559,0.0007,0.0314,0.0086,0.0258,0.686,0.1224
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-1.8424,0.4558,0.4817,0.4294,0.4676,0.4369,0.0259,0.0265,0.0118,0.0189,0.686,0.1224
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,TruthfulQA,TruthfulQA,817,100,0.1369,0.5477,0.5239,0.515,0.5222,0.5185,0.0237,0.0326,0.0254,0.0292,0.686,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,0.0473,0.4781,0.4513,0.4288,0.4456,0.4329,0.0268,0.0493,0.0326,0.0452,0.686,0.1224
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,TruthfulQA,TruthfulQA,817,100,-0.216,0.3775,0.3605,0.3448,0.3566,0.3481,0.0171,0.0328,0.0209,0.0294,0.686,0.1224
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,0.0862,0.4864,0.4946,0.4465,0.4821,0.4547,0.0082,0.04,0.0043,0.0317,0.686,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,0.9364,0.5747,0.5697,0.5073,0.5525,0.5149,0.005,0.0674,0.0222,0.0598,0.686,0.1224
open-llm-leaderboard/details_wenge-research__yayi-7b,TruthfulQA,TruthfulQA,817,100,-1.2715,0.437,0.4481,0.3439,0.4194,0.3566,0.0111,0.0931,0.0176,0.0803,0.686,0.1224
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,TruthfulQA,TruthfulQA,817,100,0.9423,0.3727,0.3786,0.3816,0.3803,0.3841,0.0058,0.0089,0.0075,0.0113,0.686,0.1224
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,TruthfulQA,TruthfulQA,817,100,1.0747,0.4458,0.433,0.4121,0.4277,0.416,0.0128,0.0337,0.0181,0.0297,0.686,0.1224
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,TruthfulQA,TruthfulQA,817,100,0.2669,0.4259,0.4177,0.4141,0.4173,0.4166,0.0082,0.0118,0.0085,0.0093,0.686,0.1224
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,TruthfulQA,TruthfulQA,817,100,-1.422,0.4708,0.4947,0.3968,0.4683,0.4104,0.0239,0.074,0.0025,0.0604,0.686,0.1224
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,TruthfulQA,TruthfulQA,817,100,-0.307,0.5257,0.5324,0.5037,0.5254,0.5103,0.0067,0.022,0.0003,0.0155,0.686,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,0.2995,0.4737,0.4645,0.4444,0.4592,0.4477,0.0093,0.0293,0.0145,0.026,0.686,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.4444,0.5018,0.4996,0.4745,0.4938,0.4813,0.0023,0.0274,0.008,0.0205,0.686,0.1224
