model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0154,0.33,0.47,0.5345,0.4746,0.5198,0.14,0.2045,0.1446,0.1898,0.9075,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5357,0.33,0.51,0.4571,0.5049,0.4553,0.18,0.1271,0.1749,0.1253,0.9075,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6587,0.35,0.23,0.3818,0.2434,0.3749,0.12,0.0318,0.1066,0.0249,0.9075,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,9.8063,0.39,0.16,0.4039,0.1818,0.3952,0.23,0.0139,0.2082,0.0052,0.9075,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4359,0.37,0.39,0.5326,0.402,0.5196,0.02,0.1626,0.032,0.1496,0.9075,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8426,0.41,0.26,0.5213,0.2831,0.5092,0.15,0.1113,0.1269,0.0992,0.9075,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1929,0.42,0.35,0.5155,0.3641,0.5025,0.07,0.0955,0.0559,0.0825,0.9075,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9445,0.33,0.16,0.5861,0.1957,0.5456,0.17,0.2561,0.1343,0.2156,0.9075,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-184.4103,0.34,0.38,0.41,0.3828,0.41,0.04,0.07,0.0428,0.07,0.9075,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2861,0.33,0.22,0.4229,0.2376,0.4107,0.11,0.0929,0.0924,0.0807,0.9075,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.395,0.35,0.47,0.4013,0.4638,0.4034,0.12,0.0513,0.1138,0.0534,0.9075,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3188,0.29,0.31,0.4961,0.3254,0.4759,0.02,0.2061,0.0354,0.1859,0.9075,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.8208,0.43,0.41,0.609,0.4274,0.598,0.02,0.179,0.0026,0.168,0.9075,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-7.6588,0.54,0.61,0.598,0.609,0.5996,0.07,0.058,0.069,0.0596,0.9075,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,353.9033,0.34,0.16,0.34,0.1767,0.34,0.18,0.0,0.1633,0.0,0.9075,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7728,0.39,0.27,0.5462,0.2935,0.524,0.12,0.1562,0.0965,0.134,0.9075,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3647,0.52,0.38,0.6356,0.4015,0.6125,0.14,0.1156,0.1185,0.0925,0.9075,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1198,0.55,0.45,0.662,0.4677,0.6414,0.1,0.112,0.0823,0.0914,0.9075,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8116,0.39,0.39,0.4282,0.3931,0.424,0.0,0.0382,0.0031,0.034,0.9075,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9485,0.48,0.51,0.6188,0.5191,0.6083,0.03,0.1388,0.0391,0.1283,0.9075,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,57.427,0.35,0.23,0.3407,0.2402,0.3407,0.12,0.0093,0.1098,0.0093,0.9075,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.382,0.32,0.35,0.5357,0.3651,0.5137,0.03,0.2157,0.0451,0.1937,0.9075,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.9073,0.4,0.42,0.5281,0.4291,0.5187,0.02,0.1281,0.0291,0.1187,0.9075,0.1
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5017,0.33,0.38,0.4216,0.3839,0.4217,0.05,0.0916,0.0539,0.0917,0.9075,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,353.9033,0.36,0.16,0.34,0.1767,0.34,0.2,0.02,0.1833,0.02,0.9075,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,353.9033,0.33,0.16,0.34,0.1767,0.34,0.17,0.01,0.1533,0.01,0.9075,0.1
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,13.5925,0.35,0.16,0.3557,0.1776,0.3506,0.19,0.0057,0.1724,0.0006,0.9075,0.1
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4145,0.38,0.41,0.4637,0.4148,0.4617,0.03,0.0837,0.0348,0.0817,0.9075,0.1
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9725,0.37,0.35,0.4922,0.3615,0.4744,0.02,0.1222,0.0085,0.1044,0.9075,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8901,0.28,0.28,0.4807,0.2965,0.4584,0.0,0.2007,0.0165,0.1784,0.9075,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.1857,0.36,0.38,0.4316,0.3844,0.427,0.02,0.0716,0.0244,0.067,0.9075,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8652,0.39,0.46,0.4541,0.4594,0.4531,0.07,0.0641,0.0694,0.0631,0.9075,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6058,0.36,0.01,0.4834,0.0503,0.4457,0.35,0.1234,0.3097,0.0857,0.9075,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4187,0.35,0.38,0.4668,0.3877,0.4627,0.03,0.1168,0.0377,0.1127,0.9075,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2203,0.47,0.42,0.6544,0.4399,0.6348,0.05,0.1844,0.0301,0.1648,0.9075,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.4208,0.38,0.49,0.485,0.4895,0.4847,0.11,0.105,0.1095,0.1047,0.9075,0.1
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0793,0.34,0.23,0.4253,0.2472,0.4158,0.11,0.0853,0.0928,0.0758,0.9075,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6766,0.34,0.26,0.5026,0.2809,0.4864,0.08,0.1626,0.0591,0.1464,0.9075,0.1
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3554,0.29,0.26,0.4164,0.2735,0.4061,0.03,0.1264,0.0165,0.1161,0.9075,0.1
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4421,0.27,0.31,0.5086,0.3271,0.4945,0.04,0.2386,0.0571,0.2245,0.9075,0.1
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6794,0.32,0.23,0.5898,0.2601,0.5553,0.09,0.2698,0.0599,0.2353,0.9075,0.1
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0773,0.39,0.15,0.3515,0.1678,0.3429,0.24,0.0385,0.2222,0.0471,0.9075,0.1
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.5164,0.36,0.3,0.458,0.3143,0.4548,0.06,0.098,0.0457,0.0948,0.9075,0.1
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4031,0.4,0.57,0.4965,0.5636,0.5006,0.17,0.0965,0.1636,0.1006,0.9075,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.2508,0.31,0.3,0.5276,0.32,0.5165,0.01,0.2176,0.01,0.2065,0.9075,0.1
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.5046,0.36,0.38,0.4321,0.3848,0.4315,0.02,0.0721,0.0248,0.0715,0.9075,0.1
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7042,0.36,0.54,0.4925,0.535,0.4863,0.18,0.1325,0.175,0.1263,0.9075,0.1
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.5085,0.5,0.57,0.5221,0.5659,0.5255,0.07,0.0221,0.0659,0.0255,0.9075,0.1
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2755,0.37,0.38,0.4699,0.3879,0.465,0.01,0.0999,0.0179,0.095,0.9075,0.1
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.4375,0.36,0.39,0.4243,0.3925,0.4169,0.03,0.0643,0.0325,0.0569,0.9075,0.1
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0262,0.3,0.49,0.4802,0.4894,0.4836,0.19,0.1802,0.1894,0.1836,0.9075,0.1
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,448.2238,0.39,0.47,0.37,0.4607,0.37,0.08,0.02,0.0707,0.02,0.9075,0.1
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.812,0.39,0.39,0.6012,0.408,0.5849,0.0,0.2112,0.018,0.1949,0.9075,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6341,0.28,0.24,0.4281,0.2554,0.4064,0.04,0.1481,0.0246,0.1264,0.9075,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.3998,0.36,0.42,0.4487,0.4222,0.444,0.06,0.0887,0.0622,0.084,0.9075,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.8564,0.28,0.47,0.519,0.4738,0.5109,0.19,0.239,0.1938,0.2309,0.9075,0.1
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2322,0.37,0.39,0.3505,0.3866,0.3535,0.02,0.0195,0.0166,0.0165,0.9075,0.1
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7922,0.38,0.46,0.4405,0.458,0.4379,0.08,0.0605,0.078,0.0579,0.9075,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3581,0.36,0.31,0.5192,0.3279,0.5033,0.05,0.1592,0.0321,0.1433,0.9075,0.1
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8387,0.41,0.52,0.6367,0.5301,0.629,0.11,0.2267,0.1201,0.219,0.9075,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.493,0.31,0.32,0.3124,0.319,0.3092,0.01,0.0024,0.009,0.0008,0.9075,0.1
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0943,0.3,0.38,0.428,0.3841,0.4247,0.08,0.128,0.0841,0.1247,0.9075,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9967,0.34,0.31,0.463,0.3226,0.4459,0.03,0.123,0.0174,0.1059,0.9075,0.1
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1239,0.29,0.32,0.5457,0.3384,0.5192,0.03,0.2557,0.0484,0.2292,0.9075,0.1
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3574.3022,0.37,0.47,0.35,0.4589,0.35,0.1,0.02,0.0889,0.02,0.9075,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2783,0.33,0.24,0.4082,0.2537,0.3886,0.09,0.0782,0.0763,0.0586,0.9075,0.1
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0518,0.5,0.4,0.6339,0.4193,0.6086,0.1,0.1339,0.0807,0.1086,0.9075,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0387,0.36,0.39,0.4914,0.3984,0.4808,0.03,0.1314,0.0384,0.1208,0.9075,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4556,0.33,0.39,0.5235,0.4007,0.5051,0.06,0.1935,0.0707,0.1751,0.9075,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1017,0.33,0.31,0.4491,0.3218,0.4376,0.02,0.1191,0.0082,0.1076,0.9075,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.783,0.31,0.38,0.4414,0.3852,0.436,0.07,0.1314,0.0752,0.126,0.9075,0.1
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-30925.341,0.35,0.47,0.35,0.4589,0.35,0.12,0.0,0.1089,0.0,0.9075,0.1
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.1379,0.34,0.47,0.4816,0.4708,0.4785,0.13,0.1416,0.1308,0.1385,0.9075,0.1
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2481,0.35,0.57,0.558,0.5686,0.5552,0.22,0.208,0.2186,0.2052,0.9075,0.1
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.6581,0.27,0.32,0.4461,0.3301,0.4289,0.05,0.1761,0.0601,0.1589,0.9075,0.1
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3395,0.35,0.35,0.4426,0.3573,0.429,0.0,0.0926,0.0073,0.079,0.9075,0.1
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0897,0.36,0.23,0.4975,0.253,0.4781,0.13,0.1375,0.107,0.1181,0.9075,0.1
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.6545,0.38,0.54,0.4934,0.5358,0.4942,0.16,0.1134,0.1558,0.1142,0.9075,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9239,0.28,0.47,0.4963,0.4713,0.4841,0.19,0.2163,0.1913,0.2041,0.9075,0.1
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0595,0.34,0.47,0.4311,0.4662,0.4291,0.13,0.0911,0.1262,0.0891,0.9075,0.1
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.484,0.31,0.38,0.534,0.3941,0.5325,0.07,0.224,0.0841,0.2225,0.9075,0.1
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.157,0.38,0.7,0.5892,0.6899,0.5907,0.32,0.2092,0.3099,0.2107,0.9075,0.1
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3101,0.35,0.31,0.5426,0.3296,0.5222,0.04,0.1926,0.0204,0.1722,0.9075,0.1
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.1646,0.39,0.19,0.4473,0.2123,0.4312,0.2,0.0573,0.1777,0.0412,0.9075,0.1
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.035,0.32,0.16,0.578,0.1942,0.5297,0.16,0.258,0.1258,0.2097,0.9075,0.1
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2697,0.33,0.46,0.4817,0.4618,0.4793,0.13,0.1517,0.1318,0.1493,0.9075,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9071,0.4,0.39,0.4807,0.3974,0.4699,0.01,0.0807,0.0026,0.0699,0.9075,0.1
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.2849,0.32,0.31,0.3736,0.3152,0.3665,0.01,0.0536,0.0048,0.0465,0.9075,0.1
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9334,0.39,0.39,0.5391,0.4023,0.523,0.0,0.1491,0.0123,0.133,0.9075,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.3689,0.36,0.45,0.4917,0.4538,0.4908,0.09,0.1317,0.0938,0.1308,0.9075,0.1
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5096,0.38,0.54,0.4226,0.5302,0.4341,0.16,0.0426,0.1502,0.0541,0.9075,0.1
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1254,0.26,0.16,0.5136,0.1896,0.4795,0.1,0.2536,0.0704,0.2195,0.9075,0.1
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.5245,0.35,0.47,0.4352,0.467,0.4372,0.12,0.0852,0.117,0.0872,0.9075,0.1
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9387,0.39,0.27,0.5682,0.295,0.5402,0.12,0.1782,0.095,0.1502,0.9075,0.1
