model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.249,0.6765,0.6796,0.713,0.6895,0.7112,0.0031,0.0365,0.0129,0.0347,0.6884,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.3514,0.4454,0.4699,0.4374,0.4599,0.4378,0.0245,0.008,0.0145,0.0076,0.6884,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,0.3943,0.5739,0.5804,0.6014,0.5865,0.6,0.0065,0.0275,0.0126,0.0262,0.6884,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,0.0977,0.5639,0.5743,0.5907,0.5792,0.5899,0.0105,0.0268,0.0153,0.026,0.6884,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.3804,0.5525,0.6072,0.5798,0.5988,0.5802,0.0547,0.0273,0.0463,0.0277,0.6884,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.2532,0.6767,0.6788,0.7131,0.6889,0.7113,0.0021,0.0363,0.0122,0.0345,0.6884,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.5126,0.4356,0.4505,0.4526,0.451,0.4519,0.0149,0.017,0.0154,0.0163,0.6884,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.341,0.3941,0.4217,0.4078,0.4175,0.408,0.0277,0.0137,0.0234,0.014,0.6884,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.3933,0.6168,0.6679,0.7011,0.678,0.7004,0.0511,0.0843,0.0612,0.0836,0.6884,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.448,0.5207,0.5406,0.5602,0.5465,0.5597,0.0199,0.0395,0.0259,0.039,0.6884,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,0.3468,0.5687,0.6218,0.6066,0.6172,0.6069,0.0531,0.0379,0.0484,0.0382,0.6884,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.3912,0.5333,0.5622,0.5589,0.5611,0.5587,0.0289,0.0256,0.0278,0.0254,0.6884,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,0.2539,0.6137,0.6907,0.6771,0.6867,0.6777,0.077,0.0634,0.0729,0.0639,0.6884,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.3871,0.3753,0.3924,0.3842,0.389,0.3816,0.017,0.0089,0.0137,0.0062,0.6884,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,0.3571,0.7186,0.7513,0.8073,0.7686,0.8069,0.0327,0.0887,0.0501,0.0883,0.6884,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,0.3227,0.625,0.6659,0.6755,0.6687,0.6748,0.041,0.0505,0.0437,0.0499,0.6884,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.2157,0.6928,0.7454,0.7431,0.7452,0.7448,0.0526,0.0504,0.0524,0.052,0.6884,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.4248,0.5746,0.62,0.6086,0.6166,0.609,0.0454,0.0341,0.042,0.0344,0.6884,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,0.4542,0.6576,0.6293,0.6298,0.6298,0.6307,0.0283,0.0278,0.0278,0.0269,0.6884,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,0.3258,0.5538,0.5425,0.5674,0.5501,0.5668,0.0113,0.0136,0.0037,0.013,0.6884,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.392,0.4727,0.4656,0.4753,0.4683,0.4741,0.0071,0.0025,0.0045,0.0014,0.6884,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.4906,0.4447,0.4314,0.4372,0.4334,0.4378,0.0133,0.0075,0.0113,0.0069,0.6884,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,0.3316,0.6011,0.6522,0.6674,0.6569,0.6673,0.0511,0.0664,0.0559,0.0663,0.6884,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.3512,0.4196,0.4115,0.417,0.4126,0.415,0.0081,0.0026,0.007,0.0046,0.6884,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,0.4354,0.3961,0.433,0.4118,0.4266,0.4124,0.0369,0.0157,0.0305,0.0163,0.6884,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.2851,0.6278,0.6843,0.6804,0.6834,0.6815,0.0565,0.0526,0.0556,0.0537,0.6884,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,0.4527,0.3665,0.3786,0.3766,0.3778,0.3759,0.0121,0.0101,0.0113,0.0094,0.6884,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,0.4438,0.3757,0.4066,0.4036,0.405,0.4012,0.0309,0.0279,0.0293,0.0255,0.6884,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.2652,0.5235,0.549,0.5525,0.5498,0.5515,0.0255,0.029,0.0263,0.028,0.6884,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,100,0.4594,0.5346,0.5526,0.5314,0.5461,0.5316,0.018,0.0032,0.0114,0.0031,0.6884,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,0.3816,0.5188,0.5678,0.55,0.5623,0.5499,0.0491,0.0312,0.0435,0.0312,0.6884,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,0.3758,0.5458,0.5937,0.6161,0.6002,0.6148,0.0479,0.0703,0.0545,0.069,0.6884,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.2559,0.5503,0.5801,0.5723,0.5777,0.5724,0.0298,0.0219,0.0274,0.0221,0.6884,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.4305,0.5195,0.5408,0.56,0.5464,0.5589,0.0212,0.0404,0.0269,0.0394,0.6884,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,0.4821,0.4977,0.5031,0.5045,0.5033,0.5039,0.0054,0.0068,0.0056,0.0062,0.6884,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,0.2652,0.6463,0.6889,0.6894,0.6895,0.6906,0.0426,0.0431,0.0431,0.0443,0.6884,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,0.3113,0.4394,0.4699,0.4759,0.4713,0.4743,0.0305,0.0364,0.0319,0.0349,0.6884,0.1224
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,TruthfulQA,TruthfulQA,817,100,0.4132,0.489,0.4995,0.4989,0.4991,0.4983,0.0105,0.01,0.0102,0.0093,0.6884,0.1224
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,TruthfulQA,TruthfulQA,817,100,0.388,0.5264,0.5009,0.5292,0.5092,0.5274,0.0255,0.0029,0.0172,0.001,0.6884,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,0.4607,0.537,0.524,0.5433,0.5301,0.5436,0.013,0.0063,0.0069,0.0066,0.6884,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,0.2887,0.525,0.5836,0.5816,0.5827,0.5809,0.0586,0.0566,0.0577,0.0559,0.6884,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,0.2728,0.3988,0.3983,0.3987,0.3979,0.397,0.0005,0.0001,0.0009,0.0018,0.6884,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,0.3226,0.5286,0.5628,0.5674,0.5641,0.5669,0.0343,0.0388,0.0355,0.0384,0.6884,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,0.4878,0.3702,0.386,0.3939,0.3877,0.3916,0.0157,0.0237,0.0175,0.0213,0.6884,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,0.4487,0.3933,0.4265,0.417,0.423,0.4152,0.0332,0.0237,0.0297,0.0219,0.6884,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,0.3912,0.4411,0.457,0.4384,0.4509,0.4374,0.0159,0.0027,0.0098,0.0036,0.6884,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,TruthfulQA,TruthfulQA,817,100,0.3174,0.5136,0.5673,0.5181,0.5525,0.5198,0.0537,0.0045,0.0389,0.0062,0.6884,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,0.3756,0.456,0.4372,0.4258,0.4333,0.4245,0.0188,0.0302,0.0228,0.0315,0.6884,0.1224
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,TruthfulQA,TruthfulQA,817,100,0.3656,0.5188,0.5176,0.5164,0.5169,0.5154,0.0012,0.0025,0.0019,0.0034,0.6884,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,TruthfulQA,TruthfulQA,817,100,0.4281,0.4131,0.4451,0.4301,0.44,0.4287,0.0321,0.017,0.0269,0.0156,0.6884,0.1224
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,100,0.382,0.4805,0.4916,0.5108,0.497,0.5091,0.0111,0.0303,0.0166,0.0287,0.6884,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,TruthfulQA,TruthfulQA,817,100,0.3971,0.4635,0.4629,0.4456,0.4573,0.4449,0.0006,0.0179,0.0062,0.0185,0.6884,0.1224
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,TruthfulQA,TruthfulQA,817,100,0.4056,0.4733,0.51,0.5197,0.5126,0.5184,0.0367,0.0465,0.0393,0.0451,0.6884,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,0.393,0.4406,0.4442,0.4481,0.4449,0.4463,0.0036,0.0075,0.0043,0.0057,0.6884,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,0.356,0.4721,0.4746,0.4794,0.4755,0.4776,0.0025,0.0073,0.0034,0.0055,0.6884,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,0.4317,0.3582,0.3451,0.3566,0.348,0.3545,0.0131,0.0016,0.0102,0.0037,0.6884,0.1224
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,TruthfulQA,TruthfulQA,817,100,0.3669,0.4397,0.4482,0.4361,0.4443,0.4357,0.0084,0.0037,0.0045,0.0041,0.6884,0.1224
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,100,0.2619,0.5108,0.5486,0.5517,0.5491,0.5501,0.0378,0.0409,0.0383,0.0393,0.6884,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,0.3433,0.4866,0.5084,0.4898,0.5021,0.4882,0.0218,0.0032,0.0155,0.0015,0.6884,0.1224
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,TruthfulQA,TruthfulQA,817,100,0.3364,0.5051,0.5311,0.5044,0.5225,0.5034,0.026,0.0007,0.0174,0.0017,0.6884,0.1224
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,0.3586,0.4976,0.4943,0.5056,0.4972,0.5036,0.0033,0.008,0.0004,0.006,0.6884,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,0.4545,0.3864,0.4037,0.4166,0.407,0.4145,0.0172,0.0302,0.0206,0.0281,0.6884,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,0.4724,0.3433,0.3448,0.3528,0.3467,0.3509,0.0015,0.0095,0.0034,0.0076,0.6884,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,100,0.2807,0.5446,0.5386,0.5448,0.5402,0.5437,0.0061,0.0002,0.0045,0.0009,0.6884,0.1224
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,TruthfulQA,TruthfulQA,817,100,0.4124,0.5645,0.5444,0.5541,0.5472,0.5534,0.0201,0.0104,0.0173,0.0111,0.6884,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,TruthfulQA,TruthfulQA,817,100,0.3758,0.4838,0.4819,0.5107,0.4903,0.5088,0.0019,0.027,0.0065,0.0251,0.6884,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,TruthfulQA,TruthfulQA,817,100,0.4915,0.3817,0.3999,0.4014,0.3997,0.3993,0.0182,0.0197,0.018,0.0176,0.6884,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,0.3771,0.4365,0.4472,0.4324,0.4422,0.431,0.0107,0.0041,0.0056,0.0055,0.6884,0.1224
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,TruthfulQA,TruthfulQA,817,100,0.4052,0.4247,0.4014,0.3975,0.3995,0.3951,0.0232,0.0271,0.0252,0.0296,0.6884,0.1224
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.3112,0.4558,0.4942,0.4872,0.4917,0.4863,0.0383,0.0313,0.0359,0.0305,0.6884,0.1224
open-llm-leaderboard/details_ehartford__based-30b,TruthfulQA,TruthfulQA,817,100,0.5268,0.357,0.3619,0.3834,0.3679,0.3813,0.0049,0.0265,0.011,0.0243,0.6884,0.1224
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,TruthfulQA,TruthfulQA,817,100,0.441,0.4556,0.4861,0.4868,0.486,0.4858,0.0305,0.0312,0.0304,0.0301,0.6884,0.1224
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,TruthfulQA,TruthfulQA,817,100,0.4509,0.3775,0.3732,0.3645,0.3699,0.3627,0.0044,0.013,0.0076,0.0148,0.6884,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,0.3008,0.4954,0.5038,0.4918,0.4999,0.4914,0.0083,0.0036,0.0045,0.004,0.6884,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,0.3987,0.5747,0.5638,0.5749,0.5676,0.576,0.0109,0.0002,0.0071,0.0013,0.6884,0.1224
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,TruthfulQA,TruthfulQA,817,100,0.3559,0.5091,0.5543,0.5347,0.5482,0.5349,0.0451,0.0256,0.0391,0.0257,0.6884,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.2922,0.5208,0.5228,0.5088,0.5182,0.508,0.002,0.0119,0.0026,0.0128,0.6884,0.1224
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,TruthfulQA,TruthfulQA,817,100,0.2401,0.4708,0.4474,0.4658,0.4525,0.4637,0.0234,0.005,0.0183,0.0071,0.6884,0.1224
open-llm-leaderboard/details_lilloukas__Platypus-30B,TruthfulQA,TruthfulQA,817,100,0.4801,0.4535,0.4499,0.4619,0.4533,0.4606,0.0036,0.0084,0.0003,0.0071,0.6884,0.1224
open-llm-leaderboard/details_ashercn97__manatee-7b,TruthfulQA,TruthfulQA,817,100,0.38,0.4677,0.471,0.4417,0.4615,0.4405,0.0033,0.026,0.0062,0.0272,0.6884,0.1224
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,TruthfulQA,TruthfulQA,817,100,0.1917,0.5709,0.6277,0.6044,0.6201,0.6032,0.0568,0.0334,0.0491,0.0323,0.6884,0.1224
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,TruthfulQA,TruthfulQA,817,100,0.474,0.3782,0.4123,0.4048,0.4094,0.403,0.0341,0.0266,0.0312,0.0248,0.6884,0.1224
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,100,0.3336,0.5193,0.5247,0.525,0.5244,0.5236,0.0054,0.0057,0.005,0.0043,0.6884,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,TruthfulQA,TruthfulQA,817,100,0.3031,0.5168,0.5297,0.5192,0.526,0.5176,0.0129,0.0024,0.0091,0.0008,0.6884,0.1224
