model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.1396,0.6921,0.6563,0.6413,0.6537,0.6456,0.0358,0.0508,0.0384,0.0465,0.7574,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.0538,0.5606,0.5643,0.5694,0.5655,0.5695,0.0037,0.0089,0.005,0.0089,0.7574,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.5867,0.6168,0.572,0.5564,0.5688,0.5589,0.0448,0.0604,0.048,0.0579,0.7574,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.3704,0.6037,0.5785,0.5858,0.5806,0.5868,0.0252,0.018,0.0232,0.0169,0.7574,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-0.4055,0.721,0.7287,0.7198,0.7266,0.7199,0.0078,0.0011,0.0056,0.001,0.7574,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,1.3673,0.6137,0.6145,0.619,0.6156,0.6189,0.0008,0.0052,0.0019,0.0052,0.7574,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.3016,0.5645,0.5733,0.5429,0.5667,0.5462,0.0088,0.0216,0.0022,0.0184,0.7574,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-1.9012,0.5746,0.5556,0.5708,0.5592,0.5701,0.0189,0.0038,0.0154,0.0044,0.7574,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-0.2661,0.6571,0.6076,0.5972,0.6058,0.6,0.0495,0.0599,0.0514,0.0571,0.7574,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,0.1151,0.5041,0.4523,0.4785,0.4586,0.4784,0.0518,0.0256,0.0454,0.0257,0.7574,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.7472,0.4164,0.4135,0.4192,0.415,0.4198,0.0029,0.0029,0.0013,0.0034,0.7574,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-2.2806,0.5729,0.588,0.5692,0.5842,0.5725,0.015,0.0037,0.0113,0.0005,0.7574,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,2.4655,0.656,0.6743,0.6534,0.6701,0.657,0.0184,0.0025,0.0142,0.001,0.7574,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,2.4007,0.635,0.6237,0.6297,0.625,0.6291,0.0113,0.0053,0.01,0.006,0.7574,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-0.3897,0.4576,0.4598,0.4642,0.4608,0.464,0.0022,0.0066,0.0033,0.0065,0.7574,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,0.4827,0.4184,0.4133,0.4119,0.4132,0.4129,0.0051,0.0065,0.0052,0.0055,0.7574,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,2.1783,0.6011,0.6124,0.6089,0.612,0.611,0.0113,0.0078,0.011,0.0099,0.7574,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-1.0727,0.4529,0.4578,0.4534,0.4569,0.454,0.0049,0.0005,0.004,0.0012,0.7574,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.5212,0.3961,0.3609,0.3785,0.3651,0.3781,0.0352,0.0176,0.031,0.018,0.7574,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.6165,0.4593,0.4853,0.4695,0.4822,0.4725,0.026,0.0102,0.0229,0.0132,0.7574,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-0.1318,0.5831,0.5749,0.5614,0.5723,0.5644,0.0082,0.0217,0.0108,0.0187,0.7574,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-0.3156,0.5117,0.4881,0.4868,0.4879,0.4873,0.0236,0.025,0.0238,0.0244,0.7574,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.6852,0.5235,0.5241,0.5122,0.5218,0.5147,0.0005,0.0114,0.0017,0.0088,0.7574,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,-0.1554,0.4072,0.4152,0.4013,0.4123,0.4033,0.008,0.0059,0.0051,0.0039,0.7574,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.3541,0.5205,0.4922,0.5067,0.496,0.5079,0.0283,0.0139,0.0245,0.0126,0.7574,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-2.1461,0.5527,0.5708,0.5494,0.5663,0.5523,0.0181,0.0034,0.0136,0.0004,0.7574,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,0.364,0.5188,0.5211,0.5321,0.5236,0.5314,0.0023,0.0133,0.0048,0.0126,0.7574,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,1.5599,0.5458,0.5503,0.5356,0.5474,0.5382,0.0046,0.0101,0.0016,0.0076,0.7574,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,1.2652,0.5692,0.5662,0.5559,0.5644,0.5585,0.003,0.0133,0.0048,0.0107,0.7574,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.3232,0.5195,0.5202,0.5082,0.5179,0.5107,0.0007,0.0113,0.0016,0.0088,0.7574,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,0.6012,0.4977,0.4963,0.5001,0.4975,0.501,0.0014,0.0024,0.0002,0.0033,0.7574,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,0.2913,0.4001,0.3867,0.3918,0.3882,0.3927,0.0134,0.0083,0.012,0.0074,0.7574,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,1.7207,0.5954,0.5855,0.5838,0.5849,0.5827,0.0098,0.0116,0.0105,0.0126,0.7574,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,0.6256,0.5375,0.5204,0.4998,0.5162,0.5032,0.0171,0.0377,0.0212,0.0343,0.7574,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.0004,0.309,0.3048,0.3313,0.3108,0.3296,0.0042,0.0223,0.0018,0.0207,0.7574,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,-1.078,0.5403,0.5474,0.5451,0.5466,0.5441,0.007,0.0048,0.0063,0.0038,0.7574,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,-0.5472,0.537,0.5225,0.5101,0.5201,0.5127,0.0145,0.0269,0.0169,0.0243,0.7574,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,-0.7485,0.3988,0.3836,0.3848,0.3841,0.3855,0.0152,0.014,0.0147,0.0133,0.7574,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,0.0885,0.5286,0.5199,0.5248,0.5208,0.5237,0.0087,0.0037,0.0078,0.0049,0.7574,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-1.1394,0.4576,0.4505,0.4559,0.4519,0.4563,0.0071,0.0017,0.0057,0.0013,0.7574,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,-1.0248,0.4378,0.4419,0.4403,0.4418,0.4413,0.0041,0.0025,0.0039,0.0035,0.7574,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,0.2319,0.3702,0.4106,0.3997,0.4085,0.4022,0.0403,0.0294,0.0383,0.0319,0.7574,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,0.4791,0.3933,0.3644,0.3829,0.3688,0.3825,0.0289,0.0104,0.0245,0.0108,0.7574,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,-0.3261,0.3873,0.4062,0.3988,0.4053,0.4025,0.0189,0.0116,0.018,0.0153,0.7574,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,0.2049,0.3474,0.3384,0.3531,0.3418,0.3525,0.0091,0.0057,0.0056,0.0051,0.7574,0.1224
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,100,-0.3574,0.4805,0.4857,0.4788,0.4841,0.4792,0.0052,0.0017,0.0036,0.0013,0.7574,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,-0.7722,0.416,0.4092,0.4059,0.4088,0.4076,0.0068,0.0101,0.0072,0.0085,0.7574,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,0.2639,0.5719,0.5396,0.5559,0.5432,0.5541,0.0323,0.016,0.0288,0.0178,0.7574,0.1224
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,100,-0.9195,0.4722,0.4899,0.4773,0.4873,0.4792,0.0177,0.0051,0.0151,0.007,0.7574,0.1224
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,100,-1.2648,0.4769,0.453,0.4553,0.4536,0.4555,0.0239,0.0217,0.0233,0.0214,0.7574,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,-0.4433,0.3987,0.4145,0.4144,0.4151,0.4168,0.0158,0.0157,0.0164,0.0181,0.7574,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,0.2976,0.4072,0.4188,0.4053,0.4161,0.4077,0.0116,0.0019,0.0089,0.0005,0.7574,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,-1.4494,0.5169,0.5176,0.5039,0.5146,0.5053,0.0007,0.013,0.0023,0.0115,0.7574,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,100,-0.2221,0.4222,0.4056,0.4095,0.4068,0.4108,0.0166,0.0127,0.0154,0.0114,0.7574,0.1224
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,0.4147,0.3585,0.3575,0.3601,0.3583,0.3607,0.001,0.0017,0.0002,0.0022,0.7574,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,0.3473,0.5094,0.4945,0.4906,0.4936,0.491,0.015,0.0189,0.0158,0.0185,0.7574,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,-0.3437,0.3607,0.3837,0.3798,0.383,0.381,0.0229,0.0191,0.0223,0.0202,0.7574,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,-0.3654,0.5046,0.5283,0.4966,0.5215,0.5005,0.0237,0.008,0.0169,0.0041,0.7574,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,-0.9768,0.4348,0.4285,0.4109,0.4248,0.4133,0.0062,0.0239,0.0099,0.0215,0.7574,0.1224
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-0.403,0.5108,0.4938,0.4918,0.4932,0.4911,0.017,0.019,0.0176,0.0197,0.7574,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,-0.4191,0.4807,0.4622,0.4577,0.4613,0.4586,0.0185,0.023,0.0194,0.0221,0.7574,0.1224
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,100,-0.4666,0.5056,0.4992,0.5011,0.4994,0.5,0.0064,0.0044,0.0062,0.0056,0.7574,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,-0.8054,0.4365,0.4143,0.4152,0.4146,0.4157,0.0223,0.0214,0.0219,0.0209,0.7574,0.1224
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,100,-0.3952,0.3518,0.3719,0.3751,0.3731,0.3768,0.0201,0.0232,0.0213,0.025,0.7574,0.1224
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,TruthfulQA,TruthfulQA,817,100,-0.5573,0.3875,0.3816,0.387,0.383,0.3871,0.0059,0.0005,0.0046,0.0004,0.7574,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,-0.7358,0.52,0.5223,0.5103,0.5198,0.5119,0.0024,0.0096,0.0002,0.0081,0.7574,0.1224
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,-0.3639,0.4864,0.4597,0.4714,0.4628,0.4723,0.0267,0.015,0.0236,0.0141,0.7574,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,-1.4939,0.4954,0.5132,0.5032,0.511,0.5042,0.0178,0.0078,0.0156,0.0088,0.7574,0.1224
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,TruthfulQA,TruthfulQA,817,100,-0.2849,0.3466,0.3658,0.361,0.365,0.3625,0.0192,0.0144,0.0184,0.0159,0.7574,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,-1.3045,0.4742,0.4804,0.4735,0.479,0.4747,0.0062,0.0008,0.0048,0.0005,0.7574,0.1224
open-llm-leaderboard/details_elinas__chronos-13b-v2,TruthfulQA,TruthfulQA,817,100,-0.4422,0.5055,0.5014,0.5011,0.5013,0.5008,0.0042,0.0045,0.0043,0.0047,0.7574,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,-1.0881,0.5208,0.5274,0.5296,0.5278,0.529,0.0066,0.0088,0.007,0.0082,0.7574,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,0.3346,0.4737,0.4924,0.469,0.4873,0.4713,0.0187,0.0047,0.0136,0.0024,0.7574,0.1224
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,100,-0.2327,0.4577,0.4374,0.4638,0.4436,0.4629,0.0203,0.0061,0.0141,0.0051,0.7574,0.1224
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,100,-0.7199,0.3882,0.3844,0.4005,0.3881,0.3995,0.0038,0.0123,0.0002,0.0113,0.7574,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,-0.8438,0.4245,0.4524,0.4263,0.4466,0.4286,0.0279,0.0018,0.0221,0.0041,0.7574,0.1224
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,100,-1.213,0.5196,0.5272,0.529,0.5279,0.53,0.0076,0.0094,0.0083,0.0104,0.7574,0.1224
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,100,0.4526,0.5193,0.5129,0.521,0.5146,0.5197,0.0064,0.0017,0.0048,0.0004,0.7574,0.1224
