model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3942,0.4717,0.5698,0.5593,0.5688,0.5632,0.0981,0.0876,0.0971,0.0915,0.846,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.6321,0.7019,0.7094,0.7221,0.711,0.7195,0.0075,0.0202,0.0091,0.0176,0.846,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3659,0.7245,0.9547,0.7649,0.9258,0.7668,0.2302,0.0404,0.2013,0.0422,0.846,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2086,0.6943,0.8642,0.6672,0.8348,0.6733,0.1698,0.0271,0.1404,0.021,0.846,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1704,0.5736,0.5057,0.6957,0.5337,0.6879,0.0679,0.1221,0.0399,0.1144,0.846,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2735,0.5283,0.6113,0.6892,0.6228,0.6856,0.083,0.1609,0.0945,0.1573,0.846,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9796,0.7623,0.8415,0.7382,0.8257,0.7386,0.0792,0.0241,0.0634,0.0236,0.846,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8246,0.683,0.6566,0.7383,0.6684,0.7331,0.0264,0.0553,0.0146,0.05,0.846,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0288,0.6906,0.8,0.6641,0.7794,0.6661,0.1094,0.0264,0.0888,0.0244,0.846,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2047,0.6075,0.7509,0.685,0.7403,0.6816,0.1434,0.0775,0.1327,0.074,0.846,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6423,0.6981,0.7094,0.7103,0.7092,0.7081,0.0113,0.0122,0.0111,0.01,0.846,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1532,0.7094,0.8,0.7342,0.7899,0.7343,0.0906,0.0248,0.0805,0.0249,0.846,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9141,0.7925,0.9547,0.7603,0.9254,0.7642,0.1623,0.0322,0.1329,0.0283,0.846,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.833,0.5811,0.3623,0.6471,0.4043,0.635,0.2189,0.066,0.1769,0.0539,0.846,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5226,0.4717,0.4792,0.4779,0.4795,0.4812,0.0075,0.0062,0.0079,0.0095,0.846,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5849,0.6679,0.8415,0.675,0.8165,0.6788,0.1736,0.0071,0.1485,0.0109,0.846,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3841,0.6906,0.7094,0.7098,0.709,0.7069,0.0189,0.0192,0.0185,0.0163,0.846,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0593,0.6566,0.7509,0.6592,0.737,0.6602,0.0943,0.0026,0.0804,0.0036,0.846,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1868,0.683,0.8642,0.6333,0.8297,0.6405,0.1811,0.0498,0.1467,0.0425,0.846,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9154,0.7887,0.9547,0.7816,0.9285,0.7845,0.166,0.0071,0.1398,0.0042,0.846,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8928,0.6,0.5245,0.5991,0.5357,0.5973,0.0755,0.0009,0.0643,0.0027,0.846,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9332,0.8038,0.9547,0.6724,0.9125,0.6802,0.1509,0.1314,0.1087,0.1236,0.846,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.816,0.7057,0.6868,0.7086,0.6899,0.707,0.0189,0.003,0.0158,0.0013,0.846,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0226,0.683,0.8,0.5857,0.7682,0.5933,0.117,0.0973,0.0852,0.0897,0.846,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2554,0.683,0.8642,0.6299,0.8292,0.6371,0.1811,0.0531,0.1462,0.0459,0.846,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.6752,0.7057,0.5962,0.7042,0.612,0.6988,0.1094,0.0015,0.0936,0.0069,0.846,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.375,0.6755,0.7736,0.6292,0.7516,0.6311,0.0981,0.0463,0.0762,0.0444,0.846,0.0377
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1515,0.6868,0.6566,0.6996,0.6624,0.694,0.0302,0.0128,0.0244,0.0072,0.846,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2009,0.683,0.8642,0.6205,0.8277,0.6275,0.1811,0.0625,0.1447,0.0556,0.846,0.0377
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5575,0.6981,0.9547,0.7565,0.9246,0.7593,0.2566,0.0584,0.2265,0.0612,0.846,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.548,0.6755,0.8642,0.6458,0.8316,0.6524,0.1887,0.0296,0.1561,0.023,0.846,0.0377
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9241,0.7509,0.7736,0.7651,0.7716,0.7607,0.0226,0.0142,0.0207,0.0097,0.846,0.0377
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9341,0.7736,0.8415,0.7258,0.8238,0.7262,0.0679,0.0478,0.0502,0.0474,0.846,0.0377
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9356,0.7736,0.8415,0.74,0.826,0.7408,0.0679,0.0336,0.0524,0.0327,0.846,0.0377
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.302,0.6868,0.7094,0.6565,0.7013,0.6566,0.0226,0.0302,0.0145,0.0302,0.846,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1528,0.6415,0.7509,0.7947,0.7571,0.7909,0.1094,0.1532,0.1156,0.1494,0.846,0.0377
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1938,0.7094,0.5962,0.7364,0.6165,0.7281,0.1132,0.0269,0.0929,0.0187,0.846,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1898,0.6755,0.9547,0.6962,0.9158,0.7021,0.2792,0.0207,0.2404,0.0267,0.846,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1978,0.6642,0.9547,0.7441,0.923,0.7484,0.2906,0.08,0.2588,0.0843,0.846,0.0377
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.494,0.6792,0.5019,0.704,0.5317,0.6952,0.1774,0.0247,0.1476,0.016,0.846,0.0377
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0539,0.6906,0.9547,0.7298,0.9207,0.7336,0.2642,0.0392,0.2301,0.0431,0.846,0.0377
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.841,0.4302,0.2943,0.4752,0.3219,0.4732,0.1358,0.045,0.1083,0.043,0.846,0.0377
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9906,0.7849,0.8415,0.7048,0.8208,0.7071,0.0566,0.0801,0.0359,0.0778,0.846,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4988,0.7962,0.7509,0.7272,0.7466,0.7225,0.0453,0.069,0.0497,0.0738,0.846,0.0377
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6762,0.6377,0.5962,0.6792,0.608,0.6726,0.0415,0.0415,0.0297,0.0349,0.846,0.0377
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.363,0.8,0.8415,0.7331,0.825,0.7344,0.0415,0.0669,0.025,0.0656,0.846,0.0377
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7769,0.6868,0.6868,0.7228,0.692,0.7204,0.0,0.036,0.0052,0.0336,0.846,0.0377
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3239,0.5132,0.3887,0.6287,0.4247,0.6224,0.1245,0.1155,0.0886,0.1092,0.846,0.0377
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3685,0.6679,0.8717,0.7413,0.8517,0.742,0.2038,0.0733,0.1838,0.0741,0.846,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5862,0.6717,0.8,0.7128,0.7867,0.7138,0.1283,0.0411,0.115,0.0421,0.846,0.0377
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0631,0.566,0.6189,0.7428,0.637,0.7368,0.0528,0.1768,0.071,0.1708,0.846,0.0377
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2252,0.5925,0.8,0.6846,0.7824,0.6857,0.2075,0.0922,0.19,0.0933,0.846,0.0377
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7247,0.4943,0.6264,0.6288,0.6264,0.6264,0.1321,0.1345,0.1321,0.1321,0.846,0.0377
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0913,0.6,0.9547,0.7394,0.9222,0.7435,0.3547,0.1394,0.3222,0.1435,0.846,0.0377
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0757,0.7094,0.7736,0.7549,0.7701,0.7511,0.0642,0.0455,0.0607,0.0417,0.846,0.0377
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2807,0.6943,0.8415,0.7438,0.8265,0.7441,0.1472,0.0495,0.1322,0.0497,0.846,0.0377
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3499,0.6113,0.6189,0.695,0.6299,0.6904,0.0075,0.0837,0.0186,0.0791,0.846,0.0377
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0027,0.6226,0.6868,0.6922,0.6871,0.689,0.0642,0.0695,0.0645,0.0664,0.846,0.0377
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3711,0.4981,0.5019,0.5149,0.5041,0.5161,0.0038,0.0167,0.006,0.018,0.846,0.0377
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3183,0.5434,0.6189,0.65,0.6233,0.6474,0.0755,0.1066,0.0799,0.104,0.846,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2739,0.5358,0.5358,0.6998,0.5599,0.6922,0.0,0.164,0.0241,0.1563,0.846,0.0377
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1707,0.6075,0.5962,0.7038,0.6119,0.6981,0.0113,0.0963,0.0044,0.0906,0.846,0.0377
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4994,0.5321,0.5962,0.6369,0.6021,0.6345,0.0642,0.1048,0.07,0.1024,0.846,0.0377
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4045,0.4868,0.5472,0.6449,0.5619,0.6427,0.0604,0.1582,0.0751,0.1559,0.846,0.0377
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7237,0.6,0.9547,0.7187,0.9194,0.7251,0.3547,0.1187,0.3194,0.1251,0.846,0.0377
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9831,0.5887,0.5245,0.6671,0.5454,0.6599,0.0642,0.0784,0.0433,0.0712,0.846,0.0377
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2193,0.5925,0.5925,0.6519,0.6007,0.6458,0.0,0.0595,0.0082,0.0534,0.846,0.0377
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5061,0.566,0.5925,0.6255,0.5969,0.6215,0.0264,0.0595,0.0309,0.0554,0.846,0.0377
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0075,0.6038,0.5962,0.6962,0.6108,0.6912,0.0075,0.0924,0.0071,0.0874,0.846,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1152,0.5509,0.5472,0.6844,0.5677,0.6805,0.0038,0.1334,0.0168,0.1296,0.846,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7343,0.3774,0.3849,0.5357,0.4082,0.5362,0.0075,0.1584,0.0308,0.1588,0.846,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.53,0.5057,0.483,0.6991,0.5145,0.6875,0.0226,0.1934,0.0088,0.1819,0.846,0.0377
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1302,0.5094,0.5925,0.6181,0.5967,0.6198,0.083,0.1086,0.0872,0.1103,0.846,0.0377
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1585,0.6075,0.6868,0.7429,0.695,0.7401,0.0792,0.1353,0.0875,0.1326,0.846,0.0377
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9155,0.3962,0.4151,0.4587,0.4218,0.4585,0.0189,0.0624,0.0256,0.0623,0.846,0.0377
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2313,0.5849,0.5019,0.7447,0.5376,0.7339,0.083,0.1598,0.0473,0.149,0.846,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8598,0.5925,0.6189,0.6491,0.6228,0.6445,0.0264,0.0566,0.0304,0.052,0.846,0.0377
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5775,0.6226,0.6868,0.6733,0.6845,0.6717,0.0642,0.0507,0.0618,0.0491,0.846,0.0377
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0009,0.5962,0.5019,0.656,0.5243,0.6472,0.0943,0.0597,0.072,0.051,0.846,0.0377
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2748,0.3547,0.4792,0.5637,0.4925,0.5652,0.1245,0.209,0.1378,0.2105,0.846,0.0377
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8544,0.6981,0.6566,0.6651,0.6571,0.6596,0.0415,0.033,0.0411,0.0385,0.846,0.0377
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4111,0.5962,0.8,0.6362,0.7753,0.6394,0.2038,0.0399,0.1791,0.0432,0.846,0.0377
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3438,0.4642,0.4566,0.5323,0.4681,0.5311,0.0075,0.0682,0.0039,0.0669,0.846,0.0377
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4759,0.6151,0.4302,0.6236,0.4588,0.6162,0.1849,0.0085,0.1563,0.0011,0.846,0.0377
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6309,0.6075,0.5925,0.6589,0.6017,0.6526,0.0151,0.0514,0.0058,0.0451,0.846,0.0377
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5873,0.3208,0.4642,0.476,0.4662,0.4774,0.1434,0.1552,0.1454,0.1567,0.846,0.0377
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3229,0.4981,0.5925,0.6225,0.5974,0.6245,0.0943,0.1244,0.0993,0.1264,0.846,0.0377
