model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6817,0.7168,0.9133,0.7705,0.8795,0.7779,0.1965,0.0537,0.1628,0.0611,0.7508,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6777,0.6532,0.5491,0.6666,0.5766,0.6596,0.104,0.0134,0.0765,0.0064,0.7508,0.0578
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5055,0.6127,0.6879,0.6836,0.6869,0.684,0.0751,0.0709,0.0742,0.0713,0.7508,0.0578
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0452,0.5838,0.6358,0.6493,0.6396,0.651,0.052,0.0655,0.0558,0.0672,0.7508,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2734,0.711,0.9133,0.7798,0.8815,0.7856,0.2023,0.0688,0.1705,0.0746,0.7508,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9036,0.6763,0.815,0.6466,0.7746,0.6529,0.1387,0.0297,0.0983,0.0234,0.7508,0.0578
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7572,0.5376,0.5434,0.5483,0.545,0.5501,0.0058,0.0107,0.0075,0.0125,0.7508,0.0578
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4633,0.6012,0.5491,0.6651,0.5771,0.6615,0.052,0.064,0.024,0.0603,0.7508,0.0578
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0585,0.7514,0.815,0.7617,0.8019,0.7622,0.0636,0.0102,0.0504,0.0108,0.7508,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9036,0.6763,0.815,0.6466,0.7746,0.6529,0.1387,0.0297,0.0983,0.0234,0.7508,0.0578
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0222,0.6127,0.7572,0.7031,0.7434,0.7018,0.1445,0.0904,0.1307,0.0891,0.7508,0.0578
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2331,0.6243,0.763,0.6452,0.7353,0.652,0.1387,0.0209,0.1111,0.0277,0.7508,0.0578
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3193,0.6474,0.6763,0.631,0.6654,0.6327,0.0289,0.0164,0.018,0.0147,0.7508,0.0578
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2637,0.6069,0.5491,0.6489,0.5733,0.6461,0.0578,0.042,0.0336,0.0392,0.7508,0.0578
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.788,0.6994,0.815,0.703,0.7881,0.7068,0.1156,0.0036,0.0886,0.0074,0.7508,0.0578
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0202,0.5491,0.3584,0.5855,0.4122,0.5745,0.1908,0.0364,0.1369,0.0254,0.7508,0.0578
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0043,0.7341,0.5491,0.6825,0.5805,0.6751,0.185,0.0516,0.1536,0.059,0.7508,0.0578
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7253,0.5954,0.7052,0.6882,0.7016,0.6906,0.1098,0.0928,0.1062,0.0952,0.7508,0.0578
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0131,0.6705,0.815,0.6865,0.7838,0.6898,0.1445,0.016,0.1133,0.0193,0.7508,0.0578
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5496,0.6647,0.5491,0.6834,0.5808,0.6763,0.1156,0.0186,0.0839,0.0115,0.7508,0.0578
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0662,0.4393,0.289,0.4906,0.3363,0.4788,0.1503,0.0512,0.103,0.0395,0.7508,0.0578
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3214,0.6821,0.6763,0.6589,0.6719,0.6585,0.0058,0.0232,0.0102,0.0236,0.7508,0.0578
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2666,0.6358,0.5491,0.7176,0.5891,0.7094,0.0867,0.0818,0.0468,0.0735,0.7508,0.0578
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6432,0.6243,0.5491,0.6619,0.5766,0.6592,0.0751,0.0377,0.0477,0.035,0.7508,0.0578
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8941,0.3931,0.4624,0.4901,0.4693,0.4898,0.0694,0.0971,0.0762,0.0967,0.7508,0.0578
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3815,0.5665,0.5318,0.6048,0.5477,0.5955,0.0347,0.0384,0.0188,0.0291,0.7508,0.0578
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1276,0.4393,0.3699,0.4354,0.3857,0.4333,0.0694,0.0039,0.0536,0.006,0.7508,0.0578
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5171,0.5434,0.4624,0.5858,0.4922,0.5819,0.0809,0.0424,0.0512,0.0385,0.7508,0.0578
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.967,0.4971,0.6358,0.5695,0.6209,0.5759,0.1387,0.0724,0.1238,0.0788,0.7508,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6823,0.6532,0.6763,0.6492,0.6698,0.6503,0.0231,0.0039,0.0166,0.0029,0.7508,0.0578
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8629,0.6012,0.5491,0.6369,0.5698,0.6319,0.052,0.0358,0.0314,0.0308,0.7508,0.0578
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3192,0.6185,0.6879,0.6861,0.6875,0.6863,0.0694,0.0676,0.069,0.0679,0.7508,0.0578
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5286,0.6474,0.7572,0.7432,0.7533,0.7413,0.1098,0.0958,0.1059,0.0939,0.7508,0.0578
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0046,0.6301,0.6763,0.5997,0.6578,0.6019,0.0462,0.0303,0.0277,0.0282,0.7508,0.0578
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6749,0.4971,0.5434,0.5181,0.5382,0.5225,0.0462,0.021,0.041,0.0254,0.7508,0.0578
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1597,0.526,0.6821,0.5875,0.6598,0.5925,0.1561,0.0615,0.1338,0.0665,0.7508,0.0578
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6339,0.5202,0.5954,0.5756,0.5902,0.5747,0.0751,0.0554,0.07,0.0545,0.7508,0.0578
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0047,0.4393,0.5376,0.5452,0.5399,0.5468,0.0983,0.1059,0.1006,0.1075,0.7508,0.0578
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4114,0.578,0.6763,0.6354,0.6663,0.6363,0.0983,0.0573,0.0883,0.0583,0.7508,0.0578
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0416,0.4682,0.763,0.5693,0.7177,0.5811,0.2948,0.1011,0.2495,0.1128,0.7508,0.0578
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8862,0.5318,0.578,0.5698,0.576,0.5698,0.0462,0.038,0.0442,0.038,0.7508,0.0578
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6915,0.5954,0.6879,0.6121,0.6697,0.615,0.0925,0.0167,0.0743,0.0196,0.7508,0.0578
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0709,0.4682,0.4046,0.494,0.4273,0.4956,0.0636,0.0258,0.0409,0.0274,0.7508,0.0578
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1876,0.5087,0.5376,0.5873,0.5496,0.586,0.0289,0.0787,0.041,0.0773,0.7508,0.0578
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7617,0.4971,0.5318,0.5191,0.5299,0.5242,0.0347,0.022,0.0328,0.027,0.7508,0.0578
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6767,0.422,0.4682,0.4812,0.4712,0.4803,0.0462,0.0592,0.0493,0.0584,0.7508,0.0578
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0375,0.4624,0.2659,0.4821,0.3173,0.4723,0.1965,0.0197,0.1451,0.0099,0.7508,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8078,0.4624,0.3931,0.5921,0.4399,0.5809,0.0694,0.1296,0.0226,0.1185,0.7508,0.0578
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1154,0.2601,0.289,0.4411,0.3249,0.4329,0.0289,0.181,0.0648,0.1728,0.7508,0.0578
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8093,0.5491,0.578,0.5472,0.5708,0.549,0.0289,0.0019,0.0217,0.0002,0.7508,0.0578
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5625,0.5838,0.5491,0.5744,0.5552,0.5736,0.0347,0.0094,0.0286,0.0102,0.7508,0.0578
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6218,0.5665,0.815,0.621,0.7687,0.6293,0.2486,0.0545,0.2023,0.0628,0.7508,0.0578
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4969,0.5202,0.5491,0.5838,0.5574,0.5823,0.0289,0.0636,0.0372,0.0621,0.7508,0.0578
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1944,0.4624,0.5318,0.4655,0.5171,0.473,0.0694,0.003,0.0547,0.0106,0.7508,0.0578
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1991,0.6358,0.6185,0.6707,0.6311,0.6692,0.0173,0.0349,0.0047,0.0334,0.7508,0.0578
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9111,0.4393,0.6301,0.4838,0.5966,0.4958,0.1908,0.0444,0.1573,0.0565,0.7508,0.0578
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0741,0.4046,0.3988,0.4825,0.4181,0.4762,0.0058,0.0778,0.0135,0.0716,0.7508,0.0578
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.301,0.4509,0.5434,0.539,0.5431,0.5424,0.0925,0.0882,0.0922,0.0915,0.7508,0.0578
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0546,0.5145,0.5318,0.5118,0.5278,0.5157,0.0173,0.0026,0.0133,0.0013,0.7508,0.0578
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2465,0.4798,0.6647,0.5569,0.6396,0.5637,0.185,0.0771,0.1598,0.0839,0.7508,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2014,0.3064,0.4624,0.489,0.4689,0.4885,0.1561,0.1826,0.1626,0.1822,0.7508,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9218,0.4971,0.5376,0.6164,0.5564,0.613,0.0405,0.1193,0.0593,0.1159,0.7508,0.0578
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6696,0.4855,0.7399,0.6214,0.7109,0.6238,0.2543,0.1359,0.2254,0.1382,0.7508,0.0578
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2289,0.4451,0.5434,0.5012,0.5341,0.5062,0.0983,0.0561,0.089,0.0611,0.7508,0.0578
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5687,0.5434,0.3179,0.5678,0.3773,0.5562,0.2254,0.0244,0.166,0.0129,0.7508,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1554,0.3699,0.4682,0.4534,0.4649,0.4549,0.0983,0.0834,0.0949,0.0849,0.7508,0.0578
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5939,0.3295,0.1618,0.4476,0.2297,0.4341,0.1676,0.1181,0.0998,0.1046,0.7508,0.0578
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4656,0.5145,0.4509,0.5973,0.4855,0.5897,0.0636,0.0829,0.029,0.0753,0.7508,0.0578
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4405,0.4335,0.3237,0.4424,0.3528,0.4405,0.1098,0.0089,0.0807,0.007,0.7508,0.0578
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7568,0.4971,0.6763,0.5455,0.6455,0.5528,0.1792,0.0484,0.1484,0.0557,0.7508,0.0578
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0626,0.3179,0.2428,0.4253,0.2866,0.4185,0.0751,0.1074,0.0314,0.1006,0.7508,0.0578
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4029,0.5376,0.5434,0.5673,0.5493,0.567,0.0058,0.0297,0.0117,0.0295,0.7508,0.0578
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2422,0.289,0.1618,0.475,0.2366,0.4616,0.1272,0.186,0.0525,0.1726,0.7508,0.0578
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5138,0.6416,1.0,0.7492,0.9407,0.7619,0.3584,0.1076,0.2991,0.1203,0.7508,0.0578
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3251,0.4798,0.6301,0.5242,0.6065,0.5354,0.1503,0.0444,0.1267,0.0556,0.7508,0.0578
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8054,0.659,0.5491,0.65,0.5729,0.6444,0.1098,0.009,0.0861,0.0145,0.7508,0.0578
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4454,0.4624,0.5434,0.5237,0.539,0.5259,0.0809,0.0613,0.0766,0.0635,0.7508,0.0578
