model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-1.0256,0.7348,0.7135,0.7843,0.7297,0.7759,0.0213,0.0494,0.0051,0.0411,0.7409,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.4178,0.7459,0.7545,0.8022,0.7653,0.7962,0.0087,0.0563,0.0195,0.0503,0.7409,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,-0.0408,0.8058,0.8248,0.8696,0.8351,0.8647,0.0189,0.0637,0.0293,0.0589,0.7409,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,0.669,0.7703,0.8051,0.8335,0.8114,0.8295,0.0347,0.0632,0.0411,0.0592,0.7409,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.8218,0.7656,0.8066,0.8116,0.8071,0.8085,0.041,0.046,0.0415,0.0429,0.7409,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,-0.3766,0.7435,0.7703,0.8245,0.7837,0.8218,0.0268,0.081,0.0402,0.0783,0.7409,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,-0.2379,0.7616,0.8051,0.7963,0.8028,0.7962,0.0434,0.0346,0.0411,0.0345,0.7409,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,4.9853,0.8129,0.7885,0.8145,0.7946,0.8121,0.0245,0.0015,0.0183,0.0008,0.7409,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,-2.0716,0.6496,0.6606,0.6956,0.6681,0.6896,0.011,0.0461,0.0186,0.04,0.7409,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,100,0.3766,0.8358,0.8832,0.8726,0.8804,0.8725,0.0474,0.0368,0.0446,0.0366,0.7409,0.0789
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,100,2.3267,0.779,0.7782,0.8117,0.7861,0.8087,0.0008,0.0327,0.0071,0.0297,0.7409,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,100,1.0563,0.8287,0.8256,0.8677,0.8354,0.8635,0.0032,0.0389,0.0067,0.0348,0.7409,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.3416,0.7482,0.7719,0.8314,0.7859,0.8258,0.0237,0.0832,0.0376,0.0776,0.7409,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.5809,0.7522,0.7853,0.8392,0.7976,0.8326,0.0331,0.087,0.0454,0.0804,0.7409,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.7066,0.7459,0.7853,0.8309,0.7955,0.8248,0.0395,0.085,0.0497,0.0789,0.7409,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,2.5112,0.7766,0.7593,0.8101,0.7715,0.8065,0.0174,0.0335,0.0051,0.0298,0.7409,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,-0.1211,0.8114,0.8122,0.8633,0.8237,0.8568,0.0008,0.0519,0.0124,0.0454,0.7409,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,3.1607,0.8098,0.8232,0.8439,0.8282,0.8424,0.0134,0.0342,0.0184,0.0326,0.7409,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.0993,0.7482,0.8224,0.8394,0.8256,0.8346,0.0742,0.0912,0.0774,0.0864,0.7409,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,-0.3054,0.7593,0.7877,0.823,0.7949,0.8155,0.0284,0.0637,0.0356,0.0563,0.7409,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,1.2639,0.7861,0.7624,0.8243,0.7768,0.818,0.0237,0.0382,0.0093,0.0319,0.7409,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,0.5549,0.7916,0.7956,0.8042,0.7975,0.8028,0.0039,0.0126,0.0058,0.0112,0.7409,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,1.6061,0.7837,0.7837,0.8026,0.7879,0.8,0.0,0.0189,0.0042,0.0162,0.7409,0.0789
open-llm-leaderboard/details_elinas__chronos-70b-v2,Winogrande,Winogrande,1267,100,0.1544,0.8122,0.8145,0.8541,0.8235,0.8491,0.0024,0.042,0.0113,0.0369,0.7409,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-0.9174,0.7553,0.8224,0.8065,0.818,0.8052,0.0671,0.0512,0.0626,0.0499,0.7409,0.0789
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,Winogrande,Winogrande,1267,100,-2.9105,0.7182,0.7356,0.7772,0.7451,0.7722,0.0174,0.0589,0.0269,0.054,0.7409,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,-1.1016,0.7648,0.7056,0.8041,0.7288,0.7952,0.0592,0.0393,0.036,0.0304,0.7409,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,-1.4389,0.7632,0.8027,0.7683,0.7937,0.7682,0.0395,0.0051,0.0305,0.005,0.7409,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,-1.1162,0.7253,0.8043,0.8159,0.8066,0.8134,0.0789,0.0906,0.0813,0.088,0.7409,0.0789
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,Winogrande,Winogrande,1267,100,-0.4102,0.7695,0.7703,0.792,0.7748,0.7877,0.0008,0.0224,0.0053,0.0182,0.7409,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,0.0491,0.8019,0.8137,0.8654,0.8253,0.8584,0.0118,0.0635,0.0234,0.0565,0.7409,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,0.7275,0.8272,0.8477,0.8618,0.8506,0.8588,0.0205,0.0346,0.0234,0.0317,0.7409,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-1.4076,0.7735,0.7845,0.7855,0.7844,0.7841,0.011,0.012,0.0109,0.0106,0.7409,0.0789
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,Winogrande,Winogrande,1267,100,-1.1466,0.6969,0.7119,0.7701,0.7254,0.7638,0.015,0.0732,0.0284,0.0669,0.7409,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,-1.3185,0.7703,0.7616,0.7813,0.7658,0.7777,0.0087,0.011,0.0045,0.0074,0.7409,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,100,-1.2909,0.7506,0.7956,0.7921,0.794,0.7895,0.045,0.0415,0.0434,0.0389,0.7409,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,-0.9382,0.7569,0.7735,0.8154,0.7825,0.8082,0.0166,0.0585,0.0256,0.0513,0.7409,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,-0.8154,0.7624,0.7466,0.8126,0.7622,0.8067,0.0158,0.0502,0.0002,0.0443,0.7409,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,-0.3408,0.7806,0.8193,0.7989,0.8141,0.7993,0.0387,0.0183,0.0335,0.0187,0.7409,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,Winogrande,Winogrande,1267,100,-1.6169,0.7245,0.7001,0.8039,0.7245,0.7944,0.0245,0.0793,0.0,0.0699,0.7409,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,-0.3459,0.7561,0.7664,0.7659,0.7661,0.7653,0.0103,0.0098,0.01,0.0092,0.7409,0.0789
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,100,-1.4768,0.6543,0.6938,0.7599,0.7088,0.7517,0.0395,0.1056,0.0545,0.0974,0.7409,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,-0.7534,0.7348,0.7924,0.8211,0.7991,0.8181,0.0576,0.0863,0.0643,0.0833,0.7409,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,Winogrande,Winogrande,1267,100,-1.8171,0.7222,0.7253,0.7729,0.7361,0.767,0.0032,0.0508,0.014,0.0448,0.7409,0.0789
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,100,-0.3707,0.7537,0.7238,0.8141,0.7455,0.8077,0.03,0.0603,0.0083,0.0539,0.7409,0.0789
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,Winogrande,Winogrande,1267,100,-0.3561,0.7348,0.7656,0.795,0.7724,0.792,0.0308,0.0602,0.0376,0.0572,0.7409,0.0789
open-llm-leaderboard/details_upstage__llama-65b-instruct,Winogrande,Winogrande,1267,100,0.7014,0.8106,0.8398,0.8681,0.8463,0.8648,0.0292,0.0575,0.0357,0.0542,0.7409,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,0.6952,0.82,0.8903,0.8689,0.8851,0.8702,0.0702,0.0489,0.065,0.0501,0.7409,0.0789
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,Winogrande,Winogrande,1267,100,0.0383,0.8082,0.7798,0.8703,0.8012,0.8623,0.0284,0.0621,0.007,0.0541,0.7409,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,-0.6586,0.753,0.7616,0.8393,0.7795,0.8304,0.0087,0.0863,0.0265,0.0775,0.7409,0.0789
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,Winogrande,Winogrande,1267,100,-0.9129,0.7395,0.7451,0.8187,0.7624,0.8121,0.0055,0.0792,0.0229,0.0726,0.7409,0.0789
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,Winogrande,Winogrande,1267,100,-1.3836,0.7656,0.8027,0.7765,0.7959,0.7764,0.0371,0.0109,0.0303,0.0108,0.7409,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,0.8399,0.8429,0.8564,0.8804,0.8614,0.8759,0.0134,0.0375,0.0185,0.033,0.7409,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,-0.7275,0.7403,0.7032,0.7859,0.7224,0.777,0.0371,0.0456,0.018,0.0367,0.7409,0.0789
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,100,-1.9299,0.7214,0.7238,0.7612,0.7322,0.7562,0.0024,0.0398,0.0108,0.0348,0.7409,0.0789
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,100,-1.047,0.7561,0.8264,0.7815,0.815,0.7826,0.0702,0.0254,0.0589,0.0265,0.7409,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,-0.8378,0.7719,0.7908,0.8016,0.7928,0.7985,0.0189,0.0297,0.0209,0.0266,0.7409,0.0789
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,Winogrande,Winogrande,1267,100,-2.2879,0.7403,0.7135,0.7987,0.7336,0.791,0.0268,0.0584,0.0067,0.0507,0.7409,0.0789
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,Winogrande,Winogrande,1267,100,-0.3523,0.7474,0.7427,0.8084,0.7583,0.803,0.0047,0.0609,0.0109,0.0555,0.7409,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,Winogrande,Winogrande,1267,100,-0.1258,0.7514,0.7537,0.792,0.7624,0.7872,0.0024,0.0406,0.011,0.0358,0.7409,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,-1.1448,0.7664,0.7703,0.8053,0.7783,0.801,0.0039,0.0389,0.0119,0.0346,0.7409,0.0789
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,100,-0.8962,0.7103,0.7285,0.7982,0.7441,0.7887,0.0182,0.0879,0.0338,0.0784,0.7409,0.0789
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,Winogrande,Winogrande,1267,100,-0.6243,0.768,0.7822,0.814,0.7889,0.8081,0.0142,0.046,0.0209,0.0401,0.7409,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,-2.0895,0.7388,0.7324,0.8148,0.7519,0.8076,0.0063,0.0761,0.0132,0.0688,0.7409,0.0789
