model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,113.7207,0.25,0.25,0.4451,0.2753,0.4451,0.0,0.1951,0.0253,0.1951,0.8705,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,23.1351,0.49,0.53,0.5502,0.5326,0.5502,0.04,0.0602,0.0426,0.0602,0.8705,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3391,0.39,0.35,0.4116,0.3564,0.3994,0.04,0.0216,0.0336,0.0094,0.8705,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-255.4907,0.65,0.74,0.5851,0.7199,0.5851,0.09,0.0649,0.0699,0.0649,0.8705,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4194,0.54,0.54,0.4329,0.5261,0.4329,0.0,0.1071,0.0139,0.1071,0.8705,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,69.8468,0.52,0.48,0.5211,0.4853,0.5211,0.04,0.0011,0.0347,0.0011,0.8705,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,23.2685,0.45,0.62,0.6543,0.6244,0.6543,0.17,0.2043,0.1744,0.2043,0.8705,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-17.8906,0.41,0.35,0.5775,0.3794,0.5775,0.06,0.1675,0.0306,0.1675,0.8705,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9047,0.48,0.51,0.5326,0.5129,0.5326,0.03,0.0526,0.0329,0.0526,0.8705,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4948,0.52,0.46,0.4824,0.462,0.4753,0.06,0.0376,0.058,0.0447,0.8705,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,53.1735,0.47,0.39,0.5299,0.4081,0.5299,0.08,0.0599,0.0619,0.0599,0.8705,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4948,0.52,0.46,0.4824,0.462,0.4753,0.06,0.0376,0.058,0.0447,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9047,0.47,0.51,0.5326,0.5129,0.5326,0.04,0.0626,0.0429,0.0626,0.8705,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.41,0.34,0.4636,0.356,0.4636,0.07,0.0536,0.054,0.0536,0.8705,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.565,0.46,0.4,0.5308,0.4169,0.5308,0.06,0.0708,0.0431,0.0708,0.8705,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.0978,0.47,0.65,0.5216,0.6334,0.5216,0.18,0.0516,0.1634,0.0516,0.8705,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.565,0.46,0.4,0.5308,0.4169,0.5308,0.06,0.0708,0.0431,0.0708,0.8705,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,69.8468,0.45,0.48,0.5211,0.4853,0.5211,0.03,0.0711,0.0353,0.0711,0.8705,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,78.548,0.45,0.55,0.5408,0.5488,0.5408,0.1,0.0908,0.0988,0.0908,0.8705,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4381,0.43,0.38,0.3877,0.3808,0.3865,0.05,0.0423,0.0492,0.0435,0.8705,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,71.6663,0.41,0.37,0.5412,0.3922,0.5412,0.04,0.1312,0.0178,0.1312,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.565,0.46,0.4,0.5308,0.4169,0.5308,0.06,0.0708,0.0431,0.0708,0.8705,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3391,0.42,0.35,0.4116,0.3564,0.3994,0.07,0.0084,0.0636,0.0206,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,69.8468,0.51,0.48,0.5211,0.4853,0.5211,0.03,0.0111,0.0247,0.0111,0.8705,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.565,0.47,0.4,0.5308,0.4169,0.5308,0.07,0.0608,0.0531,0.0608,0.8705,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-16.7751,0.46,0.4,0.4659,0.4085,0.4659,0.06,0.0059,0.0515,0.0059,0.8705,0.1
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-270.5798,0.51,0.47,0.59,0.4855,0.59,0.04,0.08,0.0245,0.08,0.8705,0.1
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-17.8906,0.47,0.35,0.5775,0.3794,0.5775,0.12,0.1075,0.0906,0.1075,0.8705,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,62.313,0.42,0.48,0.5213,0.4854,0.5213,0.06,0.1013,0.0654,0.1013,0.8705,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6264,0.4,0.6,0.5066,0.588,0.5073,0.2,0.1066,0.188,0.1073,0.8705,0.1
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,69.8468,0.5,0.48,0.5211,0.4853,0.5211,0.02,0.0211,0.0147,0.0211,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4948,0.49,0.46,0.4824,0.462,0.4753,0.03,0.0076,0.028,0.0147,0.8705,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.302,0.41,0.4,0.4718,0.4087,0.4669,0.01,0.0618,0.0013,0.0569,0.8705,0.1
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.4664,0.43,0.33,0.4964,0.3515,0.4964,0.1,0.0664,0.0785,0.0664,0.8705,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-17.8906,0.45,0.35,0.5775,0.3794,0.5775,0.1,0.1275,0.0706,0.1275,0.8705,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,69.8468,0.46,0.48,0.5211,0.4853,0.5211,0.02,0.0611,0.0253,0.0611,0.8705,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5562,0.43,0.43,0.3185,0.4157,0.3199,0.0,0.1115,0.0143,0.1101,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-25.4815,0.58,0.52,0.5454,0.5233,0.5454,0.06,0.0346,0.0567,0.0346,0.8705,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9047,0.52,0.51,0.5326,0.5129,0.5326,0.01,0.0126,0.0071,0.0126,0.8705,0.1
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8336,0.31,0.73,0.4482,0.6937,0.4497,0.42,0.1382,0.3837,0.1397,0.8705,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,211.0902,0.49,0.41,0.4722,0.418,0.4722,0.08,0.0178,0.072,0.0178,0.8705,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,72.0003,0.48,0.51,0.5899,0.5203,0.5899,0.03,0.1099,0.0403,0.1099,0.8705,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2978,0.31,0.31,0.4084,0.3223,0.4051,0.0,0.0984,0.0123,0.0951,0.8705,0.1
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,71.6663,0.47,0.37,0.5412,0.3922,0.5412,0.1,0.0712,0.0778,0.0712,0.8705,0.1
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,169.0997,0.44,0.28,0.48,0.3059,0.48,0.16,0.04,0.1341,0.04,0.8705,0.1
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9536,0.37,0.52,0.4323,0.5096,0.4398,0.15,0.0623,0.1396,0.0698,0.8705,0.1
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-53.3303,0.46,0.41,0.4995,0.4216,0.4995,0.05,0.0395,0.0384,0.0395,0.8705,0.1
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-17.8906,0.47,0.35,0.5775,0.3794,0.5775,0.12,0.1075,0.0906,0.1075,0.8705,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,23.6826,0.44,0.38,0.5698,0.4046,0.5698,0.06,0.1298,0.0354,0.1298,0.8705,0.1
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.43,0.34,0.4636,0.356,0.4636,0.09,0.0336,0.074,0.0336,0.8705,0.1
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,71.6663,0.38,0.37,0.5412,0.3922,0.5412,0.01,0.1612,0.0122,0.1612,0.8705,0.1
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-42.5838,0.43,0.55,0.6026,0.5568,0.6026,0.12,0.1726,0.1268,0.1726,0.8705,0.1
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-16.9751,0.41,0.49,0.6064,0.5051,0.6064,0.08,0.1964,0.0951,0.1964,0.8705,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7072,0.31,0.45,0.411,0.4458,0.4178,0.14,0.101,0.1358,0.1078,0.8705,0.1
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.35,0.34,0.4636,0.356,0.4636,0.01,0.1136,0.006,0.1136,0.8705,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4948,0.41,0.46,0.4824,0.462,0.4753,0.05,0.0724,0.052,0.0653,0.8705,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9998,0.42,0.55,0.4649,0.5372,0.4509,0.13,0.0449,0.1172,0.0309,0.8705,0.1
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1067.2875,0.41,0.23,0.41,0.2533,0.41,0.18,0.0,0.1567,0.0,0.8705,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.41,0.34,0.4636,0.356,0.4636,0.07,0.0536,0.054,0.0536,0.8705,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,73.6378,0.3,0.3,0.4617,0.3209,0.4617,0.0,0.1617,0.0209,0.1617,0.8705,0.1
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,49.2176,0.41,0.09,0.4161,0.1322,0.4161,0.32,0.0061,0.2778,0.0061,0.8705,0.1
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7087,0.35,0.42,0.4386,0.423,0.4432,0.07,0.0886,0.073,0.0932,0.8705,0.1
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,59.3946,0.25,0.11,0.3937,0.1467,0.3937,0.14,0.1437,0.1033,0.1437,0.8705,0.1
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,143.9879,0.26,0.08,0.3857,0.1196,0.3857,0.18,0.1257,0.1404,0.1257,0.8705,0.1
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,11.558,0.3,0.15,0.4105,0.1829,0.4038,0.15,0.1105,0.1171,0.1038,0.8705,0.1
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,52.2953,0.24,0.42,0.4262,0.4208,0.4262,0.18,0.1862,0.1808,0.1862,0.8705,0.1
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,929.0781,0.32,0.33,0.4803,0.3495,0.4803,0.01,0.1603,0.0295,0.1603,0.8705,0.1
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2174,0.44,0.54,0.483,0.5317,0.4757,0.1,0.043,0.0917,0.0357,0.8705,0.1
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9047,0.47,0.51,0.5326,0.5129,0.5326,0.04,0.0626,0.0429,0.0626,0.8705,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4948,0.39,0.46,0.4824,0.462,0.4753,0.07,0.0924,0.072,0.0853,0.8705,0.1
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4948,0.43,0.46,0.4824,0.462,0.4753,0.03,0.0524,0.032,0.0453,0.8705,0.1
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-270.5798,0.46,0.47,0.59,0.4855,0.59,0.01,0.13,0.0255,0.13,0.8705,0.1
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-317.2353,0.47,0.36,0.49,0.3768,0.49,0.11,0.02,0.0932,0.02,0.8705,0.1
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,69.8468,0.48,0.48,0.5211,0.4853,0.5211,0.0,0.0411,0.0053,0.0411,0.8705,0.1
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.324,0.39,0.27,0.3706,0.282,0.3626,0.12,0.0194,0.108,0.0274,0.8705,0.1
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7072,0.35,0.45,0.411,0.4458,0.4178,0.1,0.061,0.0958,0.0678,0.8705,0.1
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,500.3513,0.32,0.26,0.43,0.282,0.43,0.06,0.11,0.038,0.11,0.8705,0.1
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,69.8468,0.47,0.48,0.5211,0.4853,0.5211,0.01,0.0511,0.0153,0.0511,0.8705,0.1
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,47.8584,0.33,0.22,0.4522,0.2501,0.4522,0.11,0.1222,0.0799,0.1222,0.8705,0.1
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,143.9879,0.31,0.08,0.3857,0.1196,0.3857,0.23,0.0757,0.1904,0.0757,0.8705,0.1
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3391,0.35,0.35,0.4116,0.3564,0.3994,0.0,0.0616,0.0064,0.0494,0.8705,0.1
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.3584,0.23,0.27,0.394,0.2846,0.3827,0.04,0.164,0.0546,0.1527,0.8705,0.1
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1067.2875,0.37,0.23,0.41,0.2533,0.41,0.14,0.04,0.1167,0.04,0.8705,0.1
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.29,0.34,0.4636,0.356,0.4636,0.05,0.1736,0.066,0.1736,0.8705,0.1
open-llm-leaderboard/details_ashercn97__giraffe-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1599,0.15,0.2,0.395,0.224,0.3852,0.05,0.245,0.074,0.2352,0.8705,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,133.3769,0.37,0.34,0.4636,0.356,0.4636,0.03,0.0936,0.014,0.0936,0.8705,0.1
