model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1895,0.7388,0.5755,0.6583,0.5898,0.6526,0.1633,0.0805,0.1489,0.0861,0.8142,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0695,0.7184,0.6816,0.5942,0.6654,0.5941,0.0367,0.1242,0.053,0.1243,0.8142,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9705,0.8449,0.9551,0.8135,0.9293,0.8163,0.1102,0.0314,0.0844,0.0286,0.8142,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2354,0.6531,0.649,0.5077,0.6232,0.5105,0.0041,0.1454,0.0298,0.1426,0.8142,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8142,0.4327,0.5265,0.419,0.5073,0.4229,0.0939,0.0137,0.0746,0.0097,0.8142,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1244,0.7347,0.6939,0.6839,0.6916,0.6818,0.0408,0.0508,0.0431,0.0529,0.8142,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.9567,0.7224,0.7673,0.7531,0.7647,0.7529,0.0449,0.0307,0.0422,0.0304,0.8142,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.8747,0.751,0.7673,0.7369,0.7616,0.7364,0.0163,0.0141,0.0106,0.0146,0.8142,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.7988,0.7224,0.7673,0.7524,0.7645,0.7519,0.0449,0.03,0.042,0.0294,0.8142,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.6965,0.7306,0.7673,0.7581,0.7655,0.7572,0.0367,0.0275,0.0349,0.0266,0.8142,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0402,0.849,0.9551,0.836,0.9335,0.8387,0.1061,0.0129,0.0845,0.0103,0.8142,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.604,0.7061,0.7306,0.5685,0.7015,0.5738,0.0245,0.1376,0.0047,0.1323,0.8142,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9033,0.8327,0.849,0.8327,0.8459,0.8326,0.0163,0.0,0.0133,0.0001,0.8142,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1552,0.6286,0.649,0.4891,0.6201,0.4937,0.0204,0.1395,0.0085,0.1349,0.8142,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1277,0.649,0.7061,0.5621,0.6798,0.5645,0.0571,0.0869,0.0308,0.0845,0.8142,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7279,0.4082,0.4041,0.2435,0.3757,0.2513,0.0041,0.1646,0.0325,0.1569,0.8142,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1959,0.6653,0.649,0.5204,0.6256,0.5233,0.0163,0.1449,0.0397,0.142,0.8142,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8093,0.8245,0.9551,0.8435,0.9349,0.8465,0.1306,0.019,0.1104,0.022,0.8142,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2652,0.7429,0.7673,0.747,0.7633,0.7454,0.0245,0.0041,0.0204,0.0025,0.8142,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2194,0.7878,0.7673,0.7064,0.756,0.7061,0.0204,0.0813,0.0318,0.0817,0.8142,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5967,0.6041,0.5796,0.6573,0.5928,0.6509,0.0245,0.0532,0.0112,0.0468,0.8142,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0443,0.7184,0.7673,0.6506,0.746,0.6525,0.049,0.0678,0.0276,0.0659,0.8142,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4977,0.702,0.6571,0.573,0.6419,0.5753,0.0449,0.129,0.0601,0.1267,0.8142,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.083,0.7551,0.8,0.6848,0.7788,0.6859,0.0449,0.0703,0.0237,0.0692,0.8142,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.3852,0.7224,0.7673,0.7645,0.7668,0.7644,0.0449,0.0421,0.0443,0.0419,0.8142,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9565,0.6857,0.6816,0.6008,0.6666,0.601,0.0041,0.0849,0.0191,0.0847,0.8142,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1327,0.702,0.6816,0.5925,0.6652,0.5933,0.0204,0.1095,0.0368,0.1087,0.8142,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6077,0.7306,0.8,0.6609,0.7748,0.6641,0.0694,0.0697,0.0441,0.0665,0.8142,0.0408
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.4912,0.7061,0.7673,0.7303,0.7603,0.7296,0.0612,0.0242,0.0542,0.0235,0.8142,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.6965,0.7265,0.7673,0.7581,0.7655,0.7572,0.0408,0.0315,0.0389,0.0307,0.8142,0.0408
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.668,0.7592,0.8367,0.7125,0.8143,0.7162,0.0776,0.0466,0.0552,0.043,0.8142,0.0408
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1164,0.6408,0.649,0.5279,0.6269,0.53,0.0082,0.1129,0.0139,0.1108,0.8142,0.0408
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0014,0.8286,0.9551,0.8085,0.9283,0.8109,0.1265,0.0201,0.0997,0.0177,0.8142,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9093,0.5878,0.4816,0.529,0.4896,0.5244,0.1061,0.0587,0.0982,0.0633,0.8142,0.0408
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.2714,0.7184,0.7673,0.7597,0.7658,0.7588,0.049,0.0413,0.0474,0.0404,0.8142,0.0408
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6308,0.5918,0.5265,0.3966,0.5035,0.4027,0.0653,0.1953,0.0883,0.1891,0.8142,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.904,0.7347,0.6816,0.6229,0.6708,0.6233,0.0531,0.1118,0.0639,0.1114,0.8142,0.0408
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1251,0.7265,0.7673,0.7399,0.7621,0.7392,0.0408,0.0134,0.0356,0.0127,0.8142,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9911,0.5184,0.6327,0.3755,0.5868,0.3858,0.1143,0.1429,0.0684,0.1325,0.8142,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.833,0.7347,0.6939,0.6212,0.6803,0.6206,0.0408,0.1135,0.0544,0.1141,0.8142,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2046,0.8122,0.8735,0.7801,0.8565,0.7821,0.0612,0.0322,0.0442,0.0302,0.8142,0.0408
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5498,0.5918,0.5755,0.4373,0.5504,0.4404,0.0163,0.1546,0.0414,0.1514,0.8142,0.0408
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.7685,0.8408,0.849,0.8587,0.8507,0.8585,0.0082,0.0179,0.0099,0.0177,0.8142,0.0408
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8177,0.7306,0.6939,0.6606,0.6873,0.6587,0.0367,0.0701,0.0433,0.0719,0.8142,0.0408
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0194,0.6408,0.7673,0.4861,0.7169,0.4958,0.1265,0.1547,0.0761,0.145,0.8142,0.0408
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6508,0.7347,0.6939,0.6712,0.6893,0.6691,0.0408,0.0635,0.0454,0.0656,0.8142,0.0408
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3252,0.7143,0.6,0.6222,0.603,0.6163,0.1143,0.0921,0.1113,0.098,0.8142,0.0408
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7267,0.6735,0.7673,0.6083,0.7385,0.6119,0.0939,0.0651,0.065,0.0616,0.8142,0.0408
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5903,0.6939,0.8,0.623,0.768,0.6277,0.1061,0.0709,0.0741,0.0662,0.8142,0.0408
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0824,0.7102,0.649,0.6242,0.6442,0.623,0.0612,0.086,0.066,0.0872,0.8142,0.0408
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0101,0.6776,0.8,0.566,0.7578,0.5727,0.1224,0.1116,0.0802,0.1048,0.8142,0.0408
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2443,0.6163,0.649,0.4874,0.6199,0.4923,0.0327,0.1289,0.0035,0.124,0.8142,0.0408
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5236,0.6367,0.7306,0.479,0.6855,0.4876,0.0939,0.1577,0.0487,0.1492,0.8142,0.0408
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1999,0.6204,0.5796,0.508,0.5662,0.5076,0.0408,0.1124,0.0542,0.1128,0.8142,0.0408
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6303,0.7265,0.7633,0.6143,0.7364,0.6189,0.0367,0.1123,0.0099,0.1076,0.8142,0.0408
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.854,0.6857,0.5714,0.6222,0.58,0.6174,0.1143,0.0635,0.1057,0.0683,0.8142,0.0408
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7109,0.6082,0.7551,0.4626,0.7024,0.4717,0.1469,0.1456,0.0943,0.1365,0.8142,0.0408
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0117,0.6367,0.5755,0.5029,0.5619,0.5024,0.0612,0.1338,0.0748,0.1344,0.8142,0.0408
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3282,0.5878,0.5551,0.4635,0.5385,0.4655,0.0327,0.1242,0.0493,0.1223,0.8142,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1133,0.6286,0.5265,0.4802,0.5182,0.4819,0.102,0.1484,0.1103,0.1467,0.8142,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5274,0.2653,0.2367,0.2436,0.2382,0.2446,0.0286,0.0217,0.0271,0.0207,0.8142,0.0408
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0446,0.6082,0.5918,0.5377,0.5814,0.5357,0.0163,0.0705,0.0268,0.0725,0.8142,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5866,0.5184,0.649,0.4677,0.6163,0.4731,0.1306,0.0507,0.0979,0.0453,0.8142,0.0408
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4826,0.4857,0.6612,0.3975,0.6141,0.4074,0.1755,0.0883,0.1284,0.0783,0.8142,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1128,0.5837,0.4735,0.4682,0.4721,0.4662,0.1102,0.1155,0.1116,0.1175,0.8142,0.0408
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9888,0.4816,0.5306,0.3672,0.5015,0.374,0.049,0.1144,0.0199,0.1076,0.8142,0.0408
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0973,0.4898,0.7551,0.5095,0.7109,0.5174,0.2653,0.0197,0.2211,0.0276,0.8142,0.0408
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1691,0.7184,0.7633,0.6011,0.734,0.6057,0.0449,0.1173,0.0156,0.1127,0.8142,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3578,0.3551,0.2082,0.4193,0.2461,0.4125,0.1469,0.0642,0.109,0.0574,0.8142,0.0408
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1136,0.5429,0.5755,0.4613,0.5548,0.4638,0.0327,0.0816,0.0119,0.0791,0.8142,0.0408
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5617,0.5306,0.649,0.4495,0.6132,0.4562,0.1184,0.0811,0.0826,0.0744,0.8142,0.0408
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2528,0.5714,0.8735,0.4666,0.8005,0.4806,0.302,0.1048,0.2291,0.0908,0.8142,0.0408
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7357,0.5429,0.5265,0.4118,0.506,0.416,0.0163,0.131,0.0369,0.1268,0.8142,0.0408
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2634,0.4898,0.498,0.4162,0.4836,0.4208,0.0082,0.0736,0.0062,0.069,0.8142,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5076,0.3143,0.2776,0.2971,0.2815,0.2988,0.0367,0.0172,0.0328,0.0155,0.8142,0.0408
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.973,0.302,0.0,0.2274,0.0411,0.2211,0.302,0.0747,0.261,0.081,0.8142,0.0408
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4035,0.5102,0.6612,0.4656,0.626,0.4714,0.151,0.0446,0.1158,0.0388,0.8142,0.0408
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0943,0.6122,0.7551,0.5538,0.7187,0.5594,0.1429,0.0584,0.1065,0.0529,0.8142,0.0408
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.645,0.6286,0.7551,0.4465,0.6996,0.4566,0.1265,0.1821,0.0711,0.172,0.8142,0.0408
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2878,0.6286,0.5878,0.4793,0.5677,0.48,0.0408,0.1493,0.0608,0.1485,0.8142,0.0408
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3278,0.7143,0.698,0.5632,0.6732,0.5646,0.0163,0.1511,0.0411,0.1497,0.8142,0.0408
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5383,0.4735,0.6,0.3945,0.564,0.4062,0.1265,0.0789,0.0905,0.0673,0.8142,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2326,0.5714,0.5469,0.4973,0.5377,0.497,0.0245,0.0742,0.0338,0.0745,0.8142,0.0408
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9227,0.4776,0.5306,0.3756,0.503,0.3821,0.0531,0.102,0.0255,0.0954,0.8142,0.0408
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0006,0.7714,0.7755,0.7139,0.764,0.7136,0.0041,0.0575,0.0074,0.0579,0.8142,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3298,0.649,0.649,0.4973,0.6213,0.5003,0.0,0.1517,0.0276,0.1487,0.8142,0.0408
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1015,0.8041,0.849,0.7236,0.8263,0.7269,0.0449,0.0805,0.0222,0.0771,0.8142,0.0408
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1496,0.5755,0.849,0.5083,0.7878,0.5199,0.2735,0.0672,0.2123,0.0556,0.8142,0.0408
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2096,0.6204,0.6816,0.463,0.6422,0.4696,0.0612,0.1574,0.0218,0.1508,0.8142,0.0408
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5045,0.5755,0.649,0.4682,0.6163,0.4733,0.0735,0.1074,0.0408,0.1023,0.8142,0.0408
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5077,0.6163,0.649,0.4901,0.62,0.4931,0.0327,0.1262,0.0037,0.1232,0.8142,0.0408
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1468,0.6939,0.6939,0.5289,0.6638,0.5319,0.0,0.165,0.0301,0.162,0.8142,0.0408
