model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1509,0.4717,0.6566,0.5093,0.6337,0.5118,0.1849,0.0376,0.162,0.0401,0.8417,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2578,0.7019,0.5321,0.7258,0.5615,0.7176,0.1698,0.0239,0.1404,0.0157,0.8417,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4285,0.7245,0.8868,0.7246,0.8615,0.7269,0.1623,0.0,0.1369,0.0024,0.8417,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3852,0.6943,0.6717,0.69,0.674,0.6865,0.0226,0.0043,0.0203,0.0078,0.8417,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2943,0.5736,0.4528,0.5443,0.4669,0.5415,0.1208,0.0293,0.1067,0.0321,0.8417,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.334,0.5283,0.3925,0.4601,0.4033,0.4609,0.1358,0.0682,0.125,0.0674,0.8417,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.438,0.7623,0.7472,0.7757,0.7515,0.7747,0.0151,0.0134,0.0107,0.0124,0.8417,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4124,0.683,0.5321,0.6381,0.548,0.6325,0.1509,0.045,0.135,0.0505,0.8417,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9025,0.6906,0.7585,0.7109,0.7511,0.712,0.0679,0.0203,0.0606,0.0214,0.8417,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2445,0.6075,0.566,0.613,0.573,0.6101,0.0415,0.0055,0.0345,0.0025,0.8417,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2759,0.6981,0.5321,0.6997,0.5574,0.6921,0.166,0.0016,0.1407,0.006,0.8417,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3372,0.7094,0.6453,0.7427,0.66,0.7381,0.0642,0.0333,0.0495,0.0287,0.8417,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.9799,0.7925,0.8868,0.806,0.8742,0.8072,0.0943,0.0136,0.0817,0.0147,0.8417,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0706,0.5811,0.4528,0.5998,0.4752,0.5944,0.1283,0.0186,0.1059,0.0133,0.8417,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.8504,0.4717,0.3547,0.4799,0.3738,0.4754,0.117,0.0082,0.0979,0.0037,0.8417,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9857,0.6679,0.8868,0.7119,0.8599,0.7167,0.2189,0.044,0.1919,0.0488,0.8417,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4549,0.6906,0.7849,0.6899,0.7701,0.6913,0.0943,0.0007,0.0795,0.0008,0.8417,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5914,0.6566,0.7736,0.7209,0.7654,0.7216,0.117,0.0643,0.1088,0.065,0.8417,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3112,0.683,0.7736,0.6802,0.7588,0.6802,0.0906,0.0028,0.0758,0.0028,0.8417,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6085,0.7887,1.0,0.8338,0.9738,0.8344,0.2113,0.0451,0.1851,0.0457,0.8417,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5155,0.6,0.7057,0.6365,0.6948,0.6368,0.1057,0.0365,0.0948,0.0368,0.8417,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5753,0.8038,1.0,0.7513,0.9618,0.7588,0.1962,0.0524,0.158,0.045,0.8417,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1993,0.7057,0.8868,0.71,0.8592,0.7125,0.1811,0.0043,0.1535,0.0069,0.8417,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6624,0.683,0.8868,0.7082,0.8591,0.7119,0.2038,0.0252,0.1761,0.0289,0.8417,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3112,0.683,0.7736,0.6802,0.7588,0.6802,0.0906,0.0028,0.0758,0.0028,0.8417,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7826,0.7057,0.634,0.7183,0.6468,0.7148,0.0717,0.0126,0.0589,0.0091,0.8417,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4487,0.6755,0.6717,0.7014,0.6761,0.6995,0.0038,0.0259,0.0006,0.024,0.8417,0.0377
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5769,0.6868,0.7736,0.7257,0.7656,0.7234,0.0868,0.0389,0.0788,0.0366,0.8417,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3112,0.683,0.7736,0.6802,0.7588,0.6802,0.0906,0.0028,0.0758,0.0028,0.8417,0.0377
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8626,0.6981,0.8868,0.697,0.8574,0.701,0.1887,0.0011,0.1593,0.0029,0.8417,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3112,0.6755,0.7736,0.6802,0.7588,0.6802,0.0981,0.0048,0.0833,0.0048,0.8417,0.0377
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1949,0.7509,0.6943,0.7087,0.6964,0.7072,0.0566,0.0423,0.0546,0.0438,0.8417,0.0377
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5378,0.7736,0.7472,0.769,0.7505,0.7682,0.0264,0.0045,0.0231,0.0053,0.8417,0.0377
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.805,0.7736,0.7472,0.7885,0.7535,0.7869,0.0264,0.0149,0.0201,0.0133,0.8417,0.0377
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0326,0.6868,0.7849,0.7012,0.772,0.7034,0.0981,0.0144,0.0852,0.0166,0.8417,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2894,0.6415,0.6717,0.6329,0.6656,0.633,0.0302,0.0086,0.0241,0.0085,0.8417,0.0377
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0465,0.7094,0.634,0.6816,0.6411,0.6788,0.0755,0.0278,0.0684,0.0306,0.8417,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2184,0.6755,0.8868,0.704,0.8587,0.7094,0.2113,0.0286,0.1832,0.0339,0.8417,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3809,0.6642,0.8868,0.7266,0.862,0.7303,0.2226,0.0624,0.1979,0.0661,0.8417,0.0377
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9825,0.6792,0.7736,0.6897,0.7604,0.6904,0.0943,0.0105,0.0812,0.0112,0.8417,0.0377
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7181,0.6906,0.8868,0.7296,0.862,0.7303,0.1962,0.039,0.1714,0.0397,0.8417,0.0377
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0248,0.4302,0.5283,0.4917,0.5229,0.4941,0.0981,0.0615,0.0927,0.0639,0.8417,0.0377
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2632,0.7849,0.8868,0.7795,0.8702,0.7817,0.1019,0.0054,0.0853,0.0032,0.8417,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4577,0.7962,0.7736,0.7317,0.767,0.732,0.0226,0.0645,0.0292,0.0642,0.8417,0.0377
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8627,0.6377,0.5925,0.6765,0.605,0.6718,0.0453,0.0388,0.0327,0.0341,0.8417,0.0377
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0748,0.8,0.8868,0.8152,0.8756,0.816,0.0868,0.0152,0.0756,0.016,0.8417,0.0377
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,57.2269,0.6868,0.7849,0.6784,0.768,0.6784,0.0981,0.0084,0.0812,0.0084,0.8417,0.0377
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9919,0.5132,0.4038,0.5524,0.4262,0.5454,0.1094,0.0392,0.087,0.0322,0.8417,0.0377
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5773,0.6679,0.5962,0.6899,0.6101,0.6839,0.0717,0.022,0.0578,0.016,0.8417,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0498,0.6717,0.7849,0.6481,0.7637,0.6511,0.1132,0.0236,0.092,0.0206,0.8417,0.0377
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1202,0.566,0.3132,0.5226,0.3454,0.5164,0.2528,0.0434,0.2207,0.0496,0.8417,0.0377
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4127,0.5925,0.7057,0.607,0.6903,0.6085,0.1132,0.0146,0.0978,0.016,0.8417,0.0377
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1773,0.4943,0.6302,0.5299,0.6145,0.5314,0.1358,0.0355,0.1202,0.037,0.8417,0.0377
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7139,0.6,0.7057,0.7045,0.7052,0.7029,0.1057,0.1045,0.1052,0.1029,0.8417,0.0377
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2409,0.7094,0.6943,0.6776,0.6917,0.6775,0.0151,0.0318,0.0178,0.0319,0.8417,0.0377
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0067,0.6943,0.8868,0.7416,0.8639,0.7425,0.1925,0.0472,0.1696,0.0482,0.8417,0.0377
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1127,0.6113,0.4528,0.5624,0.4697,0.5591,0.1585,0.0489,0.1417,0.0522,0.8417,0.0377
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6664,0.6226,0.7057,0.6513,0.6972,0.6521,0.083,0.0287,0.0745,0.0294,0.8417,0.0377
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.6061,0.4981,0.5925,0.5063,0.5792,0.5088,0.0943,0.0082,0.0811,0.0107,0.8417,0.0377
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2563,0.5434,0.4453,0.5325,0.4587,0.5297,0.0981,0.0109,0.0847,0.0137,0.8417,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3886,0.5358,0.566,0.6175,0.5741,0.6167,0.0302,0.0816,0.0382,0.0808,0.8417,0.0377
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5884,0.6075,0.566,0.6262,0.5753,0.6243,0.0415,0.0186,0.0323,0.0167,0.8417,0.0377
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1014,0.5321,0.5925,0.5637,0.588,0.564,0.0604,0.0316,0.0559,0.0319,0.8417,0.0377
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.67,0.4868,0.6679,0.4993,0.6421,0.5047,0.1811,0.0125,0.1553,0.0179,0.8417,0.0377
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9036,0.6,0.566,0.6238,0.5747,0.6206,0.034,0.0238,0.0253,0.0206,0.8417,0.0377
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5964,0.5887,0.5547,0.6308,0.5662,0.6275,0.034,0.0421,0.0224,0.0388,0.8417,0.0377
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,321.279,0.5925,0.7057,0.6231,0.6926,0.6231,0.1132,0.0306,0.1001,0.0306,0.8417,0.0377
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,526.8095,0.566,0.7057,0.6113,0.6907,0.6113,0.1396,0.0453,0.1247,0.0453,0.8417,0.0377
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4007,0.6038,0.566,0.6151,0.5735,0.6134,0.0377,0.0113,0.0302,0.0096,0.8417,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3605,0.5509,0.7736,0.5599,0.7408,0.5667,0.2226,0.0089,0.1899,0.0158,0.8417,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5444,0.3774,0.3547,0.4445,0.3684,0.441,0.0226,0.0671,0.009,0.0636,0.8417,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8979,0.5057,0.566,0.6049,0.5722,0.6048,0.0604,0.0992,0.0665,0.0992,0.8417,0.0377
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.3513,0.5094,0.5547,0.4662,0.5412,0.4694,0.0453,0.0432,0.0318,0.0401,0.8417,0.0377
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2679,0.6075,0.7057,0.6529,0.6975,0.6539,0.0981,0.0454,0.0899,0.0463,0.8417,0.0377
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4072,0.3962,0.6453,0.4299,0.6128,0.4402,0.2491,0.0337,0.2166,0.0439,0.8417,0.0377
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9495,0.5849,0.5925,0.6494,0.6009,0.6455,0.0075,0.0645,0.0159,0.0606,0.8417,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.166,0.5925,0.566,0.6468,0.5783,0.6438,0.0264,0.0543,0.0141,0.0513,0.8417,0.0377
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4279,0.6226,0.566,0.6031,0.5716,0.6015,0.0566,0.0195,0.051,0.0212,0.8417,0.0377
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5954,0.5962,0.4528,0.571,0.4709,0.5667,0.1434,0.0252,0.1254,0.0295,0.8417,0.0377
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9562,0.3547,0.234,0.4297,0.264,0.4237,0.1208,0.075,0.0907,0.069,0.8417,0.0377
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6864,0.6981,0.7358,0.7032,0.7303,0.701,0.0377,0.005,0.0322,0.0029,0.8417,0.0377
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6647,0.5962,0.7057,0.6879,0.7026,0.6864,0.1094,0.0917,0.1064,0.0901,0.8417,0.0377
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-159.0609,0.4642,0.4528,0.4467,0.4519,0.447,0.0113,0.0175,0.0122,0.0171,0.8417,0.0377
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7106,0.6151,0.8075,0.6334,0.7806,0.6375,0.1925,0.0183,0.1655,0.0224,0.8417,0.0377
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.7297,0.6075,0.7057,0.6175,0.6919,0.6186,0.0981,0.01,0.0843,0.011,0.8417,0.0377
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.182,0.3208,0.4981,0.4487,0.4905,0.45,0.1774,0.1279,0.1697,0.1293,0.8417,0.0377
