model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,-0.2616,0.8473,0.8337,0.6952,0.7694,0.6968,0.0136,0.1521,0.078,0.1506,0.5302,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.4509,0.822,0.8267,0.6834,0.7601,0.6849,0.0047,0.1386,0.0619,0.1371,0.5302,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.8141,0.8546,0.8467,0.7081,0.7822,0.7094,0.0079,0.1465,0.0724,0.1453,0.5302,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-0.503,0.8487,0.8576,0.6895,0.7794,0.6911,0.0089,0.1593,0.0693,0.1576,0.5302,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,-0.6566,0.7949,0.8285,0.6657,0.7528,0.6673,0.0337,0.1292,0.0421,0.1276,0.5302,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.6916,0.8576,0.8633,0.7519,0.8115,0.7531,0.0057,0.1057,0.0461,0.1045,0.5302,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.6778,0.8522,0.8571,0.7092,0.7883,0.7107,0.0049,0.143,0.0639,0.1415,0.5302,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-0.8769,0.8842,0.8774,0.6841,0.7875,0.686,0.0068,0.2001,0.0967,0.1982,0.5302,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,-0.8198,0.8262,0.844,0.7035,0.7786,0.7049,0.0177,0.1227,0.0476,0.1213,0.5302,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.8066,0.884,0.8728,0.7111,0.7976,0.7126,0.0112,0.1729,0.0864,0.1714,0.5302,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,-0.8165,0.8279,0.7893,0.6307,0.7154,0.6321,0.0386,0.1972,0.1125,0.1958,0.5302,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-0.7945,0.8549,0.8571,0.7222,0.7944,0.7236,0.0022,0.1327,0.0606,0.1314,0.5302,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.91,0.8849,0.8774,0.6879,0.7893,0.6898,0.0075,0.1969,0.0956,0.1951,0.5302,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.2559,0.6758,0.7122,0.585,0.6529,0.5859,0.0364,0.0907,0.0229,0.0898,0.5302,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-1.1532,0.8176,0.8232,0.7011,0.7664,0.7023,0.0057,0.1164,0.0512,0.1153,0.5302,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,-0.9021,0.8536,0.8691,0.7072,0.7938,0.7089,0.0155,0.1464,0.0598,0.1448,0.5302,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,0.2401,0.8078,0.8314,0.6162,0.7312,0.6182,0.0236,0.1916,0.0766,0.1896,0.5302,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,-1.0624,0.8355,0.8456,0.7125,0.7837,0.7138,0.0102,0.123,0.0518,0.1217,0.5302,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-0.9089,0.8863,0.8774,0.6859,0.7883,0.6878,0.0089,0.2004,0.098,0.1985,0.5302,0.01
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,100,-0.8255,0.8707,0.8924,0.7397,0.8214,0.7412,0.0216,0.131,0.0494,0.1295,0.5302,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,-0.5646,0.848,0.8576,0.6918,0.7805,0.6934,0.0096,0.1562,0.0676,0.1546,0.5302,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-0.7068,0.8285,0.8607,0.6965,0.7842,0.6979,0.0322,0.132,0.0443,0.1306,0.5302,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,-0.1535,0.7,0.685,0.5535,0.6238,0.5546,0.0149,0.1465,0.0762,0.1454,0.5302,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.4038,0.8611,0.8657,0.7219,0.7987,0.7232,0.0046,0.1392,0.0624,0.1379,0.5302,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,-0.5855,0.8511,0.8941,0.7593,0.8314,0.7606,0.043,0.0918,0.0197,0.0905,0.5302,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,-0.5344,0.7511,0.7085,0.6242,0.6692,0.6248,0.0426,0.127,0.0819,0.1263,0.5302,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,-1.0183,0.8658,0.8585,0.7205,0.7943,0.7218,0.0073,0.1453,0.0715,0.144,0.5302,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,100,-1.1584,0.8473,0.8554,0.7582,0.8102,0.7591,0.0081,0.0892,0.0372,0.0882,0.5302,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,HellaSwag,HellaSwag,10042,100,-0.4423,0.8446,0.8421,0.706,0.7789,0.7075,0.0025,0.1386,0.0657,0.137,0.5302,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,-0.3536,0.8758,0.8945,0.7984,0.8499,0.7996,0.0187,0.0774,0.0259,0.0762,0.5302,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,-0.556,0.8584,0.8601,0.7163,0.7931,0.7175,0.0017,0.1421,0.0653,0.1408,0.5302,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,-0.5008,0.8526,0.8405,0.7032,0.7766,0.7045,0.0121,0.1494,0.0761,0.1482,0.5302,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,-1.0109,0.7483,0.7661,0.6035,0.6904,0.605,0.0178,0.1447,0.0579,0.1433,0.5302,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,0.2446,0.8314,0.8064,0.6714,0.7435,0.6726,0.025,0.16,0.0879,0.1588,0.5302,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,100,-0.8272,0.8535,0.863,0.7352,0.8036,0.7366,0.0095,0.1183,0.0499,0.1169,0.5302,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,-1.0233,0.8287,0.815,0.6465,0.7365,0.6478,0.0137,0.1822,0.0923,0.1809,0.5302,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,-0.2191,0.8101,0.8528,0.6262,0.7472,0.628,0.0427,0.1839,0.0629,0.1821,0.5302,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,-1.0162,0.8507,0.8288,0.6933,0.7657,0.6945,0.0219,0.1574,0.085,0.1562,0.5302,0.01
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,HellaSwag,HellaSwag,10042,100,-0.8337,0.8431,0.8383,0.6984,0.7732,0.6997,0.0048,0.1446,0.0699,0.1433,0.5302,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,-1.2516,0.859,0.8478,0.6965,0.7773,0.6978,0.0112,0.1625,0.0817,0.1612,0.5302,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,HellaSwag,HellaSwag,10042,100,-0.9977,0.7486,0.7828,0.6096,0.7021,0.6111,0.0343,0.1389,0.0464,0.1375,0.5302,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,HellaSwag,HellaSwag,10042,100,-0.3574,0.8296,0.8427,0.6675,0.7611,0.669,0.013,0.1622,0.0685,0.1606,0.5302,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,-0.1285,0.8381,0.8367,0.7019,0.774,0.7033,0.0014,0.1362,0.0641,0.1348,0.5302,0.01
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,HellaSwag,HellaSwag,10042,100,-0.6169,0.8585,0.8657,0.709,0.7927,0.7105,0.0072,0.1495,0.0658,0.148,0.5302,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,-0.1214,0.8493,0.8587,0.7314,0.7995,0.7328,0.0094,0.1179,0.0498,0.1165,0.5302,0.01
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,HellaSwag,HellaSwag,10042,100,0.5761,0.8243,0.8545,0.6814,0.774,0.6832,0.0302,0.1429,0.0503,0.1412,0.5302,0.01
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,100,-0.0418,0.8707,0.8873,0.7831,0.839,0.7844,0.0165,0.0876,0.0318,0.0863,0.5302,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,-0.0386,0.6469,0.6417,0.4936,0.5728,0.4949,0.0052,0.1533,0.0741,0.1519,0.5302,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,HellaSwag,HellaSwag,10042,100,-0.4602,0.7838,0.7771,0.6253,0.7065,0.6268,0.0067,0.1585,0.0773,0.157,0.5302,0.01
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,100,1.7776,0.8392,0.8438,0.6927,0.7736,0.6944,0.0046,0.1465,0.0656,0.1448,0.5302,0.01
open-llm-leaderboard/details_Envoid__Libra-19B,HellaSwag,HellaSwag,10042,100,0.8053,0.8204,0.8582,0.6913,0.7806,0.693,0.0378,0.1291,0.0398,0.1274,0.5302,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,HellaSwag,HellaSwag,10042,100,0.958,0.8213,0.8237,0.6688,0.7517,0.6703,0.0025,0.1525,0.0696,0.1509,0.5302,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,100,-0.098,0.7789,0.7718,0.6082,0.6956,0.6097,0.0072,0.1707,0.0833,0.1692,0.5302,0.01
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,HellaSwag,HellaSwag,10042,100,0.1074,0.7963,0.8007,0.6242,0.7185,0.6257,0.0045,0.1721,0.0778,0.1706,0.5302,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,0.6037,0.8231,0.8136,0.6858,0.7543,0.6875,0.0096,0.1373,0.0688,0.1357,0.5302,0.01
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,HellaSwag,HellaSwag,10042,100,-0.4859,0.7629,0.7155,0.5823,0.6535,0.5835,0.0474,0.1806,0.1094,0.1794,0.5302,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,HellaSwag,HellaSwag,10042,100,0.475,0.8194,0.8065,0.6108,0.7155,0.6128,0.0128,0.2085,0.1039,0.2066,0.5302,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,1.3285,0.8404,0.8398,0.7031,0.7763,0.7046,0.0006,0.1372,0.0641,0.1358,0.5302,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,100,1.0436,0.8103,0.8225,0.6401,0.7377,0.6419,0.0122,0.1702,0.0726,0.1684,0.5302,0.01
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,HellaSwag,HellaSwag,10042,100,-0.9279,0.8347,0.8412,0.7158,0.7829,0.7172,0.0065,0.1189,0.0518,0.1175,0.5302,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,HellaSwag,HellaSwag,10042,100,-0.0843,0.7483,0.7374,0.544,0.6472,0.5455,0.0109,0.2043,0.101,0.2028,0.5302,0.01
open-llm-leaderboard/details_Undi95__Emerald-13B,HellaSwag,HellaSwag,10042,100,1.471,0.8369,0.8281,0.7057,0.7712,0.7071,0.0088,0.1311,0.0656,0.1298,0.5302,0.01
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,HellaSwag,HellaSwag,10042,100,0.5005,0.8255,0.8257,0.6517,0.7447,0.6533,0.0002,0.1738,0.0808,0.1722,0.5302,0.01
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,HellaSwag,HellaSwag,10042,100,1.3963,0.8562,0.8589,0.6762,0.774,0.6783,0.0027,0.18,0.0822,0.1779,0.5302,0.01
open-llm-leaderboard/details_TheBloke__koala-13B-HF,HellaSwag,HellaSwag,10042,100,-0.2073,0.7759,0.8094,0.6481,0.7343,0.6496,0.0335,0.1278,0.0416,0.1264,0.5302,0.01
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,HellaSwag,HellaSwag,10042,100,-0.1879,0.8168,0.8258,0.6789,0.7575,0.6804,0.0091,0.1379,0.0593,0.1364,0.5302,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,HellaSwag,HellaSwag,10042,100,0.5211,0.8015,0.8184,0.6374,0.7341,0.6389,0.0168,0.1642,0.0675,0.1626,0.5302,0.01
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,HellaSwag,HellaSwag,10042,100,-0.7372,0.3184,0.3134,0.2532,0.2853,0.2536,0.005,0.0652,0.033,0.0647,0.5302,0.01
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,-0.1917,0.8519,0.8717,0.7371,0.8092,0.7386,0.0198,0.1148,0.0427,0.1133,0.5302,0.01
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,HellaSwag,HellaSwag,10042,100,1.2442,0.8232,0.815,0.6659,0.7456,0.6673,0.0083,0.1573,0.0776,0.1559,0.5302,0.01
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,HellaSwag,HellaSwag,10042,100,-0.0692,0.8122,0.8461,0.6668,0.7627,0.6685,0.034,0.1454,0.0495,0.1437,0.5302,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,100,0.4692,0.8106,0.8076,0.6679,0.7426,0.6693,0.003,0.1427,0.068,0.1413,0.5302,0.01
open-llm-leaderboard/details_huggingface__llama-7b,HellaSwag,HellaSwag,10042,100,-0.339,0.7782,0.763,0.6461,0.7086,0.6472,0.0152,0.1321,0.0696,0.131,0.5302,0.01
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,HellaSwag,HellaSwag,10042,100,-1.3252,0.6796,0.6665,0.516,0.5964,0.5172,0.0131,0.1636,0.0833,0.1624,0.5302,0.01
open-llm-leaderboard/details_huggingface__llama-30b,HellaSwag,HellaSwag,10042,100,-0.5028,0.8473,0.8524,0.7082,0.7854,0.7097,0.0051,0.1392,0.062,0.1376,0.5302,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,HellaSwag,HellaSwag,10042,100,-0.8545,0.7955,0.8275,0.6887,0.7629,0.6899,0.0321,0.1068,0.0326,0.1056,0.5302,0.01
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,HellaSwag,HellaSwag,10042,100,0.4256,0.7811,0.7764,0.6411,0.7135,0.6424,0.0047,0.14,0.0676,0.1387,0.5302,0.01
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,HellaSwag,HellaSwag,10042,100,0.1031,0.7789,0.7764,0.6211,0.7041,0.6225,0.0025,0.1578,0.0748,0.1564,0.5302,0.01
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,HellaSwag,HellaSwag,10042,100,0.341,0.7992,0.8211,0.6719,0.7517,0.6734,0.0218,0.1274,0.0476,0.1258,0.5302,0.01
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,HellaSwag,HellaSwag,10042,100,-0.686,0.7947,0.7787,0.6244,0.7069,0.6258,0.0159,0.1703,0.0878,0.1688,0.5302,0.01
open-llm-leaderboard/details_augtoma__qCammel-70x,HellaSwag,HellaSwag,10042,100,-0.2078,0.8787,0.8974,0.7939,0.8494,0.7953,0.0187,0.0848,0.0293,0.0835,0.5302,0.01
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,HellaSwag,HellaSwag,10042,100,1.5091,0.8386,0.8347,0.6819,0.7637,0.6835,0.0039,0.1567,0.0749,0.1551,0.5302,0.01
open-llm-leaderboard/details_openbmb__UltraLM-65b,HellaSwag,HellaSwag,10042,100,0.1573,0.8498,0.8306,0.7209,0.7796,0.7221,0.0192,0.129,0.0702,0.1278,0.5302,0.01
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,HellaSwag,HellaSwag,10042,100,-0.4357,0.8013,0.8154,0.6239,0.7263,0.6258,0.014,0.1774,0.075,0.1755,0.5302,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,100,0.7663,0.8088,0.8398,0.6798,0.7653,0.6814,0.031,0.129,0.0435,0.1274,0.5302,0.01
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,HellaSwag,HellaSwag,10042,100,-0.4512,0.7112,0.6847,0.493,0.5953,0.4945,0.0265,0.2182,0.1159,0.2167,0.5302,0.01
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,HellaSwag,HellaSwag,10042,100,1.0929,0.8266,0.8593,0.6905,0.7808,0.6922,0.0327,0.1361,0.0458,0.1344,0.5302,0.01
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,HellaSwag,HellaSwag,10042,100,0.4241,0.8037,0.8009,0.6412,0.7267,0.6428,0.0028,0.1625,0.0771,0.1609,0.5302,0.01
