model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3075,0.5463,0.5278,0.7034,0.536,0.6948,0.0185,0.1571,0.0103,0.1485,0.951,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1799,0.5,0.3333,0.5763,0.3446,0.5643,0.1667,0.0763,0.1554,0.0643,0.951,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4407,0.4907,0.4259,0.655,0.4366,0.644,0.0648,0.1642,0.0541,0.1533,0.951,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4304,0.5093,0.5509,0.785,0.5618,0.7724,0.0417,0.2757,0.0525,0.2632,0.951,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1589,0.4722,0.3287,0.5981,0.3413,0.5851,0.1435,0.1259,0.131,0.1128,0.951,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2122,0.6574,0.75,0.8247,0.7534,0.8194,0.0926,0.1672,0.096,0.162,0.951,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5349,0.287,0.4213,0.6701,0.4329,0.6582,0.1343,0.3831,0.1459,0.3711,0.951,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3213,0.5139,0.4259,0.6591,0.4368,0.6479,0.088,0.1452,0.0771,0.134,0.951,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0168,0.5231,0.3333,0.591,0.3453,0.5784,0.1898,0.0679,0.1778,0.0552,0.951,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3055,0.2639,0.1528,0.5263,0.1701,0.5072,0.1111,0.2624,0.0938,0.2433,0.951,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3738,0.4074,0.4213,0.68,0.4334,0.6677,0.0139,0.2726,0.026,0.2603,0.951,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1072,0.1991,0.1574,0.518,0.1744,0.5043,0.0417,0.3189,0.0247,0.3052,0.951,0.0463
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6455,0.4537,0.4907,0.7442,0.5026,0.7334,0.037,0.2905,0.0489,0.2797,0.951,0.0463
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0887,0.5046,0.3565,0.5998,0.3677,0.5865,0.1481,0.0952,0.1369,0.0819,0.951,0.0463
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2899,0.5602,0.537,0.7546,0.5471,0.7435,0.0231,0.1944,0.013,0.1833,0.951,0.0463
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4864,0.6157,0.6296,0.7885,0.637,0.7807,0.0139,0.1727,0.0213,0.1649,0.951,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3641,0.6481,0.75,0.7965,0.7521,0.7928,0.1019,0.1484,0.1039,0.1447,0.951,0.0463
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3454,0.3935,0.2685,0.6628,0.287,0.6468,0.125,0.2693,0.1065,0.2533,0.951,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2607,0.6343,0.6296,0.7655,0.6359,0.7587,0.0046,0.1313,0.0017,0.1244,0.951,0.0463
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0213,0.6759,0.6296,0.7722,0.6362,0.7648,0.0463,0.0963,0.0397,0.0889,0.951,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3184,0.5509,0.5602,0.7141,0.5673,0.7049,0.0093,0.1632,0.0163,0.154,0.951,0.0463
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5241,0.5046,0.4583,0.7431,0.4715,0.7278,0.0463,0.2385,0.0331,0.2231,0.951,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8545,0.3565,0.1111,0.7433,0.1406,0.7141,0.2454,0.3868,0.2159,0.3576,0.951,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5026,0.5509,0.6806,0.7798,0.685,0.7721,0.1296,0.2289,0.1341,0.2212,0.951,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3602,0.5787,0.4861,0.7354,0.4976,0.7205,0.0926,0.1567,0.0811,0.1418,0.951,0.0463
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1521,0.5278,0.3843,0.5974,0.3941,0.5845,0.1435,0.0697,0.1337,0.0567,0.951,0.0463
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4746,0.5324,0.5787,0.7426,0.5862,0.732,0.0463,0.2102,0.0538,0.1996,0.951,0.0463
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5466,0.5741,0.6806,0.7765,0.6849,0.769,0.1065,0.2024,0.1108,0.1949,0.951,0.0463
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2583,0.4676,0.4306,0.74,0.445,0.7248,0.037,0.2724,0.0226,0.2572,0.951,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2337,0.4815,0.5,0.6944,0.5091,0.6861,0.0185,0.2129,0.0276,0.2047,0.951,0.0463
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2101,0.4537,0.4167,0.5512,0.423,0.5453,0.037,0.0975,0.0307,0.0916,0.951,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1645,0.5093,0.4213,0.6699,0.4329,0.6579,0.088,0.1606,0.0764,0.1487,0.951,0.0463
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2185,0.5602,0.3657,0.5602,0.3747,0.5492,0.1944,0.0001,0.1855,0.011,0.951,0.0463
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3706,0.5648,0.4583,0.7433,0.4715,0.7279,0.1065,0.1785,0.0933,0.1631,0.951,0.0463
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4626,0.5741,0.6296,0.7917,0.6372,0.7837,0.0556,0.2176,0.0631,0.2097,0.951,0.0463
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0163,0.6667,0.6296,0.7548,0.6354,0.7481,0.037,0.0881,0.0312,0.0814,0.951,0.0463
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3753,0.537,0.537,0.5424,0.5372,0.5414,0.0,0.0054,0.0002,0.0043,0.951,0.0463
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5466,0.5694,0.6806,0.7765,0.6849,0.769,0.1111,0.207,0.1154,0.1995,0.951,0.0463
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3873,0.5231,0.4352,0.6801,0.4466,0.6678,0.088,0.157,0.0766,0.1447,0.951,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6781,0.463,0.5833,0.7632,0.5918,0.7561,0.1204,0.3002,0.1288,0.2932,0.951,0.0463
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2416,0.4259,0.2037,0.5519,0.22,0.5366,0.2222,0.126,0.2059,0.1107,0.951,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1885,0.4537,0.4583,0.6801,0.4686,0.6675,0.0046,0.2264,0.0149,0.2138,0.951,0.0463
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3078,0.5231,0.6944,0.7757,0.6983,0.7727,0.1713,0.2525,0.1751,0.2496,0.951,0.0463
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4624,0.4167,0.4907,0.761,0.5034,0.7494,0.0741,0.3444,0.0867,0.3327,0.951,0.0463
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4322,0.5278,0.3565,0.7031,0.3726,0.6851,0.1713,0.1753,0.1552,0.1574,0.951,0.0463
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4368,0.3287,0.3889,0.6773,0.4024,0.6652,0.0602,0.3486,0.0737,0.3365,0.951,0.0463
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3157,0.5231,0.5787,0.7353,0.5859,0.7252,0.0556,0.2122,0.0627,0.202,0.951,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1698,0.6435,0.6296,0.8134,0.6382,0.8042,0.0139,0.1699,0.0053,0.1607,0.951,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3334,0.6759,0.75,0.8079,0.7526,0.8035,0.0741,0.1319,0.0767,0.1276,0.951,0.0463
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6228,0.3148,0.1759,0.7466,0.2026,0.7216,0.1389,0.4317,0.1122,0.4068,0.951,0.0463
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4967,0.5833,0.7407,0.8338,0.745,0.8278,0.1574,0.2505,0.1617,0.2444,0.951,0.0463
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5333,0.5648,0.6481,0.763,0.6534,0.7562,0.0833,0.1982,0.0886,0.1914,0.951,0.0463
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1733,0.3981,0.2963,0.6709,0.3138,0.6544,0.1019,0.2728,0.0843,0.2562,0.951,0.0463
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3368,0.4907,0.4213,0.6905,0.4338,0.6776,0.0694,0.1997,0.0569,0.1868,0.951,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3716,0.5602,0.5556,0.6722,0.5609,0.6648,0.0046,0.112,0.0007,0.1047,0.951,0.0463
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0821,0.6204,0.6296,0.7454,0.635,0.7393,0.0093,0.1251,0.0146,0.119,0.951,0.0463
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5347,0.3102,0.0926,0.6864,0.1204,0.6599,0.2176,0.3762,0.1898,0.3497,0.951,0.0463
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3081,0.4259,0.4259,0.6834,0.4379,0.671,0.0,0.2575,0.012,0.2451,0.951,0.0463
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2902,0.4954,0.4583,0.7272,0.4708,0.7126,0.037,0.2318,0.0246,0.2172,0.951,0.0463
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1446,0.3935,0.3565,0.5928,0.3674,0.58,0.037,0.1993,0.0261,0.1865,0.951,0.0463
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1791,0.5602,0.5278,0.6661,0.5342,0.6585,0.0324,0.1059,0.026,0.0983,0.951,0.0463
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3237,0.3843,0.3287,0.7068,0.3463,0.6886,0.0556,0.3225,0.0379,0.3044,0.951,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3442,0.4676,0.3565,0.6784,0.3714,0.6618,0.1111,0.2108,0.0962,0.1942,0.951,0.0463
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0765,0.4583,0.3889,0.6214,0.3998,0.6119,0.0694,0.163,0.0585,0.1536,0.951,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1268,0.4306,0.4213,0.5878,0.4291,0.5798,0.0093,0.1573,0.0015,0.1492,0.951,0.0463
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5915,0.4352,0.3889,0.7757,0.407,0.7588,0.0463,0.3405,0.0282,0.3236,0.951,0.0463
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1483,0.287,0.2685,0.6054,0.2844,0.5921,0.0185,0.3183,0.0027,0.3051,0.951,0.0463
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.365,0.4074,0.4213,0.6743,0.4331,0.6625,0.0139,0.2669,0.0257,0.2551,0.951,0.0463
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4591,0.3935,0.338,0.7301,0.3564,0.7154,0.0556,0.3365,0.0371,0.3219,0.951,0.0463
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2787,0.2731,0.0648,0.589,0.0894,0.5674,0.2083,0.3159,0.1837,0.2943,0.951,0.0463
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.091,0.3009,0.1759,0.6357,0.1975,0.6164,0.125,0.3347,0.1034,0.3155,0.951,0.0463
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3782,0.3287,0.2685,0.6689,0.2873,0.6526,0.0602,0.3402,0.0414,0.3239,0.951,0.0463
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4636,0.412,0.2685,0.7017,0.2888,0.6837,0.1435,0.2897,0.1232,0.2716,0.951,0.0463
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4058,0.2361,0.3194,0.5377,0.3296,0.5273,0.0833,0.3015,0.0935,0.2912,0.951,0.0463
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6448,0.4074,0.3287,0.7325,0.3475,0.7129,0.0787,0.3251,0.0599,0.3055,0.951,0.0463
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0938,0.3519,0.0648,0.4721,0.084,0.4562,0.287,0.1203,0.2679,0.1044,0.951,0.0463
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3917,0.2963,0.1574,0.7164,0.1836,0.6932,0.1389,0.4201,0.1127,0.3969,0.951,0.0463
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5268,0.3102,0.2685,0.7141,0.2894,0.6957,0.0417,0.4039,0.0208,0.3855,0.951,0.0463
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.522,0.3796,0.2778,0.5016,0.2883,0.493,0.1019,0.122,0.0913,0.1134,0.951,0.0463
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8317,0.338,0.4583,0.4878,0.4596,0.4842,0.1204,0.1498,0.1216,0.1462,0.951,0.0463
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3306,0.3287,0.1759,0.7119,0.201,0.6888,0.1528,0.3831,0.1277,0.3601,0.951,0.0463
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0308,0.4352,0.3241,0.664,0.3399,0.6479,0.1111,0.2288,0.0953,0.2127,0.951,0.0463
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9135,0.4583,0.4167,0.5974,0.4251,0.5885,0.0417,0.1391,0.0333,0.1302,0.951,0.0463
open-llm-leaderboard/details_wenge-research__yayi-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1445,0.2546,0.0,0.3575,0.0167,0.3421,0.2546,0.1029,0.2379,0.0875,0.951,0.0463
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.106,0.3704,0.4491,0.6576,0.4587,0.6466,0.0787,0.2873,0.0884,0.2763,0.951,0.0463
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5127,0.4306,0.3889,0.7274,0.4047,0.7128,0.0417,0.2968,0.0258,0.2823,0.951,0.0463
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0619,0.3796,0.4213,0.5425,0.427,0.5369,0.0417,0.1629,0.0473,0.1573,0.951,0.0463
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3217,0.3889,0.2685,0.6468,0.2863,0.6315,0.1204,0.2579,0.1026,0.2426,0.951,0.0463
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6884,0.5185,0.7361,0.8268,0.7403,0.8215,0.2176,0.3083,0.2218,0.303,0.951,0.0463
