model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,3.0794,0.4447,0.4754,0.4854,0.4763,0.4875,0.0307,0.0407,0.0316,0.0428,0.9297,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,5.2205,0.6011,0.6124,0.6238,0.613,0.6204,0.0113,0.0227,0.0119,0.0193,0.9297,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,3.8291,0.4853,0.4842,0.5333,0.4874,0.5298,0.0011,0.048,0.0021,0.0444,0.9297,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,3.0788,0.4838,0.4941,0.5419,0.4975,0.5414,0.0103,0.0581,0.0136,0.0576,0.9297,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,2.7959,0.5831,0.6022,0.6031,0.6022,0.603,0.0191,0.0201,0.0191,0.0199,0.9297,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,4.53,0.6308,0.6499,0.6539,0.6499,0.6499,0.0191,0.0232,0.0191,0.0192,0.9297,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,3.8442,0.6301,0.6286,0.6483,0.6297,0.6439,0.0015,0.0181,0.0005,0.0138,0.9297,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,3.2327,0.5235,0.5531,0.5231,0.5513,0.5281,0.0296,0.0005,0.0278,0.0045,0.9297,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,4.6645,0.4072,0.3948,0.4418,0.398,0.4407,0.0125,0.0346,0.0092,0.0335,0.9297,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,100,2.9716,0.5346,0.5407,0.5645,0.5425,0.5669,0.006,0.0299,0.0079,0.0322,0.9297,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,4.3104,0.5188,0.5267,0.5651,0.5291,0.5614,0.0079,0.0463,0.0103,0.0426,0.9297,0.1224
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,100,3.0818,0.4439,0.4486,0.4785,0.4506,0.4771,0.0047,0.0346,0.0067,0.0331,0.9297,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,4.9359,0.5458,0.5613,0.5864,0.563,0.5853,0.0155,0.0406,0.0172,0.0395,0.9297,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,3.0513,0.5573,0.5665,0.58,0.5675,0.5807,0.0092,0.0227,0.0102,0.0233,0.9297,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,4.7929,0.5692,0.5864,0.6056,0.5876,0.6036,0.0172,0.0364,0.0184,0.0344,0.9297,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,3.4393,0.5503,0.5565,0.5342,0.5551,0.5373,0.0061,0.0161,0.0048,0.0131,0.9297,0.1224
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,100,4.6102,0.502,0.4876,0.5333,0.4905,0.5294,0.0144,0.0313,0.0115,0.0274,0.9297,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,5.1696,0.4977,0.5088,0.5377,0.5107,0.5366,0.0111,0.04,0.0131,0.0389,0.9297,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,4.7188,0.6463,0.6674,0.6541,0.6663,0.652,0.0211,0.0078,0.02,0.0057,0.9297,0.1224
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,TruthfulQA,TruthfulQA,817,100,5.3221,0.5068,0.5059,0.5452,0.5084,0.5425,0.0009,0.0385,0.0016,0.0357,0.9297,0.1224
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,100,3.7251,0.4046,0.3921,0.4501,0.3959,0.4462,0.0125,0.0455,0.0087,0.0416,0.9297,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,3.0277,0.5449,0.5611,0.5719,0.5619,0.5735,0.0161,0.027,0.017,0.0285,0.9297,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,3.2887,0.3988,0.4014,0.4293,0.4033,0.4291,0.0026,0.0305,0.0045,0.0303,0.9297,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,4.4736,0.4576,0.4487,0.4589,0.4497,0.4624,0.0088,0.0013,0.0079,0.0048,0.9297,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,TruthfulQA,TruthfulQA,817,100,5.5076,0.503,0.5041,0.5151,0.5047,0.5137,0.0011,0.0121,0.0017,0.0108,0.9297,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,4.8202,0.4841,0.4727,0.5045,0.4748,0.5025,0.0114,0.0204,0.0093,0.0184,0.9297,0.1224
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,TruthfulQA,TruthfulQA,817,100,5.3418,0.4667,0.4572,0.4667,0.458,0.4683,0.0095,0.0,0.0087,0.0016,0.9297,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,3.7411,0.4411,0.4337,0.4616,0.4357,0.4623,0.0074,0.0206,0.0054,0.0212,0.9297,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,3.9167,0.3873,0.3693,0.4159,0.3725,0.4146,0.018,0.0286,0.0148,0.0273,0.9297,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,4.4543,0.5085,0.4919,0.5327,0.4943,0.5263,0.0166,0.0241,0.0142,0.0178,0.9297,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,4.0676,0.416,0.3897,0.4304,0.3924,0.429,0.0264,0.0144,0.0236,0.013,0.9297,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,3.7614,0.5719,0.5694,0.591,0.5707,0.5888,0.0025,0.0191,0.0012,0.0169,0.9297,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,4.0226,0.4566,0.4428,0.4969,0.4464,0.4941,0.0138,0.0404,0.0102,0.0375,0.9297,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,2.9488,0.5298,0.5361,0.561,0.5377,0.5594,0.0063,0.0312,0.008,0.0296,0.9297,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,TruthfulQA,TruthfulQA,817,100,4.4688,0.4265,0.413,0.459,0.416,0.4562,0.0136,0.0324,0.0105,0.0297,0.9297,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,TruthfulQA,TruthfulQA,817,100,3.26,0.3908,0.4021,0.4426,0.4049,0.4411,0.0114,0.0519,0.0141,0.0503,0.9297,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,5.4749,0.5094,0.5056,0.5172,0.5064,0.5178,0.0039,0.0078,0.003,0.0083,0.9297,0.1224
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,TruthfulQA,TruthfulQA,817,100,4.1898,0.4986,0.5199,0.5235,0.5204,0.527,0.0213,0.0249,0.0218,0.0285,0.9297,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,3.5753,0.5563,0.5721,0.5539,0.571,0.5561,0.0158,0.0024,0.0147,0.0002,0.9297,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,3.1026,0.5023,0.4954,0.5009,0.4959,0.5032,0.0069,0.0014,0.0063,0.001,0.9297,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,3.7029,0.4176,0.4294,0.4416,0.4303,0.4428,0.0118,0.024,0.0127,0.0252,0.9297,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,100,3.9064,0.4122,0.4046,0.4319,0.4064,0.4303,0.0075,0.0198,0.0057,0.0181,0.9297,0.1224
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,TruthfulQA,TruthfulQA,817,100,2.2968,0.3889,0.3556,0.42,0.3599,0.4165,0.0333,0.0311,0.029,0.0276,0.9297,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,3.764,0.4807,0.4912,0.5217,0.4932,0.5204,0.0105,0.041,0.0125,0.0398,0.9297,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,4.2554,0.4866,0.4614,0.4886,0.4631,0.485,0.0252,0.002,0.0236,0.0017,0.9297,0.1224
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,4.4745,0.4976,0.4618,0.485,0.4634,0.4854,0.0358,0.0126,0.0342,0.0122,0.9297,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,4.8842,0.3864,0.3848,0.4352,0.3881,0.4317,0.0016,0.0488,0.0016,0.0453,0.9297,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,4.0054,0.3433,0.3198,0.3983,0.3249,0.3935,0.0235,0.055,0.0184,0.0502,0.9297,0.1224
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,100,2.4766,0.3889,0.4,0.4352,0.4025,0.4352,0.0111,0.0463,0.0136,0.0463,0.9297,0.1224
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,100,3.4449,0.4227,0.3959,0.4459,0.3993,0.4437,0.0268,0.0232,0.0234,0.021,0.9297,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,2.7645,0.4365,0.432,0.4668,0.4346,0.468,0.0045,0.0303,0.002,0.0315,0.9297,0.1224
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,TruthfulQA,TruthfulQA,817,100,3.6326,0.4247,0.4113,0.4312,0.4126,0.4296,0.0133,0.0065,0.012,0.005,0.9297,0.1224
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,TruthfulQA,TruthfulQA,817,100,3.9577,0.3775,0.3636,0.4139,0.3669,0.4104,0.014,0.0363,0.0107,0.0329,0.9297,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,100,2.8439,0.5306,0.5314,0.5287,0.5314,0.5306,0.0008,0.0019,0.0007,0.0,0.9297,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,3.3331,0.4954,0.5073,0.5045,0.5072,0.5065,0.0118,0.0091,0.0118,0.0111,0.9297,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,2.4962,0.5747,0.6009,0.585,0.6001,0.5895,0.0262,0.0103,0.0254,0.0148,0.9297,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,5.4269,0.5208,0.5142,0.5306,0.5152,0.5277,0.0066,0.0098,0.0056,0.0069,0.9297,0.1224
open-llm-leaderboard/details_openbmb__UltraLM-65b,TruthfulQA,TruthfulQA,817,100,3.3903,0.5351,0.5515,0.5609,0.5523,0.5625,0.0164,0.0258,0.0172,0.0274,0.9297,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,3.2663,0.5208,0.5126,0.5142,0.5128,0.516,0.0082,0.0066,0.008,0.0048,0.9297,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,3.1833,0.4737,0.5028,0.5094,0.5032,0.5089,0.029,0.0357,0.0295,0.0352,0.9297,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,3.2533,0.4245,0.4394,0.4345,0.4394,0.4391,0.0149,0.01,0.0148,0.0145,0.9297,0.1224
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,TruthfulQA,TruthfulQA,817,100,3.9134,0.5709,0.6022,0.6131,0.6028,0.6104,0.0313,0.0422,0.0318,0.0395,0.9297,0.1224
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,100,3.9734,0.5196,0.4956,0.5372,0.4985,0.5369,0.024,0.0176,0.0211,0.0173,0.9297,0.1224
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,4.1411,0.709,0.6988,0.64,0.6968,0.6444,0.0102,0.069,0.0123,0.0646,0.9623,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,4.574,0.651,0.6758,0.6377,0.6744,0.6402,0.0247,0.0133,0.0234,0.0109,0.9623,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,4.0597,0.6689,0.6894,0.634,0.6874,0.6372,0.0205,0.035,0.0185,0.0318,0.9623,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,2.4793,0.6971,0.7133,0.6666,0.7116,0.6688,0.0162,0.0305,0.0145,0.0283,0.9623,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,5.0899,0.6374,0.6476,0.6185,0.6466,0.6208,0.0102,0.0189,0.0092,0.0166,0.9623,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,2.672,0.5828,0.6143,0.5813,0.6131,0.5823,0.0316,0.0015,0.0304,0.0004,0.9623,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,2.3796,0.698,0.7338,0.6874,0.7322,0.692,0.0358,0.0106,0.0343,0.0059,0.9623,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,4.6438,0.7125,0.7176,0.6429,0.7149,0.6474,0.0051,0.0696,0.0025,0.0651,0.9623,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,3.882,0.5546,0.5444,0.5184,0.5433,0.5161,0.0102,0.0362,0.0113,0.0385,0.9623,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,3.5579,0.7338,0.7346,0.6661,0.7323,0.6713,0.0009,0.0677,0.0015,0.0624,0.9623,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,2.8231,0.6638,0.6519,0.6497,0.6518,0.6498,0.0119,0.0141,0.012,0.0141,0.9623,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,4.0462,0.5836,0.5495,0.5308,0.5487,0.5298,0.0341,0.0528,0.0349,0.0538,0.9623,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,5.6809,0.6647,0.6365,0.6166,0.6358,0.6175,0.0282,0.0481,0.0289,0.0471,0.9623,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,3.8008,0.6297,0.634,0.6117,0.6331,0.6117,0.0043,0.018,0.0034,0.018,0.9623,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,4.5162,0.5631,0.6049,0.5874,0.6043,0.587,0.0418,0.0242,0.0411,0.0238,0.9623,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,3.1234,0.6817,0.6843,0.6413,0.6828,0.6447,0.0026,0.0405,0.0011,0.0371,0.9623,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,2.8397,0.6681,0.7056,0.6721,0.7045,0.6748,0.0375,0.0041,0.0364,0.0067,0.9623,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,3.7401,0.7125,0.727,0.6496,0.7243,0.6551,0.0145,0.0629,0.0118,0.0573,0.9623,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,4.4511,0.5939,0.5947,0.5837,0.5943,0.5835,0.0009,0.0102,0.0004,0.0104,0.9623,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,2.7828,0.7159,0.6937,0.6512,0.6922,0.6548,0.0222,0.0647,0.0237,0.0611,0.9623,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,4.3134,0.6015,0.6135,0.6065,0.6132,0.6068,0.0119,0.0049,0.0117,0.0053,0.9623,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,2.6687,0.6689,0.68,0.6622,0.6794,0.6637,0.0111,0.0067,0.0105,0.0052,0.9623,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,3.5507,0.7116,0.7363,0.6555,0.7335,0.6612,0.0247,0.0562,0.0219,0.0504,0.9623,0.0853
