model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,50,3.9274,0.738,0.875,0.7995,0.8549,0.8025,0.137,0.0615,0.1169,0.0645,0.7222,0.05
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,2.3687,0.671,0.725,0.6798,0.7127,0.6809,0.054,0.0088,0.0417,0.0099,0.7222,0.05
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,50,2.2319,0.816,0.914,0.8406,0.8942,0.8428,0.098,0.0246,0.0782,0.0268,0.7222,0.05
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,50,2.6456,0.499,0.573,0.5409,0.5642,0.5415,0.074,0.0419,0.0652,0.0425,0.7222,0.05
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,1.8653,0.798,0.833,0.7457,0.8092,0.7474,0.035,0.0523,0.0112,0.0506,0.7222,0.05
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,50,1.9306,0.694,0.755,0.6685,0.7315,0.6705,0.061,0.0255,0.0375,0.0235,0.7222,0.05
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,50,0.8447,0.734,0.859,0.7877,0.84,0.7905,0.125,0.0537,0.106,0.0565,0.7222,0.05
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,50,1.2423,0.782,0.701,0.6514,0.6875,0.6525,0.081,0.1306,0.0945,0.1295,0.7222,0.05
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,50,0.8532,0.668,0.772,0.7322,0.761,0.7325,0.104,0.0642,0.093,0.0645,0.7222,0.05
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,50,2.511,0.479,0.526,0.5238,0.5256,0.5245,0.047,0.0448,0.0466,0.0455,0.7222,0.05
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,50,3.3668,0.871,0.906,0.8218,0.8836,0.8254,0.035,0.0492,0.0126,0.0456,0.7222,0.05
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,50,-0.79,0.905,0.917,0.8682,0.9038,0.8693,0.012,0.0368,0.0012,0.0357,0.7222,0.05
