model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1498,0.449,0.5102,0.6284,0.5217,0.6237,0.0612,0.1794,0.0727,0.1747,0.8988,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4185,0.7061,0.7184,0.7473,0.7212,0.7459,0.0122,0.0412,0.015,0.0398,0.8988,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7592,0.7347,0.7878,0.78,0.7868,0.778,0.0531,0.0453,0.0521,0.0434,0.8988,0.0408
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8412,0.6816,0.6449,0.7876,0.6587,0.7815,0.0367,0.1059,0.0229,0.0999,0.8988,0.0408
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1086,0.7878,0.7184,0.7121,0.718,0.7146,0.0694,0.0756,0.0698,0.0732,0.8988,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.2212,0.7837,0.8571,0.8336,0.8545,0.8314,0.0735,0.0499,0.0709,0.0478,0.8988,0.0408
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4662,0.7265,0.5061,0.7109,0.5259,0.7014,0.2204,0.0156,0.2006,0.0251,0.8988,0.0408
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7332,0.7429,0.7878,0.7645,0.7852,0.762,0.0449,0.0217,0.0423,0.0192,0.8988,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.828,0.8122,0.8,0.8952,0.8092,0.8905,0.0122,0.083,0.0031,0.0783,0.8988,0.0408
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1471,0.751,0.9143,0.8235,0.9054,0.826,0.1633,0.0725,0.1543,0.075,0.8988,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8145,0.7388,0.8571,0.8428,0.8556,0.8415,0.1184,0.104,0.1168,0.1027,0.8988,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4474,0.7306,0.6449,0.7665,0.6566,0.7603,0.0857,0.0359,0.074,0.0297,0.8988,0.0408
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1118,0.7102,0.7184,0.7556,0.7218,0.7527,0.0082,0.0454,0.0116,0.0425,0.8988,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0774,0.7592,0.8571,0.792,0.8505,0.7914,0.098,0.0328,0.0913,0.0323,0.8988,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3428,0.7796,0.8571,0.8386,0.8551,0.8366,0.0776,0.059,0.0755,0.057,0.8988,0.0408
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.788,0.7306,0.6449,0.7513,0.655,0.7448,0.0857,0.0207,0.0756,0.0142,0.8988,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2626,0.8245,0.8571,0.894,0.8604,0.8898,0.0327,0.0695,0.036,0.0653,0.8988,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0976,0.7388,0.7184,0.8469,0.7308,0.8412,0.0204,0.1081,0.008,0.1024,0.8988,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3194,0.8,0.8571,0.8515,0.8562,0.848,0.0571,0.0515,0.0562,0.048,0.8988,0.0408
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2755,0.6816,0.5755,0.7568,0.5932,0.7505,0.1061,0.0752,0.0884,0.0689,0.8988,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2037,0.8367,0.9429,0.9061,0.939,0.9049,0.1061,0.0694,0.1023,0.0681,0.8988,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9885,0.7878,0.7878,0.8392,0.7923,0.8322,0.0,0.0514,0.0045,0.0445,0.8988,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6651,0.8245,0.9429,0.9086,0.9393,0.9073,0.1184,0.0841,0.1148,0.0828,0.8988,0.0408
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0645,0.8367,0.7306,0.8609,0.743,0.8526,0.1061,0.0241,0.0938,0.0159,0.8988,0.0408
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4419,0.7388,0.6449,0.7573,0.6556,0.7511,0.0939,0.0185,0.0831,0.0124,0.8988,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0976,0.7347,0.7184,0.8469,0.7308,0.8412,0.0163,0.1122,0.0039,0.1065,0.8988,0.0408
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8976,0.698,0.7878,0.7524,0.7841,0.7519,0.0898,0.0544,0.0862,0.054,0.8988,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8145,0.7388,0.8571,0.8428,0.8556,0.8415,0.1184,0.104,0.1168,0.1027,0.8988,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5659,0.7388,0.6449,0.7698,0.6568,0.7629,0.0939,0.031,0.0819,0.0241,0.8988,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0261,0.702,0.7347,0.7731,0.7383,0.7707,0.0327,0.0711,0.0363,0.0687,0.8988,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0649,0.498,0.551,0.6842,0.5638,0.6776,0.0531,0.1862,0.0659,0.1796,0.8988,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0222,0.7265,0.5061,0.7211,0.527,0.7121,0.2204,0.0055,0.1996,0.0145,0.8988,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0051,0.751,0.8571,0.8158,0.8527,0.8136,0.1061,0.0648,0.1017,0.0625,0.8988,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9591,0.7265,0.8571,0.8297,0.8543,0.8286,0.1306,0.1031,0.1277,0.1021,0.8988,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8145,0.7347,0.8571,0.8428,0.8556,0.8415,0.1224,0.1081,0.1209,0.1068,0.8988,0.0408
