model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5659,0.7224,0.6449,0.7698,0.6568,0.7629,0.0776,0.0473,0.0656,0.0404,0.8988,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5497,0.751,0.6449,0.7854,0.6584,0.778,0.1061,0.0344,0.0927,0.027,0.8988,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5042,0.7224,0.7878,0.7672,0.7853,0.7637,0.0653,0.0448,0.0629,0.0412,0.8988,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5659,0.7306,0.6449,0.7698,0.6568,0.7629,0.0857,0.0392,0.0738,0.0323,0.8988,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3297,0.849,0.8571,0.8812,0.8592,0.8778,0.0082,0.0322,0.0103,0.0288,0.8988,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2103,0.7061,0.8571,0.7032,0.842,0.7072,0.151,0.0029,0.1358,0.001,0.8988,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6318,0.8327,0.9429,0.9081,0.9392,0.9066,0.1102,0.0754,0.1065,0.0739,0.8988,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.266,0.6286,0.649,0.6841,0.6522,0.6809,0.0204,0.0555,0.0236,0.0523,0.8988,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.338,0.649,0.4531,0.7461,0.4817,0.736,0.1959,0.0971,0.1673,0.087,0.8988,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.311,0.4082,0.5102,0.5167,0.511,0.5186,0.102,0.1086,0.1029,0.1104,0.8988,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.299,0.6653,0.7184,0.7237,0.7188,0.7229,0.0531,0.0584,0.0535,0.0576,0.8988,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6975,0.8245,0.8571,0.8942,0.8605,0.89,0.0327,0.0697,0.036,0.0655,0.8988,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8145,0.7429,0.8571,0.8428,0.8556,0.8415,0.1143,0.0999,0.1127,0.0987,0.8988,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3828,0.7878,0.7714,0.7986,0.774,0.7964,0.0163,0.0109,0.0138,0.0086,0.8988,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9569,0.6041,0.5755,0.7474,0.5923,0.7411,0.0286,0.1433,0.0118,0.137,0.8988,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2179,0.7184,0.7878,0.7795,0.7867,0.7772,0.0694,0.0611,0.0683,0.0588,0.8988,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.656,0.702,0.649,0.7038,0.6543,0.7014,0.0531,0.0018,0.0478,0.0006,0.8988,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7583,0.7551,0.8571,0.7546,0.8469,0.7558,0.102,0.0005,0.0918,0.0007,0.8988,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.8948,0.7224,0.7878,0.8046,0.789,0.8,0.0653,0.0821,0.0665,0.0775,0.8988,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1983,0.6857,0.5061,0.7347,0.5283,0.7256,0.1796,0.049,0.1574,0.0398,0.8988,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1336,0.702,0.5061,0.7145,0.5264,0.7066,0.1959,0.0124,0.1756,0.0045,0.8988,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9333,0.7306,0.7143,0.7294,0.7157,0.7283,0.0163,0.0012,0.0149,0.0023,0.8988,0.0408
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4327,0.7061,0.7878,0.7287,0.7816,0.7266,0.0816,0.0225,0.0754,0.0205,0.8988,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.7526,0.7265,0.7878,0.7803,0.7867,0.7773,0.0612,0.0538,0.0602,0.0507,0.8988,0.0408
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3899,0.7592,0.7878,0.8087,0.7895,0.805,0.0286,0.0495,0.0303,0.0458,0.8988,0.0408
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9242,0.6408,0.649,0.6795,0.6517,0.6758,0.0082,0.0387,0.0109,0.035,0.8988,0.0408
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2867,0.8286,0.7878,0.8684,0.7952,0.8609,0.0408,0.0398,0.0334,0.0323,0.8988,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4696,0.5878,0.5388,0.7587,0.5603,0.7518,0.049,0.1709,0.0274,0.1641,0.8988,0.0408
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5773,0.7184,0.7878,0.8127,0.7898,0.8083,0.0694,0.0944,0.0715,0.09,0.8988,0.0408
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1428,0.5918,0.649,0.685,0.6524,0.6827,0.0571,0.0931,0.0606,0.0908,0.8988,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3121,0.7347,0.7143,0.7791,0.7206,0.7769,0.0204,0.0444,0.0141,0.0422,0.8988,0.0408
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5144,0.7265,0.6449,0.7631,0.6562,0.7566,0.0816,0.0365,0.0703,0.0301,0.8988,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.819,0.5184,0.4531,0.5951,0.467,0.5904,0.0653,0.0767,0.0514,0.072,0.8988,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4698,0.7347,0.5061,0.6952,0.5245,0.6876,0.2286,0.0395,0.2102,0.0471,0.8988,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4043,0.8122,0.8,0.8456,0.8043,0.843,0.0122,0.0334,0.0079,0.0307,0.8988,0.0408
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8943,0.5918,0.5755,0.6451,0.5824,0.6432,0.0163,0.0533,0.0095,0.0513,0.8988,0.0408
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9228,0.8408,0.9429,0.9069,0.939,0.9049,0.102,0.0661,0.0982,0.0641,0.8988,0.0408
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2541,0.7306,0.5061,0.7288,0.5278,0.72,0.2245,0.0018,0.2029,0.0106,0.8988,0.0408
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3575,0.6408,0.5755,0.6593,0.5838,0.657,0.0653,0.0185,0.0571,0.0162,0.8988,0.0408
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9113,0.7347,0.6449,0.7276,0.6527,0.722,0.0898,0.0071,0.082,0.0127,0.8988,0.0408
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6169,0.7143,0.5918,0.7579,0.6078,0.7501,0.1224,0.0436,0.1064,0.0358,0.8988,0.0408
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3564,0.6735,0.5918,0.7306,0.6053,0.7254,0.0816,0.0572,0.0681,0.0519,0.8988,0.0408
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6893,0.6939,0.7878,0.739,0.7828,0.7393,0.0939,0.0452,0.089,0.0454,0.8988,0.0408
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1731,0.7102,0.8571,0.7335,0.8449,0.7366,0.1469,0.0232,0.1347,0.0264,0.8988,0.0408
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3181,0.6776,0.649,0.7164,0.6555,0.713,0.0286,0.0388,0.0221,0.0355,0.8988,0.0408
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4022,0.6163,0.7184,0.6744,0.714,0.6752,0.102,0.0581,0.0977,0.0589,0.8988,0.0408
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2915,0.6367,0.5265,0.6084,0.5346,0.6065,0.1102,0.0283,0.1021,0.0302,0.8988,0.0408
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3536,0.6204,0.649,0.659,0.6498,0.657,0.0286,0.0385,0.0294,0.0366,0.8988,0.0408
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7137,0.7265,0.8571,0.7777,0.8493,0.78,0.1306,0.0511,0.1228,0.0535,0.8988,0.0408
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.213,0.6857,0.6612,0.7685,0.6718,0.7655,0.0245,0.0828,0.0139,0.0798,0.8988,0.0408
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6531,0.6082,0.5061,0.6395,0.519,0.6337,0.102,0.0313,0.0891,0.0255,0.8988,0.0408
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2085,0.6367,0.5061,0.6662,0.5216,0.6589,0.1306,0.0295,0.1152,0.0221,0.8988,0.0408
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5539,0.5878,0.2531,0.5914,0.286,0.5785,0.3347,0.0037,0.3018,0.0092,0.8988,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7483,0.6286,0.5918,0.7185,0.6043,0.7154,0.0367,0.09,0.0242,0.0868,0.8988,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0831,0.2653,0.151,0.4503,0.1802,0.4392,0.1143,0.185,0.0851,0.1739,0.8988,0.0408
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.893,0.6082,0.5061,0.6281,0.518,0.623,0.102,0.02,0.0902,0.0149,0.8988,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9842,0.5184,0.4408,0.573,0.4539,0.5697,0.0776,0.0546,0.0645,0.0513,0.8988,0.0408
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9067,0.4857,0.7347,0.7235,0.7336,0.7237,0.249,0.2378,0.2479,0.238,0.8988,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.458,0.5837,0.5061,0.6559,0.5207,0.6502,0.0776,0.0722,0.063,0.0666,0.8988,0.0408
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8537,0.4816,0.5102,0.58,0.5169,0.5764,0.0286,0.0984,0.0353,0.0947,0.8988,0.0408
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2572,0.4898,0.4408,0.6233,0.4583,0.6139,0.049,0.1335,0.0315,0.1241,0.8988,0.0408
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7864,0.7184,0.8571,0.7622,0.8477,0.764,0.1388,0.0438,0.1294,0.0457,0.8988,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9465,0.3551,0.3061,0.6749,0.3422,0.663,0.049,0.3198,0.0129,0.3079,0.8988,0.0408
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6979,0.5429,0.3714,0.6134,0.3952,0.6063,0.1714,0.0706,0.1477,0.0634,0.8988,0.0408
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0912,0.5306,0.5755,0.6426,0.5821,0.6409,0.0449,0.112,0.0515,0.1103,0.8988,0.0408
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8277,0.5714,0.5061,0.6494,0.52,0.6436,0.0653,0.0779,0.0514,0.0722,0.8988,0.0408
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1796,0.5429,0.7143,0.6354,0.7066,0.6379,0.1714,0.0925,0.1637,0.095,0.8988,0.0408
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.068,0.4898,0.5061,0.6557,0.5206,0.6493,0.0163,0.1659,0.0308,0.1595,0.8988,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5329,0.3143,0.1347,0.4247,0.163,0.4142,0.1796,0.1104,0.1513,0.1,0.8988,0.0408
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4353,0.302,0.1837,0.4424,0.2087,0.4311,0.1184,0.1404,0.0933,0.129,0.8988,0.0408
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6023,0.5102,0.4531,0.6355,0.471,0.6305,0.0571,0.1253,0.0392,0.1203,0.8988,0.0408
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3738,0.6122,0.649,0.7316,0.6568,0.726,0.0367,0.1193,0.0445,0.1138,0.8988,0.0408
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6039,0.6286,0.5061,0.6487,0.5199,0.6425,0.1224,0.0201,0.1087,0.0139,0.8988,0.0408
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6131,0.6286,0.5265,0.6433,0.5377,0.637,0.102,0.0147,0.0909,0.0084,0.8988,0.0408
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6759,0.7143,0.5918,0.6901,0.6014,0.6864,0.1224,0.0242,0.1129,0.0278,0.8988,0.0408
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3773,0.4735,0.4408,0.6283,0.4589,0.6192,0.0327,0.1548,0.0146,0.1457,0.8988,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8911,0.5714,0.5755,0.7,0.5876,0.6951,0.0041,0.1285,0.0162,0.1236,0.8988,0.0408
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6039,0.4776,0.5102,0.5924,0.5181,0.5881,0.0327,0.1149,0.0405,0.1106,0.8988,0.0408
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.464,0.7714,0.649,0.8115,0.6645,0.8026,0.1224,0.04,0.1069,0.0312,0.8988,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1603,0.649,0.649,0.6662,0.6504,0.6629,0.0,0.0172,0.0014,0.0139,0.8988,0.0408
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7021,0.8041,0.7878,0.8051,0.7891,0.8011,0.0163,0.001,0.015,0.003,0.8988,0.0408
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3292,0.5755,0.649,0.6765,0.6514,0.673,0.0735,0.101,0.0759,0.0975,0.8988,0.0408
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3519,0.6204,0.7184,0.6814,0.7147,0.682,0.098,0.061,0.0943,0.0616,0.8988,0.0408
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.491,0.5755,0.5755,0.6601,0.5838,0.657,0.0,0.0846,0.0082,0.0815,0.8988,0.0408
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0877,0.6163,0.7184,0.6682,0.7133,0.6685,0.102,0.0519,0.097,0.0522,0.8988,0.0408
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1166,0.6939,0.649,0.6946,0.6532,0.6906,0.0449,0.0007,0.0407,0.0033,0.8988,0.0408
