model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4466,0.5551,0.7224,0.4711,0.67,0.4819,0.1673,0.084,0.1149,0.0732,0.7818,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8505,0.5061,0.5388,0.4212,0.5141,0.4258,0.0327,0.0849,0.008,0.0803,0.7818,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.117,0.7551,0.8041,0.7222,0.7864,0.7231,0.049,0.0329,0.0313,0.032,0.7818,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4614,0.6286,0.8041,0.6253,0.7661,0.6298,0.1755,0.0033,0.1375,0.0012,0.7818,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5197,0.6694,0.5224,0.4671,0.5111,0.4706,0.1469,0.2023,0.1582,0.1987,0.7818,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5877,0.5102,0.6571,0.4316,0.6106,0.4437,0.1469,0.0786,0.1004,0.0665,0.7818,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2893,0.5102,0.6327,0.4321,0.5909,0.4411,0.1224,0.0781,0.0807,0.0691,0.7818,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2683,0.4694,0.4816,0.4224,0.4691,0.4242,0.0122,0.0469,0.0003,0.0452,0.7818,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.153,0.5878,0.4122,0.5655,0.4447,0.5612,0.1755,0.0222,0.143,0.0266,0.7818,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4188,0.5592,0.3633,0.3211,0.3548,0.3246,0.1959,0.2381,0.2044,0.2346,0.7818,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.475,0.1959,0.0,0.1901,0.0403,0.1845,0.1959,0.0058,0.1557,0.0114,0.7818,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.47,0.4531,0.2571,0.4034,0.2884,0.4006,0.1959,0.0496,0.1646,0.0525,0.7818,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2361,0.4163,0.4204,0.367,0.4094,0.3699,0.0041,0.0493,0.0069,0.0464,0.7818,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4566,0.4327,0.502,0.4055,0.4819,0.4099,0.0694,0.0272,0.0493,0.0227,0.7818,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.429,0.2408,0.0,0.2285,0.0482,0.2208,0.2408,0.0123,0.1926,0.02,0.7818,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8717,0.2571,0.0,0.1835,0.0387,0.1775,0.2571,0.0736,0.2184,0.0796,0.7818,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8346,0.1878,0.0,0.1718,0.0366,0.1675,0.1878,0.016,0.1512,0.0202,0.7818,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1279,0.2531,0.3918,0.2284,0.3577,0.2356,0.1388,0.0247,0.1047,0.0175,0.7818,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0695,0.6041,0.5061,0.4333,0.4911,0.4371,0.098,0.1707,0.113,0.167,0.7818,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5021,0.5592,0.7918,0.5523,0.7411,0.5595,0.2327,0.0069,0.182,0.0003,0.7818,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6657,0.5878,0.5714,0.4664,0.549,0.4687,0.0163,0.1213,0.0387,0.119,0.7818,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0355,0.3388,0.4776,0.2639,0.4322,0.2699,0.1388,0.0749,0.0935,0.0689,0.7818,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9772,0.5306,0.5061,0.474,0.4997,0.4767,0.0245,0.0566,0.0309,0.054,0.7818,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7316,0.7429,0.6204,0.7251,0.6426,0.7223,0.1224,0.0178,0.1002,0.0206,0.7818,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3229,0.6857,0.6286,0.7122,0.6461,0.7091,0.0571,0.0265,0.0396,0.0234,0.7818,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0149,0.7388,0.6286,0.6895,0.6414,0.6871,0.1102,0.0493,0.0974,0.0516,0.7818,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2465,0.8204,0.8041,0.7765,0.7978,0.7751,0.0163,0.044,0.0227,0.0453,0.7818,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7353,0.5265,0.5224,0.5036,0.5183,0.5036,0.0041,0.023,0.0082,0.0229,0.7818,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2255,0.702,0.6776,0.6797,0.678,0.6795,0.0245,0.0223,0.0241,0.0225,0.7818,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5862,0.5388,0.2857,0.4469,0.3194,0.4402,0.2531,0.0919,0.2194,0.0986,0.7818,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1173.0705,0.7388,0.6286,0.698,0.6437,0.698,0.1102,0.0408,0.0951,0.0408,0.7818,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5758,0.8327,0.8041,0.8147,0.8061,0.8133,0.0286,0.0179,0.0266,0.0193,0.7818,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0433,0.7143,0.8041,0.7464,0.7915,0.7466,0.0898,0.0321,0.0773,0.0323,0.7818,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5477,0.5469,0.6122,0.4576,0.5802,0.4654,0.0653,0.0893,0.0333,0.0816,0.7818,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.0537,0.7347,0.8041,0.744,0.791,0.7442,0.0694,0.0093,0.0563,0.0095,0.7818,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2466,0.7837,0.898,0.7552,0.8676,0.759,0.1143,0.0285,0.084,0.0247,0.7818,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7531,0.6163,0.5388,0.5406,0.5393,0.541,0.0776,0.0758,0.0771,0.0753,0.7818,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9145,0.6898,0.8041,0.7013,0.7817,0.7014,0.1143,0.0115,0.0919,0.0116,0.7818,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6746,0.551,0.7224,0.4908,0.674,0.5006,0.1714,0.0602,0.123,0.0504,0.7818,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4042,0.7837,0.7224,0.7548,0.7297,0.7556,0.0612,0.0289,0.054,0.0281,0.7818,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6567,0.849,0.898,0.824,0.8819,0.8243,0.049,0.025,0.0329,0.0247,0.7818,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.4992,0.7469,0.8653,0.7499,0.8408,0.7531,0.1184,0.003,0.0939,0.0062,0.7818,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9505,0.8449,0.8041,0.8114,0.8053,0.8096,0.0408,0.0335,0.0396,0.0353,0.7818,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1934,0.8408,0.898,0.7892,0.8746,0.7908,0.0571,0.0516,0.0338,0.05,0.7818,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9226,0.7102,0.5143,0.6106,0.5348,0.6081,0.1959,0.0996,0.1754,0.1021,0.7818,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-170.3919,0.7306,0.898,0.7633,0.8686,0.7633,0.1673,0.0327,0.138,0.0327,0.7818,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4132,0.7469,0.8041,0.6836,0.7783,0.6859,0.0571,0.0633,0.0314,0.061,0.7818,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.6553,0.7429,0.6286,0.7392,0.6522,0.7368,0.1143,0.0037,0.0907,0.006,0.7818,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7689,0.7102,0.8041,0.694,0.7804,0.6956,0.0939,0.0162,0.0702,0.0146,0.7818,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6097,0.7347,0.8041,0.7225,0.7866,0.7241,0.0694,0.0122,0.0519,0.0106,0.7818,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.4057,0.7429,0.8041,0.702,0.7824,0.7047,0.0612,0.0409,0.0395,0.0382,0.7818,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2304,0.3796,0.3469,0.3128,0.3395,0.3131,0.0327,0.0668,0.04,0.0665,0.7818,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1345,0.8082,0.8653,0.7994,0.8515,0.8022,0.0571,0.0088,0.0434,0.006,0.7818,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.245,0.6286,0.6163,0.5392,0.6001,0.542,0.0122,0.0893,0.0285,0.0866,0.7818,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.6355,0.7429,0.6286,0.728,0.6494,0.7241,0.1143,0.0149,0.0934,0.0187,0.7818,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0811,0.6408,0.698,0.5472,0.6652,0.5478,0.0571,0.0936,0.0244,0.093,0.7818,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.745,0.6327,0.5224,0.569,0.532,0.5664,0.1102,0.0636,0.1006,0.0663,0.7818,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0476,0.449,0.3673,0.355,0.3648,0.3557,0.0816,0.094,0.0842,0.0933,0.7818,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7914,0.7061,0.6286,0.6698,0.6373,0.6687,0.0776,0.0363,0.0688,0.0374,0.7818,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8439,0.7347,0.7959,0.7159,0.7785,0.7162,0.0612,0.0188,0.0438,0.0185,0.7818,0.0408
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4597,0.6816,0.5265,0.6727,0.5575,0.6684,0.1551,0.0089,0.1241,0.0132,0.7818,0.0408
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0412,0.7878,1.0,0.6475,0.9257,0.6597,0.2122,0.1402,0.138,0.1281,0.7818,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8605,0.7837,0.6286,0.7572,0.6557,0.7531,0.1551,0.0264,0.1279,0.0306,0.7818,0.0408
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.375,0.7265,0.7224,0.7164,0.7215,0.718,0.0041,0.0101,0.0051,0.0085,0.7818,0.0408
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.6903,0.7429,0.898,0.7425,0.865,0.7469,0.1551,0.0004,0.1221,0.0041,0.7818,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1049,0.8122,0.8653,0.8115,0.8541,0.814,0.0531,0.0007,0.0419,0.0018,0.7818,0.0408
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.472,0.751,0.8041,0.7142,0.7849,0.716,0.0531,0.0369,0.0338,0.035,0.7818,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-124.9015,0.7388,0.8041,0.7347,0.7889,0.7347,0.0653,0.0041,0.0502,0.0041,0.7818,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.64,0.7306,0.8041,0.7244,0.787,0.7259,0.0735,0.0062,0.0564,0.0047,0.7818,0.0408
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6661,0.7102,0.6286,0.7163,0.6471,0.7134,0.0816,0.0061,0.0631,0.0032,0.7818,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3736,0.7592,0.8041,0.7386,0.79,0.7395,0.0449,0.0206,0.0308,0.0196,0.7818,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1503,0.7796,0.7224,0.7482,0.7282,0.7486,0.0571,0.0314,0.0514,0.0309,0.7818,0.0408
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5995.5138,0.7306,0.8041,0.7102,0.7836,0.7102,0.0735,0.0204,0.053,0.0204,0.7818,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2896,0.8245,0.898,0.8156,0.8804,0.8176,0.0735,0.0088,0.0559,0.0068,0.7818,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4044,0.7388,0.8041,0.759,0.7945,0.7602,0.0653,0.0202,0.0557,0.0214,0.7818,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7784,0.8,0.6286,0.7651,0.6575,0.7614,0.1714,0.0349,0.1425,0.0386,0.7818,0.0408
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.6992,0.6816,0.6286,0.7375,0.6515,0.7335,0.0531,0.0559,0.0302,0.0519,0.7818,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1721,0.8367,0.9592,0.8221,0.9304,0.8274,0.1224,0.0146,0.0937,0.0093,0.7818,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1319,0.7878,0.5959,0.7496,0.6286,0.7458,0.1918,0.0382,0.1591,0.042,0.7818,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.341,0.8245,0.9592,0.821,0.9302,0.8265,0.1347,0.0035,0.1057,0.002,0.7818,0.0408
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1307,0.8367,0.7592,0.7782,0.7627,0.7753,0.0776,0.0585,0.074,0.0614,0.7818,0.0408
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.683,0.7388,0.7224,0.7121,0.7203,0.7128,0.0163,0.0267,0.0184,0.026,0.7818,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4044,0.7347,0.8041,0.759,0.7945,0.7602,0.0694,0.0243,0.0598,0.0255,0.7818,0.0408
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2845,0.698,0.8041,0.6622,0.7739,0.666,0.1061,0.0358,0.076,0.032,0.7818,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-124.9015,0.7388,0.8041,0.7347,0.7889,0.7347,0.0653,0.0041,0.0502,0.0041,0.7818,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-170.3919,0.7388,0.898,0.7633,0.8686,0.7633,0.1592,0.0245,0.1298,0.0245,0.7818,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0593,0.702,0.8041,0.7217,0.7859,0.7206,0.102,0.0196,0.0838,0.0186,0.7818,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.704,0.498,0.4122,0.4995,0.4305,0.496,0.0857,0.0016,0.0674,0.002,0.7818,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1008,0.7265,0.698,0.6584,0.6892,0.658,0.0286,0.0682,0.0373,0.0685,0.7818,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-11.6237,0.751,0.8041,0.7618,0.7949,0.762,0.0531,0.0108,0.0439,0.0109,0.7818,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5454,0.7265,0.8041,0.7029,0.7826,0.7054,0.0776,0.0236,0.056,0.0211,0.7818,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-124.9015,0.7347,0.8041,0.7347,0.7889,0.7347,0.0694,0.0,0.0542,0.0,0.7818,0.0408
