model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,100,2.3228,0.608,0.6191,0.528,0.6057,0.5286,0.011,0.08,0.0024,0.0794,0.852,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,1.0519,0.4761,0.5308,0.4096,0.513,0.4102,0.0547,0.0665,0.0368,0.066,0.852,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,1.0351,0.6543,0.6681,0.5117,0.6451,0.5127,0.0138,0.1425,0.0092,0.1415,0.852,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,2.6085,0.6424,0.6202,0.5579,0.6111,0.5583,0.0221,0.0844,0.0313,0.084,0.852,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,1.9564,0.6459,0.6444,0.5765,0.6344,0.577,0.0015,0.0694,0.0115,0.069,0.852,0.0071
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,100,1.4077,0.7776,0.8056,0.6916,0.7888,0.6923,0.028,0.086,0.0112,0.0853,0.852,0.0071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,100,2.793,0.6216,0.6446,0.5983,0.6378,0.5986,0.023,0.0233,0.0162,0.023,0.852,0.0071
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,MMLU,MMLU,14042,100,1.0627,0.6516,0.6637,0.5289,0.6439,0.5298,0.0121,0.1227,0.0077,0.1218,0.852,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,1.6875,0.5877,0.6038,0.4826,0.586,0.4832,0.0161,0.1052,0.0018,0.1045,0.852,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,3.2305,0.6435,0.6271,0.5809,0.6203,0.5813,0.0164,0.0626,0.0232,0.0622,0.852,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,2.3729,0.5941,0.5901,0.5266,0.5807,0.527,0.0041,0.0675,0.0134,0.0672,0.852,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,2.3159,0.6404,0.6415,0.5777,0.6321,0.578,0.0011,0.0627,0.0083,0.0624,0.852,0.0071
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,MMLU,MMLU,14042,100,2.7227,0.495,0.5087,0.4622,0.5019,0.4625,0.0137,0.0328,0.0068,0.0325,0.852,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,1.9735,0.6192,0.5956,0.5137,0.5835,0.5141,0.0236,0.1055,0.0357,0.1051,0.852,0.0071
open-llm-leaderboard/details_rwitz2__pee,MMLU,MMLU,14042,100,3.0534,0.6402,0.6521,0.5859,0.6424,0.5863,0.0119,0.0543,0.0022,0.0539,0.852,0.0071
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,MMLU,MMLU,14042,100,3.1146,0.6211,0.6338,0.5937,0.6279,0.5939,0.0127,0.0275,0.0068,0.0273,0.852,0.0071
open-llm-leaderboard/details_janhq__supermario-slerp,MMLU,MMLU,14042,100,3.3681,0.641,0.6553,0.5983,0.6469,0.5987,0.0143,0.0427,0.0059,0.0423,0.852,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,2.2635,0.6208,0.5634,0.5298,0.5584,0.5299,0.0574,0.091,0.0624,0.0909,0.852,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,100,1.998,0.6204,0.5741,0.5146,0.5654,0.5149,0.0462,0.1057,0.055,0.1054,0.852,0.0071
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,100,2.8887,0.6358,0.6305,0.5733,0.6221,0.5737,0.0053,0.0626,0.0137,0.0621,0.852,0.0071
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,2.5449,0.6322,0.6507,0.5689,0.6387,0.5695,0.0184,0.0633,0.0064,0.0627,0.852,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,2.3004,0.6132,0.6242,0.5565,0.6142,0.5569,0.011,0.0567,0.0011,0.0563,0.852,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,100,1.3437,0.7504,0.806,0.6597,0.7845,0.6607,0.0556,0.0907,0.0341,0.0897,0.852,0.0071
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,MMLU,MMLU,14042,100,1.7419,0.6618,0.6974,0.5875,0.6813,0.5883,0.0356,0.0743,0.0195,0.0735,0.852,0.0071
open-llm-leaderboard/details_haoranxu__ALMA-13B,MMLU,MMLU,14042,100,2.2446,0.4927,0.4678,0.4137,0.4598,0.4139,0.0249,0.0791,0.0329,0.0789,0.852,0.0071
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,MMLU,MMLU,14042,100,2.0701,0.4417,0.4589,0.397,0.4497,0.397,0.0172,0.0447,0.0081,0.0447,0.852,0.0071
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,MMLU,MMLU,14042,100,3.6437,0.6036,0.6086,0.5725,0.6033,0.5728,0.005,0.0311,0.0003,0.0308,0.852,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,2.079,0.4998,0.5051,0.4055,0.4904,0.406,0.0053,0.0943,0.0094,0.0938,0.852,0.0071
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,100,3.501,0.6211,0.6399,0.5804,0.6311,0.5808,0.0188,0.0407,0.0101,0.0402,0.852,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,MMLU,MMLU,14042,100,1.2471,0.7594,0.7255,0.6157,0.7094,0.6165,0.0339,0.1438,0.05,0.1429,0.852,0.0071
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,MMLU,MMLU,14042,100,2.1279,0.6021,0.5849,0.49,0.5709,0.4906,0.0172,0.1121,0.0311,0.1115,0.852,0.0071
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,MMLU,MMLU,14042,100,3.6695,0.6259,0.6385,0.573,0.6289,0.5735,0.0126,0.053,0.003,0.0524,0.852,0.0071
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,MMLU,MMLU,14042,100,1.2117,0.5565,0.5869,0.4681,0.5694,0.4688,0.0303,0.0885,0.0129,0.0878,0.852,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,2.896,0.6224,0.6194,0.5698,0.6121,0.5701,0.003,0.0526,0.0103,0.0523,0.852,0.0071
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,100,1.254,0.7597,0.7735,0.6532,0.7558,0.654,0.0138,0.1065,0.0039,0.1057,0.852,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,2.432,0.6218,0.6134,0.5449,0.6034,0.5454,0.0084,0.0769,0.0185,0.0764,0.852,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,1.6539,0.5478,0.5428,0.4791,0.5334,0.4794,0.005,0.0687,0.0144,0.0684,0.852,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,100,2.9519,0.6253,0.6347,0.5653,0.6245,0.5657,0.0095,0.06,0.0007,0.0595,0.852,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,3.6516,0.6293,0.606,0.5903,0.6037,0.5904,0.0234,0.0391,0.0257,0.0389,0.852,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,1.8016,0.5875,0.5779,0.5304,0.5709,0.5307,0.0095,0.057,0.0165,0.0567,0.852,0.0071
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,100,2.3436,0.5955,0.6108,0.504,0.5951,0.5047,0.0153,0.0915,0.0004,0.0908,0.852,0.0071
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,100,2.1212,0.5241,0.5399,0.4689,0.5294,0.4693,0.0158,0.0552,0.0054,0.0547,0.852,0.0071
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,100,3.5899,0.6199,0.6128,0.5784,0.6078,0.5787,0.0071,0.0414,0.0121,0.0412,0.852,0.0071
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,MMLU,MMLU,14042,100,3.0569,0.6155,0.6558,0.5872,0.6457,0.5877,0.0403,0.0283,0.0302,0.0278,0.852,0.0071
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,100,1.3785,0.4546,0.444,0.3833,0.435,0.3834,0.0107,0.0714,0.0197,0.0713,0.852,0.0071
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,MMLU,MMLU,14042,100,2.5819,0.5585,0.5251,0.4276,0.5108,0.4283,0.0333,0.1308,0.0477,0.1302,0.852,0.0071
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,100,1.5928,0.6775,0.693,0.602,0.6796,0.6026,0.0155,0.0756,0.0021,0.0749,0.852,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,3.4238,0.578,0.5621,0.5256,0.5567,0.5258,0.0159,0.0524,0.0212,0.0521,0.852,0.0071
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,MMLU,MMLU,14042,100,2.5075,0.6118,0.609,0.5127,0.5949,0.5132,0.0028,0.0991,0.017,0.0986,0.852,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,MMLU,MMLU,14042,100,2.1367,0.5071,0.4915,0.4635,0.4874,0.4634,0.0156,0.0437,0.0198,0.0438,0.852,0.0071
open-llm-leaderboard/details_DopeorNope__LaOT,MMLU,MMLU,14042,100,1.8399,0.4963,0.4791,0.478,0.4789,0.4777,0.0172,0.0183,0.0174,0.0186,0.852,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,MMLU,MMLU,14042,100,8.5922,0.5595,0.5167,0.5121,0.5161,0.5123,0.0427,0.0473,0.0434,0.0472,0.852,0.0071
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,MMLU,MMLU,14042,100,2.8339,0.5993,0.6128,0.5523,0.6039,0.5527,0.0135,0.047,0.0046,0.0466,0.852,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,MMLU,MMLU,14042,100,2.106,0.4881,0.4623,0.3964,0.4525,0.3965,0.0259,0.0918,0.0356,0.0916,0.852,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,1.9745,0.4986,0.4565,0.4242,0.4517,0.4243,0.0421,0.0744,0.0469,0.0743,0.852,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,4.6371,0.6196,0.6253,0.5979,0.6213,0.5981,0.0058,0.0217,0.0017,0.0215,0.852,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,MMLU,MMLU,14042,100,2.9816,0.5371,0.4878,0.4698,0.4851,0.4699,0.0494,0.0673,0.052,0.0672,0.852,0.0071
open-llm-leaderboard/details_Envoid__Libra-19B,MMLU,MMLU,14042,100,3.6525,0.5523,0.5777,0.5393,0.5721,0.5396,0.0254,0.013,0.0197,0.0128,0.852,0.0071
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,100,2.1228,0.4834,0.4607,0.4436,0.4581,0.4433,0.0227,0.0398,0.0253,0.0401,0.852,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,MMLU,MMLU,14042,100,2.6062,0.5452,0.4912,0.4411,0.4838,0.4413,0.054,0.1042,0.0614,0.1039,0.852,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,100,2.2037,0.4818,0.4603,0.4277,0.4554,0.4276,0.0216,0.0542,0.0264,0.0542,0.852,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,1.9851,0.4515,0.4433,0.4062,0.4378,0.4061,0.0082,0.0453,0.0137,0.0454,0.852,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,2.0132,0.4719,0.4282,0.4034,0.4245,0.4032,0.0437,0.0684,0.0474,0.0686,0.852,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,2.2897,0.5522,0.5869,0.4918,0.5729,0.4923,0.0347,0.0604,0.0207,0.0599,0.852,0.0071
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,MMLU,MMLU,14042,100,2.5729,0.583,0.5967,0.5565,0.5908,0.5567,0.0137,0.0266,0.0078,0.0263,0.852,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,1.4941,0.492,0.4499,0.4114,0.4442,0.4115,0.0422,0.0806,0.0478,0.0805,0.852,0.0071
