model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,25,0.9241,0.8153,0.8406,0.4785,0.8217,0.4813,0.0253,0.3369,0.0063,0.334,0.9474,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,25,-0.2276,0.8106,0.899,0.7425,0.8909,0.7464,0.0884,0.0681,0.0804,0.0642,0.9474,0.0197
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,25,0.8598,0.7743,0.7269,0.371,0.7082,0.3721,0.0474,0.4032,0.066,0.4022,0.9474,0.0197
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,25,-0.6808,0.6425,0.7277,0.6518,0.7239,0.6551,0.0852,0.0093,0.0814,0.0127,0.9474,0.0197
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,25,0.5547,0.8098,0.8319,0.8292,0.8319,0.8315,0.0221,0.0194,0.0221,0.0217,0.9474,0.0197
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,25,-1.4412,0.5888,0.4491,0.2286,0.4375,0.228,0.1397,0.3602,0.1513,0.3608,0.9474,0.0197
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,25,0.2202,0.7758,0.8856,0.7229,0.8772,0.7262,0.1097,0.053,0.1013,0.0496,0.9474,0.0197
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,25,-0.6818,0.7735,0.7159,0.8212,0.7214,0.8213,0.0576,0.0477,0.0521,0.0478,0.9474,0.0197
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,25,-0.3013,0.783,0.7174,0.7956,0.7216,0.7962,0.0655,0.0127,0.0614,0.0132,0.9474,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,25,0.0634,0.8343,0.8019,0.6031,0.7915,0.6047,0.0324,0.2311,0.0427,0.2296,0.9474,0.0197
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,25,-0.667,0.7806,0.8571,0.7941,0.854,0.798,0.0766,0.0135,0.0734,0.0174,0.9474,0.0197
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,25,-0.0035,0.7167,0.7159,0.6011,0.7098,0.6005,0.0008,0.1155,0.0069,0.1162,0.9474,0.0197
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,25,-1.6558,0.7388,0.7111,0.6943,0.7102,0.6938,0.0276,0.0444,0.0285,0.0449,0.9474,0.0197
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,25,-0.3563,0.7695,0.8311,0.7502,0.827,0.7535,0.0616,0.0194,0.0575,0.016,0.9474,0.0197
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,25,-0.3267,0.8058,0.8074,0.8314,0.8088,0.8331,0.0016,0.0256,0.0029,0.0273,0.9474,0.0197
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,25,-0.5621,0.8051,0.8737,0.8133,0.8707,0.816,0.0687,0.0082,0.0656,0.011,0.9474,0.0197
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,25,0.4374,0.8421,0.8998,0.604,0.8844,0.6083,0.0576,0.2381,0.0423,0.2338,0.9474,0.0197
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,25,0.1109,0.7435,0.7293,0.7157,0.7287,0.719,0.0142,0.0278,0.0147,0.0245,0.9474,0.0197
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,25,-0.0966,0.8058,0.7901,0.8329,0.7924,0.8343,0.0158,0.027,0.0135,0.0285,0.9474,0.0197
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,25,-1.3119,0.8177,0.8264,0.8346,0.8269,0.836,0.0087,0.0169,0.0092,0.0183,0.9474,0.0197
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,25,-1.0121,0.7916,0.8264,0.8162,0.8259,0.8184,0.0347,0.0245,0.0343,0.0267,0.9474,0.0197
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,25,-1.5382,0.7972,0.7577,0.8235,0.7612,0.8242,0.0395,0.0263,0.036,0.027,0.9474,0.0197
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,25,0.4775,0.8106,0.8548,0.7984,0.8519,0.8011,0.0442,0.0122,0.0414,0.0095,0.9474,0.0197
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,25,0.262,0.8335,0.9195,0.7786,0.9123,0.7833,0.086,0.0549,0.0789,0.0502,0.9474,0.0197
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,25,-0.9581,0.734,0.6961,0.2838,0.6745,0.2845,0.0379,0.4502,0.0596,0.4495,0.9474,0.0197
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,25,0.4336,0.7135,0.7979,0.7966,0.798,0.7984,0.0845,0.0831,0.0845,0.0849,0.9474,0.0197
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,25,-0.5415,0.7766,0.8082,0.7986,0.8078,0.8003,0.0316,0.0219,0.0312,0.0236,0.9474,0.0197
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,25,0.0734,0.8114,0.8287,0.8065,0.8277,0.8093,0.0174,0.0048,0.0163,0.0021,0.9474,0.0197
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,25,0.0989,0.7443,0.7261,0.596,0.7194,0.5977,0.0182,0.1483,0.0249,0.1465,0.9474,0.0197
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,25,-1.0035,0.7814,0.7151,0.7664,0.7178,0.7677,0.0663,0.0149,0.0635,0.0136,0.9474,0.0197
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,25,-1.0258,0.7798,0.7577,0.7885,0.7594,0.7891,0.0221,0.0087,0.0204,0.0093,0.9474,0.0197
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,25,-0.2968,0.753,0.7569,0.4086,0.7387,0.4103,0.0039,0.3444,0.0143,0.3426,0.9474,0.0197
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,25,-1.4225,0.7916,0.7577,0.809,0.7605,0.81,0.0339,0.0174,0.0312,0.0184,0.9474,0.0197
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,25,-0.2939,0.7837,0.8264,0.8207,0.8262,0.8228,0.0426,0.0369,0.0424,0.039,0.9474,0.0197
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,25,-0.7076,0.749,0.7245,0.2894,0.7017,0.2906,0.0245,0.4596,0.0473,0.4585,0.9474,0.0197
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,25,-0.1588,0.734,0.7569,0.3255,0.7343,0.3272,0.0229,0.4085,0.0003,0.4068,0.9474,0.0197
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,25,0.5991,0.7553,0.7609,0.3951,0.7417,0.3966,0.0055,0.3602,0.0136,0.3587,0.9474,0.0197
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,25,-0.4871,0.7356,0.7048,0.4334,0.6906,0.4343,0.0308,0.3022,0.045,0.3013,0.9474,0.0197
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,25,-0.6347,0.7309,0.7751,0.4401,0.7575,0.4424,0.0442,0.2907,0.0267,0.2885,0.9474,0.0197
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,25,-0.7049,0.7261,0.7956,0.4539,0.7778,0.4569,0.0695,0.2722,0.0516,0.2692,0.9474,0.0197
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,25,-0.2456,0.8019,0.8122,0.7481,0.8089,0.7502,0.0103,0.0538,0.007,0.0517,0.9474,0.0197
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,25,-1.3738,0.7348,0.7459,0.6397,0.7403,0.6405,0.011,0.0951,0.0055,0.0943,0.9474,0.0197
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,25,-1.2317,0.764,0.7845,0.2933,0.7588,0.2952,0.0205,0.4707,0.0052,0.4688,0.9474,0.0197
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,25,0.131,0.7285,0.6156,0.4016,0.6044,0.4014,0.1129,0.3269,0.1241,0.327,0.9474,0.0197
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,25,0.0732,0.8272,0.9195,0.7549,0.9111,0.7599,0.0923,0.0722,0.0839,0.0673,0.9474,0.0197
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,25,-0.6889,0.7285,0.6227,0.2818,0.6049,0.284,0.1058,0.4467,0.1236,0.4445,0.9474,0.0197
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,25,-0.6612,0.7593,0.8177,0.5871,0.8057,0.5897,0.0584,0.1722,0.0464,0.1696,0.9474,0.0197
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,25,-0.6717,0.7514,0.7553,0.506,0.7423,0.5078,0.0039,0.2453,0.0091,0.2436,0.9474,0.0197
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,25,-0.6186,0.7703,0.7324,0.3515,0.7124,0.3522,0.0379,0.4189,0.0579,0.4182,0.9474,0.0197
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,25,0.1076,0.7498,0.648,0.5078,0.6406,0.5072,0.1018,0.242,0.1092,0.2426,0.9474,0.0197
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,25,-1.7307,0.7806,0.7474,0.4324,0.7309,0.4336,0.0331,0.3482,0.0497,0.347,0.9474,0.0197
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,25,-2.322,0.7569,0.7845,0.3164,0.76,0.3188,0.0276,0.4406,0.0031,0.4381,0.9474,0.0197
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,Winogrande,Winogrande,1267,25,-1.7509,0.7245,0.6803,0.4505,0.6683,0.4524,0.0442,0.274,0.0562,0.2722,0.9474,0.0197
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,25,-0.7522,0.6543,0.6946,0.5145,0.6852,0.5162,0.0403,0.1398,0.0309,0.1381,0.9474,0.0197
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,25,-0.8531,0.7403,0.8185,0.72,0.8135,0.7243,0.0781,0.0203,0.0732,0.0161,0.9474,0.0197
open-llm-leaderboard/details_jondurbin__airoboros-7b,Winogrande,Winogrande,1267,25,-0.9527,0.7096,0.704,0.7014,0.7041,0.7047,0.0055,0.0081,0.0055,0.0049,0.9474,0.0197
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,25,-0.7299,0.7032,0.7127,0.5947,0.7066,0.5959,0.0095,0.1085,0.0033,0.1074,0.9474,0.0197
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,25,-0.1148,0.7214,0.8414,0.5873,0.8282,0.5905,0.12,0.1341,0.1068,0.1309,0.9474,0.0197
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,25,0.1261,0.7837,0.8295,0.4989,0.8123,0.5024,0.0458,0.2848,0.0286,0.2814,0.9474,0.0197
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,Winogrande,Winogrande,1267,25,-2.0146,0.7593,0.7648,0.6276,0.7576,0.6289,0.0055,0.1316,0.0016,0.1303,0.9474,0.0197
open-llm-leaderboard/details_huggingface__llama-65b,Winogrande,Winogrande,1267,25,-0.6395,0.8256,0.8753,0.7701,0.87,0.7745,0.0497,0.0555,0.0444,0.0511,0.9474,0.0197
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,25,0.6005,0.6993,0.7956,0.5139,0.7809,0.5166,0.0963,0.1854,0.0816,0.1827,0.9474,0.0197
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,Winogrande,Winogrande,1267,25,-0.529,0.719,0.809,0.5185,0.7939,0.5213,0.09,0.2005,0.0748,0.1977,0.9474,0.0197
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,25,-0.7434,0.7687,0.8272,0.7462,0.823,0.7482,0.0584,0.0225,0.0542,0.0206,0.9474,0.0197
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,25,-0.6989,0.7435,0.7514,0.4112,0.7336,0.4137,0.0079,0.3322,0.0099,0.3297,0.9474,0.0197
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,25,-2.0625,0.6401,0.7214,0.3936,0.7043,0.396,0.0813,0.2465,0.0642,0.2441,0.9474,0.0197
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,25,-0.0865,0.8256,0.9558,0.7149,0.9434,0.7205,0.1302,0.1107,0.1178,0.1051,0.9474,0.0197
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,Winogrande,Winogrande,1267,25,-0.0997,0.6843,0.7001,0.5604,0.6928,0.5615,0.0158,0.1239,0.0085,0.1228,0.9474,0.0197
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,25,0.1407,0.8429,0.8729,0.6399,0.8609,0.6445,0.03,0.203,0.018,0.1985,0.9474,0.0197
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,25,-0.9802,0.7537,0.7474,0.4146,0.73,0.4155,0.0063,0.3392,0.0238,0.3383,0.9474,0.0197
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,Winogrande,Winogrande,1267,25,-4.3897,0.7577,0.6851,0.4863,0.6746,0.4862,0.0726,0.2714,0.0831,0.2714,0.9474,0.0197
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,25,-1.2902,0.7506,0.7893,0.4226,0.7701,0.4249,0.0387,0.328,0.0195,0.3257,0.9474,0.0197
open-llm-leaderboard/details_kashif__stack-llama-2,Winogrande,Winogrande,1267,25,0.4151,0.7403,0.7853,0.3852,0.7644,0.3877,0.045,0.3551,0.0241,0.3526,0.9474,0.0197
open-llm-leaderboard/details_budecosystem__genz-13b-v2,Winogrande,Winogrande,1267,25,-0.2892,0.7459,0.7545,0.4383,0.738,0.4398,0.0087,0.3075,0.0079,0.3061,0.9474,0.0197
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,25,-0.9213,0.7561,0.7151,0.3318,0.6949,0.3325,0.041,0.4243,0.0612,0.4236,0.9474,0.0197
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,25,-0.0766,0.7719,0.7979,0.6989,0.7928,0.7005,0.026,0.073,0.0209,0.0714,0.9474,0.0197
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,25,-0.62,0.6283,0.7411,0.5692,0.7323,0.5735,0.1129,0.0591,0.104,0.0548,0.9474,0.0197
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,Winogrande,Winogrande,1267,25,-0.9381,0.7238,0.6898,0.645,0.6875,0.6449,0.0339,0.0788,0.0363,0.0788,0.9474,0.0197
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,Winogrande,Winogrande,1267,25,-1.8865,0.7648,0.7577,0.3646,0.7371,0.3659,0.0071,0.4002,0.0277,0.3989,0.9474,0.0197
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,25,-0.9837,0.6588,0.602,0.4744,0.5461,0.4748,0.0569,0.1845,0.1127,0.1841,0.5607,0.019
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,25,-0.8828,0.6763,0.6277,0.671,0.6463,0.6701,0.0485,0.0053,0.0299,0.0062,0.5607,0.019
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,25,0.1735,0.1668,0.1122,0.1533,0.1304,0.1536,0.0546,0.0134,0.0364,0.0132,0.5607,0.019
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,25,0.1521,0.6459,0.6588,0.7283,0.6892,0.728,0.0129,0.0823,0.0433,0.0821,0.5607,0.019
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,25,-0.3396,0.5853,0.7597,0.7716,0.765,0.7718,0.1744,0.1863,0.1797,0.1866,0.5607,0.019
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,25,-0.2475,0.7286,0.7119,0.7221,0.7163,0.7219,0.0167,0.0064,0.0123,0.0067,0.5607,0.019
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,25,-2.0195,0.6732,0.6437,0.606,0.627,0.6057,0.0296,0.0672,0.0462,0.0675,0.5607,0.019
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,25,-0.995,0.6626,0.6831,0.6636,0.6745,0.6635,0.0205,0.001,0.0119,0.0009,0.5607,0.019
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,25,-2.0141,0.0061,0.0,0.0193,0.0084,0.0191,0.0061,0.0132,0.0023,0.0131,0.5607,0.019
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,25,0.1216,0.1448,0.116,0.2499,0.1744,0.2489,0.0288,0.1051,0.0296,0.1041,0.5607,0.019
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,25,-1.3221,0.6073,0.6406,0.6188,0.6306,0.6178,0.0334,0.0115,0.0233,0.0105,0.5607,0.019
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,25,-0.0527,0.3457,0.2904,0.358,0.32,0.3579,0.0553,0.0123,0.0257,0.0122,0.5607,0.019
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,25,-0.0614,0.4337,0.3859,0.5227,0.4456,0.5218,0.0478,0.089,0.0119,0.0881,0.5607,0.019
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,25,0.0331,0.6255,0.7074,0.7367,0.7199,0.7359,0.0819,0.1112,0.0944,0.1104,0.5607,0.019
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,25,0.9241,0.2426,0.1933,0.4404,0.301,0.4383,0.0493,0.1978,0.0584,0.1957,0.5607,0.019
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,25,0.3172,0.3669,0.2426,0.2752,0.2569,0.2751,0.1243,0.0917,0.1101,0.0919,0.5607,0.019
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,25,0.2147,0.5277,0.3889,0.4696,0.424,0.4688,0.1387,0.0581,0.1036,0.0588,0.5607,0.019
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,25,0.6362,0.2873,0.2259,0.3825,0.2948,0.3828,0.0614,0.0951,0.0075,0.0954,0.5607,0.019
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,25,-0.3808,0.7309,0.881,0.8621,0.8728,0.8624,0.1501,0.1313,0.142,0.1316,0.5607,0.019
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,25,0.9241,0.2282,0.1933,0.4404,0.301,0.4383,0.0349,0.2122,0.0728,0.2101,0.5607,0.019
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,25,-0.2276,0.5095,0.5095,0.5875,0.5431,0.5861,0.0,0.078,0.0336,0.0766,0.5607,0.019
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,25,0.8598,0.0508,0.0265,0.1885,0.0972,0.1873,0.0243,0.1378,0.0464,0.1366,0.5607,0.019
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,25,-0.6808,0.0311,0.0,0.0503,0.0218,0.0495,0.0311,0.0192,0.0093,0.0184,0.5607,0.019
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,25,0.5547,0.4511,0.392,0.3927,0.392,0.392,0.0591,0.0584,0.0591,0.0591,0.5607,0.019
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,25,-1.4412,0.1873,0.0766,0.0563,0.0681,0.0573,0.1107,0.131,0.1191,0.1299,0.5607,0.019
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,25,0.2202,0.4208,0.3662,0.4911,0.4203,0.4895,0.0546,0.0703,0.0004,0.0687,0.5607,0.019
