model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,25,1.3445,0.5904,0.6288,0.6456,0.63,0.6456,0.0384,0.0551,0.0396,0.0551,0.9288,0.0213
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,25,0.84,0.6681,0.6877,0.7413,0.6915,0.7402,0.0196,0.0732,0.0234,0.0722,0.9288,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,25,1.0239,0.6945,0.6749,0.7332,0.6789,0.7314,0.0196,0.0386,0.0156,0.0369,0.9288,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,25,0.6957,0.7159,0.6877,0.7833,0.6943,0.7805,0.0282,0.0674,0.0216,0.0646,0.9288,0.0213
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,25,1.3714,0.6041,0.6843,0.6888,0.6846,0.6888,0.0802,0.0847,0.0805,0.0847,0.9288,0.0213
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,25,0.7457,0.4206,0.4258,0.6164,0.4389,0.6108,0.0051,0.1957,0.0183,0.1901,0.9288,0.0213
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,25,1.3507,0.5981,0.5785,0.7791,0.5925,0.7748,0.0196,0.181,0.0057,0.1767,0.9288,0.0213
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,25,0.862,0.3686,0.436,0.5658,0.4451,0.5631,0.0674,0.1972,0.0765,0.1945,0.9288,0.0213
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,25,1.092,0.6229,0.6621,0.7308,0.6669,0.7291,0.0392,0.1079,0.044,0.1062,0.9288,0.0213
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,ARC Challenge,ARC Challenge,1172,25,0.7778,0.6621,0.6621,0.8169,0.6729,0.8134,0.0,0.1547,0.0108,0.1512,0.9288,0.0213
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,25,0.9838,0.599,0.6305,0.7466,0.6386,0.7437,0.0316,0.1477,0.0396,0.1448,0.9288,0.0213
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,25,0.8068,0.709,0.6843,0.735,0.6878,0.7332,0.0247,0.026,0.0213,0.0241,0.9288,0.0213
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,25,0.8227,0.628,0.6621,0.7951,0.6714,0.792,0.0341,0.1671,0.0434,0.164,0.9288,0.0213
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,25,0.503,0.5964,0.6049,0.7371,0.6142,0.7344,0.0085,0.1407,0.0177,0.138,0.9288,0.0213
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,25,0.9256,0.5358,0.5896,0.7091,0.5979,0.7067,0.0538,0.1733,0.0621,0.1708,0.9288,0.0213
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,25,0.7814,0.6451,0.6118,0.7877,0.6241,0.7848,0.0333,0.1427,0.021,0.1397,0.9288,0.0213
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,25,0.9237,0.6365,0.6613,0.8069,0.6714,0.8037,0.0247,0.1704,0.0349,0.1672,0.9288,0.0213
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,25,0.8486,0.6877,0.7073,0.7729,0.7119,0.7712,0.0196,0.0852,0.0242,0.0834,0.9288,0.0213
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,ARC Challenge,ARC Challenge,1172,25,1.0715,0.6433,0.6903,0.7389,0.6937,0.7386,0.0469,0.0955,0.0504,0.0953,0.9288,0.0213
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,25,0.8949,0.6109,0.6613,0.7524,0.6676,0.7503,0.0503,0.1415,0.0567,0.1394,0.9288,0.0213
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,25,1.0364,0.6391,0.558,0.7818,0.5736,0.7774,0.0811,0.1427,0.0654,0.1383,0.9288,0.0213
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,25,0.8403,0.6988,0.7073,0.8086,0.7144,0.8062,0.0085,0.1098,0.0156,0.1074,0.9288,0.0213
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,25,0.7204,0.6809,0.6092,0.7802,0.6211,0.7765,0.0717,0.0993,0.0598,0.0956,0.9288,0.0213
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,25,0.6624,0.6664,0.6169,0.81,0.6303,0.8057,0.0495,0.1436,0.036,0.1394,0.9288,0.0213
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,25,1.3486,0.6391,0.6962,0.7677,0.7012,0.7661,0.0572,0.1286,0.0621,0.127,0.9288,0.0213
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,ARC Challenge,ARC Challenge,1172,25,0.8815,0.6664,0.7756,0.7727,0.7754,0.7728,0.1092,0.1063,0.109,0.1064,0.9288,0.0213
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,25,1.2784,0.5239,0.5751,0.6329,0.5791,0.6314,0.0512,0.109,0.0552,0.1075,0.9288,0.0213
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,ARC Challenge,ARC Challenge,1172,25,1.254,0.523,0.5026,0.6848,0.5152,0.6808,0.0205,0.1618,0.0078,0.1577,0.9288,0.0213
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,25,0.8572,0.6476,0.6442,0.7748,0.6533,0.7721,0.0034,0.1272,0.0057,0.1245,0.9288,0.0213
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,25,0.8875,0.6254,0.727,0.8069,0.7325,0.8054,0.1015,0.1815,0.1071,0.1799,0.9288,0.0213
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,ARC Challenge,ARC Challenge,1172,25,1.0508,0.5742,0.4949,0.6714,0.5072,0.6676,0.0794,0.0972,0.0671,0.0934,0.9288,0.0213
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,ARC Challenge,ARC Challenge,1172,25,0.6834,0.6519,0.5717,0.7579,0.5846,0.7539,0.0802,0.106,0.0672,0.102,0.9288,0.0213
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,25,0.8912,0.663,0.558,0.7613,0.5722,0.7571,0.1049,0.0983,0.0908,0.0941,0.9288,0.0213
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,ARC Challenge,ARC Challenge,1172,25,0.8784,0.5887,0.6186,0.6774,0.6227,0.6758,0.0299,0.0887,0.0339,0.087,0.9288,0.0213
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,25,0.9654,0.6126,0.5299,0.7593,0.5458,0.7543,0.0828,0.1467,0.0668,0.1417,0.9288,0.0213
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,25,1.2048,0.6177,0.558,0.7807,0.5735,0.7762,0.0597,0.1629,0.0442,0.1585,0.9288,0.0213
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,ARC Challenge,ARC Challenge,1172,25,1.1489,0.5375,0.5171,0.5972,0.5227,0.5957,0.0205,0.0597,0.0149,0.0582,0.9288,0.0213
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,ARC Challenge,ARC Challenge,1172,25,1.3267,0.5179,0.5051,0.5781,0.5102,0.577,0.0128,0.0601,0.0077,0.0591,0.9288,0.0213
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,25,1.3162,0.5392,0.6493,0.655,0.6497,0.6549,0.1101,0.1158,0.1105,0.1156,0.9288,0.0213
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,ARC Challenge,ARC Challenge,1172,25,1.2074,0.5247,0.5606,0.6255,0.5651,0.6242,0.0358,0.1008,0.0404,0.0995,0.9288,0.0213
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,25,0.9446,0.5435,0.5606,0.6258,0.5651,0.6245,0.0171,0.0823,0.0216,0.081,0.9288,0.0213
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,25,1.0835,0.5392,0.5904,0.6643,0.5956,0.663,0.0512,0.1251,0.0564,0.1238,0.9288,0.0213
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,25,0.9052,0.6451,0.5879,0.7462,0.5989,0.7433,0.0572,0.1012,0.0461,0.0982,0.9288,0.0213
open-llm-leaderboard/details_jphme__em_german_leo_mistral,ARC Challenge,ARC Challenge,1172,25,1.2058,0.5282,0.5043,0.629,0.5129,0.6258,0.0239,0.1009,0.0152,0.0977,0.9288,0.0213
open-llm-leaderboard/details_Brouz__Slerpeno,ARC Challenge,ARC Challenge,1172,25,1.1388,0.6169,0.6058,0.6321,0.6076,0.6313,0.0111,0.0152,0.0093,0.0144,0.9288,0.0213
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,ARC Challenge,ARC Challenge,1172,25,1.3236,0.5137,0.6058,0.648,0.6087,0.6463,0.0922,0.1343,0.095,0.1327,0.9288,0.0213
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,25,0.9044,0.692,0.7969,0.7941,0.7968,0.7945,0.1049,0.1022,0.1048,0.1025,0.9288,0.0213
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,ARC Challenge,ARC Challenge,1172,25,0.7413,0.5478,0.5666,0.5939,0.5684,0.5932,0.0188,0.0461,0.0207,0.0454,0.9288,0.0213
open-llm-leaderboard/details_Sao10K__BrainDerp2,ARC Challenge,ARC Challenge,1172,25,0.856,0.6092,0.5137,0.6635,0.524,0.6595,0.0956,0.0543,0.0852,0.0503,0.9288,0.0213
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,ARC Challenge,ARC Challenge,1172,25,0.9817,0.628,0.6843,0.6902,0.6847,0.6899,0.0563,0.0622,0.0567,0.0619,0.9288,0.0213
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,25,1.1596,0.5674,0.5683,0.6197,0.5718,0.6183,0.0009,0.0523,0.0044,0.0509,0.9288,0.0213
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,ARC Challenge,ARC Challenge,1172,25,1.1086,0.5384,0.593,0.642,0.5964,0.6403,0.0546,0.1036,0.058,0.1019,0.9288,0.0213
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,25,1.0051,0.6032,0.6237,0.657,0.626,0.6556,0.0205,0.0537,0.0227,0.0523,0.9288,0.0213
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,ARC Challenge,ARC Challenge,1172,25,0.931,0.5845,0.6493,0.6334,0.6482,0.6335,0.0648,0.0489,0.0637,0.049,0.9288,0.0213
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,ARC Challenge,ARC Challenge,1172,25,0.8263,0.57,0.5418,0.5948,0.5455,0.5932,0.0282,0.0248,0.0245,0.0232,0.9288,0.0213
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,25,0.9123,0.4778,0.5196,0.6805,0.5308,0.6772,0.0418,0.2027,0.053,0.1994,0.9288,0.0213
open-llm-leaderboard/details_TheBloke__koala-13B-HF,ARC Challenge,ARC Challenge,1172,25,0.9769,0.5299,0.5913,0.7225,0.6005,0.7199,0.0614,0.1927,0.0706,0.1901,0.9288,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-7b,ARC Challenge,ARC Challenge,1172,25,0.8281,0.5307,0.6169,0.7356,0.6251,0.7328,0.0862,0.2049,0.0944,0.202,0.9288,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,ARC Challenge,ARC Challenge,1172,25,0.9534,0.5273,0.5717,0.657,0.5776,0.6549,0.0444,0.1297,0.0503,0.1276,0.9288,0.0213
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,ARC Challenge,ARC Challenge,1172,25,1.1453,0.5324,0.5375,0.6479,0.5452,0.6453,0.0051,0.1155,0.0128,0.1129,0.9288,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,ARC Challenge,ARC Challenge,1172,25,0.9903,0.6314,0.6297,0.7246,0.6363,0.7229,0.0017,0.0932,0.0049,0.0915,0.9288,0.0213
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,ARC Challenge,ARC Challenge,1172,25,0.9814,0.5828,0.5734,0.5905,0.5745,0.589,0.0094,0.0077,0.0083,0.0062,0.9288,0.0213
open-llm-leaderboard/details_huggingface__llama-65b,ARC Challenge,ARC Challenge,1172,25,0.8913,0.6348,0.6587,0.7793,0.6671,0.7766,0.0239,0.1445,0.0323,0.1418,0.9288,0.0213
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,ARC Challenge,ARC Challenge,1172,25,1.4418,0.5324,0.523,0.6949,0.535,0.6915,0.0094,0.1625,0.0026,0.159,0.9288,0.0213
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,0.8715,0.5273,0.6399,0.6481,0.6404,0.6461,0.1126,0.1207,0.1131,0.1188,0.9288,0.0213
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,ARC Challenge,ARC Challenge,1172,25,1.0713,0.6203,0.6058,0.7047,0.6127,0.7023,0.0145,0.0844,0.0076,0.082,0.9288,0.0213
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,ARC Challenge,ARC Challenge,1172,25,0.869,0.599,0.698,0.6959,0.6977,0.6945,0.099,0.0969,0.0987,0.0955,0.9288,0.0213
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,ARC Challenge,ARC Challenge,1172,25,0.8809,0.3993,0.3558,0.5804,0.3715,0.5757,0.0435,0.1811,0.0279,0.1764,0.9288,0.0213
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,ARC Challenge,ARC Challenge,1172,25,0.9304,0.6843,0.7679,0.7635,0.7676,0.7637,0.0836,0.0792,0.0833,0.0794,0.9288,0.0213
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,ARC Challenge,ARC Challenge,1172,25,1.2075,0.4428,0.4804,0.6125,0.4896,0.6099,0.0375,0.1697,0.0468,0.167,0.9288,0.0213
open-llm-leaderboard/details_augtoma__qCammel-70x,ARC Challenge,ARC Challenge,1172,25,0.9825,0.6834,0.7679,0.7543,0.767,0.7546,0.0845,0.0709,0.0835,0.0712,0.9288,0.0213
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,ARC Challenge,ARC Challenge,1172,25,1.2263,0.6032,0.5683,0.6517,0.574,0.6495,0.035,0.0484,0.0292,0.0463,0.9288,0.0213
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,ARC Challenge,ARC Challenge,1172,25,1.3447,0.6126,0.6331,0.627,0.6326,0.6262,0.0205,0.0143,0.02,0.0136,0.9288,0.0213
open-llm-leaderboard/details_elinas__chronos-13b-v2,ARC Challenge,ARC Challenge,1172,25,0.9503,0.587,0.5085,0.609,0.5155,0.6063,0.0785,0.022,0.0715,0.0192,0.9288,0.0213
open-llm-leaderboard/details_kashif__stack-llama-2,ARC Challenge,ARC Challenge,1172,25,1.4249,0.5307,0.5836,0.6039,0.585,0.6032,0.0529,0.0732,0.0543,0.0725,0.9288,0.0213
open-llm-leaderboard/details_budecosystem__genz-13b-v2,ARC Challenge,ARC Challenge,1172,25,1.0532,0.5597,0.5282,0.5924,0.5326,0.5902,0.0316,0.0327,0.0272,0.0305,0.9288,0.0213
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,ARC Challenge,ARC Challenge,1172,25,1.1723,0.5956,0.5333,0.6217,0.5394,0.6195,0.0623,0.0262,0.0562,0.0239,0.9288,0.0213
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,ARC Challenge,ARC Challenge,1172,25,1.2554,0.6067,0.5683,0.6915,0.5768,0.6886,0.0384,0.0849,0.0298,0.082,0.9288,0.0213
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,ARC Challenge,ARC Challenge,1172,25,0.9283,0.4471,0.4932,0.6705,0.5055,0.6657,0.0461,0.2234,0.0584,0.2186,0.9288,0.0213
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,ARC Challenge,ARC Challenge,1172,25,0.9583,0.5674,0.529,0.6218,0.5355,0.6197,0.0384,0.0544,0.0319,0.0523,0.9288,0.0213
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,25,1.0408,0.5879,0.5734,0.5644,0.5727,0.5635,0.0145,0.0235,0.0152,0.0244,0.9288,0.0213
