model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.9549,0.8641,0.8252,0.8302,0.8252,0.825,0.0388,0.0339,0.0389,0.0391,0.9418,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.5319,0.6117,0.7184,0.7975,0.7232,0.7998,0.1068,0.1858,0.1115,0.1882,0.9418,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.7894,0.7573,0.8447,0.8544,0.845,0.8503,0.0874,0.0971,0.0877,0.093,0.9418,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.8066,0.8641,0.9223,0.9056,0.922,0.9174,0.0583,0.0415,0.058,0.0533,0.9418,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.8246,0.835,0.8447,0.8835,0.8465,0.8769,0.0097,0.0485,0.0116,0.042,0.9418,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.5549,0.8544,0.9903,0.9002,0.9856,0.909,0.1359,0.0458,0.1312,0.0547,0.9418,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-4.1198,0.8932,0.8447,0.3442,0.8152,0.3379,0.0485,0.549,0.078,0.5553,0.9418,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.9602,0.8058,0.8447,0.8607,0.8454,0.8573,0.0388,0.0549,0.0396,0.0515,0.9418,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.3939,0.9126,0.8447,0.9157,0.8486,0.9118,0.068,0.003,0.0641,0.0008,0.9418,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.9184,0.7767,0.767,0.8285,0.7699,0.8173,0.0097,0.0518,0.0068,0.0406,0.9418,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.6303,0.7961,0.8447,0.8779,0.8462,0.8706,0.0485,0.0818,0.0501,0.0745,0.9418,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0202,0.767,0.767,0.8268,0.7693,0.8074,0.0,0.0598,0.0024,0.0404,0.9418,0.0971
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.2331,0.7767,0.767,0.9194,0.7748,0.9009,0.0097,0.1427,0.0019,0.1242,0.9418,0.0971
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.0918,0.7961,0.8447,0.9363,0.8494,0.9258,0.0485,0.1401,0.0533,0.1296,0.9418,0.0971
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.294,0.7573,0.7184,0.8036,0.7233,0.8017,0.0388,0.0463,0.034,0.0444,0.9418,0.0971
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0358,0.7767,0.767,0.9362,0.7757,0.9162,0.0097,0.1595,0.001,0.1395,0.9418,0.0971
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4185,0.7961,0.8155,0.8215,0.8165,0.8319,0.0194,0.0254,0.0204,0.0358,0.9418,0.0971
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.48,0.8544,0.9029,0.8854,0.9023,0.8931,0.0485,0.0311,0.048,0.0388,0.9418,0.0971
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.4175,0.7767,0.767,0.8598,0.7717,0.8483,0.0097,0.0831,0.005,0.0716,0.9418,0.0971
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.7487,0.8252,0.9029,0.8785,0.9021,0.8885,0.0777,0.0533,0.0768,0.0633,0.9418,0.0971
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.9374,0.7767,0.9029,0.6394,0.8875,0.6379,0.1262,0.1373,0.1108,0.1388,0.9418,0.0971
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.326,0.4757,0.6699,0.7817,0.6759,0.7728,0.1942,0.3059,0.2002,0.297,0.9418,0.0971
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,8.1828,0.7961,0.9029,0.7754,0.8952,0.7702,0.1068,0.0207,0.0991,0.026,0.9418,0.0971
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.7248,0.7767,0.7184,0.5153,0.7055,0.4963,0.0583,0.2614,0.0712,0.2804,0.9418,0.0971
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.5052,0.767,0.9029,0.8781,0.9015,0.8787,0.1359,0.1111,0.1345,0.1117,0.9418,0.0971
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.1008,0.8641,0.9029,0.9072,0.9035,0.9126,0.0388,0.0431,0.0394,0.0485,0.9418,0.0971
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.2448,0.7961,0.8447,0.9098,0.848,0.9016,0.0485,0.1137,0.0519,0.1055,0.9418,0.0971
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.9744,0.7573,0.7767,0.3753,0.7525,0.3607,0.0194,0.3819,0.0048,0.3966,0.9418,0.0971
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.9286,0.6019,0.699,0.8241,0.7061,0.8198,0.0971,0.2221,0.1041,0.2178,0.9418,0.0971
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.581,0.7864,0.7767,0.8138,0.7788,0.8125,0.0097,0.0274,0.0076,0.0261,0.9418,0.0971
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5713,0.8544,0.9029,0.9069,0.9034,0.9117,0.0485,0.0525,0.0491,0.0573,0.9418,0.0971
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.2117,0.7961,0.7184,0.8901,0.7276,0.8755,0.0777,0.094,0.0685,0.0793,0.9418,0.0971
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.0947,0.6893,0.4563,0.8029,0.4738,0.7576,0.233,0.1135,0.2155,0.0683,0.9418,0.0971
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.1913,0.8641,0.8447,0.9191,0.8486,0.9116,0.0194,0.055,0.0155,0.0475,0.9418,0.0971
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.1913,0.7864,0.8447,0.9191,0.8486,0.9116,0.0583,0.1327,0.0621,0.1252,0.9418,0.0971
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.8042,0.8641,0.8447,0.4176,0.8195,0.4126,0.0194,0.4465,0.0446,0.4514,0.9418,0.0971
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.1253,0.8252,0.8447,0.8959,0.8476,0.8948,0.0194,0.0707,0.0223,0.0696,0.9418,0.0971
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0325,0.7573,0.767,0.8172,0.7693,0.8065,0.0097,0.0599,0.012,0.0493,0.9418,0.0971
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.0503,0.8447,0.8447,0.9332,0.849,0.9199,0.0,0.0885,0.0044,0.0753,0.9418,0.0971
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4844,0.8738,0.8252,0.729,0.8193,0.7232,0.0485,0.1448,0.0545,0.1506,0.9418,0.0971
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2057,0.7864,0.767,0.8623,0.7718,0.8493,0.0194,0.0759,0.0146,0.0629,0.9418,0.0971
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.3718,0.699,0.7184,0.8212,0.7242,0.818,0.0194,0.1222,0.0252,0.119,0.9418,0.0971
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1948,0.8058,0.9029,0.9282,0.9044,0.9293,0.0971,0.1224,0.0986,0.1235,0.9418,0.0971
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.6909,0.8932,0.9029,0.9271,0.9046,0.9319,0.0097,0.0339,0.0114,0.0387,0.9418,0.0971
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.326,0.8252,0.767,0.7861,0.767,0.7668,0.0583,0.0391,0.0583,0.0584,0.9418,0.0971
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.1686,0.8155,0.767,0.652,0.7591,0.6319,0.0485,0.1635,0.0564,0.1837,0.9418,0.0971
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5406,0.7573,0.7184,0.8524,0.7256,0.8414,0.0388,0.0951,0.0317,0.0841,0.9418,0.0971
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.7866,0.7184,0.7864,0.8211,0.7891,0.8333,0.068,0.1027,0.0707,0.1149,0.9418,0.0971
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.6924,0.5146,0.6019,0.5411,0.597,0.5168,0.0874,0.0265,0.0824,0.0023,0.9418,0.0971
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4418,0.8252,0.8447,0.9321,0.8492,0.9234,0.0194,0.1069,0.024,0.0981,0.9418,0.0971
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6123,0.7282,0.767,0.8485,0.7709,0.8346,0.0388,0.1204,0.0428,0.1064,0.9418,0.0971
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.3303,0.7864,0.8447,0.6258,0.8317,0.622,0.0583,0.1607,0.0453,0.1644,0.9418,0.0971
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.0786,0.8641,0.9029,0.388,0.8732,0.3916,0.0388,0.4761,0.0091,0.4725,0.9418,0.0971
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.6655,0.767,0.7184,0.9006,0.728,0.8818,0.0485,0.1336,0.039,0.1149,0.9418,0.0971
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.1913,0.7864,0.8447,0.9191,0.8486,0.9116,0.0583,0.1327,0.0621,0.1252,0.9418,0.0971
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.6376,0.767,0.7184,0.8678,0.7262,0.8509,0.0485,0.1008,0.0408,0.084,0.9418,0.0971
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1615,0.7184,0.7767,0.8268,0.7799,0.832,0.0583,0.1084,0.0615,0.1135,0.9418,0.0971
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.1239,0.6893,0.5922,0.8162,0.604,0.7952,0.0971,0.1269,0.0853,0.1059,0.9418,0.0971
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.142,0.7767,0.7767,0.6707,0.77,0.661,0.0,0.106,0.0067,0.1157,0.9418,0.0971
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5189,0.7184,0.5922,0.8061,0.6042,0.7984,0.1262,0.0876,0.1142,0.0799,0.9418,0.0971
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.8942,0.3204,0.3107,0.752,0.3356,0.7398,0.0097,0.4316,0.0153,0.4194,0.9418,0.0971
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.4998,0.5631,0.6019,0.774,0.6106,0.7516,0.0388,0.2108,0.0475,0.1885,0.9418,0.0971
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.8395,0.8058,0.767,0.927,0.775,0.9055,0.0388,0.1212,0.0308,0.0997,0.9418,0.0971
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.4175,0.7184,0.7184,0.8704,0.7261,0.8508,0.0,0.1519,0.0077,0.1324,0.9418,0.0971
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.8327,0.7087,0.8447,0.863,0.8455,0.8597,0.1359,0.1543,0.1368,0.1509,0.9418,0.0971
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.5532,0.8252,0.9029,0.9073,0.903,0.9044,0.0777,0.082,0.0778,0.0792,0.9418,0.0971
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.0986,0.5534,0.4951,0.7897,0.512,0.7846,0.0583,0.2363,0.0414,0.2312,0.9418,0.0971
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.2422,0.7476,0.7184,0.854,0.7257,0.8437,0.0291,0.1064,0.0218,0.0961,0.9418,0.0971
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.3614,0.7184,0.5922,0.8432,0.6055,0.8203,0.1262,0.1248,0.1129,0.1019,0.9418,0.0971
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.1347,0.6796,0.5922,0.5723,0.5899,0.5518,0.0874,0.1073,0.0897,0.1279,0.9418,0.0971
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3164,0.5825,0.5146,0.7448,0.5259,0.7092,0.068,0.1623,0.0566,0.1267,0.9418,0.0971
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.0642,0.8155,0.7184,0.6015,0.7106,0.5836,0.0971,0.214,0.1049,0.2319,0.9418,0.0971
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.2834,0.5922,0.5922,0.5988,0.5914,0.5783,0.0,0.0066,0.0008,0.014,0.9418,0.0971
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.5004,0.6699,0.5922,0.8414,0.6055,0.821,0.0777,0.1715,0.0644,0.1511,0.9418,0.0971
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.057,0.7961,0.9126,0.8949,0.9116,0.8946,0.1165,0.0988,0.1155,0.0985,0.9418,0.0971
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3978,0.6796,0.5922,0.4168,0.5813,0.405,0.0874,0.2628,0.0983,0.2746,0.9418,0.0971
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2222,0.7184,0.767,0.8825,0.7729,0.8686,0.0485,0.164,0.0545,0.1501,0.9418,0.0971
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.2459,0.3495,0.3883,0.743,0.4086,0.7363,0.0388,0.3935,0.0591,0.3868,0.9418,0.0971
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.9436,0.3398,0.3107,0.7721,0.3365,0.7547,0.0291,0.4323,0.0033,0.4149,0.9418,0.0971
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3439,0.7379,0.7184,0.8376,0.7245,0.8222,0.0194,0.0997,0.0134,0.0843,0.9418,0.0971
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.7951,0.5534,0.5146,0.7931,0.5288,0.7597,0.0388,0.2397,0.0246,0.2063,0.9418,0.0971
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.4454,0.7961,0.8544,0.7982,0.8513,0.8016,0.0583,0.0021,0.0552,0.0055,0.9418,0.0971
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3507,0.767,0.8447,0.5566,0.8274,0.5478,0.0777,0.2104,0.0604,0.2192,0.9418,0.0971
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2014,0.7864,0.5922,0.8751,0.6072,0.8496,0.1942,0.0887,0.1792,0.0632,0.9418,0.0971
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.9454,0.6796,0.8447,0.7632,0.8398,0.7614,0.165,0.0836,0.1602,0.0818,0.9418,0.0971
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.8178,0.3786,0.3107,0.7564,0.3358,0.7418,0.068,0.3778,0.0429,0.3631,0.9418,0.0971
open-llm-leaderboard/details_wenge-research__yayi-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6818,0.3398,0.1165,0.7768,0.153,0.7435,0.2233,0.437,0.1868,0.4037,0.9418,0.0971
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3403,0.7573,0.7184,0.8048,0.7232,0.7995,0.0388,0.0475,0.0341,0.0422,0.9418,0.0971
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.3987,0.767,0.7184,0.8913,0.7274,0.8725,0.0485,0.1243,0.0396,0.1055,0.9418,0.0971
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.7951,0.5534,0.5146,0.7931,0.5288,0.7597,0.0388,0.2397,0.0246,0.2063,0.9418,0.0971
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.7532,0.699,0.7184,0.8097,0.7229,0.7942,0.0194,0.1106,0.0238,0.0952,0.9418,0.0971
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.6703,0.8252,0.8544,0.8416,0.8528,0.828,0.0291,0.0163,0.0276,0.0027,0.9418,0.0971
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3318,0.4175,0.4563,0.7791,0.4736,0.7539,0.0388,0.3616,0.0561,0.3365,0.9418,0.0971
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,4.1791,0.4272,0.3883,0.721,0.4064,0.6979,0.0388,0.2938,0.0208,0.2707,0.9418,0.0971
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.2993,0.7087,0.7184,0.8477,0.7256,0.8408,0.0097,0.1389,0.0168,0.1321,0.9418,0.0971
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0002,0.7379,0.5922,0.8176,0.6044,0.8006,0.1456,0.0797,0.1335,0.0627,0.9418,0.0971
