model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,0.6483,0.8122,0.8335,0.7913,0.8295,0.7939,0.0213,0.0209,0.0174,0.0182,0.9009,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.4303,0.7766,0.7719,0.721,0.7667,0.7196,0.0047,0.0556,0.0099,0.0571,0.9009,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.6727,0.7845,0.768,0.7815,0.7687,0.7752,0.0166,0.003,0.0159,0.0093,0.9009,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.5907,0.7956,0.8169,0.7608,0.8112,0.7599,0.0213,0.0348,0.0157,0.0357,0.9009,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.7103,0.7664,0.7932,0.8145,0.7945,0.8059,0.0268,0.0482,0.0281,0.0395,0.9009,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.3712,0.8003,0.8137,0.7865,0.8107,0.7836,0.0134,0.0138,0.0104,0.0167,0.9009,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,1.1332,0.8295,0.8508,0.7924,0.845,0.7925,0.0213,0.0371,0.0155,0.037,0.9009,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,0.5577,0.8082,0.8114,0.7335,0.8039,0.7362,0.0032,0.0747,0.0043,0.072,0.9009,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,0.7541,0.8327,0.839,0.8078,0.8362,0.8109,0.0063,0.0248,0.0035,0.0217,0.9009,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,0.9999,0.85,0.8485,0.8223,0.8458,0.8213,0.0016,0.0277,0.0043,0.0287,0.9009,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.8867,0.8122,0.8713,0.8366,0.868,0.838,0.0592,0.0244,0.0559,0.0259,0.9009,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.6847,0.8382,0.8721,0.8169,0.8669,0.8198,0.0339,0.0213,0.0287,0.0184,0.9009,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.6036,0.7348,0.7609,0.8541,0.7689,0.8419,0.026,0.1193,0.0341,0.107,0.9009,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.5673,0.764,0.768,0.7802,0.7687,0.775,0.0039,0.0162,0.0046,0.011,0.9009,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.492,0.8129,0.8469,0.7406,0.8369,0.7459,0.0339,0.0723,0.0239,0.0671,0.9009,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,1.0764,0.8421,0.8745,0.9048,0.8768,0.8981,0.0324,0.0627,0.0347,0.056,0.9009,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.4811,0.7979,0.8264,0.7311,0.8172,0.7342,0.0284,0.0669,0.0193,0.0638,0.9009,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.5319,0.8129,0.8145,0.7253,0.806,0.729,0.0016,0.0876,0.0069,0.084,0.9009,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,100,0.4946,0.8106,0.8185,0.7769,0.8142,0.7753,0.0079,0.0337,0.0036,0.0353,0.9009,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,0.4609,0.7159,0.7569,0.8085,0.7611,0.7996,0.041,0.0927,0.0453,0.0837,0.9009,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.3294,0.6275,0.6085,0.6848,0.6154,0.6777,0.0189,0.0573,0.0121,0.0503,0.9009,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.5576,0.7916,0.8129,0.7799,0.8094,0.7773,0.0213,0.0117,0.0178,0.0143,0.9009,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,1.175,0.8074,0.8279,0.8183,0.8266,0.8143,0.0205,0.0109,0.0192,0.0069,0.9009,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.4023,0.7088,0.7719,0.8506,0.7785,0.8385,0.0631,0.1419,0.0697,0.1298,0.9009,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,1.1612,0.8382,0.8319,0.8634,0.8345,0.8582,0.0063,0.0252,0.0037,0.02,0.9009,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,0.4103,0.8035,0.8058,0.7451,0.7999,0.7455,0.0024,0.0584,0.0036,0.058,0.9009,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,0.3641,0.7522,0.7269,0.8032,0.7337,0.7951,0.0253,0.0511,0.0185,0.0429,0.9009,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.6154,0.7822,0.7853,0.761,0.7825,0.757,0.0032,0.0212,0.0003,0.0252,0.9009,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.6272,0.7766,0.7822,0.7688,0.7803,0.7638,0.0055,0.0079,0.0037,0.0128,0.9009,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.3881,0.8098,0.8043,0.7554,0.7993,0.7541,0.0055,0.0544,0.0105,0.0557,0.9009,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,0.5318,0.7285,0.7261,0.8388,0.736,0.8261,0.0024,0.1103,0.0075,0.0976,0.9009,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,0.7526,0.7932,0.8027,0.8285,0.8044,0.82,0.0095,0.0353,0.0112,0.0268,0.9009,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.7118,0.7482,0.749,0.8042,0.7537,0.7959,0.0008,0.056,0.0054,0.0477,0.9009,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,0.7915,0.7766,0.7466,0.8232,0.7531,0.8117,0.03,0.0465,0.0235,0.0351,0.9009,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,0.7593,0.753,0.7372,0.8205,0.7444,0.8103,0.0158,0.0675,0.0085,0.0574,0.9009,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,0.73,0.7837,0.7877,0.8337,0.7913,0.8241,0.0039,0.05,0.0076,0.0404,0.9009,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.5513,0.7656,0.7537,0.8515,0.7625,0.8416,0.0118,0.0859,0.0031,0.076,0.9009,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,0.5842,0.749,0.7632,0.8582,0.7714,0.8461,0.0142,0.1092,0.0224,0.0971,0.9009,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,0.7684,0.7782,0.8003,0.8389,0.8034,0.8319,0.0221,0.0607,0.0252,0.0536,0.9009,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,0.522,0.7514,0.764,0.8713,0.7732,0.857,0.0126,0.1199,0.0218,0.1056,0.9009,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.5974,0.7648,0.6535,0.7651,0.6635,0.7545,0.1113,0.0003,0.1013,0.0102,0.9009,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,0.4784,0.7356,0.7585,0.8753,0.7688,0.8623,0.0229,0.1397,0.0332,0.1267,0.9009,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,0.2028,0.7261,0.7459,0.8585,0.7556,0.8445,0.0197,0.1324,0.0295,0.1184,0.9009,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,0.4447,0.7348,0.8051,0.8772,0.8112,0.8671,0.0702,0.1424,0.0764,0.1323,0.9009,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,0.5042,0.7285,0.7269,0.8561,0.7381,0.8402,0.0016,0.1276,0.0097,0.1117,0.9009,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,0.3217,0.7285,0.7482,0.865,0.7585,0.8515,0.0197,0.1365,0.03,0.123,0.9009,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,0.3409,0.7403,0.7695,0.8574,0.7774,0.8487,0.0292,0.117,0.0371,0.1084,0.9009,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,0.5824,0.7285,0.783,0.8555,0.7893,0.847,0.0545,0.127,0.0608,0.1185,0.9009,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,0.6498,0.7822,0.7964,0.8402,0.7998,0.8308,0.0142,0.0581,0.0176,0.0487,0.9009,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,0.6784,0.7498,0.7877,0.833,0.7913,0.824,0.0379,0.0832,0.0415,0.0742,0.9009,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,0.9235,0.7806,0.7845,0.8344,0.7886,0.826,0.0039,0.0538,0.0081,0.0454,0.9009,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,0.6962,0.7719,0.7979,0.8565,0.8027,0.8463,0.026,0.0846,0.0308,0.0744,0.9009,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,0.2903,0.7032,0.7624,0.8733,0.772,0.8593,0.0592,0.1701,0.0688,0.1561,0.9009,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,0.2893,0.7309,0.7656,0.8814,0.7757,0.8673,0.0347,0.1506,0.0448,0.1364,0.9009,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,0.6952,0.7522,0.7577,0.8297,0.7639,0.8203,0.0055,0.0776,0.0117,0.0682,0.9009,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,0.4784,0.7214,0.7585,0.8783,0.769,0.8645,0.0371,0.1569,0.0476,0.1431,0.9009,0.0789
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,Winogrande,Winogrande,1267,100,0.4147,0.7427,0.7301,0.8535,0.741,0.8403,0.0126,0.1108,0.0017,0.0976,0.9009,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,0.6304,0.7514,0.7419,0.8248,0.7492,0.815,0.0095,0.0734,0.0022,0.0636,0.9009,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,0.8366,0.82,0.8287,0.8662,0.8317,0.8589,0.0087,0.0461,0.0117,0.0388,0.9009,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,0.2836,0.6796,0.7395,0.8364,0.748,0.8245,0.06,0.1569,0.0684,0.1449,0.9009,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,1.5938,0.7435,0.7806,0.8231,0.7839,0.8144,0.0371,0.0796,0.0404,0.0709,0.9009,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,100,0.1704,0.6401,0.6464,0.8072,0.6607,0.7908,0.0063,0.1672,0.0206,0.1507,0.9009,0.0789
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,Winogrande,Winogrande,1267,100,0.2245,0.723,0.7388,0.8592,0.7494,0.8459,0.0158,0.1362,0.0264,0.1229,0.9009,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,0.3151,0.753,0.734,0.8191,0.7416,0.8102,0.0189,0.0661,0.0114,0.0573,0.9009,0.0789
open-llm-leaderboard/details_digitous__Javalion-R,Winogrande,Winogrande,1267,100,0.3624,0.6543,0.7135,0.8197,0.7229,0.8082,0.0592,0.1654,0.0686,0.1539,0.9009,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,0.67,0.7537,0.7514,0.8285,0.7581,0.8192,0.0024,0.0748,0.0044,0.0654,0.9009,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,0.6688,0.7403,0.7388,0.819,0.7457,0.8091,0.0016,0.0787,0.0054,0.0687,0.9009,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,0.1247,0.7151,0.7388,0.8608,0.7496,0.8482,0.0237,0.1457,0.0345,0.1331,0.9009,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,Winogrande,Winogrande,1267,100,0.3312,0.7119,0.7064,0.8041,0.7148,0.7915,0.0055,0.0922,0.0029,0.0796,0.9009,0.0789
open-llm-leaderboard/details_ashercn97__manatee-7b,Winogrande,Winogrande,1267,100,0.5832,0.7451,0.7498,0.8641,0.7597,0.8498,0.0047,0.119,0.0147,0.1048,0.9009,0.0789
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,100,0.4056,0.6788,0.6748,0.8256,0.6882,0.8102,0.0039,0.1469,0.0095,0.1314,0.9009,0.0789
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,Winogrande,Winogrande,1267,100,0.5988,0.7403,0.7553,0.8427,0.7629,0.8321,0.015,0.1024,0.0226,0.0917,0.9009,0.0789
open-llm-leaderboard/details_bongchoi__test-llama2-7b,Winogrande,Winogrande,1267,100,0.4546,0.7403,0.7553,0.8851,0.7666,0.8686,0.015,0.1447,0.0262,0.1282,0.9009,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,0.4645,0.7388,0.734,0.8476,0.7439,0.8341,0.0047,0.1088,0.0052,0.0954,0.9009,0.0789
