model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4867,0.43,0.68,0.4221,0.676,0.4441,0.25,0.0079,0.246,0.0141,0.9832,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3784,0.35,0.34,0.3941,0.341,0.3992,0.01,0.0441,0.009,0.0492,0.9832,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2823,0.28,0.2,0.3992,0.203,0.3806,0.08,0.1192,0.077,0.1006,0.9832,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0021,0.33,0.16,0.3714,0.1633,0.3551,0.17,0.0414,0.1667,0.0251,0.9832,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0888,0.34,0.27,0.4013,0.272,0.3904,0.07,0.0613,0.068,0.0504,0.9832,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3154,0.28,0.2,0.3533,0.2024,0.3408,0.08,0.0733,0.0776,0.0608,0.9832,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0754,0.17,0.12,0.2905,0.1226,0.2744,0.05,0.1205,0.0474,0.1044,0.9832,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4216,0.36,0.46,0.353,0.4583,0.3617,0.1,0.007,0.0983,0.0017,0.9832,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5043,0.21,0.04,0.3517,0.0448,0.3272,0.17,0.1417,0.1652,0.1172,0.9832,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2075,0.2,0.22,0.2822,0.221,0.2799,0.02,0.0822,0.021,0.0799,0.9832,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.247,0.25,0.29,0.2823,0.2899,0.2821,0.04,0.0323,0.0399,0.0321,0.9832,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3759,0.19,0.29,0.2963,0.2901,0.295,0.1,0.1063,0.1001,0.105,0.9832,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5789,0.23,0.31,0.22,0.3085,0.2185,0.08,0.01,0.0785,0.0115,0.9832,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2229,0.33,0.5,0.3785,0.498,0.3814,0.17,0.0485,0.168,0.0514,0.9832,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1575,0.41,0.37,0.3995,0.3705,0.4014,0.04,0.0105,0.0395,0.0086,0.9832,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0035,0.31,0.62,0.3585,0.6158,0.3726,0.31,0.0485,0.3058,0.0626,0.9832,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.034,0.34,0.27,0.349,0.2713,0.3465,0.07,0.009,0.0687,0.0065,0.9832,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7134,0.24,0.31,0.2969,0.3098,0.2985,0.07,0.0569,0.0698,0.0585,0.9832,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0006,0.3,0.35,0.3747,0.3503,0.3692,0.05,0.0747,0.0503,0.0692,0.9832,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0075,0.48,0.58,0.4861,0.5785,0.4915,0.1,0.0061,0.0985,0.0115,0.9832,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9553,0.42,0.33,0.4995,0.3326,0.4836,0.09,0.0795,0.0874,0.0636,0.9832,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2661,0.45,0.52,0.4719,0.5191,0.4691,0.07,0.0219,0.0691,0.0191,0.9832,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1083,0.57,0.58,0.4698,0.5783,0.4789,0.01,0.1002,0.0083,0.0911,0.9832,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0407,0.37,0.24,0.3416,0.2415,0.3314,0.13,0.0284,0.1285,0.0386,0.9832,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5342,0.35,0.33,0.397,0.3311,0.3951,0.02,0.047,0.0189,0.0451,0.9832,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6802,0.5,0.52,0.4692,0.5191,0.4693,0.02,0.0308,0.0191,0.0307,0.9832,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2769,0.6,0.74,0.4456,0.7354,0.4661,0.14,0.1544,0.1354,0.1339,0.9832,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6992,0.43,0.64,0.4997,0.6377,0.5044,0.21,0.0697,0.2077,0.0744,0.9832,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1675,0.4,0.45,0.439,0.4499,0.4411,0.05,0.039,0.0499,0.0411,0.9832,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3571,0.27,0.27,0.3312,0.2709,0.3236,0.0,0.0612,0.0009,0.0536,0.9832,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2572,0.45,0.51,0.4474,0.5091,0.4574,0.06,0.0026,0.0591,0.0074,0.9832,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.457,0.46,0.32,0.4192,0.3216,0.4152,0.14,0.0408,0.1384,0.0448,0.9832,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4907,0.45,0.52,0.4591,0.519,0.458,0.07,0.0091,0.069,0.008,0.9832,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1947,0.41,0.16,0.3786,0.1633,0.3589,0.25,0.0314,0.2467,0.0511,0.9832,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5433,0.53,0.45,0.4154,0.4495,0.4183,0.08,0.1146,0.0805,0.1117,0.9832,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0552,0.49,0.52,0.4148,0.5183,0.4189,0.03,0.0752,0.0283,0.0711,0.9832,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8176,0.41,0.22,0.4922,0.2242,0.4678,0.19,0.0822,0.1858,0.0578,0.9832,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8764,0.48,0.52,0.4358,0.5186,0.4383,0.04,0.0442,0.0386,0.0417,0.9832,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3822,0.41,0.41,0.4857,0.4111,0.473,0.0,0.0757,0.0011,0.063,0.9832,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6445,0.48,0.52,0.4329,0.5186,0.4355,0.04,0.0471,0.0386,0.0445,0.9832,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6539,0.48,0.52,0.42,0.5184,0.4232,0.04,0.06,0.0384,0.0568,0.9832,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4502,0.46,0.39,0.4744,0.3913,0.4701,0.07,0.0144,0.0687,0.0101,0.9832,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4126,0.52,0.4,0.4125,0.4003,0.4173,0.12,0.1075,0.1197,0.1027,0.9832,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2234,0.39,0.45,0.4469,0.4499,0.4457,0.06,0.0569,0.0599,0.0557,0.9832,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7627,0.38,0.22,0.492,0.2242,0.4673,0.16,0.112,0.1558,0.0873,0.9832,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2577,0.31,0.4,0.3373,0.3989,0.3364,0.09,0.0273,0.0889,0.0264,0.9832,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6572,0.5,0.39,0.5395,0.3924,0.5307,0.11,0.0395,0.1076,0.0307,0.9832,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5978,0.45,0.39,0.4984,0.3917,0.4926,0.06,0.0484,0.0583,0.0426,0.9832,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4434,0.47,0.39,0.4922,0.3916,0.4869,0.08,0.0222,0.0784,0.0169,0.9832,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7,0.25,0.15,0.3614,0.1534,0.353,0.1,0.1114,0.0966,0.103,0.9832,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7391,0.51,0.39,0.4783,0.3914,0.4742,0.12,0.0317,0.1186,0.0358,0.9832,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9292,0.49,0.52,0.4216,0.5184,0.4254,0.03,0.0684,0.0284,0.0646,0.9832,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0289,0.43,0.48,0.4555,0.4796,0.4581,0.05,0.0255,0.0496,0.0281,0.9832,0.1
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8373,0.47,0.33,0.487,0.3324,0.4728,0.14,0.017,0.1376,0.0028,0.9832,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0251,0.39,0.33,0.4513,0.3319,0.4417,0.06,0.0613,0.0581,0.0517,0.9832,0.1
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1167,0.32,0.27,0.3721,0.2715,0.3619,0.05,0.0521,0.0485,0.0419,0.9832,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9566,0.45,0.39,0.4932,0.3917,0.4893,0.06,0.0432,0.0583,0.0393,0.9832,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3303,0.54,0.7,0.4418,0.696,0.4626,0.16,0.0982,0.156,0.0774,0.9832,0.1
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3301,0.49,0.52,0.5023,0.5196,0.4972,0.03,0.0123,0.0296,0.0072,0.9832,0.1
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.289,0.48,0.58,0.5341,0.5793,0.5357,0.1,0.0541,0.0993,0.0557,0.9832,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.04,0.52,0.52,0.4317,0.5186,0.435,0.0,0.0883,0.0014,0.085,0.9832,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4531,0.45,0.39,0.4951,0.3917,0.4894,0.06,0.0451,0.0583,0.0394,0.9832,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4543,0.41,0.39,0.495,0.3917,0.4905,0.02,0.085,0.0183,0.0805,0.9832,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1903,0.46,0.51,0.4362,0.509,0.4479,0.05,0.0238,0.049,0.0121,0.9832,0.1
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7999,0.45,0.52,0.4575,0.5189,0.456,0.07,0.0075,0.0689,0.006,0.9832,0.1
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3177,0.4,0.52,0.4568,0.5189,0.4559,0.12,0.0568,0.1189,0.0559,0.9832,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3598,0.51,0.45,0.4203,0.4495,0.4227,0.06,0.0897,0.0605,0.0873,0.9832,0.1
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5946,0.48,0.39,0.4804,0.3914,0.4759,0.09,0.0004,0.0886,0.0041,0.9832,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5216,0.48,0.52,0.457,0.5189,0.4575,0.04,0.023,0.0389,0.0225,0.9832,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0347,0.52,0.58,0.4602,0.5781,0.4693,0.06,0.0598,0.0581,0.0507,0.9832,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1737,0.4,0.52,0.4421,0.5187,0.4448,0.12,0.0421,0.1187,0.0448,0.9832,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1819,0.42,0.45,0.4216,0.4496,0.4237,0.03,0.0016,0.0296,0.0037,0.9832,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1253,0.52,0.52,0.4582,0.519,0.4592,0.0,0.0618,0.001,0.0608,0.9832,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1853,0.44,0.34,0.4227,0.3414,0.4202,0.1,0.0173,0.0986,0.0198,0.9832,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1486,0.47,0.52,0.4462,0.5188,0.4469,0.05,0.0238,0.0488,0.0231,0.9832,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.247,0.56,0.64,0.4314,0.6367,0.4432,0.08,0.1286,0.0767,0.1168,0.9832,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7011,0.52,0.58,0.4705,0.5783,0.4782,0.06,0.0495,0.0583,0.0418,0.9832,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6791,0.52,0.73,0.5023,0.7264,0.5179,0.21,0.0177,0.2064,0.0021,0.9832,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6417,0.33,0.15,0.3201,0.1528,0.3184,0.18,0.0099,0.1772,0.0116,0.9832,0.1
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4759,0.48,0.39,0.5154,0.392,0.5083,0.09,0.0354,0.088,0.0283,0.9832,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1111,0.34,0.2,0.4298,0.2035,0.4059,0.14,0.0898,0.1365,0.0659,0.9832,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5555,0.47,0.52,0.4595,0.519,0.46,0.05,0.0105,0.049,0.01,0.9832,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.891,0.41,0.39,0.4868,0.3916,0.4823,0.02,0.0768,0.0184,0.0723,0.9832,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1903,0.47,0.51,0.4362,0.509,0.4479,0.04,0.0338,0.039,0.0221,0.9832,0.1
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6614,0.46,0.58,0.5244,0.5791,0.5268,0.12,0.0644,0.1191,0.0668,0.9832,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1914,0.45,0.52,0.5385,0.5202,0.5293,0.07,0.0885,0.0702,0.0793,0.9832,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4152,0.47,0.51,0.4558,0.5092,0.4647,0.04,0.0142,0.0392,0.0053,0.9832,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4101,0.44,0.48,0.4504,0.4795,0.4497,0.04,0.0104,0.0395,0.0097,0.9832,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2046,0.45,0.39,0.4819,0.3915,0.4766,0.06,0.0319,0.0585,0.0266,0.9832,0.1
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2483,0.46,0.45,0.4369,0.4498,0.4372,0.01,0.0231,0.0102,0.0228,0.9832,0.1
