model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,25,135.2227,0.7253,0.7543,0.7024,0.7289,0.7024,0.029,0.0229,0.0037,0.0229,0.5116,0.0213
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,25,-5.0129,0.6118,0.6041,0.634,0.6186,0.6338,0.0077,0.0222,0.0068,0.022,0.5116,0.0213
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,25,1.6776,0.6382,0.715,0.6657,0.6915,0.6668,0.0768,0.0274,0.0533,0.0286,0.5116,0.0213
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,25,4.0264,0.6647,0.6997,0.726,0.7121,0.7251,0.035,0.0613,0.0474,0.0604,0.5116,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,25,2.9848,0.6945,0.7338,0.6592,0.6979,0.6603,0.0392,0.0353,0.0034,0.0343,0.5116,0.0213
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,25,4.5768,0.6365,0.6374,0.6197,0.6287,0.6196,0.0009,0.0168,0.0078,0.0169,0.5116,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,25,1.5283,0.6297,0.6724,0.6677,0.6697,0.6669,0.0427,0.038,0.04,0.0373,0.5116,0.0213
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,25,-8.9549,0.5904,0.5597,0.6138,0.5862,0.614,0.0307,0.0234,0.0042,0.0235,0.5116,0.0213
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,25,-11948.198,0.6681,0.6732,0.7031,0.6878,0.7031,0.0051,0.035,0.0197,0.035,0.5116,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,25,2.9848,0.6945,0.7338,0.6592,0.6979,0.6603,0.0392,0.0353,0.0034,0.0343,0.5116,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,25,4.01,0.7159,0.7039,0.6751,0.6901,0.6756,0.0119,0.0407,0.0258,0.0403,0.5116,0.0213
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,25,2.2044,0.6041,0.5418,0.5527,0.5467,0.5517,0.0623,0.0514,0.0574,0.0524,0.5116,0.0213
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,25,-0.7558,0.4206,0.4582,0.5237,0.4893,0.5218,0.0375,0.1031,0.0686,0.1011,0.5116,0.0213
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,25,4.1132,0.5981,0.5973,0.6363,0.6158,0.6353,0.0009,0.0382,0.0177,0.0371,0.5116,0.0213
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,25,-2.0777,0.3686,0.5077,0.4222,0.4666,0.4235,0.1391,0.0536,0.098,0.0549,0.5116,0.0213
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,25,0.9,0.6229,0.6613,0.6605,0.6608,0.6603,0.0384,0.0377,0.0379,0.0374,0.5116,0.0213
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,ARC Challenge,ARC Challenge,1172,25,0.8297,0.6621,0.6288,0.5848,0.6078,0.5858,0.0333,0.0773,0.0543,0.0763,0.5116,0.0213
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,25,1.2854,0.599,0.6613,0.5743,0.6198,0.5763,0.0623,0.0247,0.0208,0.0227,0.5116,0.0213
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,25,133.7533,0.709,0.6911,0.6962,0.6936,0.6962,0.0179,0.0129,0.0155,0.0129,0.5116,0.0213
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,25,-1.4074,0.628,0.5973,0.5993,0.598,0.5988,0.0307,0.0287,0.03,0.0292,0.5116,0.0213
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,25,1.1929,0.5964,0.7227,0.6818,0.7031,0.6826,0.1263,0.0854,0.1067,0.0862,0.5116,0.0213
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,25,-4.7203,0.5358,0.4923,0.5367,0.514,0.5368,0.0435,0.0009,0.0218,0.001,0.5116,0.0213
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,25,-0.5307,0.6451,0.6749,0.6229,0.6499,0.6237,0.0299,0.0222,0.0048,0.0214,0.5116,0.0213
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,25,1.7526,0.6365,0.7056,0.6112,0.6605,0.6132,0.0691,0.0253,0.024,0.0233,0.5116,0.0213
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,25,398.69,0.6877,0.721,0.6994,0.7104,0.6994,0.0333,0.0117,0.0227,0.0117,0.5116,0.0213
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,ARC Challenge,ARC Challenge,1172,25,-1.0123,0.6433,0.6732,0.6909,0.6815,0.6901,0.0299,0.0475,0.0381,0.0468,0.5116,0.0213
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,25,1.236,0.6109,0.6126,0.5428,0.579,0.5437,0.0017,0.0681,0.0319,0.0672,0.5116,0.0213
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,25,53.5733,0.6391,0.6374,0.6182,0.628,0.6182,0.0017,0.0209,0.0111,0.0209,0.5116,0.0213
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,25,-8.8078,0.6988,0.7526,0.7085,0.731,0.7085,0.0538,0.0097,0.0322,0.0097,0.5116,0.0213
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,25,-4.4922,0.6809,0.6817,0.6786,0.6802,0.6786,0.0009,0.0022,0.0007,0.0022,0.5116,0.0213
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,25,-6.116,0.6664,0.721,0.6772,0.6998,0.6777,0.0546,0.0108,0.0334,0.0113,0.5116,0.0213
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,25,1.7085,0.6391,0.6391,0.6569,0.6474,0.6561,0.0,0.0178,0.0083,0.017,0.5116,0.0213
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,ARC Challenge,ARC Challenge,1172,25,0.4404,0.6664,0.6271,0.6282,0.6275,0.6279,0.0392,0.0382,0.0389,0.0384,0.5116,0.0213
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,25,-0.9182,0.5239,0.5205,0.4986,0.51,0.499,0.0034,0.0253,0.0139,0.0249,0.5116,0.0213
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,ARC Challenge,ARC Challenge,1172,25,-1.3745,0.523,0.5213,0.5122,0.5172,0.5129,0.0017,0.0108,0.0058,0.0102,0.5116,0.0213
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,25,-1.0524,0.6476,0.6613,0.625,0.644,0.626,0.0137,0.0226,0.0036,0.0216,0.5116,0.0213
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,ARC Challenge,ARC Challenge,1172,25,-1.1364,0.6254,0.6399,0.6104,0.6256,0.6106,0.0145,0.0151,0.0002,0.0149,0.5116,0.0213
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,ARC Challenge,ARC Challenge,1172,25,2.0048,0.5742,0.5606,0.5145,0.5384,0.5152,0.0137,0.0598,0.0358,0.059,0.5116,0.0213
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,ARC Challenge,ARC Challenge,1172,25,-0.675,0.6519,0.6374,0.6368,0.6369,0.6363,0.0145,0.0151,0.015,0.0156,0.5116,0.0213
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,25,0.1708,0.663,0.6647,0.6361,0.6509,0.6364,0.0017,0.0269,0.0121,0.0265,0.5116,0.0213
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,ARC Challenge,ARC Challenge,1172,25,1.276,0.5887,0.6015,0.5612,0.5823,0.5622,0.0128,0.0276,0.0064,0.0265,0.5116,0.0213
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,25,-3.4745,0.6126,0.6109,0.5843,0.5981,0.5847,0.0017,0.0284,0.0145,0.0279,0.5116,0.0213
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,25,39.2503,0.6177,0.6374,0.6323,0.6349,0.6323,0.0196,0.0145,0.0171,0.0145,0.5116,0.0213
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,ARC Challenge,ARC Challenge,1172,25,-0.8512,0.5375,0.5299,0.5216,0.5259,0.5217,0.0077,0.016,0.0117,0.0159,0.5116,0.0213
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,ARC Challenge,ARC Challenge,1172,25,0.4851,0.5179,0.5137,0.5135,0.5136,0.5135,0.0043,0.0044,0.0043,0.0044,0.5116,0.0213
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,25,-0.6425,0.5392,0.5964,0.5358,0.5676,0.5375,0.0572,0.0035,0.0284,0.0018,0.5116,0.0213
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,ARC Challenge,ARC Challenge,1172,25,-0.098,0.5247,0.5683,0.5195,0.5448,0.5202,0.0435,0.0052,0.02,0.0046,0.5116,0.0213
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,25,0.3515,0.5435,0.5512,0.4991,0.5261,0.4999,0.0077,0.0444,0.0174,0.0436,0.5116,0.0213
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,25,-0.966,0.5392,0.4573,0.4744,0.4654,0.4739,0.0819,0.0649,0.0738,0.0654,0.5116,0.0213
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,ARC Challenge,ARC Challenge,1172,25,-0.664,0.6451,0.6468,0.6257,0.6368,0.6263,0.0017,0.0194,0.0083,0.0188,0.5116,0.0213
open-llm-leaderboard/details_jphme__em_german_leo_mistral,ARC Challenge,ARC Challenge,1172,25,0.0919,0.5282,0.5367,0.532,0.5348,0.5327,0.0085,0.0038,0.0066,0.0046,0.5116,0.0213
open-llm-leaderboard/details_Brouz__Slerpeno,ARC Challenge,ARC Challenge,1172,25,0.3437,0.6169,0.5759,0.603,0.5888,0.6023,0.041,0.0139,0.0281,0.0146,0.5116,0.0213
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,ARC Challenge,ARC Challenge,1172,25,1.5128,0.5137,0.6015,0.536,0.5699,0.5367,0.0879,0.0224,0.0562,0.023,0.5116,0.0213
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,25,0.4449,0.692,0.698,0.6673,0.6831,0.6675,0.006,0.0247,0.0089,0.0245,0.5116,0.0213
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,ARC Challenge,ARC Challenge,1172,25,1.2562,0.5478,0.6647,0.5276,0.5989,0.53,0.1169,0.0202,0.0511,0.0178,0.5116,0.0213
open-llm-leaderboard/details_Sao10K__BrainDerp2,ARC Challenge,ARC Challenge,1172,25,0.0576,0.6092,0.6698,0.6832,0.6761,0.6828,0.0606,0.074,0.0669,0.0735,0.5116,0.0213
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,ARC Challenge,ARC Challenge,1172,25,1.5234,0.628,0.7466,0.6784,0.7142,0.6803,0.1186,0.0504,0.0862,0.0523,0.5116,0.0213
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,25,-0.0639,0.5674,0.4548,0.5322,0.4918,0.5306,0.1126,0.0353,0.0756,0.0368,0.5116,0.0213
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,ARC Challenge,ARC Challenge,1172,25,-1.6025,0.5384,0.5725,0.5308,0.5526,0.5318,0.0341,0.0076,0.0142,0.0066,0.5116,0.0213
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,25,-5.7373,0.6032,0.6041,0.6355,0.6195,0.6357,0.0009,0.0323,0.0163,0.0325,0.5116,0.0213
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,ARC Challenge,ARC Challenge,1172,25,-3.5523,0.5845,0.6041,0.6188,0.6113,0.6189,0.0196,0.0343,0.0268,0.0344,0.5116,0.0213
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,ARC Challenge,ARC Challenge,1172,25,-0.9203,0.57,0.5452,0.4669,0.5075,0.4681,0.0247,0.103,0.0624,0.1019,0.5116,0.0213
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,25,-0.7492,0.4778,0.5384,0.5088,0.524,0.5089,0.0606,0.031,0.0462,0.0311,0.5116,0.0213
open-llm-leaderboard/details_TheBloke__koala-13B-HF,ARC Challenge,ARC Challenge,1172,25,-1.6833,0.5299,0.5947,0.5641,0.5803,0.5652,0.0648,0.0342,0.0504,0.0354,0.5116,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-7b,ARC Challenge,ARC Challenge,1172,25,-0.6356,0.5307,0.4215,0.4014,0.4117,0.4015,0.1092,0.1293,0.119,0.1292,0.5116,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,ARC Challenge,ARC Challenge,1172,25,-0.5777,0.5273,0.4923,0.456,0.4749,0.4567,0.035,0.0713,0.0524,0.0707,0.5116,0.0213
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,ARC Challenge,ARC Challenge,1172,25,2.5403,0.5324,0.616,0.5549,0.5869,0.5564,0.0836,0.0225,0.0545,0.024,0.5116,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,ARC Challenge,ARC Challenge,1172,25,1.6332,0.6314,0.7534,0.735,0.7446,0.7353,0.122,0.1036,0.1132,0.1039,0.5116,0.0213
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,ARC Challenge,ARC Challenge,1172,25,-1.7434,0.5828,0.5333,0.6086,0.5695,0.6075,0.0495,0.0258,0.0132,0.0248,0.5116,0.0213
open-llm-leaderboard/details_huggingface__llama-65b,ARC Challenge,ARC Challenge,1172,25,1.5811,0.6348,0.6749,0.6191,0.6479,0.6197,0.0401,0.0158,0.0131,0.0152,0.5116,0.0213
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,ARC Challenge,ARC Challenge,1172,25,2.9022,0.5324,0.5981,0.5689,0.5836,0.5685,0.0657,0.0365,0.0512,0.036,0.5116,0.0213
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,25,0.8778,0.5273,0.5947,0.5377,0.5674,0.5388,0.0674,0.0104,0.0401,0.0115,0.5116,0.0213
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,ARC Challenge,ARC Challenge,1172,25,-209.9961,0.6203,0.6425,0.6826,0.6621,0.6826,0.0222,0.0623,0.0418,0.0623,0.5116,0.0213
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,ARC Challenge,ARC Challenge,1172,25,1.2614,0.599,0.6212,0.6239,0.6227,0.6243,0.0222,0.0249,0.0237,0.0253,0.5116,0.0213
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,ARC Challenge,ARC Challenge,1172,25,-1.8467,0.3993,0.4659,0.4737,0.4694,0.4732,0.0666,0.0744,0.0701,0.0739,0.5116,0.0213
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,ARC Challenge,ARC Challenge,1172,25,0.2866,0.6843,0.6391,0.6592,0.6484,0.6581,0.0452,0.0251,0.0359,0.0262,0.5116,0.0213
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,ARC Challenge,ARC Challenge,1172,25,-1.3697,0.4428,0.506,0.5346,0.5195,0.5337,0.0631,0.0918,0.0767,0.0909,0.5116,0.0213
open-llm-leaderboard/details_augtoma__qCammel-70x,ARC Challenge,ARC Challenge,1172,25,0.2162,0.6834,0.6468,0.6402,0.6432,0.6395,0.0367,0.0433,0.0402,0.0439,0.5116,0.0213
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,ARC Challenge,ARC Challenge,1172,25,1.4399,0.6032,0.6084,0.5542,0.5824,0.5552,0.0051,0.049,0.0208,0.048,0.5116,0.0213
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,ARC Challenge,ARC Challenge,1172,25,-1647.3066,0.6126,0.6041,0.6197,0.6117,0.6197,0.0085,0.0071,0.0009,0.0071,0.5116,0.0213
open-llm-leaderboard/details_elinas__chronos-13b-v2,ARC Challenge,ARC Challenge,1172,25,1.4133,0.587,0.564,0.548,0.5564,0.5485,0.023,0.039,0.0306,0.0385,0.5116,0.0213
open-llm-leaderboard/details_kashif__stack-llama-2,ARC Challenge,ARC Challenge,1172,25,173.2646,0.5307,0.5299,0.5418,0.5357,0.5418,0.0009,0.0111,0.005,0.0111,0.5116,0.0213
open-llm-leaderboard/details_budecosystem__genz-13b-v2,ARC Challenge,ARC Challenge,1172,25,0.9377,0.5597,0.4915,0.5497,0.5195,0.549,0.0683,0.01,0.0402,0.0108,0.5116,0.0213
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,ARC Challenge,ARC Challenge,1172,25,1.1209,0.5956,0.6084,0.554,0.5823,0.555,0.0128,0.0415,0.0133,0.0406,0.5116,0.0213
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,ARC Challenge,ARC Challenge,1172,25,0.2316,0.6067,0.599,0.6369,0.6173,0.6365,0.0077,0.0303,0.0107,0.0299,0.5116,0.0213
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,ARC Challenge,ARC Challenge,1172,25,-3.0456,0.4471,0.4334,0.496,0.4634,0.4947,0.0137,0.0489,0.0163,0.0476,0.5116,0.0213
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,ARC Challenge,ARC Challenge,1172,25,-0.1662,0.5674,0.5828,0.5621,0.5727,0.5622,0.0154,0.0053,0.0053,0.0052,0.5116,0.0213
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,25,-5.3452,0.5879,0.5776,0.6049,0.5907,0.6044,0.0102,0.0171,0.0028,0.0165,0.5116,0.0213
