model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.7783,0.21,0.06,0.4104,0.1062,0.3803,0.15,0.2004,0.1038,0.1703,0.8559,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6907,0.2,0.0,0.5904,0.078,0.5414,0.2,0.3904,0.122,0.3414,0.8559,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4766,0.25,0.07,0.5497,0.1328,0.5056,0.18,0.2997,0.1172,0.2556,0.8559,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.2085,0.19,0.06,0.477,0.1156,0.4456,0.13,0.287,0.0744,0.2556,0.8559,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.1431,0.23,0.42,0.5171,0.4319,0.5027,0.19,0.2871,0.2019,0.2727,0.8559,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0035,0.33,0.17,0.4477,0.2076,0.4308,0.16,0.1177,0.1224,0.1008,0.8559,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6494,0.41,0.24,0.5028,0.2754,0.4856,0.17,0.0928,0.1346,0.0756,0.8559,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4025,0.31,0.34,0.4691,0.3576,0.4621,0.03,0.1591,0.0476,0.1521,0.8559,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0496,0.34,0.31,0.461,0.3318,0.461,0.03,0.121,0.0082,0.121,0.8559,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.9461,0.48,0.48,0.5115,0.4852,0.5161,0.0,0.0315,0.0052,0.0361,0.8559,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0419,0.43,0.58,0.5918,0.5818,0.5924,0.15,0.1618,0.1518,0.1624,0.8559,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5453,0.53,0.82,0.5263,0.7808,0.5483,0.29,0.0037,0.2508,0.0183,0.8559,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6187,0.42,0.33,0.5341,0.3581,0.525,0.09,0.1141,0.0619,0.105,0.8559,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.4899,0.45,0.33,0.5794,0.3641,0.5668,0.12,0.1294,0.0859,0.1168,0.8559,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7153,0.57,0.5,0.6945,0.5261,0.6813,0.07,0.1245,0.0439,0.1113,0.8559,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9456,0.35,0.21,0.5061,0.2503,0.4893,0.14,0.1561,0.0997,0.1393,0.8559,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.5183,0.47,0.33,0.5003,0.3536,0.4939,0.14,0.0303,0.1164,0.0239,0.8559,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.5147,0.5,0.48,0.5916,0.4944,0.5802,0.02,0.0916,0.0056,0.0802,0.8559,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8408,0.6,0.33,0.7392,0.3842,0.7059,0.27,0.1392,0.2158,0.1059,0.8559,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7873,0.43,0.5,0.545,0.5069,0.5478,0.07,0.115,0.0769,0.1178,0.8559,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0837,0.4,0.43,0.5154,0.4405,0.5032,0.03,0.1154,0.0405,0.1032,0.8559,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2016,0.27,0.31,0.5795,0.3461,0.5606,0.04,0.3095,0.0761,0.2906,0.8559,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.506,0.45,0.65,0.5411,0.6345,0.5422,0.2,0.0911,0.1845,0.0922,0.8559,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3405,0.46,0.33,0.5658,0.3632,0.5607,0.13,0.1058,0.0968,0.1007,0.8559,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3083,0.41,0.43,0.5144,0.4419,0.5124,0.02,0.1044,0.0319,0.1024,0.8559,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0246,0.53,0.72,0.6428,0.7089,0.6429,0.19,0.1128,0.1789,0.1129,0.8559,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,16.72,0.49,0.5,0.6266,0.5165,0.6141,0.01,0.1366,0.0265,0.1241,0.8559,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6293,0.41,0.26,0.537,0.2974,0.5198,0.15,0.127,0.1126,0.1098,0.8559,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,33.5447,0.48,0.5,0.5175,0.5019,0.5133,0.02,0.0375,0.0219,0.0333,0.8559,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.4418,0.48,0.33,0.5943,0.3649,0.5719,0.15,0.1143,0.1151,0.0919,0.8559,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7115,0.46,0.33,0.5989,0.3671,0.5875,0.13,0.1389,0.0929,0.1275,0.8559,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-9.6289,0.46,0.33,0.5286,0.3581,0.5248,0.13,0.0686,0.1019,0.0648,0.8559,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7611,0.52,0.6,0.6321,0.6039,0.627,0.08,0.1121,0.0839,0.107,0.8559,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4554,0.39,0.38,0.4296,0.3852,0.4161,0.01,0.0396,0.0048,0.0261,0.8559,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5768,0.38,0.26,0.5546,0.2994,0.5332,0.12,0.1746,0.0806,0.1532,0.8559,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9944,0.31,0.31,0.4783,0.3324,0.4657,0.0,0.1683,0.0224,0.1557,0.8559,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.901,0.45,0.33,0.5487,0.3609,0.544,0.12,0.0987,0.0891,0.094,0.8559,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9778,0.47,0.33,0.5477,0.3602,0.5394,0.14,0.0777,0.1098,0.0694,0.8559,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6133,0.25,0.26,0.5619,0.2996,0.5345,0.01,0.3119,0.0496,0.2845,0.8559,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.4996,0.51,0.48,0.5449,0.4901,0.5501,0.03,0.0349,0.0199,0.0401,0.8559,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6879,0.49,0.65,0.6388,0.6482,0.6373,0.16,0.1488,0.1582,0.1473,0.8559,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8027,0.43,0.21,0.4931,0.2488,0.4792,0.22,0.0631,0.1812,0.0492,0.8559,0.1
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.0237,0.47,0.33,0.5202,0.3572,0.5188,0.14,0.0502,0.1128,0.0488,0.8559,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1199,0.42,0.38,0.4938,0.3945,0.4807,0.04,0.0738,0.0255,0.0607,0.8559,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.4583,0.47,0.33,0.5077,0.3553,0.5056,0.14,0.0377,0.1147,0.0356,0.8559,0.1
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7487,0.32,0.14,0.3962,0.1749,0.3825,0.18,0.0762,0.1451,0.0625,0.8559,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4091,0.41,0.4,0.6276,0.4305,0.6117,0.01,0.2176,0.0205,0.2017,0.8559,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6122,0.54,0.82,0.6223,0.7933,0.6347,0.28,0.0823,0.2533,0.0947,0.8559,0.1
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7052,0.49,0.48,0.4832,0.4809,0.4861,0.01,0.0068,0.0091,0.0039,0.8559,0.1
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6924,0.48,0.33,0.5481,0.3605,0.5415,0.15,0.0681,0.1195,0.0615,0.8559,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8375,0.41,0.4,0.6053,0.427,0.5875,0.01,0.1953,0.017,0.1775,0.8559,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-87.4506,0.46,0.65,0.48,0.6255,0.48,0.19,0.02,0.1655,0.02,0.8559,0.1
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.1359,0.45,0.48,0.553,0.4908,0.5547,0.03,0.103,0.0408,0.1047,0.8559,0.1
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3928,0.4,0.23,0.6081,0.281,0.5839,0.17,0.2081,0.119,0.1839,0.8559,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2153,0.43,0.6,0.5501,0.592,0.5443,0.17,0.1201,0.162,0.1143,0.8559,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1952,0.51,0.57,0.6486,0.5798,0.6382,0.06,0.1386,0.0698,0.1282,0.8559,0.1
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-8.6307,0.48,0.33,0.5166,0.3563,0.5122,0.15,0.0366,0.1237,0.0322,0.8559,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.9243,0.48,0.48,0.6408,0.5013,0.6275,0.0,0.1608,0.0213,0.1475,0.8559,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4937,0.52,0.5,0.575,0.5097,0.5675,0.02,0.055,0.0103,0.0475,0.8559,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8887,0.49,0.33,0.4976,0.3531,0.4903,0.16,0.0076,0.1369,0.0003,0.8559,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7387,0.44,0.43,0.4257,0.4294,0.4257,0.01,0.0143,0.0106,0.0143,0.8559,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3761,0.47,0.48,0.5379,0.4882,0.5372,0.01,0.0679,0.0182,0.0672,0.8559,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4028,0.56,0.82,0.626,0.7936,0.6368,0.26,0.066,0.2336,0.0768,0.8559,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9847,0.52,0.5,0.5693,0.5091,0.5632,0.02,0.0493,0.0109,0.0432,0.8559,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.626,0.33,0.21,0.5153,0.2493,0.4824,0.12,0.1853,0.0807,0.1524,0.8559,0.1
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.8472,0.48,0.33,0.5292,0.3581,0.5246,0.15,0.0492,0.1219,0.0446,0.8559,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7931,0.34,0.36,0.5196,0.3809,0.5051,0.02,0.1796,0.0409,0.1651,0.8559,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,14.8546,0.47,0.48,0.5681,0.4913,0.5584,0.01,0.0981,0.0213,0.0884,0.8559,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6344,0.42,0.5,0.4602,0.493,0.4514,0.08,0.0402,0.073,0.0314,0.8559,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0638,0.41,0.23,0.583,0.2777,0.561,0.18,0.173,0.1323,0.151,0.8559,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.4686,0.47,0.33,0.5378,0.3592,0.5325,0.14,0.0678,0.1108,0.0625,0.8559,0.1
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2004,0.46,0.33,0.4803,0.3512,0.4772,0.13,0.0203,0.1088,0.0172,0.8559,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0023,0.36,0.41,0.601,0.435,0.5837,0.05,0.241,0.075,0.2237,0.8559,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5357,0.47,0.5,0.5491,0.5062,0.543,0.03,0.0791,0.0362,0.073,0.8559,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3252,0.44,0.48,0.5447,0.4881,0.5363,0.04,0.1047,0.0481,0.0963,0.8559,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8115,0.44,0.23,0.5323,0.2706,0.5117,0.21,0.0923,0.1694,0.0717,0.8559,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-87.4506,0.46,0.65,0.48,0.6255,0.48,0.19,0.02,0.1655,0.02,0.8559,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.825,0.45,0.33,0.5568,0.3611,0.5455,0.12,0.1068,0.0889,0.0955,0.8559,0.1
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6276,0.46,0.65,0.5187,0.6315,0.5215,0.19,0.0587,0.1715,0.0615,0.8559,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.461,0.45,0.5,0.6092,0.5135,0.5939,0.05,0.1592,0.0635,0.1439,0.8559,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7475,0.43,0.19,0.589,0.2431,0.5586,0.24,0.159,0.1869,0.1286,0.8559,0.1
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2166,0.49,0.65,0.559,0.6381,0.5676,0.16,0.069,0.1481,0.0776,0.8559,0.1
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0003,0.39,0.58,0.5452,0.5748,0.5442,0.19,0.1552,0.1848,0.1542,0.8559,0.1
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6964,0.44,0.48,0.52,0.4866,0.5259,0.04,0.08,0.0466,0.0859,0.8559,0.1
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1183,0.48,0.5,0.5167,0.5032,0.5219,0.02,0.0367,0.0232,0.0419,0.8559,0.1
