model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,7.571,0.3922,0.451,0.3618,0.4381,0.3702,0.0588,0.0304,0.046,0.0219,0.8406,0.098
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2919,0.3333,0.4216,0.454,0.4274,0.4582,0.0882,0.1207,0.0941,0.1248,0.8406,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9343,0.3529,0.4608,0.4503,0.4595,0.453,0.1078,0.0973,0.1066,0.1001,0.8406,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.933,0.3725,0.3824,0.3648,0.381,0.3739,0.0098,0.0078,0.0085,0.0014,0.8406,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7252,0.2255,0.2157,0.4411,0.2495,0.4277,0.0098,0.2156,0.024,0.2022,0.8406,0.098
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5764,0.1373,0.2745,0.3933,0.2915,0.3809,0.1373,0.2561,0.1542,0.2437,0.8406,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2313,0.2549,0.1961,0.3987,0.225,0.3773,0.0588,0.1438,0.0299,0.1224,0.8406,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2893,0.2353,0.0588,0.388,0.1085,0.3703,0.1765,0.1527,0.1268,0.135,0.8406,0.098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8229,0.2647,0.0882,0.3149,0.1223,0.3023,0.1765,0.0502,0.1424,0.0376,0.8406,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1197,0.2353,0.3235,0.4423,0.342,0.4395,0.0882,0.207,0.1067,0.2042,0.8406,0.098
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3755,0.2549,0.1275,0.4375,0.1728,0.4121,0.1275,0.1826,0.0821,0.1572,0.8406,0.098
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0712,0.1961,0.0392,0.3979,0.0914,0.3665,0.1569,0.2019,0.1047,0.1705,0.8406,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0069,0.2255,0.2647,0.4455,0.2933,0.444,0.0392,0.22,0.0678,0.2185,0.8406,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3276,0.2549,0.3333,0.5439,0.3646,0.5295,0.0784,0.289,0.1097,0.2746,0.8406,0.098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2742,0.2255,0.1275,0.4025,0.1692,0.3892,0.098,0.177,0.0563,0.1637,0.8406,0.098
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7546,0.2451,0.0882,0.494,0.1488,0.4686,0.1569,0.2489,0.0962,0.2235,0.8406,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2709,0.1471,0.0392,0.2853,0.0748,0.2624,0.1078,0.1383,0.0723,0.1154,0.8406,0.098
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9864,0.2941,0.2451,0.2985,0.2539,0.3004,0.049,0.0043,0.0402,0.0063,0.8406,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3028,0.3137,0.4608,0.532,0.4727,0.5355,0.1471,0.2183,0.159,0.2218,0.8406,0.098
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.544,0.2157,0.2157,0.2992,0.2279,0.2926,0.0,0.0835,0.0123,0.0769,0.8406,0.098
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,166.6703,0.402,0.3627,0.4495,0.3766,0.4495,0.0392,0.0476,0.0254,0.0476,0.8406,0.098
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1342,0.3725,0.4706,0.4756,0.4712,0.4743,0.098,0.103,0.0986,0.1017,0.8406,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.83,0.2745,0.2157,0.3478,0.2347,0.3348,0.0588,0.0733,0.0398,0.0603,0.8406,0.098
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.0341,0.3824,0.2451,0.4795,0.2807,0.4682,0.1373,0.0972,0.1017,0.0859,0.8406,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.978,0.2353,0.2059,0.3229,0.2234,0.3158,0.0294,0.0876,0.0119,0.0805,0.8406,0.098
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,416.5395,0.5588,0.7941,0.598,0.7629,0.598,0.2353,0.0392,0.204,0.0392,0.8406,0.098
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8649,0.6176,0.4902,0.5817,0.5043,0.5786,0.1275,0.0359,0.1134,0.0391,0.8406,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.7341,0.3824,0.2745,0.4151,0.2949,0.4023,0.1078,0.0327,0.0875,0.0199,0.8406,0.098
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9985,0.3824,0.1176,0.387,0.157,0.3648,0.2647,0.0047,0.2253,0.0176,0.8406,0.098
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.406,0.2647,0.1569,0.3554,0.1841,0.3281,0.1078,0.0907,0.0806,0.0634,0.8406,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,92.4612,0.3824,0.3627,0.428,0.3731,0.428,0.0196,0.0456,0.0092,0.0456,0.8406,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9452,0.3824,0.1373,0.3764,0.1736,0.3656,0.2451,0.0059,0.2087,0.0168,0.8406,0.098
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.0367,0.3824,0.3824,0.399,0.3855,0.4021,0.0,0.0166,0.0031,0.0197,0.8406,0.098
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.127,0.4216,0.4902,0.4876,0.4898,0.4876,0.0686,0.066,0.0682,0.0661,0.8406,0.098
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,120.3603,0.5588,0.7941,0.5896,0.7615,0.5896,0.2353,0.0308,0.2027,0.0308,0.8406,0.098
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,5.0265,0.3824,0.2059,0.4236,0.2388,0.4125,0.1765,0.0413,0.1435,0.0302,0.8406,0.098
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.7906,0.5392,0.4902,0.547,0.4979,0.5388,0.049,0.0078,0.0413,0.0004,0.8406,0.098
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.2987,0.3529,0.2059,0.4301,0.2396,0.4172,0.1471,0.0772,0.1134,0.0643,0.8406,0.098
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.9507,0.5686,0.7941,0.5901,0.7625,0.5955,0.2255,0.0215,0.1938,0.0268,0.8406,0.098
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,120.3603,0.598,0.7941,0.5896,0.7615,0.5896,0.1961,0.0084,0.1635,0.0084,0.8406,0.098
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8812,0.4118,0.4902,0.5001,0.4929,0.5074,0.0784,0.0883,0.0812,0.0957,0.8406,0.098
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,13.1363,0.2255,0.1373,0.2631,0.1567,0.2595,0.0882,0.0377,0.0687,0.034,0.8406,0.098
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,6.4357,0.451,0.451,0.4396,0.4488,0.4372,0.0,0.0114,0.0022,0.0137,0.8406,0.098
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.7906,0.4118,0.3627,0.4887,0.3817,0.4817,0.049,0.077,0.0301,0.0699,0.8406,0.098
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,330.8309,0.3922,0.2059,0.3835,0.2342,0.3835,0.1863,0.0087,0.158,0.0087,0.8406,0.098
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,162.2436,0.3824,0.2059,0.3898,0.2352,0.3898,0.1765,0.0074,0.1472,0.0074,0.8406,0.098
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,10.7022,0.4314,0.4902,0.4726,0.4885,0.4794,0.0588,0.0412,0.0571,0.0481,0.8406,0.098
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3835,0.4706,0.402,0.5236,0.419,0.5089,0.0686,0.053,0.0516,0.0383,0.8406,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2802,0.3529,0.3824,0.4101,0.3878,0.4165,0.0294,0.0572,0.0349,0.0636,0.8406,0.098
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,7.287,0.4216,0.2059,0.4415,0.2412,0.4273,0.2157,0.02,0.1804,0.0057,0.8406,0.098
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.4888,0.2451,0.2255,0.2776,0.2328,0.2713,0.0196,0.0325,0.0123,0.0262,0.8406,0.098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.3747,0.2549,0.2451,0.3066,0.2546,0.3047,0.0098,0.0517,0.0003,0.0498,0.8406,0.098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7848,0.2353,0.1471,0.2781,0.1672,0.2734,0.0882,0.0428,0.0681,0.0381,0.8406,0.098
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2723,0.3824,0.4902,0.4559,0.4862,0.4649,0.1078,0.0735,0.1038,0.0825,0.8406,0.098
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.7027,0.4314,0.4902,0.5181,0.4949,0.5197,0.0588,0.0867,0.0635,0.0883,0.8406,0.098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.5663,0.4608,0.4902,0.5531,0.5001,0.5522,0.0294,0.0923,0.0393,0.0914,0.8406,0.098
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.4232,0.4216,0.2255,0.4344,0.2582,0.4304,0.1961,0.0129,0.1634,0.0088,0.8406,0.098
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.0415,0.4118,0.4216,0.4346,0.4253,0.4452,0.0098,0.0228,0.0136,0.0334,0.8406,0.098
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.091,0.4314,0.402,0.4948,0.4155,0.4867,0.0294,0.0634,0.0159,0.0553,0.8406,0.098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.0212,0.4314,0.4706,0.5137,0.4774,0.5136,0.0392,0.0824,0.0461,0.0822,0.8406,0.098
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.8749,0.3725,0.2255,0.4949,0.2646,0.4709,0.1471,0.1224,0.108,0.0983,0.8406,0.098
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,42.7083,0.3824,0.3137,0.3787,0.3241,0.3787,0.0686,0.0037,0.0583,0.0037,0.8406,0.098
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.663,0.4216,0.4902,0.3848,0.4757,0.3992,0.0686,0.0367,0.0541,0.0224,0.8406,0.098
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3009,0.3431,0.2255,0.4509,0.2584,0.432,0.1176,0.1078,0.0847,0.0889,0.8406,0.098
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.9048,0.4216,0.3333,0.4536,0.3511,0.4446,0.0882,0.032,0.0705,0.023,0.8406,0.098
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.3239,0.4804,0.6471,0.5451,0.6308,0.5451,0.1667,0.0647,0.1504,0.0647,0.8406,0.098
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.9238,0.5,0.6373,0.5939,0.6294,0.588,0.1373,0.0939,0.1294,0.088,0.8406,0.098
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.7204,0.402,0.2451,0.3262,0.2578,0.3248,0.1569,0.0757,0.1442,0.0771,0.8406,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.4591,0.3627,0.3137,0.4596,0.3352,0.4487,0.049,0.0968,0.0275,0.0859,0.8406,0.098
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.0466,0.451,0.3333,0.5305,0.3626,0.5168,0.1176,0.0795,0.0884,0.0658,0.8406,0.098
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.6239,0.3039,0.2353,0.2928,0.2447,0.2946,0.0686,0.0111,0.0592,0.0093,0.8406,0.098
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.2156,0.5,0.4902,0.5623,0.4998,0.5503,0.0098,0.0623,0.0002,0.0503,0.8406,0.098
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.7437,0.5196,0.6373,0.5905,0.6286,0.5827,0.1176,0.0709,0.1089,0.063,0.8406,0.098
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.3077,0.2451,0.2941,0.2879,0.2936,0.2907,0.049,0.0428,0.0485,0.0456,0.8406,0.098
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.6031,0.5294,0.6373,0.566,0.6252,0.5618,0.1078,0.0366,0.0958,0.0324,0.8406,0.098
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.131,0.2451,0.1078,0.436,0.1544,0.4002,0.1373,0.1909,0.0907,0.1551,0.8406,0.098
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,7.7714,0.4412,0.3333,0.4671,0.3539,0.4626,0.1078,0.0259,0.0872,0.0214,0.8406,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1215,0.2353,0.1373,0.3793,0.1737,0.3657,0.098,0.144,0.0616,0.1305,0.8406,0.098
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,88.1869,0.549,0.7941,0.5784,0.7597,0.5784,0.2451,0.0294,0.2107,0.0294,0.8406,0.098
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.1821,0.3824,0.3627,0.3868,0.366,0.3831,0.0196,0.0045,0.0164,0.0008,0.8406,0.098
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,42.7083,0.3824,0.3137,0.3787,0.3241,0.3787,0.0686,0.0037,0.0583,0.0037,0.8406,0.098
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,9.0427,0.4314,0.4706,0.483,0.4726,0.4831,0.0392,0.0516,0.0412,0.0517,0.8406,0.098
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,42.7083,0.3824,0.3137,0.3787,0.3241,0.3787,0.0686,0.0037,0.0583,0.0037,0.8406,0.098
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8855,0.3529,0.3039,0.452,0.3261,0.4429,0.049,0.099,0.0269,0.0899,0.8406,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8655,0.3235,0.3235,0.3153,0.3227,0.3186,0.0,0.0082,0.0008,0.005,0.8406,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.724,0.3627,0.2059,0.4351,0.2399,0.4196,0.1569,0.0723,0.1228,0.0568,0.8406,0.098
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.5236,0.4118,0.2255,0.4036,0.2514,0.388,0.1863,0.0081,0.1604,0.0238,0.8406,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.151,0.3922,0.5294,0.475,0.5208,0.4752,0.1373,0.0828,0.1286,0.0831,0.8406,0.098
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.1562,0.4118,0.2941,0.3509,0.3027,0.3481,0.1176,0.0609,0.109,0.0636,0.8406,0.098
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,42.7083,0.3824,0.3137,0.3787,0.3241,0.3787,0.0686,0.0037,0.0583,0.0037,0.8406,0.098
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3674,0.3333,0.3137,0.4864,0.3404,0.4809,0.0196,0.153,0.007,0.1475,0.8406,0.098
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.8313,0.3725,0.2059,0.4639,0.2444,0.4476,0.1667,0.0914,0.1281,0.0751,0.8406,0.098
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.2625,0.2941,0.2255,0.484,0.2642,0.4682,0.0686,0.1899,0.0299,0.1741,0.8406,0.098
