model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,0.5611,0.4786,0.0,0.5903,0.0189,0.581,0.4786,0.1117,0.4597,0.1023,0.9675,0.0214
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,33.4786,0.8803,0.3789,0.8705,0.3949,0.8705,0.5015,0.0099,0.4855,0.0099,0.9675,0.0214
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-63.2231,0.8419,0.3667,0.8559,0.3826,0.8559,0.4752,0.014,0.4593,0.014,0.9675,0.0214
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,5.4164,0.6923,0.1976,0.7477,0.2155,0.7477,0.4947,0.0554,0.4769,0.0554,0.9675,0.0214
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8291,0.1976,0.8303,0.2181,0.8303,0.6315,0.0013,0.6109,0.0013,0.9675,0.0214
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,5.4164,0.7991,0.1976,0.7477,0.2155,0.7477,0.6016,0.0515,0.5837,0.0515,0.9675,0.0214
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-87.4891,0.3291,0.2706,0.5689,0.2803,0.5689,0.0584,0.2399,0.0487,0.2399,0.9675,0.0214
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-212.6827,0.7436,0.2652,0.5574,0.2747,0.5574,0.4784,0.1862,0.4689,0.1862,0.9675,0.0214
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,0.5611,0.5,0.0,0.5903,0.0189,0.581,0.5,0.0903,0.4811,0.081,0.9675,0.0214
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,29.2428,0.8162,0.3072,0.7448,0.3214,0.7448,0.5091,0.0714,0.4948,0.0714,0.9675,0.0214
open-llm-leaderboard/details_wenge-research__yayi-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-1.6692,0.5897,0.2652,0.3144,0.267,0.3196,0.3245,0.2753,0.3228,0.2701,0.9675,0.0214
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,17.1682,0.8974,0.3072,0.8456,0.3247,0.8456,0.5903,0.0518,0.5728,0.0518,0.9675,0.0214
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-40.4115,0.8248,0.2571,0.719,0.2721,0.719,0.5677,0.1058,0.5527,0.1058,0.9675,0.0214
open-llm-leaderboard/details_lilloukas__Platypus-30B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.8761,0.1976,0.8303,0.2181,0.8303,0.6785,0.0457,0.6579,0.0457,0.9675,0.0214
open-llm-leaderboard/details_ashercn97__manatee-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,1.4589,0.7436,0.1976,0.8303,0.2181,0.8303,0.546,0.0867,0.5254,0.0867,0.9675,0.0214
