model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-1.2631,0.8106,0.8043,0.7277,0.8037,0.7329,0.0063,0.0829,0.0069,0.0777,0.9925,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.4193,0.7932,0.7995,0.686,0.7987,0.6929,0.0063,0.1072,0.0055,0.1003,0.9925,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,1.55,0.6172,0.5785,0.5427,0.5782,0.5391,0.0387,0.0745,0.039,0.0781,0.9925,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.5628,0.7687,0.8019,0.7036,0.8012,0.7112,0.0331,0.0651,0.0325,0.0576,0.9925,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,-0.2819,0.8058,0.7869,0.7242,0.7865,0.729,0.0189,0.0816,0.0194,0.0768,0.9925,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-0.8706,0.8122,0.8114,0.7004,0.8106,0.7086,0.0008,0.1118,0.0016,0.1036,0.9925,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.2653,0.7766,0.7924,0.7194,0.7919,0.7242,0.0158,0.0572,0.0153,0.0524,0.9925,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.1752,0.7845,0.7727,0.6898,0.7721,0.6943,0.0118,0.0947,0.0124,0.0902,0.9925,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-0.6895,0.7956,0.8256,0.709,0.8247,0.7165,0.03,0.0865,0.0292,0.0791,0.9925,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.0368,0.7664,0.7987,0.6921,0.798,0.699,0.0324,0.0742,0.0316,0.0674,0.9925,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.3886,0.8003,0.8035,0.7177,0.8029,0.7236,0.0032,0.0826,0.0026,0.0768,0.9925,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-1.3266,0.8295,0.8169,0.7578,0.8165,0.7614,0.0126,0.0718,0.013,0.0682,0.9925,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,-1.1356,0.8082,0.8027,0.7306,0.8022,0.7348,0.0055,0.0776,0.006,0.0734,0.9925,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-0.9834,0.8327,0.8382,0.7396,0.8375,0.7475,0.0055,0.0931,0.0048,0.0852,0.9925,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.1882,0.85,0.8666,0.742,0.8658,0.7528,0.0166,0.108,0.0157,0.0972,0.9925,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.481,0.8122,0.8429,0.736,0.8422,0.746,0.0308,0.0761,0.03,0.0662,0.9925,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.6225,0.8382,0.9006,0.7094,0.8992,0.7265,0.0624,0.1288,0.061,0.1117,0.9925,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,4.7496,0.7348,0.678,0.6081,0.6775,0.6108,0.0568,0.1267,0.0573,0.124,0.9925,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.3382,0.764,0.7672,0.6854,0.7666,0.6908,0.0032,0.0786,0.0026,0.0732,0.9925,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-1.2882,0.8129,0.8145,0.7452,0.814,0.7505,0.0016,0.0677,0.0011,0.0625,0.9925,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,2.244,0.8421,0.8098,0.734,0.8092,0.738,0.0324,0.1081,0.0329,0.1041,0.9925,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-0.735,0.7979,0.8043,0.716,0.8036,0.721,0.0063,0.0819,0.0057,0.0769,0.9925,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-2.0701,0.8129,0.8122,0.7316,0.8116,0.7369,0.0008,0.0813,0.0014,0.076,0.9925,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,Winogrande,Winogrande,1267,100,0.1391,0.8106,0.7561,0.688,0.7556,0.6929,0.0545,0.1226,0.0549,0.1176,0.9925,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,1.8147,0.7159,0.7214,0.6161,0.7206,0.6218,0.0055,0.0997,0.0048,0.094,0.9925,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,-0.3824,0.6275,0.6109,0.5454,0.6104,0.5463,0.0166,0.082,0.0171,0.0812,0.9925,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.5364,0.7916,0.7979,0.7191,0.7974,0.7256,0.0063,0.0726,0.0058,0.0661,0.9925,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-0.1208,0.8074,0.8169,0.7028,0.8161,0.7094,0.0095,0.1046,0.0087,0.098,0.9925,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,2.6976,0.7088,0.7403,0.6212,0.7395,0.6275,0.0316,0.0875,0.0307,0.0812,0.9925,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,0.65,0.8382,0.7987,0.6948,0.798,0.7021,0.0395,0.1434,0.0402,0.1361,0.9925,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-0.4428,0.8035,0.7972,0.7313,0.7967,0.7364,0.0063,0.0722,0.0068,0.0671,0.9925,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,1.7108,0.7522,0.7482,0.6534,0.7476,0.6604,0.0039,0.0988,0.0046,0.0918,0.9925,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-0.1135,0.7822,0.7648,0.65,0.764,0.6558,0.0174,0.1321,0.0182,0.1264,0.9925,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.056,0.7766,0.7672,0.6582,0.7664,0.6633,0.0095,0.1185,0.0103,0.1133,0.9925,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-0.187,0.8098,0.8161,0.7398,0.8156,0.7458,0.0063,0.07,0.0058,0.064,0.9925,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,3.2751,0.7285,0.7024,0.6397,0.702,0.6432,0.026,0.0888,0.0265,0.0853,0.9925,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,2.7008,0.7932,0.8051,0.7364,0.8046,0.7422,0.0118,0.0569,0.0114,0.051,0.9925,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,2.0256,0.7482,0.7411,0.6269,0.7403,0.6342,0.0071,0.1213,0.0079,0.114,0.9925,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,3.586,0.7766,0.7395,0.6664,0.739,0.6723,0.0371,0.1103,0.0376,0.1044,0.9925,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,3.318,0.753,0.7656,0.6626,0.7649,0.6688,0.0126,0.0904,0.0119,0.0842,0.9925,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,2.2356,0.7837,0.8082,0.7193,0.8076,0.7261,0.0245,0.0644,0.0238,0.0577,0.9925,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,2.2431,0.7656,0.7182,0.7038,0.7181,0.7048,0.0474,0.0618,0.0475,0.0608,0.9925,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,100,2.9146,0.749,0.7214,0.6862,0.7211,0.6872,0.0276,0.0628,0.0279,0.0619,0.9925,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,2.5662,0.7782,0.7751,0.6857,0.7744,0.6905,0.0032,0.0925,0.0038,0.0878,0.9925,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,3.0187,0.7514,0.7758,0.682,0.7752,0.6884,0.0245,0.0694,0.0238,0.063,0.9925,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,1.4992,0.7648,0.7348,0.6785,0.7344,0.6821,0.03,0.0863,0.0304,0.0827,0.9925,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,3.9972,0.7356,0.7609,0.6659,0.7602,0.6721,0.0253,0.0697,0.0246,0.0635,0.9925,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,3.3144,0.7261,0.6946,0.6027,0.6939,0.6072,0.0316,0.1234,0.0322,0.119,0.9925,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,3.4114,0.7348,0.7096,0.6768,0.7093,0.6776,0.0253,0.058,0.0255,0.0572,0.9925,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,3.7054,0.7285,0.7316,0.6608,0.7311,0.6651,0.0032,0.0676,0.0027,0.0634,0.9925,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,3.2442,0.7285,0.7664,0.679,0.7658,0.6858,0.0379,0.0495,0.0373,0.0427,0.9925,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,3.2135,0.7403,0.7687,0.7311,0.7685,0.7334,0.0284,0.0092,0.0281,0.0069,0.9925,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,3.8848,0.7285,0.704,0.6676,0.7038,0.6699,0.0245,0.0609,0.0247,0.0586,0.9925,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,Winogrande,Winogrande,1267,100,2.3013,0.7822,0.8058,0.7,0.8051,0.7075,0.0237,0.0821,0.0229,0.0746,0.9925,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,2.0017,0.7498,0.7324,0.6519,0.7319,0.6564,0.0174,0.098,0.0179,0.0934,0.9925,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,2.6174,0.7806,0.7987,0.7099,0.7981,0.715,0.0182,0.0707,0.0175,0.0655,0.9925,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,3.0866,0.7719,0.7861,0.6998,0.7855,0.7058,0.0142,0.0721,0.0136,0.0661,0.9925,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,100,4.2181,0.7032,0.7056,0.6015,0.7049,0.6071,0.0024,0.1017,0.0016,0.0961,0.9925,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,3.8993,0.7309,0.7261,0.6031,0.7253,0.6105,0.0047,0.1277,0.0056,0.1204,0.9925,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,4.8511,0.7522,0.7364,0.7321,0.7364,0.7325,0.0158,0.02,0.0158,0.0197,0.9925,0.0789
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,100,2.6863,0.7214,0.7348,0.7042,0.7346,0.7045,0.0134,0.0172,0.0132,0.0169,0.9925,0.0789
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,Winogrande,Winogrande,1267,100,3.0723,0.7427,0.7474,0.7066,0.7471,0.7089,0.0047,0.0361,0.0044,0.0338,0.9925,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,3.4343,0.7514,0.7222,0.7227,0.7222,0.722,0.0292,0.0287,0.0292,0.0293,0.9925,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,1.5195,0.82,0.8358,0.7501,0.8352,0.7581,0.0158,0.0699,0.0152,0.062,0.9925,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,3.1095,0.6796,0.7364,0.6353,0.7357,0.6415,0.0568,0.0443,0.0561,0.0381,0.9925,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,2.8227,0.7435,0.7348,0.6636,0.7343,0.6656,0.0087,0.0799,0.0092,0.0778,0.9925,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,100,3.0909,0.6401,0.6322,0.5286,0.6315,0.5333,0.0079,0.1115,0.0086,0.1068,0.9925,0.0789
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,Winogrande,Winogrande,1267,100,3.2643,0.723,0.6977,0.5985,0.697,0.603,0.0253,0.1245,0.026,0.1199,0.9925,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,2.3351,0.753,0.7443,0.6852,0.7438,0.6861,0.0087,0.0678,0.0091,0.0668,0.9925,0.0789
open-llm-leaderboard/details_digitous__Javalion-R,Winogrande,Winogrande,1267,100,3.1172,0.6543,0.6732,0.5467,0.6723,0.5523,0.0189,0.1076,0.018,0.102,0.9925,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,3.2874,0.7537,0.7277,0.6792,0.7274,0.6817,0.026,0.0745,0.0264,0.0721,0.9925,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,3.3317,0.7403,0.7435,0.6832,0.7431,0.6861,0.0032,0.0571,0.0027,0.0542,0.9925,0.0789
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,100,4.0758,0.7151,0.6677,0.5705,0.667,0.5745,0.0474,0.1445,0.0481,0.1406,0.9925,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,Winogrande,Winogrande,1267,100,1.905,0.7119,0.6882,0.5817,0.6875,0.5875,0.0237,0.1302,0.0244,0.1244,0.9925,0.0789
open-llm-leaderboard/details_ashercn97__manatee-7b,Winogrande,Winogrande,1267,100,3.146,0.7451,0.7253,0.6804,0.725,0.682,0.0197,0.0647,0.0201,0.0631,0.9925,0.0789
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,100,2.4658,0.6788,0.6882,0.6365,0.6879,0.6378,0.0095,0.0423,0.0091,0.0409,0.9925,0.0789
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,Winogrande,Winogrande,1267,100,2.555,0.7403,0.7585,0.6937,0.758,0.6975,0.0182,0.0466,0.0177,0.0428,0.9925,0.0789
open-llm-leaderboard/details_bongchoi__test-llama2-7b,Winogrande,Winogrande,1267,100,2.7232,0.7403,0.7372,0.6635,0.7366,0.6666,0.0032,0.0768,0.0037,0.0737,0.9925,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,3.8143,0.7388,0.7498,0.6846,0.7493,0.6883,0.011,0.0541,0.0106,0.0505,0.9925,0.0789
