model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,27,-2.4944,0.8137,0.2833,0.7693,0.3755,0.7708,0.5305,0.0445,0.4383,0.0429,0.8109,0.0213
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,27,-2.2024,0.7735,0.2536,0.755,0.3483,0.7549,0.5199,0.0185,0.4251,0.0186,0.8109,0.0213
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,27,-1.6743,0.7782,0.2555,0.735,0.3462,0.735,0.5227,0.0432,0.432,0.0432,0.8109,0.0213
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,27,-2.0039,0.8272,0.2734,0.7824,0.3699,0.7836,0.5537,0.0447,0.4572,0.0435,0.8109,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,27,-2.4817,0.8129,0.2741,0.7732,0.3686,0.7741,0.5388,0.0397,0.4443,0.0389,0.8109,0.0213
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,27,-2.2983,0.7798,0.2588,0.7225,0.3467,0.7239,0.521,0.0573,0.4331,0.0559,0.8109,0.0213
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,27,-1.9929,0.7979,0.2603,0.7847,0.3595,0.7846,0.5376,0.0132,0.4385,0.0134,0.8109,0.0213
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,27,-2.5993,0.7474,0.2448,0.7555,0.3412,0.7547,0.5026,0.0081,0.4062,0.0073,0.8109,0.0213
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,27,-2.3575,0.8374,0.2732,0.8105,0.375,0.8114,0.5642,0.0269,0.4624,0.026,0.8109,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,27,-2.4716,0.8153,0.2741,0.7608,0.3663,0.7618,0.5412,0.0545,0.449,0.0536,0.8109,0.0213
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,27,-1.8435,0.8106,0.2817,0.7536,0.3713,0.7556,0.5288,0.057,0.4392,0.055,0.8109,0.0213
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,27,-1.733,0.7743,0.2651,0.7338,0.354,0.7349,0.5091,0.0405,0.4203,0.0393,0.8109,0.0213
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,27,-0.2504,0.6425,0.1622,0.4957,0.2255,0.497,0.4803,0.1468,0.417,0.1455,0.8109,0.0213
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,27,-1.69,0.8098,0.261,0.7597,0.3553,0.76,0.5488,0.0501,0.4545,0.0498,0.8109,0.0213
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,27,-0.6117,0.5888,0.1867,0.561,0.2575,0.5612,0.4021,0.0278,0.3313,0.0276,0.8109,0.0213
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,27,-2.7454,0.7758,0.266,0.7747,0.3622,0.7749,0.5098,0.0011,0.4136,0.0009,0.8109,0.0213
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,27,-2.3081,0.7735,0.2601,0.7743,0.3574,0.7745,0.5134,0.0008,0.4161,0.0011,0.8109,0.0213
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,27,-2.4207,0.783,0.2721,0.7396,0.3609,0.7416,0.5108,0.0433,0.4221,0.0414,0.8109,0.0213
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,27,-2.9199,0.8343,0.2675,0.8066,0.3694,0.8062,0.5667,0.0277,0.4649,0.028,0.8109,0.0213
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,27,-2.387,0.7806,0.2833,0.7505,0.3721,0.7529,0.4973,0.0301,0.4085,0.0277,0.8109,0.0213
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,27,-1.0435,0.7167,0.2284,0.7094,0.3193,0.709,0.4882,0.0073,0.3974,0.0076,0.8109,0.0213
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,27,-0.9152,0.7388,0.2457,0.6313,0.3191,0.6338,0.4931,0.1075,0.4197,0.105,0.8109,0.0213
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,27,-1.3221,0.7695,0.2616,0.7572,0.3555,0.7578,0.5079,0.0123,0.4141,0.0118,0.8109,0.0213
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,27,-2.9198,0.8058,0.2767,0.7853,0.3731,0.7864,0.5291,0.0205,0.4328,0.0195,0.8109,0.0213
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,27,-2.717,0.8051,0.2721,0.7827,0.3688,0.7832,0.5329,0.0224,0.4363,0.0219,0.8109,0.0213
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,27,-2.4211,0.8421,0.2732,0.7574,0.365,0.7587,0.5689,0.0847,0.4771,0.0834,0.8109,0.0213
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,27,-1.133,0.7435,0.2739,0.6996,0.3549,0.7024,0.4696,0.0439,0.3886,0.0411,0.8109,0.0213
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,27,-3.3067,0.8058,0.2721,0.7771,0.3678,0.7779,0.5337,0.0288,0.4381,0.028,0.8109,0.0213
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,27,-3.6347,0.8177,0.2721,0.7658,0.3656,0.7664,0.5455,0.0519,0.4521,0.0513,0.8109,0.0213
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,27,-2.6613,0.7916,0.266,0.7681,0.361,0.7682,0.5256,0.0235,0.4307,0.0235,0.8109,0.0213
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,27,-1.9752,0.7972,0.2553,0.7554,0.3498,0.7553,0.5419,0.0417,0.4473,0.0419,0.8109,0.0213
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,27,-1.7152,0.8106,0.2955,0.7484,0.3818,0.752,0.5151,0.0622,0.4287,0.0586,0.8109,0.0213
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,27,-2.1134,0.8335,0.2721,0.7754,0.3675,0.7767,0.5613,0.0581,0.4659,0.0568,0.8109,0.0213
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,27,-2.0931,0.734,0.2275,0.6793,0.3129,0.6789,0.5065,0.0547,0.4211,0.0552,0.8109,0.0213
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,27,-1.4098,0.7135,0.2533,0.7076,0.3394,0.7083,0.4602,0.0059,0.3741,0.0051,0.8109,0.0213
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,27,-2.9734,0.7766,0.2656,0.7533,0.3579,0.7539,0.5111,0.0233,0.4187,0.0228,0.8109,0.0213
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,27,-3.2227,0.8114,0.2767,0.8114,0.3779,0.812,0.5346,0.0,0.4334,0.0006,0.8109,0.0213
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,27,-1.8718,0.7443,0.2723,0.7689,0.3666,0.7705,0.4719,0.0246,0.3777,0.0263,0.8109,0.0213
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,27,-2.4617,0.7814,0.2603,0.7593,0.3546,0.7591,0.521,0.0221,0.4267,0.0223,0.8109,0.0213
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,27,-2.0927,0.7798,0.266,0.7755,0.3624,0.7759,0.5138,0.0043,0.4174,0.0039,0.8109,0.0213
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,27,-0.8852,0.753,0.2732,0.6611,0.3473,0.6651,0.4797,0.0919,0.4056,0.0879,0.8109,0.0213
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,27,-2.9776,0.7916,0.2588,0.7541,0.3525,0.7546,0.5328,0.0375,0.4391,0.0371,0.8109,0.0213
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,27,-3.0605,0.7837,0.2721,0.7556,0.3638,0.7568,0.5116,0.0282,0.42,0.0269,0.8109,0.0213
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,27,-1.6034,0.749,0.2507,0.703,0.3364,0.704,0.4983,0.046,0.4126,0.045,0.8109,0.0213
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,27,-1.3186,0.734,0.2472,0.6914,0.3315,0.6928,0.4868,0.0426,0.4025,0.0412,0.8109,0.0213
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,27,-1.1145,0.7553,0.223,0.6736,0.3081,0.6735,0.5324,0.0817,0.4472,0.0818,0.8109,0.0213
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,27,-2.161,0.7356,0.2599,0.7081,0.3448,0.7092,0.4757,0.0275,0.3908,0.0264,0.8109,0.0213
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,27,-2.4485,0.7309,0.2732,0.756,0.3648,0.7574,0.4576,0.0252,0.3661,0.0265,0.8109,0.0213
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,27,-1.5069,0.7261,0.2627,0.7135,0.3483,0.7154,0.4634,0.0126,0.3778,0.0107,0.8109,0.0213
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,27,-1.6326,0.8019,0.2619,0.753,0.3549,0.7542,0.54,0.0488,0.4469,0.0477,0.8109,0.0213
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,27,-1.5773,0.7348,0.2385,0.7025,0.3263,0.7028,0.4963,0.0323,0.4085,0.032,0.8109,0.0213
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,27,-2.5734,0.764,0.2647,0.7443,0.3555,0.7449,0.4993,0.0197,0.4085,0.0191,0.8109,0.0213
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,27,-1.0738,0.7285,0.2424,0.6607,0.3217,0.662,0.4861,0.0678,0.4068,0.0665,0.8109,0.0213
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,27,-2.0566,0.8272,0.2516,0.7793,0.3512,0.7783,0.5756,0.0478,0.476,0.0488,0.8109,0.0213
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,27,-1.2271,0.7285,0.249,0.692,0.333,0.6932,0.4795,0.0365,0.3955,0.0353,0.8109,0.0213
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,27,-1.5936,0.7593,0.2485,0.7509,0.3434,0.7502,0.5107,0.0084,0.4159,0.0091,0.8109,0.0213
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,27,-2.3914,0.7514,0.247,0.7317,0.3385,0.7309,0.5044,0.0197,0.4129,0.0205,0.8109,0.0213
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,27,-2.6913,0.7703,0.2656,0.7404,0.3556,0.7414,0.5047,0.03,0.4148,0.0289,0.8109,0.0213
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,27,-1.6829,0.7498,0.228,0.7195,0.3207,0.7185,0.5218,0.0303,0.4291,0.0313,0.8109,0.0213
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,27,-2.3014,0.7806,0.2588,0.7237,0.3469,0.7249,0.5218,0.0569,0.4336,0.0557,0.8109,0.0213
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,27,-2.6267,0.7569,0.2588,0.7322,0.3485,0.7333,0.4981,0.0248,0.4084,0.0236,0.8109,0.0213
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,Winogrande,Winogrande,1267,27,-0.9206,0.7245,0.223,0.665,0.3065,0.6646,0.5016,0.0595,0.4181,0.0599,0.8109,0.0213
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,27,-0.8752,0.6543,0.2363,0.6174,0.3087,0.6195,0.418,0.0369,0.3456,0.0348,0.8109,0.0213
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,27,-0.984,0.7403,0.238,0.6884,0.3233,0.6888,0.5023,0.0519,0.4171,0.0515,0.8109,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-7b,Winogrande,Winogrande,1267,27,-1.1096,0.7096,0.2173,0.6807,0.305,0.681,0.4923,0.0289,0.4046,0.0285,0.8109,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,Winogrande,Winogrande,1267,27,-1.0697,0.7032,0.2404,0.6456,0.3174,0.6475,0.4628,0.0576,0.3858,0.0557,0.8109,0.0213
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,Winogrande,Winogrande,1267,27,-0.9319,0.7214,0.2177,0.6472,0.2988,0.6468,0.5037,0.0742,0.4226,0.0746,0.8109,0.0213
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,27,-2.1193,0.7837,0.2697,0.7728,0.3651,0.7742,0.514,0.011,0.4186,0.0096,0.8109,0.0213
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,Winogrande,Winogrande,1267,27,-2.682,0.7593,0.2522,0.734,0.3434,0.7345,0.507,0.0253,0.4159,0.0248,0.8109,0.0213
open-llm-leaderboard/details_huggingface__llama-65b,Winogrande,Winogrande,1267,27,-2.42,0.8256,0.2601,0.7623,0.3552,0.7628,0.5655,0.0633,0.4704,0.0628,0.8109,0.0213
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,27,-0.7775,0.6993,0.2424,0.5898,0.3086,0.5926,0.4569,0.1095,0.3907,0.1067,0.8109,0.0213
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,Winogrande,Winogrande,1267,27,-1.5559,0.719,0.2289,0.698,0.3175,0.6974,0.4902,0.021,0.4016,0.0216,0.8109,0.0213
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,27,-3.4139,0.7687,0.2767,0.7562,0.3676,0.7573,0.492,0.0126,0.4011,0.0114,0.8109,0.0213
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,27,-1.4151,0.7435,0.2225,0.7275,0.3176,0.7255,0.521,0.0159,0.4259,0.018,0.8109,0.0213
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,27,-0.7899,0.6401,0.1882,0.5856,0.2633,0.5855,0.4519,0.0545,0.3768,0.0546,0.8109,0.0213
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,27,-2.0343,0.8256,0.2621,0.7723,0.3587,0.7728,0.5635,0.0532,0.4669,0.0527,0.8109,0.0213
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,Winogrande,Winogrande,1267,27,-1.1846,0.6843,0.2074,0.6468,0.2904,0.6463,0.4769,0.0374,0.3939,0.038,0.8109,0.0213
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,27,-2.105,0.8429,0.2844,0.7874,0.3798,0.7893,0.5586,0.0555,0.4631,0.0537,0.8109,0.0213
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,27,-2.3228,0.7537,0.2667,0.7656,0.3611,0.7661,0.4871,0.0119,0.3927,0.0123,0.8109,0.0213
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,Winogrande,Winogrande,1267,27,-4.2962,0.7577,0.2536,0.7378,0.3451,0.7379,0.5041,0.0199,0.4126,0.0198,0.8109,0.0213
open-llm-leaderboard/details_elinas__chronos-13b-v2,Winogrande,Winogrande,1267,27,-2.0759,0.7506,0.2667,0.7569,0.3595,0.7575,0.4839,0.0063,0.3911,0.0069,0.8109,0.0213
open-llm-leaderboard/details_kashif__stack-llama-2,Winogrande,Winogrande,1267,27,-2.0479,0.7403,0.259,0.7132,0.3452,0.7147,0.4813,0.0271,0.3951,0.0256,0.8109,0.0213
open-llm-leaderboard/details_budecosystem__genz-13b-v2,Winogrande,Winogrande,1267,27,-1.8126,0.7459,0.2667,0.7349,0.3554,0.7361,0.4792,0.0109,0.3904,0.0097,0.8109,0.0213
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,27,-2.1792,0.7561,0.2546,0.7316,0.3449,0.7319,0.5015,0.0245,0.4112,0.0243,0.8109,0.0213
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,27,-1.9398,0.7719,0.2501,0.7115,0.3374,0.7122,0.5218,0.0604,0.4345,0.0597,0.8109,0.0213
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,27,-0.1077,0.6283,0.1757,0.4894,0.2351,0.4899,0.4525,0.1388,0.3931,0.1383,0.8109,0.0213
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,Winogrande,Winogrande,1267,27,-1.366,0.7238,0.2323,0.7016,0.3209,0.7006,0.4914,0.0222,0.4029,0.0231,0.8109,0.0213
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,Winogrande,Winogrande,1267,27,-2.9079,0.7648,0.2402,0.7291,0.3326,0.7289,0.5246,0.0357,0.4322,0.0359,0.8109,0.0213
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,28,-2.9016,0.6588,0.2059,0.6096,0.3888,0.6097,0.4529,0.0492,0.27,0.0492,0.547,0.0212
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,28,-2.6809,0.6763,0.2452,0.7588,0.478,0.7589,0.431,0.0825,0.1983,0.0826,0.547,0.0212
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,28,-0.7224,0.1668,0.0503,0.1434,0.0923,0.143,0.1165,0.0234,0.0745,0.0238,0.547,0.0212
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,28,-2.1763,0.6459,0.1972,0.6267,0.3913,0.6258,0.4488,0.0192,0.2546,0.0202,0.547,0.0212
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,28,-1.823,0.5853,0.1384,0.5564,0.3269,0.5545,0.4469,0.0289,0.2584,0.0307,0.547,0.0212
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,28,-2.1763,0.7286,0.2372,0.7587,0.4732,0.7583,0.4914,0.0301,0.2553,0.0297,0.547,0.0212
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,28,-1.9055,0.6732,0.2254,0.6837,0.433,0.6837,0.4479,0.0104,0.2402,0.0105,0.547,0.0212
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,28,-2.5431,0.6626,0.2164,0.6229,0.4005,0.6228,0.4462,0.0397,0.2621,0.0398,0.547,0.0212
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,28,-0.5049,0.0061,0.0,0.1079,0.0476,0.1052,0.0061,0.1019,0.0416,0.0991,0.547,0.0212
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,28,-1.6213,0.1448,0.0409,0.2055,0.115,0.2045,0.1039,0.0607,0.0298,0.0597,0.547,0.0212
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,28,-2.4944,0.6073,0.2216,0.7177,0.4464,0.7177,0.3856,0.1104,0.1609,0.1104,0.547,0.0212
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,28,-2.2024,0.3457,0.099,0.3287,0.2028,0.3281,0.2467,0.017,0.1429,0.0176,0.547,0.0212
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,28,-1.6743,0.4337,0.1668,0.4892,0.3125,0.4884,0.2669,0.0555,0.1212,0.0547,0.547,0.0212
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,28,-2.0039,0.6255,0.2004,0.67,0.4128,0.6691,0.425,0.0445,0.2127,0.0436,0.547,0.0212
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,28,-2.4817,0.2426,0.0715,0.3207,0.1836,0.3191,0.1711,0.0781,0.059,0.0764,0.547,0.0212
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,28,-2.2983,0.3669,0.0752,0.2488,0.154,0.2491,0.2918,0.1182,0.2129,0.1178,0.547,0.0212
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,28,-1.9929,0.5277,0.1473,0.5641,0.3355,0.5627,0.3804,0.0364,0.1922,0.035,0.547,0.0212
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,28,-2.5993,0.2873,0.0769,0.2375,0.1504,0.239,0.2104,0.0498,0.137,0.0483,0.547,0.0212
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,28,-2.3575,0.7309,0.2098,0.6953,0.4295,0.6947,0.521,0.0356,0.3014,0.0362,0.547,0.0212
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,28,-2.4716,0.2282,0.0455,0.2423,0.1336,0.2401,0.1827,0.0141,0.0946,0.0119,0.547,0.0212
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,28,-1.8435,0.5095,0.1766,0.5195,0.3316,0.5187,0.3329,0.0101,0.1779,0.0092,0.547,0.0212
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,28,-1.733,0.0508,0.0048,0.1253,0.0585,0.1232,0.046,0.0745,0.0077,0.0724,0.547,0.0212
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,28,-0.2504,0.0311,0.0,0.1173,0.0517,0.1142,0.0311,0.0862,0.0206,0.0831,0.547,0.0212
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,28,-1.69,0.4511,0.1489,0.5066,0.3108,0.5063,0.3022,0.0555,0.1403,0.0552,0.547,0.0212
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,28,-0.6117,0.1873,0.0245,0.083,0.0506,0.0821,0.1628,0.1042,0.1367,0.1052,0.547,0.0212
