model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,1.6419,0.7116,0.7031,0.402,0.6347,0.4008,0.0085,0.3096,0.0769,0.3108,0.7736,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.3075,0.3771,0.378,0.7129,0.4482,0.6882,0.0009,0.3358,0.0711,0.3111,0.7736,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,1.601,0.7099,0.7031,0.3987,0.6339,0.3973,0.0068,0.3112,0.076,0.3126,0.7736,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,2.4006,0.6783,0.6561,0.7012,0.6663,0.7008,0.0222,0.0228,0.0121,0.0225,0.7736,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,1.3411,0.5981,0.5614,0.6764,0.5847,0.6642,0.0367,0.0783,0.0134,0.0661,0.7736,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,2.2949,0.6399,0.6578,0.7275,0.674,0.7292,0.0179,0.0876,0.0341,0.0892,0.7736,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.4256,0.5956,0.5614,0.7261,0.5974,0.7201,0.0341,0.1305,0.0018,0.1245,0.7736,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,1.6688,0.599,0.5964,0.7304,0.6257,0.7256,0.0026,0.1314,0.0267,0.1267,0.7736,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.0008,0.5964,0.5742,0.7142,0.6042,0.7065,0.0222,0.1178,0.0078,0.1101,0.7736,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,2.3998,0.7125,0.7201,0.7103,0.7195,0.7173,0.0077,0.0021,0.007,0.0048,0.7736,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,1.6897,0.5964,0.5725,0.7343,0.6075,0.7272,0.0239,0.1379,0.0111,0.1308,0.7736,0.0853
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,1.617,0.709,0.7031,0.3955,0.6331,0.3942,0.006,0.3136,0.0759,0.3149,0.7736,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,0.7876,0.4846,0.477,0.6602,0.5151,0.6456,0.0077,0.1755,0.0305,0.1609,0.7736,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,1.6136,0.5973,0.5742,0.7154,0.6047,0.7087,0.023,0.1182,0.0074,0.1114,0.7736,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,1.1073,0.6365,0.6655,0.4819,0.6234,0.4793,0.029,0.1547,0.0131,0.1572,0.7736,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.5703,0.7073,0.7031,0.4134,0.6372,0.4121,0.0043,0.294,0.0701,0.2953,0.7736,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.3,ARC Challenge,ARC Challenge,1172,100,2.0397,0.6271,0.6015,0.7056,0.6238,0.6999,0.0256,0.0784,0.0033,0.0727,0.7736,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,1.9341,0.6015,0.6476,0.7323,0.6665,0.7311,0.0461,0.1308,0.065,0.1296,0.7736,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,2.2061,0.6732,0.6425,0.7544,0.6679,0.7547,0.0307,0.0812,0.0053,0.0815,0.7736,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,2.8299,0.6988,0.6826,0.7476,0.6981,0.7512,0.0162,0.0488,0.0007,0.0524,0.7736,0.0853
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.2898,0.6638,0.6613,0.5846,0.6435,0.5827,0.0026,0.0793,0.0203,0.0811,0.7736,0.0853
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,ARC Challenge,ARC Challenge,1172,100,0.4634,0.465,0.4249,0.7145,0.4863,0.696,0.0401,0.2494,0.0213,0.231,0.7736,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.4338,0.6809,0.6911,0.7294,0.7009,0.7342,0.0102,0.0485,0.02,0.0534,0.7736,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,2.1645,0.6689,0.6468,0.7458,0.6692,0.7458,0.0222,0.0768,0.0002,0.0769,0.7736,0.0853
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,100,0.7591,0.5239,0.5495,0.6755,0.5755,0.6645,0.0256,0.1516,0.0516,0.1406,0.7736,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,2.633,0.6647,0.651,0.7271,0.6684,0.7279,0.0137,0.0625,0.0037,0.0632,0.7736,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,1.43,0.6041,0.6596,0.7281,0.6749,0.7272,0.0555,0.124,0.0708,0.1231,0.7736,0.0853
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,ARC Challenge,ARC Challenge,1172,100,2.4743,0.6527,0.6886,0.7493,0.7034,0.754,0.0358,0.0965,0.0507,0.1013,0.7736,0.0853
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.8585,0.5742,0.57,0.6567,0.587,0.6453,0.0043,0.0824,0.0128,0.071,0.7736,0.0853
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,ARC Challenge,ARC Challenge,1172,100,0.7301,0.5495,0.5538,0.656,0.5744,0.6449,0.0043,0.1065,0.0249,0.0954,0.7736,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,ARC Challenge,ARC Challenge,1172,100,2.2724,0.6519,0.6749,0.7369,0.6896,0.7396,0.023,0.085,0.0377,0.0877,0.7736,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,ARC Challenge,ARC Challenge,1172,100,2.1301,0.663,0.6877,0.7246,0.6972,0.7295,0.0247,0.0617,0.0342,0.0666,0.7736,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,1.9052,0.6126,0.5819,0.7179,0.611,0.7105,0.0307,0.1053,0.0016,0.0978,0.7736,0.0853
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,ARC Challenge,ARC Challenge,1172,100,1.2508,0.6894,0.6621,0.4968,0.6237,0.4923,0.0273,0.1926,0.0658,0.1972,0.7736,0.0853
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,2.3232,0.6237,0.6365,0.7332,0.6583,0.7325,0.0128,0.1095,0.0345,0.1088,0.7736,0.0853
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,ARC Challenge,ARC Challenge,1172,100,1.8804,0.6143,0.6092,0.6202,0.6107,0.6159,0.0051,0.0058,0.0036,0.0016,0.7736,0.0853
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,ARC Challenge,ARC Challenge,1172,100,0.756,0.5179,0.5316,0.6833,0.5631,0.6706,0.0137,0.1654,0.0451,0.1527,0.7736,0.0853
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,ARC Challenge,ARC Challenge,1172,100,1.0155,0.5392,0.5427,0.6122,0.5557,0.6005,0.0034,0.073,0.0165,0.0612,0.7736,0.0853
open-llm-leaderboard/details_Envoid__Libra-19B,ARC Challenge,ARC Challenge,1172,100,1.589,0.6058,0.5759,0.6324,0.5869,0.6245,0.0299,0.0266,0.0189,0.0187,0.7736,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,0.8816,0.5435,0.5631,0.6778,0.5867,0.6671,0.0196,0.1343,0.0432,0.1236,0.7736,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,100,0.8115,0.5392,0.5324,0.6835,0.5642,0.673,0.0068,0.1443,0.025,0.1337,0.7736,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,ARC Challenge,ARC Challenge,1172,100,1.3238,0.5768,0.5776,0.5962,0.5798,0.5871,0.0009,0.0194,0.003,0.0103,0.7736,0.0853
open-llm-leaderboard/details_Brouz__Slerpeno,ARC Challenge,ARC Challenge,1172,100,1.9081,0.6169,0.6075,0.626,0.6106,0.6212,0.0094,0.0091,0.0063,0.0043,0.7736,0.0853
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,ARC Challenge,ARC Challenge,1172,100,0.7586,0.5137,0.5307,0.6719,0.56,0.66,0.0171,0.1583,0.0463,0.1464,0.7736,0.0853
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,ARC Challenge,ARC Challenge,1172,100,0.8578,0.541,0.5572,0.7091,0.5895,0.6998,0.0162,0.1682,0.0485,0.1589,0.7736,0.0853
open-llm-leaderboard/details_TinyPixel__testmodel2,ARC Challenge,ARC Challenge,1172,100,0.8011,0.5324,0.5273,0.6768,0.5583,0.6644,0.0051,0.1444,0.0259,0.132,0.7736,0.0853
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,ARC Challenge,ARC Challenge,1172,100,1.6929,0.6092,0.6058,0.6004,0.6037,0.5966,0.0034,0.0088,0.0055,0.0126,0.7736,0.0853
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,ARC Challenge,ARC Challenge,1172,100,0.5091,0.4087,0.4258,0.6891,0.4805,0.6677,0.0171,0.2804,0.0718,0.259,0.7736,0.0853
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,ARC Challenge,ARC Challenge,1172,100,0.8106,0.5367,0.494,0.6786,0.5325,0.664,0.0427,0.1419,0.0042,0.1273,0.7736,0.0853
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,ARC Challenge,ARC Challenge,1172,100,0.9372,0.5384,0.506,0.642,0.5335,0.6276,0.0324,0.1036,0.0049,0.0892,0.7736,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,0.5931,0.4778,0.4701,0.7028,0.5193,0.6875,0.0077,0.225,0.0415,0.2097,0.7736,0.0853
open-llm-leaderboard/details_TheBloke__koala-13B-HF,ARC Challenge,ARC Challenge,1172,100,1.0331,0.5299,0.5444,0.6817,0.5731,0.6714,0.0145,0.1518,0.0433,0.1416,0.7736,0.0853
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,100,1.2947,0.5896,0.5922,0.6205,0.5972,0.6145,0.0026,0.0309,0.0076,0.0249,0.7736,0.0853
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,ARC Challenge,ARC Challenge,1172,100,0.37,0.3754,0.3387,0.7288,0.4204,0.6994,0.0367,0.3533,0.045,0.324,0.7736,0.0853
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,ARC Challenge,ARC Challenge,1172,100,0.8636,0.5324,0.5623,0.6259,0.5741,0.6146,0.0299,0.0935,0.0417,0.0822,0.7736,0.0853
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,ARC Challenge,ARC Challenge,1172,100,1.479,0.5828,0.6109,0.6308,0.6142,0.6253,0.0282,0.0481,0.0314,0.0425,0.7736,0.0853
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,ARC Challenge,ARC Challenge,1172,100,1.2512,0.6118,0.6451,0.6182,0.6379,0.6137,0.0333,0.0065,0.0262,0.0019,0.7736,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,1.6166,0.6886,0.7031,0.5341,0.6655,0.537,0.0145,0.1545,0.0231,0.1515,0.7736,0.0853
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,ARC Challenge,ARC Challenge,1172,100,0.6631,0.5324,0.5401,0.6742,0.5676,0.6614,0.0077,0.1418,0.0351,0.129,0.7736,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,ARC Challenge,ARC Challenge,1172,100,1.4453,0.5862,0.6288,0.6428,0.6312,0.6393,0.0427,0.0566,0.045,0.0531,0.7736,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.7806,0.5273,0.4932,0.686,0.5336,0.6718,0.0341,0.1587,0.0063,0.1445,0.7736,0.0853
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,ARC Challenge,ARC Challenge,1172,100,1.0259,0.6408,0.6357,0.5297,0.6103,0.5235,0.0051,0.1111,0.0305,0.1173,0.7736,0.0853
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,ARC Challenge,ARC Challenge,1172,100,1.7464,0.6237,0.6314,0.6253,0.6294,0.6226,0.0077,0.0016,0.0057,0.0011,0.7736,0.0853
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,ARC Challenge,ARC Challenge,1172,100,0.7466,0.5299,0.558,0.698,0.5879,0.6899,0.0282,0.1681,0.058,0.1601,0.7736,0.0853
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,ARC Challenge,ARC Challenge,1172,100,1.7278,0.6092,0.5887,0.6174,0.5939,0.6117,0.0205,0.0081,0.0153,0.0024,0.7736,0.0853
open-llm-leaderboard/details_augtoma__qCammel-70x,ARC Challenge,ARC Challenge,1172,100,1.569,0.6834,0.6561,0.4747,0.6143,0.4713,0.0273,0.2088,0.0691,0.2122,0.7736,0.0853
open-llm-leaderboard/details_wenge-research__yayi-7b,ARC Challenge,ARC Challenge,1172,100,0.4061,0.4633,0.529,0.7125,0.5679,0.7007,0.0657,0.2492,0.1046,0.2374,0.7736,0.0853
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,ARC Challenge,ARC Challenge,1172,100,1.3628,0.6015,0.5956,0.6242,0.6008,0.6186,0.006,0.0226,0.0007,0.0171,0.7736,0.0853
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,ARC Challenge,ARC Challenge,1172,100,1.381,0.5956,0.5896,0.6137,0.5937,0.6076,0.006,0.0181,0.0019,0.012,0.7736,0.0853
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,ARC Challenge,ARC Challenge,1172,100,1.4249,0.6067,0.5904,0.6284,0.5976,0.622,0.0162,0.0218,0.0091,0.0153,0.7736,0.0853
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,ARC Challenge,ARC Challenge,1172,100,0.37,0.4471,0.4505,0.6967,0.5019,0.6775,0.0034,0.2496,0.0548,0.2304,0.7736,0.0853
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,ARC Challenge,ARC Challenge,1172,100,1.2375,0.6246,0.599,0.6458,0.6085,0.6413,0.0256,0.0212,0.016,0.0167,0.7736,0.0853
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,ARC Challenge,ARC Challenge,1172,100,1.1081,0.587,0.5811,0.6437,0.5934,0.6354,0.006,0.0567,0.0063,0.0484,0.7736,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,ARC Challenge,ARC Challenge,1172,100,1.4725,0.6101,0.6143,0.6147,0.613,0.6084,0.0043,0.0046,0.0029,0.0017,0.7736,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.8145,0.7372,0.6906,0.7736,0.6959,0.7679,0.0466,0.0364,0.0413,0.0307,0.9321,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.7496,0.6906,0.6732,0.776,0.6798,0.7693,0.0174,0.0854,0.0108,0.0787,0.9321,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.5955,0.7553,0.7924,0.755,0.79,0.7564,0.0371,0.0003,0.0346,0.001,0.9321,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.6699,0.6227,0.7443,0.7865,0.747,0.7849,0.1215,0.1638,0.1243,0.1622,0.9321,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,1.3218,0.7979,0.7987,0.7042,0.7921,0.7014,0.0008,0.0938,0.0058,0.0966,0.9321,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.6059,0.8256,0.8232,0.5842,0.8068,0.581,0.0024,0.2413,0.0188,0.2445,0.9321,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.452,0.8437,0.88,0.4141,0.8485,0.416,0.0363,0.4296,0.0048,0.4277,0.9321,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.5608,0.8437,0.8548,0.4525,0.8274,0.4521,0.011,0.3913,0.0163,0.3916,0.9321,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,1.8004,0.7703,0.7719,0.7309,0.769,0.7292,0.0016,0.0394,0.0013,0.0411,0.9321,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.4711,0.7853,0.8153,0.7949,0.814,0.7965,0.03,0.0096,0.0287,0.0112,0.9321,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.8205,0.7151,0.7443,0.7515,0.7442,0.7434,0.0292,0.0365,0.0291,0.0284,0.9321,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.3619,0.824,0.8216,0.7191,0.8146,0.7183,0.0024,0.1049,0.0094,0.1056,0.9321,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.9872,0.7798,0.7948,0.7951,0.7948,0.7945,0.015,0.0153,0.015,0.0147,0.9321,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,2.4838,0.8122,0.8114,0.801,0.8106,0.8007,0.0008,0.0112,0.0015,0.0115,0.9321,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,1.6358,0.8335,0.8611,0.4738,0.8348,0.4739,0.0276,0.3597,0.0013,0.3595,0.9321,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.3895,0.8398,0.865,0.7215,0.8555,0.7243,0.0253,0.1183,0.0157,0.1155,0.9321,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.8335,0.7845,0.8145,0.6059,0.8003,0.6046,0.03,0.1787,0.0157,0.1799,0.9321,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.1224,0.8129,0.7869,0.7005,0.7808,0.6965,0.026,0.1124,0.0322,0.1165,0.9321,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,1.1345,0.8129,0.8327,0.6037,0.817,0.6025,0.0197,0.2092,0.0041,0.2105,0.9321,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.8609,0.7569,0.7419,0.7703,0.7435,0.7658,0.015,0.0134,0.0134,0.0089,0.9321,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.5085,0.7711,0.8327,0.7449,0.8269,0.7481,0.0616,0.0262,0.0558,0.0231,0.9321,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,0.9641,0.8058,0.8216,0.6081,0.8071,0.6071,0.0158,0.1978,0.0012,0.1987,0.9321,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.3305,0.8335,0.8303,0.5019,0.8079,0.5009,0.0032,0.3316,0.0255,0.3326,0.9321,0.0789
