model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
meta/llama-3.1-8b-instruct-turbo,NaturalQA,NaturalQA,1000,12,-0.419,0.209,0.0283,0.3302,0.1329,0.3302,0.1807,0.1212,0.0761,0.1212,0.6537,0.012
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,12,-0.2642,0.3111,0.0319,0.3514,0.1426,0.3515,0.2792,0.0402,0.1685,0.0404,0.6537,0.012
mistralai/mistral-small-2402,NaturalQA,NaturalQA,1000,12,-0.1825,0.3042,0.0234,0.331,0.1295,0.3298,0.2808,0.0267,0.1747,0.0256,0.6537,0.012
mistralai/open-mistral-nemo-2407,NaturalQA,NaturalQA,1000,12,-0.1762,0.2648,0.0203,0.3193,0.1236,0.3187,0.2445,0.0545,0.1412,0.0539,0.6537,0.012
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,12,-0.2296,0.4347,0.0428,0.4435,0.1816,0.4436,0.3919,0.0088,0.2531,0.0088,0.6537,0.012
openai/text-davinci-002,NaturalQA,NaturalQA,1000,12,-0.6003,0.3941,0.0413,0.4615,0.1865,0.4606,0.3528,0.0673,0.2076,0.0665,0.6537,0.012
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,12,-0.2453,0.2973,0.0314,0.4255,0.1677,0.425,0.2659,0.1282,0.1296,0.1276,0.6537,0.012
writer/palmyra-x-004,NaturalQA,NaturalQA,1000,12,-0.089,0.4566,0.0513,0.5279,0.2164,0.528,0.4053,0.0713,0.2402,0.0713,0.6537,0.012
01-ai/yi-large-preview,GSM8K-Lite,GSM8K-Lite,1000,5,-0.3404,0.69,0.0609,0.75,0.4412,0.7493,0.6291,0.06,0.2488,0.0593,0.4476,0.005
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,5,-0.6383,0.67,0.0575,0.559,0.3347,0.5593,0.6125,0.111,0.3353,0.1107,0.4476,0.005
allenai/olmo-7b,GSM8K-Lite,GSM8K-Lite,1000,5,-1.1512,0.044,0.0,0.1074,0.0591,0.1071,0.044,0.0634,0.0151,0.0631,0.4476,0.005
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,5,0.106,0.829,0.0801,0.7211,0.4345,0.7217,0.7489,0.1079,0.3945,0.1073,0.4476,0.005
anthropic/claude-2.1,GSM8K-Lite,GSM8K-Lite,1000,5,-0.1577,0.604,0.0803,0.6625,0.4024,0.6633,0.5237,0.0585,0.2016,0.0593,0.4476,0.005
anthropic/claude-3-5-haiku-20241022,GSM8K-Lite,GSM8K-Lite,1000,5,-0.0898,0.815,0.0577,0.6654,0.3934,0.6654,0.7573,0.1496,0.4216,0.1496,0.4476,0.005
anthropic/claude-3-5-sonnet-20240620,GSM8K-Lite,GSM8K-Lite,1000,5,-0.0227,0.949,0.1029,0.8664,0.525,0.867,0.8461,0.0826,0.424,0.082,0.4476,0.005
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,5,-0.0964,0.956,0.0837,0.7292,0.4405,0.7296,0.8723,0.2268,0.5155,0.2264,0.4476,0.005
anthropic/claude-3-opus-20240229,GSM8K-Lite,GSM8K-Lite,1000,5,0.009,0.924,0.1029,0.7964,0.4867,0.7977,0.8211,0.1276,0.4373,0.1263,0.4476,0.005
cohere/command-light,GSM8K-Lite,GSM8K-Lite,1000,5,-1.2715,0.149,0.0,0.0681,0.0375,0.0679,0.149,0.0809,0.1115,0.0811,0.4476,0.005
cohere/command-r-plus,GSM8K-Lite,GSM8K-Lite,1000,5,-0.2308,0.738,0.045,0.6145,0.3592,0.6138,0.693,0.1235,0.3788,0.1242,0.4476,0.005
databricks/dbrx-instruct,GSM8K-Lite,GSM8K-Lite,1000,5,-0.2967,0.671,0.0678,0.6088,0.3667,0.609,0.6032,0.0622,0.3043,0.062,0.4476,0.005
google/gemini-1.0-pro-002,GSM8K-Lite,GSM8K-Lite,1000,5,-0.2511,0.816,0.0609,0.6403,0.381,0.6403,0.7551,0.1757,0.435,0.1757,0.4476,0.005
meta/llama-3-8b,GSM8K-Lite,GSM8K-Lite,1000,5,-0.5507,0.499,0.0159,0.2551,0.148,0.2549,0.4831,0.2439,0.351,0.2441,0.4476,0.005
meta/llama-3.1-8b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,5,-0.419,0.798,0.0609,0.5918,0.3544,0.5921,0.7371,0.2062,0.4436,0.2059,0.4476,0.005
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,5,-0.2642,0.694,0.045,0.6013,0.3519,0.6006,0.649,0.0927,0.3421,0.0934,0.4476,0.005
mistralai/mistral-small-2402,GSM8K-Lite,GSM8K-Lite,1000,5,-0.1825,0.734,0.0611,0.5219,0.3161,0.5227,0.6729,0.2121,0.4179,0.2113,0.4476,0.005
mistralai/open-mistral-nemo-2407,GSM8K-Lite,GSM8K-Lite,1000,5,-0.1762,0.782,0.0801,0.6625,0.4024,0.6635,0.7019,0.1195,0.3796,0.1185,0.4476,0.005
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,5,-0.2296,0.668,0.0224,0.5707,0.3244,0.5691,0.6456,0.0973,0.3436,0.0989,0.4476,0.005
openai/text-davinci-002,GSM8K-Lite,GSM8K-Lite,1000,5,-0.6003,0.479,0.045,0.4025,0.2426,0.4027,0.434,0.0765,0.2364,0.0763,0.4476,0.005
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,5,-0.2453,0.871,0.1029,0.6866,0.4263,0.6884,0.7681,0.1844,0.4447,0.1826,0.4476,0.005
writer/palmyra-x-004,GSM8K-Lite,GSM8K-Lite,1000,5,-0.089,0.905,0.1029,0.8213,0.5002,0.8221,0.8021,0.0837,0.4048,0.0829,0.4476,0.005
01-ai/yi-large-preview,MATH Competition,MATH Competition,437,3,-0.3404,0.746,0.0395,0.525,0.3629,0.5251,0.7065,0.221,0.3831,0.2209,0.334,0.0069
ai21/jamba-instruct,MATH Competition,MATH Competition,437,3,-0.6383,0.4256,0.023,0.3804,0.2605,0.3795,0.4026,0.0452,0.1652,0.0461,0.334,0.0069
allenai/olmo-7b,MATH Competition,MATH Competition,437,3,-1.1512,0.0366,0.0,0.1333,0.0882,0.1325,0.0366,0.0967,0.0516,0.0959,0.334,0.0069
amazon/nova-lite-v1:0,MATH Competition,MATH Competition,437,3,0.106,0.8101,0.0625,0.7753,0.5379,0.7763,0.7476,0.0347,0.2722,0.0338,0.334,0.0069
anthropic/claude-2.1,MATH Competition,MATH Competition,437,3,-0.1577,0.6957,0.0464,0.7167,0.4919,0.7153,0.6492,0.021,0.2037,0.0197,0.334,0.0069
anthropic/claude-3-5-haiku-20241022,MATH Competition,MATH Competition,437,3,-0.0898,0.8993,0.0625,0.7029,0.4899,0.7042,0.8368,0.1964,0.4094,0.1951,0.334,0.0069
anthropic/claude-3-5-sonnet-20240620,MATH Competition,MATH Competition,437,3,-0.0227,0.8261,0.0625,0.691,0.4818,0.692,0.7636,0.1351,0.3443,0.134,0.334,0.0069
anthropic/claude-3-5-sonnet-20241022,MATH Competition,MATH Competition,437,3,-0.0964,0.9245,0.0625,0.667,0.4661,0.6686,0.862,0.2575,0.4583,0.2559,0.334,0.0069
anthropic/claude-3-opus-20240229,MATH Competition,MATH Competition,437,3,0.009,0.7895,0.0625,0.7164,0.4988,0.7176,0.727,0.0731,0.2907,0.0719,0.334,0.0069
cohere/command-light,MATH Competition,MATH Competition,437,3,-1.2715,0.1007,0.0,0.1299,0.086,0.1291,0.1007,0.0292,0.0147,0.0284,0.334,0.0069
cohere/command-r-plus,MATH Competition,MATH Competition,437,3,-0.2308,0.4577,0.0464,0.6069,0.4196,0.6067,0.4112,0.1492,0.0381,0.149,0.334,0.0069
databricks/dbrx-instruct,MATH Competition,MATH Competition,437,3,-0.2967,0.2998,0.0234,0.5598,0.3792,0.5577,0.2763,0.26,0.0795,0.2579,0.334,0.0069
google/gemini-1.0-pro-002,MATH Competition,MATH Competition,437,3,-0.2511,0.7162,0.0625,0.5916,0.4163,0.5938,0.6538,0.1247,0.2999,0.1225,0.334,0.0069
meta/llama-3-8b,MATH Competition,MATH Competition,437,3,-0.5507,0.4256,0.023,0.4698,0.3197,0.4685,0.4026,0.0442,0.1059,0.0429,0.334,0.0069
meta/llama-3.1-8b-instruct-turbo,MATH Competition,MATH Competition,437,3,-0.419,0.7368,0.0395,0.5546,0.3825,0.5545,0.6974,0.1822,0.3544,0.1823,0.334,0.0069
mistralai/mistral-large-2402,MATH Competition,MATH Competition,437,3,-0.2642,0.7941,0.0625,0.6176,0.4334,0.6195,0.7316,0.1765,0.3606,0.1746,0.334,0.0069
mistralai/mistral-small-2402,MATH Competition,MATH Competition,437,3,-0.1825,0.6934,0.0464,0.5703,0.3957,0.5709,0.6469,0.1231,0.2977,0.1225,0.334,0.0069
mistralai/open-mistral-nemo-2407,MATH Competition,MATH Competition,437,3,-0.1762,0.7208,0.0625,0.6497,0.4547,0.6514,0.6583,0.0711,0.2661,0.0694,0.334,0.0069
openai/gpt-4-1106-preview,MATH Competition,MATH Competition,437,3,-0.2296,0.8856,0.0625,0.6108,0.4291,0.6129,0.8231,0.2748,0.4565,0.2727,0.334,0.0069
openai/text-davinci-002,MATH Competition,MATH Competition,437,3,-0.6003,0.4668,0.023,0.3616,0.2483,0.3613,0.4438,0.1053,0.2185,0.1055,0.334,0.0069
upstage/solar-pro-241126,MATH Competition,MATH Competition,437,3,-0.2453,0.6133,0.016,0.5834,0.3924,0.5811,0.5972,0.0298,0.2209,0.0322,0.334,0.0069
writer/palmyra-x-004,MATH Competition,MATH Competition,437,3,-0.089,0.8169,0.0625,0.7191,0.5003,0.7199,0.7544,0.0978,0.3166,0.0971,0.334,0.0069
01-ai/yi-large-preview,NarrativeQA,NarrativeQA,470,3,-0.3404,0.381,0.0198,0.5231,0.0638,0.5225,0.3611,0.1421,0.3172,0.1415,0.9126,0.0064
ai21/jamba-instruct,NarrativeQA,NarrativeQA,470,3,-0.6383,0.6678,0.0354,0.6306,0.0874,0.6307,0.6324,0.0372,0.5804,0.0372,0.9126,0.0064
allenai/olmo-7b,NarrativeQA,NarrativeQA,470,3,-1.1512,0.6128,0.0183,0.4436,0.0554,0.4424,0.5945,0.1693,0.5575,0.1704,0.9126,0.0064
amazon/nova-lite-v1:0,NarrativeQA,NarrativeQA,470,3,0.106,0.767,0.0421,0.808,0.109,0.808,0.725,0.041,0.658,0.0409,0.9126,0.0064
anthropic/claude-2.1,NarrativeQA,NarrativeQA,470,3,-0.1577,0.6796,0.0387,0.819,0.1069,0.8182,0.6409,0.1394,0.5727,0.1386,0.9126,0.0064
anthropic/claude-3-5-haiku-20241022,NarrativeQA,NarrativeQA,470,3,-0.0898,0.7755,0.0387,0.7347,0.0996,0.7346,0.7367,0.0407,0.6759,0.0408,0.9126,0.0064
anthropic/claude-3-5-sonnet-20240620,NarrativeQA,NarrativeQA,470,3,-0.0227,0.7609,0.0387,0.7082,0.0973,0.7085,0.7221,0.0527,0.6636,0.0523,0.9126,0.0064
anthropic/claude-3-5-sonnet-20241022,NarrativeQA,NarrativeQA,470,3,-0.0964,0.7808,0.0387,0.7933,0.1047,0.793,0.742,0.0125,0.6761,0.0122,0.9126,0.0064
anthropic/claude-3-opus-20240229,NarrativeQA,NarrativeQA,470,3,0.009,0.3512,0.0387,0.7262,0.0988,0.7262,0.3124,0.375,0.2523,0.375,0.9126,0.0064
cohere/command-light,NarrativeQA,NarrativeQA,470,3,-1.2715,0.6442,0.0454,0.4834,0.0838,0.485,0.5988,0.1609,0.5604,0.1592,0.9126,0.0064
cohere/command-r-plus,NarrativeQA,NarrativeQA,470,3,-0.2308,0.7452,0.0487,0.7459,0.1097,0.7465,0.6964,0.0007,0.6354,0.0014,0.9126,0.0064
databricks/dbrx-instruct,NarrativeQA,NarrativeQA,470,3,-0.2967,0.5064,0.0237,0.5785,0.0721,0.5778,0.4827,0.0721,0.4343,0.0713,0.9126,0.0064
google/gemini-1.0-pro-002,NarrativeQA,NarrativeQA,470,3,-0.2511,0.7616,0.0396,0.7461,0.1013,0.7458,0.722,0.0155,0.6603,0.0157,0.9126,0.0064
meta/llama-3-8b,NarrativeQA,NarrativeQA,470,3,-0.5507,0.7574,0.0396,0.8023,0.1062,0.8018,0.7178,0.045,0.6512,0.0444,0.9126,0.0064
meta/llama-3.1-8b-instruct-turbo,NarrativeQA,NarrativeQA,470,3,-0.419,0.7619,0.0487,0.715,0.107,0.7157,0.7131,0.0468,0.6548,0.0461,0.9126,0.0064
mistralai/mistral-large-2402,NarrativeQA,NarrativeQA,470,3,-0.2642,0.4598,0.0285,0.7492,0.0913,0.7476,0.4313,0.2894,0.3684,0.2878,0.9126,0.0064
mistralai/mistral-small-2402,NarrativeQA,NarrativeQA,470,3,-0.1825,0.5384,0.0398,0.6951,0.0971,0.6952,0.4986,0.1568,0.4413,0.1568,0.9126,0.0064
mistralai/open-mistral-nemo-2407,NarrativeQA,NarrativeQA,470,3,-0.1762,0.7402,0.0387,0.7462,0.1005,0.7458,0.7015,0.006,0.6397,0.0055,0.9126,0.0064
openai/gpt-4-1106-preview,NarrativeQA,NarrativeQA,470,3,-0.2296,0.7289,0.0387,0.7563,0.1015,0.7561,0.6901,0.0274,0.6274,0.0273,0.9126,0.0064
openai/text-davinci-002,NarrativeQA,NarrativeQA,470,3,-0.6003,0.7373,0.0462,0.7618,0.1088,0.7618,0.6911,0.0245,0.6285,0.0245,0.9126,0.0064
upstage/solar-pro-241126,NarrativeQA,NarrativeQA,470,3,-0.2453,0.7623,0.0421,0.7136,0.1008,0.7141,0.7202,0.0487,0.6615,0.0482,0.9126,0.0064
writer/palmyra-x-004,NarrativeQA,NarrativeQA,470,3,-0.089,0.7764,0.0396,0.7916,0.1053,0.7914,0.7368,0.0152,0.6711,0.015,0.9126,0.0064
01-ai/yi-large-preview,MedQA,MedQA,1000,6,-0.3404,0.664,0.0866,0.5205,0.3555,0.521,0.5774,0.1435,0.3085,0.143,0.3811,0.006
ai21/jamba-instruct,MedQA,MedQA,1000,6,-0.6383,0.537,0.0616,0.401,0.2718,0.4013,0.4754,0.136,0.2652,0.1357,0.3811,0.006
allenai/olmo-7b,MedQA,MedQA,1000,6,-1.1512,0.215,0.0247,0.1466,0.1002,0.1468,0.1903,0.0684,0.1148,0.0682,0.3811,0.006
amazon/nova-lite-v1:0,MedQA,MedQA,1000,6,0.106,0.7,0.0996,0.7374,0.4944,0.7375,0.6004,0.0374,0.2056,0.0375,0.3811,0.006
anthropic/claude-2.1,MedQA,MedQA,1000,6,-0.1577,0.637,0.0577,0.5863,0.3843,0.5854,0.5793,0.0507,0.2527,0.0516,0.3811,0.006
anthropic/claude-3-5-haiku-20241022,MedQA,MedQA,1000,6,-0.0898,0.724,0.0759,0.6066,0.4044,0.6067,0.6481,0.1174,0.3196,0.1173,0.3811,0.006
anthropic/claude-3-5-sonnet-20240620,MedQA,MedQA,1000,6,-0.0227,0.831,0.1042,0.6856,0.4643,0.686,0.7268,0.1454,0.3667,0.145,0.3811,0.006
anthropic/claude-3-5-sonnet-20241022,MedQA,MedQA,1000,6,-0.0964,0.853,0.1042,0.7178,0.484,0.7179,0.7488,0.1352,0.369,0.1351,0.3811,0.006
anthropic/claude-3-opus-20240229,MedQA,MedQA,1000,6,0.009,0.776,0.0866,0.6692,0.4469,0.6688,0.6894,0.1068,0.3291,0.1072,0.3811,0.006
cohere/command-light,MedQA,MedQA,1000,6,-1.2715,0.294,0.0247,0.1396,0.096,0.1399,0.2693,0.1544,0.198,0.1541,0.3811,0.006
cohere/command-r-plus,MedQA,MedQA,1000,6,-0.2308,0.561,0.0804,0.4996,0.3404,0.5005,0.4806,0.0614,0.2206,0.0605,0.3811,0.006
databricks/dbrx-instruct,MedQA,MedQA,1000,6,-0.2967,0.68,0.1008,0.5772,0.3963,0.5783,0.5792,0.1028,0.2837,0.1017,0.3811,0.006
google/gemini-1.0-pro-002,MedQA,MedQA,1000,6,-0.2511,0.464,0.044,0.5518,0.3572,0.5501,0.42,0.0878,0.1068,0.0861,0.3811,0.006
meta/llama-3-8b,MedQA,MedQA,1000,6,-0.5507,0.568,0.1008,0.5884,0.403,0.5891,0.4672,0.0204,0.165,0.0211,0.3811,0.006
meta/llama-3.1-8b-instruct-turbo,MedQA,MedQA,1000,6,-0.419,0.266,0.0247,0.3809,0.2444,0.3796,0.2413,0.1149,0.0216,0.1136,0.3811,0.006
mistralai/mistral-large-2402,MedQA,MedQA,1000,6,-0.2642,0.489,0.0815,0.5216,0.3543,0.5222,0.4075,0.0326,0.1347,0.0332,0.3811,0.006
mistralai/mistral-small-2402,MedQA,MedQA,1000,6,-0.1825,0.605,0.0854,0.6309,0.4229,0.6307,0.5196,0.0259,0.1821,0.0257,0.3811,0.006
mistralai/open-mistral-nemo-2407,MedQA,MedQA,1000,6,-0.1762,0.571,0.0616,0.528,0.3501,0.5277,0.5094,0.043,0.2209,0.0433,0.3811,0.006
openai/gpt-4-1106-preview,MedQA,MedQA,1000,6,-0.2296,0.817,0.1184,0.6486,0.4475,0.6501,0.6986,0.1684,0.3695,0.1669,0.3811,0.006
openai/text-davinci-002,MedQA,MedQA,1000,6,-0.6003,0.519,0.0866,0.4318,0.3009,0.4329,0.4324,0.0872,0.2181,0.0861,0.3811,0.006
upstage/solar-pro-241126,MedQA,MedQA,1000,6,-0.2453,0.686,0.1042,0.5742,0.3958,0.5753,0.5818,0.1118,0.2902,0.1107,0.3811,0.006
writer/palmyra-x-004,MedQA,MedQA,1000,6,-0.089,0.778,0.1184,0.6659,0.4582,0.6674,0.6596,0.1121,0.3198,0.1106,0.3811,0.006
01-ai/yi-large-preview,WMT-14 Translation,WMT-14 Translation,5000,17,-0.3404,0.1601,0.0752,0.2081,0.1452,0.208,0.085,0.048,0.0149,0.0479,0.4729,0.0034
ai21/jamba-instruct,WMT-14 Translation,WMT-14 Translation,5000,17,-0.6383,0.148,0.052,0.1816,0.1203,0.1816,0.0961,0.0335,0.0278,0.0335,0.4729,0.0028
allenai/olmo-7b,WMT-14 Translation,WMT-14 Translation,5000,17,-1.1512,0.0912,0.0303,0.0656,0.049,0.0657,0.0609,0.0256,0.0422,0.0255,0.4729,0.0034
amazon/nova-lite-v1:0,WMT-14 Translation,WMT-14 Translation,5000,17,0.106,0.1812,0.111,0.3453,0.2344,0.345,0.0702,0.1641,0.0531,0.1638,0.4729,0.0034
anthropic/claude-2.1,WMT-14 Translation,WMT-14 Translation,5000,17,-0.1577,0.1819,0.1226,0.2807,0.206,0.2809,0.0594,0.0988,0.0241,0.099,0.4729,0.0034
anthropic/claude-3-5-haiku-20241022,WMT-14 Translation,WMT-14 Translation,5000,17,-0.0898,0.1208,0.0618,0.2486,0.1601,0.2484,0.059,0.1279,0.0393,0.1276,0.4729,0.0034
anthropic/claude-3-5-sonnet-20240620,WMT-14 Translation,WMT-14 Translation,5000,17,-0.0227,0.205,0.0953,0.3466,0.2275,0.3462,0.1097,0.1416,0.0226,0.1412,0.4729,0.0034
anthropic/claude-3-5-sonnet-20241022,WMT-14 Translation,WMT-14 Translation,5000,17,-0.0964,0.2023,0.0994,0.3573,0.2351,0.357,0.1029,0.155,0.0328,0.1547,0.4729,0.0034
anthropic/claude-3-opus-20240229,WMT-14 Translation,WMT-14 Translation,5000,17,0.009,0.2131,0.0825,0.3064,0.2003,0.306,0.1306,0.0933,0.0128,0.0929,0.4729,0.0034
cohere/command-light,WMT-14 Translation,WMT-14 Translation,5000,17,-1.2715,0.0233,0.0224,0.0579,0.0411,0.0579,0.0009,0.0347,0.0178,0.0346,0.4729,0.0034
cohere/command-r-plus,WMT-14 Translation,WMT-14 Translation,5000,17,-0.2308,0.1825,0.091,0.2426,0.1708,0.2424,0.0915,0.0601,0.0117,0.0599,0.4729,0.0034
databricks/dbrx-instruct,WMT-14 Translation,WMT-14 Translation,5000,17,-0.2967,0.1166,0.0678,0.1975,0.1361,0.1973,0.0488,0.0809,0.0195,0.0808,0.4729,0.0034
google/gemini-1.0-pro-002,WMT-14 Translation,WMT-14 Translation,5000,17,-0.2511,0.1746,0.1103,0.2553,0.1867,0.2552,0.0642,0.0807,0.0121,0.0807,0.4729,0.0034
meta/llama-3-8b,WMT-14 Translation,WMT-14 Translation,5000,17,-0.5507,0.1664,0.0814,0.2359,0.1628,0.2358,0.085,0.0694,0.0037,0.0694,0.4729,0.0034
meta/llama-3.1-8b-instruct-turbo,WMT-14 Translation,WMT-14 Translation,5000,17,-0.419,0.16,0.0684,0.1979,0.1366,0.1978,0.0916,0.0379,0.0234,0.0378,0.4729,0.0034
mistralai/mistral-large-2402,WMT-14 Translation,WMT-14 Translation,5000,17,-0.2642,0.1639,0.0746,0.2316,0.1572,0.2314,0.0893,0.0678,0.0066,0.0676,0.4729,0.0034
mistralai/mistral-small-2402,WMT-14 Translation,WMT-14 Translation,5000,17,-0.1825,0.1535,0.0718,0.2517,0.1664,0.2513,0.0818,0.0981,0.0129,0.0978,0.4729,0.0034
mistralai/open-mistral-nemo-2407,WMT-14 Translation,WMT-14 Translation,5000,17,-0.1762,0.1607,0.0617,0.2483,0.1599,0.248,0.0991,0.0876,0.0009,0.0872,0.4729,0.0034
openai/gpt-4-1106-preview,WMT-14 Translation,WMT-14 Translation,5000,17,-0.2296,0.1816,0.066,0.2675,0.1721,0.2672,0.1156,0.0859,0.0096,0.0856,0.4729,0.0034
openai/text-davinci-002,WMT-14 Translation,WMT-14 Translation,5000,17,-0.6003,0.1574,0.0683,0.237,0.1571,0.2367,0.0891,0.0797,0.0003,0.0794,0.4729,0.0034
upstage/solar-pro-241126,WMT-14 Translation,WMT-14 Translation,5000,17,-0.2453,0.1527,0.0438,0.2586,0.1568,0.2581,0.1088,0.1059,0.0041,0.1055,0.4729,0.0034
writer/palmyra-x-004,WMT-14 Translation,WMT-14 Translation,5000,17,-0.089,0.1804,0.0704,0.3322,0.2081,0.3317,0.11,0.1518,0.0277,0.1513,0.4729,0.0034
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,4,-0.3404,0.716,0.0488,0.5407,0.3821,0.5423,0.6673,0.1754,0.3339,0.1737,0.3246,0.0071
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,4,-0.6383,0.575,0.0301,0.4446,0.3106,0.4454,0.5449,0.1303,0.2643,0.1295,0.3246,0.0071
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,4,-1.1512,0.2981,0.0157,0.1567,0.1114,0.1574,0.2823,0.1414,0.1867,0.1407,0.3246,0.0071
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,4,0.106,0.6949,0.0488,0.7053,0.4928,0.7061,0.6461,0.0104,0.2021,0.0112,0.3246,0.0071
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,4,-0.1577,0.6508,0.0488,0.5963,0.4195,0.5977,0.602,0.0545,0.2313,0.0531,0.3246,0.0071
anthropic/claude-3-5-haiku-20241022,MMLU-Lite,MMLU-Lite,567,4,-0.0898,0.6667,0.0488,0.601,0.4226,0.6023,0.6179,0.0656,0.244,0.0644,0.3246,0.0071
anthropic/claude-3-5-sonnet-20240620,MMLU-Lite,MMLU-Lite,567,4,-0.0227,0.8042,0.0488,0.6766,0.4732,0.6771,0.7555,0.1276,0.3311,0.1271,0.3246,0.0071
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,4,-0.0964,0.8113,0.0488,0.6947,0.4859,0.6959,0.7625,0.1165,0.3254,0.1154,0.3246,0.0071
anthropic/claude-3-opus-20240229,MMLU-Lite,MMLU-Lite,567,4,0.009,0.7584,0.0488,0.6639,0.4646,0.6645,0.7096,0.0945,0.2937,0.0939,0.3246,0.0071
cohere/command-light,MMLU-Lite,MMLU-Lite,567,4,-1.2715,0.3827,0.0,0.1394,0.0936,0.1386,0.3827,0.2433,0.2891,0.2441,0.3246,0.0071
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,4,-0.2308,0.6032,0.0488,0.5411,0.3821,0.5422,0.5544,0.0621,0.2211,0.0609,0.3246,0.0071
databricks/dbrx-instruct,MMLU-Lite,MMLU-Lite,567,4,-0.2967,0.642,0.0488,0.559,0.3947,0.561,0.5932,0.083,0.2472,0.081,0.3246,0.0071
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,4,-0.2511,0.5309,0.0488,0.576,0.4057,0.5772,0.4821,0.0451,0.1252,0.0464,0.3246,0.0071
meta/llama-3-8b,MMLU-Lite,MMLU-Lite,567,4,-0.5507,0.6032,0.0301,0.5435,0.3774,0.5443,0.5731,0.0597,0.2258,0.0588,0.3246,0.0071
