model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9864,0.34,0.34,0.463,0.3529,0.4572,0.0,0.123,0.0129,0.1172,0.89,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.9944,0.48,0.51,0.5362,0.5131,0.5378,0.03,0.0562,0.0331,0.0578,0.89,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3286,0.43,0.58,0.5825,0.5795,0.5752,0.15,0.1525,0.1495,0.1452,0.89,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6998,0.53,0.72,0.5503,0.703,0.5657,0.19,0.0203,0.173,0.0357,0.89,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3717,0.42,0.28,0.5093,0.3032,0.4911,0.14,0.0893,0.1168,0.0711,0.89,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7627,0.45,0.58,0.5713,0.5784,0.5654,0.13,0.1213,0.1284,0.1154,0.89,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7349,0.57,0.58,0.6768,0.589,0.6615,0.01,0.1068,0.019,0.0915,0.89,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.341,0.35,0.42,0.5652,0.4351,0.5573,0.07,0.2152,0.0851,0.2073,0.89,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7928,0.47,0.45,0.543,0.4591,0.5329,0.02,0.073,0.0109,0.0629,0.89,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6539,0.5,0.51,0.6202,0.5214,0.614,0.01,0.1202,0.0214,0.114,0.89,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7179,0.6,0.73,0.7738,0.7333,0.7604,0.13,0.1738,0.1333,0.1604,0.89,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.945,0.43,0.58,0.5473,0.576,0.5437,0.15,0.1173,0.146,0.1137,0.89,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3724,0.4,0.41,0.5574,0.4244,0.541,0.01,0.1574,0.0244,0.141,0.89,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4538,0.27,0.18,0.6251,0.2248,0.5877,0.09,0.3551,0.0452,0.3177,0.89,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.4464,0.45,0.41,0.5435,0.4229,0.5277,0.04,0.0935,0.0271,0.0777,0.89,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6287,0.46,0.25,0.572,0.2827,0.5477,0.21,0.112,0.1773,0.0877,0.89,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9717,0.41,0.34,0.5072,0.3571,0.4957,0.07,0.0972,0.0529,0.0857,0.89,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5372,0.53,0.54,0.6166,0.5471,0.6049,0.01,0.0866,0.0171,0.0749,0.89,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1971,0.49,0.45,0.6181,0.4669,0.6041,0.04,0.1281,0.0231,0.1141,0.89,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.487,0.41,0.28,0.4919,0.3014,0.4748,0.13,0.0819,0.1086,0.0648,0.89,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.1374,0.48,0.51,0.5737,0.5167,0.5706,0.03,0.0937,0.0367,0.0906,0.89,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6122,0.48,0.45,0.5863,0.4634,0.5721,0.03,0.1063,0.0166,0.0921,0.89,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1178,0.46,0.28,0.5689,0.3087,0.5405,0.18,0.1089,0.1513,0.0805,0.89,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,16.5506,0.46,0.34,0.5098,0.3585,0.5086,0.12,0.0498,0.1015,0.0486,0.89,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0155,0.52,0.41,0.6112,0.4297,0.5891,0.11,0.0912,0.0903,0.0691,0.89,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-353.6943,0.39,0.41,0.4101,0.41,0.4101,0.02,0.0201,0.02,0.0201,0.89,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0076,0.38,0.18,0.556,0.2176,0.5222,0.2,0.176,0.1624,0.1422,0.89,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9445,0.31,0.41,0.4713,0.4147,0.4523,0.1,0.1613,0.1047,0.1423,0.89,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1708.0473,0.45,0.34,0.52,0.3598,0.52,0.11,0.07,0.0902,0.07,0.89,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1307,0.47,0.34,0.5633,0.3632,0.551,0.13,0.0933,0.1068,0.081,0.89,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0015,0.25,0.07,0.5905,0.1214,0.5369,0.18,0.3405,0.1286,0.2869,0.89,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,8.7662,0.51,0.34,0.5097,0.3582,0.5056,0.17,0.0003,0.1518,0.0044,0.89,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2169,0.49,0.51,0.6297,0.5222,0.6206,0.02,0.1397,0.0322,0.1306,0.89,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.902,0.43,0.41,0.4648,0.4155,0.4603,0.02,0.0348,0.0145,0.0303,0.89,0.1
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.1161,0.47,0.34,0.503,0.3574,0.4986,0.13,0.033,0.1126,0.0286,0.89,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.5677,0.42,0.41,0.4972,0.4189,0.4906,0.01,0.0772,0.0011,0.0706,0.89,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,13.5026,0.47,0.34,0.5039,0.3578,0.5021,0.13,0.0339,0.1122,0.0321,0.89,0.1
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4415,0.32,0.18,0.4033,0.2027,0.3862,0.14,0.0833,0.1173,0.0662,0.89,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1033,0.41,0.45,0.6174,0.4663,0.5978,0.04,0.2074,0.0563,0.1878,0.89,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6382,0.54,0.58,0.5574,0.5771,0.554,0.04,0.0174,0.0371,0.014,0.89,0.1
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.71,0.49,0.64,0.5102,0.6266,0.5184,0.15,0.0202,0.1366,0.0284,0.89,0.1
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.7454,0.48,0.51,0.5136,0.5108,0.5174,0.03,0.0336,0.0308,0.0374,0.89,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9088,0.41,0.41,0.6324,0.4318,0.6085,0.0,0.2224,0.0218,0.1985,0.89,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-56.1042,0.46,0.47,0.4605,0.469,0.4605,0.01,0.0005,0.009,0.0005,0.89,0.1
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.0363,0.45,0.45,0.5458,0.4592,0.5339,0.0,0.0958,0.0092,0.0839,0.89,0.1
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2329,0.4,0.45,0.5552,0.46,0.541,0.05,0.1552,0.06,0.141,0.89,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.2769,0.43,0.41,0.5548,0.4242,0.5389,0.02,0.1248,0.0058,0.1089,0.89,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2422,0.51,0.54,0.6285,0.5484,0.6164,0.03,0.1185,0.0384,0.1064,0.89,0.1
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.2493,0.48,0.34,0.54,0.3612,0.533,0.14,0.06,0.1188,0.053,0.89,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9648,0.48,0.45,0.5792,0.4634,0.5715,0.03,0.0992,0.0166,0.0915,0.89,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.435,0.52,0.51,0.6355,0.5228,0.6261,0.01,0.1155,0.0028,0.1061,0.89,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.6229,0.49,0.64,0.5249,0.6284,0.5347,0.15,0.0349,0.1384,0.0447,0.89,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2218,0.44,0.31,0.444,0.3234,0.4318,0.13,0.004,0.1166,0.0082,0.89,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7917,0.47,0.51,0.542,0.5133,0.5401,0.04,0.072,0.0433,0.0701,0.89,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2055,0.56,0.58,0.5841,0.5797,0.5775,0.02,0.0241,0.0197,0.0175,0.89,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5093,0.52,0.51,0.6307,0.5222,0.6211,0.01,0.1107,0.0022,0.1011,0.89,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4877,0.33,0.28,0.5826,0.3097,0.5498,0.05,0.2526,0.0203,0.2198,0.89,0.1
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.27,0.48,0.34,0.4955,0.3565,0.4903,0.14,0.0155,0.1235,0.0103,0.89,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4998,0.34,0.21,0.5221,0.2407,0.4894,0.13,0.1821,0.0993,0.1494,0.89,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4865,0.47,0.51,0.5981,0.5192,0.5938,0.04,0.1281,0.0492,0.1238,0.89,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-63459.5019,0.42,0.41,0.42,0.4111,0.42,0.01,0.0,0.0089,0.0,0.89,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5265,0.41,0.41,0.5944,0.4283,0.5766,0.0,0.1844,0.0183,0.1666,0.89,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1948,0.47,0.47,0.5537,0.4792,0.554,0.0,0.0837,0.0092,0.084,0.89,0.1
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9212,0.46,0.58,0.4905,0.5705,0.4938,0.12,0.0305,0.1105,0.0338,0.89,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.306,0.36,0.28,0.648,0.3159,0.6061,0.08,0.288,0.0441,0.2461,0.89,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8323,0.47,0.41,0.5868,0.4273,0.5672,0.06,0.1168,0.0427,0.0972,0.89,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.8074,0.44,0.34,0.5362,0.3599,0.5206,0.1,0.0962,0.0801,0.0806,0.89,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9302,0.44,0.18,0.5053,0.2124,0.4742,0.26,0.0653,0.2276,0.0342,0.89,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-56.1042,0.46,0.47,0.4605,0.469,0.4605,0.01,0.0005,0.009,0.0005,0.89,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.334,0.45,0.41,0.5723,0.4263,0.5579,0.04,0.1223,0.0237,0.1079,0.89,0.1
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.8533,0.46,0.41,0.4977,0.4183,0.4856,0.05,0.0377,0.0417,0.0256,0.89,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.151,0.45,0.34,0.6352,0.3689,0.6023,0.11,0.1852,0.0811,0.1523,0.89,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5354,0.43,0.44,0.6213,0.4579,0.6029,0.01,0.1913,0.0279,0.1729,0.89,0.1
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0358,0.49,0.64,0.5582,0.6314,0.562,0.15,0.0682,0.1414,0.072,0.89,0.1
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1697,0.39,0.51,0.5681,0.5146,0.5519,0.12,0.1781,0.1246,0.1619,0.89,0.1
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.5582,0.44,0.51,0.4733,0.5067,0.4796,0.07,0.0333,0.0667,0.0396,0.89,0.1
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2348,0.48,0.64,0.5606,0.632,0.5671,0.16,0.0806,0.152,0.0871,0.89,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6674,0.51,0.51,0.5553,0.5148,0.554,0.0,0.0453,0.0048,0.044,0.89,0.1
