model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-1.0161,0.7711,0.779,0.778,0.7784,0.7773,0.0079,0.0069,0.0073,0.0062,0.6733,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,0.0409,0.8058,0.7459,0.7505,0.748,0.7524,0.06,0.0553,0.0579,0.0535,0.6733,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-0.3365,0.8335,0.8185,0.826,0.8208,0.8257,0.015,0.0075,0.0126,0.0078,0.6733,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.2743,0.8106,0.8279,0.8159,0.8241,0.8163,0.0174,0.0054,0.0136,0.0057,0.6733,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.4028,0.7782,0.7845,0.7685,0.7793,0.7684,0.0063,0.0097,0.001,0.0098,0.6733,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.3724,0.8374,0.8272,0.8074,0.821,0.8083,0.0103,0.03,0.0164,0.0291,0.6733,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-0.2279,0.7822,0.7609,0.7599,0.7602,0.7589,0.0213,0.0223,0.022,0.0233,0.6733,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-0.6077,0.8327,0.8327,0.8255,0.8306,0.8262,0.0,0.0071,0.0021,0.0065,0.6733,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.3598,0.8161,0.8256,0.8145,0.8221,0.8148,0.0095,0.0016,0.006,0.0013,0.6733,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.6077,0.8343,0.8327,0.8255,0.8306,0.8262,0.0016,0.0087,0.0037,0.0081,0.6733,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.2019,0.6172,0.6283,0.6089,0.6222,0.6099,0.011,0.0083,0.005,0.0073,0.6733,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-0.2653,0.7861,0.7719,0.7711,0.7718,0.7716,0.0142,0.015,0.0143,0.0145,0.6733,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-0.5016,0.8279,0.839,0.8062,0.8289,0.8081,0.011,0.0217,0.0009,0.0199,0.6733,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.0101,0.8106,0.7916,0.7678,0.7839,0.7679,0.0189,0.0428,0.0267,0.0426,0.6733,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,-0.2919,0.7687,0.764,0.765,0.7643,0.765,0.0047,0.0037,0.0044,0.0038,0.6733,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,-0.2846,0.8058,0.7822,0.8038,0.789,0.8032,0.0237,0.002,0.0168,0.0027,0.6733,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.7585,0.7743,0.8248,0.7782,0.8106,0.7813,0.0505,0.0039,0.0363,0.007,0.6733,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.2836,0.6425,0.6756,0.6781,0.6763,0.6776,0.0331,0.0356,0.0338,0.0351,0.6733,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-0.3984,0.8098,0.8082,0.7671,0.7954,0.769,0.0016,0.0427,0.0144,0.0408,0.6733,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.2544,0.7766,0.7514,0.7396,0.7479,0.7407,0.0253,0.037,0.0287,0.0359,0.6733,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-0.3192,0.7845,0.8003,0.7728,0.7916,0.7736,0.0158,0.0117,0.0071,0.0109,0.6733,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-0.4484,0.7956,0.8153,0.7857,0.8063,0.7878,0.0197,0.0099,0.0107,0.0078,0.6733,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-0.275,0.8003,0.7782,0.788,0.7814,0.7881,0.0221,0.0123,0.0189,0.0122,0.6733,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-0.383,0.8295,0.839,0.815,0.8317,0.8166,0.0095,0.0145,0.0022,0.0129,0.6733,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,-0.6519,0.8295,0.8327,0.8287,0.8315,0.829,0.0032,0.0008,0.002,0.0005,0.6733,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-0.6152,0.7972,0.7782,0.7997,0.7851,0.7992,0.0189,0.0026,0.0121,0.0021,0.6733,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-0.256,0.7758,0.7703,0.7627,0.7677,0.7622,0.0055,0.0131,0.0082,0.0136,0.6733,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,-0.1802,0.7735,0.7593,0.7652,0.7613,0.7654,0.0142,0.0083,0.0122,0.0081,0.6733,0.0789
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,100,-0.2026,0.648,0.6732,0.6351,0.6615,0.6373,0.0253,0.0129,0.0135,0.0107,0.6733,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-0.6077,0.8327,0.8327,0.8255,0.8306,0.8262,0.0,0.0071,0.0021,0.0065,0.6733,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,-0.6343,0.8343,0.8374,0.8251,0.8336,0.8258,0.0032,0.0091,0.0006,0.0085,0.6733,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,-0.2197,0.7806,0.7758,0.753,0.7689,0.7545,0.0047,0.0276,0.0117,0.0261,0.6733,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.7084,0.7388,0.7238,0.7371,0.728,0.7368,0.015,0.0017,0.0107,0.0019,0.6733,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.0865,0.7766,0.7743,0.7645,0.7711,0.7647,0.0024,0.0121,0.0055,0.0119,0.6733,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-0.1636,0.8224,0.8453,0.796,0.8302,0.7992,0.0229,0.0264,0.0078,0.0232,0.6733,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.9906,0.85,0.8887,0.8578,0.8791,0.8592,0.0387,0.0078,0.029,0.0091,0.6733,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.6885,0.8122,0.854,0.8425,0.8504,0.843,0.0418,0.0304,0.0383,0.0309,0.6733,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.9987,0.8256,0.8674,0.8563,0.8639,0.8568,0.0418,0.0307,0.0384,0.0312,0.6733,0.0789
open-llm-leaderboard/details_acrastt__kalomaze-stuff,Winogrande,Winogrande,1267,100,-0.5859,0.7861,0.8051,0.7629,0.7918,0.7645,0.0189,0.0232,0.0057,0.0216,0.6733,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-0.7128,0.8335,0.839,0.8237,0.8342,0.8243,0.0055,0.0098,0.0007,0.0092,0.6733,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-0.5688,0.835,0.8287,0.8215,0.8265,0.8219,0.0063,0.0135,0.0085,0.0131,0.6733,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.1237,0.764,0.794,0.7285,0.7737,0.7319,0.03,0.0355,0.0097,0.0321,0.6733,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,-0.3559,0.7877,0.8169,0.775,0.8041,0.7779,0.0292,0.0127,0.0165,0.0098,0.6733,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,-0.3579,0.8129,0.7924,0.8034,0.7958,0.8027,0.0205,0.0095,0.0172,0.0102,0.6733,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.3725,0.8129,0.8169,0.7966,0.8105,0.7974,0.0039,0.0164,0.0024,0.0156,0.6733,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.3536,0.7727,0.7648,0.76,0.7634,0.7605,0.0079,0.0127,0.0093,0.0122,0.6733,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.8408,0.7553,0.7656,0.7861,0.7722,0.7858,0.0103,0.0307,0.0169,0.0304,0.6733,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.233,0.7727,0.7806,0.7483,0.7704,0.7494,0.0079,0.0244,0.0023,0.0233,0.6733,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,-0.1034,0.6732,0.6709,0.6568,0.6663,0.657,0.0024,0.0164,0.0069,0.0162,0.6733,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.5336,0.8058,0.8343,0.7999,0.8236,0.8018,0.0284,0.006,0.0178,0.0041,0.6733,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.0696,0.8051,0.768,0.7835,0.7728,0.7829,0.0371,0.0216,0.0322,0.0222,0.6733,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-0.8933,0.8421,0.8319,0.8189,0.828,0.82,0.0103,0.0233,0.0141,0.0221,0.6733,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,-0.3074,0.8051,0.8208,0.8068,0.8167,0.8082,0.0158,0.0018,0.0116,0.0031,0.6733,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-0.3595,0.7979,0.7948,0.7934,0.7941,0.7927,0.0032,0.0045,0.0038,0.0053,0.6733,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,-0.4929,0.8177,0.8343,0.8231,0.8309,0.824,0.0166,0.0054,0.0132,0.0063,0.6733,0.0789
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,Winogrande,Winogrande,1267,100,-0.5089,0.7853,0.8058,0.7656,0.7932,0.767,0.0205,0.0197,0.0078,0.0183,0.6733,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-0.9558,0.8169,0.8303,0.8447,0.835,0.8447,0.0134,0.0278,0.0181,0.0278,0.6733,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-0.3272,0.809,0.7948,0.7789,0.79,0.78,0.0142,0.0301,0.019,0.029,0.6733,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,-0.1702,0.6275,0.6014,0.5906,0.5984,0.5921,0.026,0.0369,0.0291,0.0354,0.6733,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.1722,0.7916,0.7924,0.7827,0.789,0.782,0.0008,0.009,0.0026,0.0096,0.6733,0.0789
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.2176,0.6456,0.6559,0.6547,0.6553,0.654,0.0103,0.0091,0.0096,0.0083,0.6733,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.2442,0.7916,0.779,0.7779,0.7788,0.7785,0.0126,0.0137,0.0128,0.0132,0.6733,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,-0.1373,0.8106,0.8327,0.7829,0.8173,0.7856,0.0221,0.0277,0.0067,0.025,0.6733,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,-0.9646,0.7088,0.7332,0.7124,0.7269,0.7138,0.0245,0.0036,0.0181,0.0051,0.6733,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.7763,0.8382,0.869,0.8394,0.8601,0.8417,0.0308,0.0012,0.0219,0.0035,0.6733,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-1.0922,0.8335,0.8753,0.8346,0.8628,0.837,0.0418,0.0012,0.0293,0.0035,0.6733,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-0.5759,0.8035,0.8043,0.7993,0.8025,0.7989,0.0008,0.0042,0.001,0.0045,0.6733,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,-0.8193,0.8035,0.8082,0.7909,0.8034,0.7935,0.0047,0.0126,0.0001,0.0099,0.6733,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,-0.5197,0.7964,0.7869,0.7927,0.7886,0.7921,0.0095,0.0036,0.0078,0.0042,0.6733,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,-0.9049,0.7632,0.7553,0.7385,0.7501,0.7394,0.0079,0.0247,0.0131,0.0238,0.6733,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.7099,0.734,0.7987,0.7637,0.7876,0.7647,0.0647,0.0297,0.0536,0.0307,0.6733,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,-0.2609,0.7348,0.7388,0.7117,0.7301,0.7124,0.0039,0.0232,0.0047,0.0224,0.6733,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,-1.2393,0.734,0.7514,0.736,0.7466,0.7367,0.0174,0.002,0.0126,0.0027,0.6733,0.0789
