model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,3.194,0.3179,0.184,0.4498,0.327,0.4537,0.1339,0.1319,0.0091,0.1358,0.4698,0.0199
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,9.6788,0.3709,0.184,0.5769,0.3923,0.5769,0.1868,0.206,0.0214,0.206,0.4698,0.0199
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.3775,0.0961,0.5002,0.3103,0.5002,0.2814,0.1227,0.0672,0.1227,0.4698,0.0199
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.2914,0.0961,0.317,0.2132,0.317,0.1953,0.0256,0.0782,0.0256,0.4698,0.0199
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.3245,0.0961,0.5002,0.3103,0.5002,0.2285,0.1756,0.0142,0.1756,0.4698,0.0199
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.3576,0.0961,0.5002,0.3103,0.5002,0.2616,0.1425,0.0473,0.1425,0.4698,0.0199
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.3245,0.0961,0.5002,0.3103,0.5002,0.2285,0.1756,0.0142,0.1756,0.4698,0.0199
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.351,0.0961,0.2868,0.1972,0.2868,0.2549,0.0642,0.1538,0.0642,0.4698,0.0199
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3907,0.0961,0.317,0.2132,0.317,0.2947,0.0738,0.1776,0.0738,0.4698,0.0199
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-45.0927,0.4702,0.184,0.5526,0.3794,0.5526,0.2862,0.0824,0.0908,0.0824,0.4698,0.0199
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.457,0.0961,0.317,0.2132,0.317,0.3609,0.14,0.2438,0.14,0.4698,0.0199
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,17.7722,0.3444,0.0,0.3978,0.2109,0.3978,0.3444,0.0534,0.1335,0.0534,0.4698,0.0199
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3907,0.0961,0.317,0.2132,0.317,0.2947,0.0738,0.1776,0.0738,0.4698,0.0199
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3046,0.0961,0.317,0.2132,0.317,0.2086,0.0123,0.0915,0.0123,0.4698,0.0199
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,32.8122,0.3576,0.184,0.4707,0.336,0.4707,0.1736,0.1131,0.0216,0.1131,0.4698,0.0199
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.3179,0.0961,0.2868,0.1972,0.2868,0.2218,0.0311,0.1207,0.0311,0.4698,0.0199
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-75.1318,0.3642,0.2199,0.4702,0.3526,0.4702,0.1443,0.1059,0.0116,0.1059,0.4698,0.0199
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.342,0.3576,0.0,0.2612,0.1385,0.2612,0.3576,0.0964,0.2191,0.0964,0.4698,0.0199
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,132.1302,0.3179,0.0,0.4503,0.2387,0.4503,0.3179,0.1324,0.0791,0.1324,0.4698,0.0199
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.3709,0.0961,0.2868,0.1972,0.2868,0.2748,0.084,0.1737,0.084,0.4698,0.0199
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.298,0.0961,0.5002,0.3103,0.5002,0.202,0.2021,0.0123,0.2021,0.4698,0.0199
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.3245,0.0961,0.5002,0.3103,0.5002,0.2285,0.1756,0.0142,0.1756,0.4698,0.0199
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-1494.8216,0.3113,0.1239,0.3841,0.2618,0.3841,0.1874,0.0728,0.0494,0.0728,0.4698,0.0199
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.3576,0.0961,0.5002,0.3103,0.5002,0.2616,0.1425,0.0473,0.1425,0.4698,0.0199
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.351,0.0961,0.5002,0.3103,0.5002,0.2549,0.1492,0.0407,0.1492,0.4698,0.0199
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-917.9666,0.3311,0.2199,0.3647,0.2967,0.3647,0.1112,0.0336,0.0344,0.0336,0.4698,0.0199
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,22.0148,0.2914,0.0,0.3056,0.162,0.3056,0.2914,0.0142,0.1294,0.0142,0.4698,0.0199
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-45.0927,0.4834,0.184,0.5526,0.3794,0.5526,0.2994,0.0692,0.104,0.0692,0.4698,0.0199
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,32.8122,0.3709,0.184,0.4707,0.336,0.4707,0.1868,0.0998,0.0349,0.0998,0.4698,0.0199
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.342,0.3245,0.0,0.2612,0.1385,0.2612,0.3245,0.0633,0.186,0.0633,0.4698,0.0199
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.3377,0.0961,0.5002,0.3103,0.5002,0.2417,0.1624,0.0275,0.1624,0.4698,0.0199
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.3709,0.0961,0.2868,0.1972,0.2868,0.2748,0.084,0.1737,0.084,0.4698,0.0199
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3179,0.0961,0.317,0.2132,0.317,0.2218,0.0009,0.1047,0.0009,0.4698,0.0199
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,9.6788,0.4768,0.184,0.5769,0.3923,0.5769,0.2928,0.1,0.0845,0.1,0.4698,0.0199
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.351,0.0961,0.317,0.2132,0.317,0.2549,0.034,0.1378,0.034,0.4698,0.0199
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.3576,0.0961,0.2868,0.1972,0.2868,0.2616,0.0708,0.1604,0.0708,0.4698,0.0199
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-75.1318,0.3046,0.2199,0.4702,0.3526,0.4702,0.0847,0.1655,0.048,0.1655,0.4698,0.0199
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-20.7302,0.5166,0.0961,0.5002,0.3103,0.5002,0.4205,0.0164,0.2063,0.0164,0.4698,0.0199
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-45.0927,0.3775,0.184,0.5526,0.3794,0.5526,0.1935,0.1751,0.002,0.1751,0.4698,0.0199
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3377,0.0961,0.317,0.2132,0.317,0.2417,0.0208,0.1246,0.0208,0.4698,0.0199
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.3377,0.0961,0.2868,0.1972,0.2868,0.2417,0.0509,0.1406,0.0509,0.4698,0.0199
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3179,0.0961,0.317,0.2132,0.317,0.2218,0.0009,0.1047,0.0009,0.4698,0.0199
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.342,0.3377,0.0,0.2612,0.1385,0.2612,0.3377,0.0765,0.1993,0.0765,0.4698,0.0199
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.342,0.3444,0.0,0.2612,0.1385,0.2612,0.3444,0.0832,0.2059,0.0832,0.4698,0.0199
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-314.2715,0.3179,0.2199,0.5712,0.4062,0.5712,0.098,0.2534,0.0883,0.2534,0.4698,0.0199
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-65.9626,0.351,0.0,0.4069,0.2157,0.4069,0.351,0.0559,0.1353,0.0559,0.4698,0.0199
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3642,0.0961,0.317,0.2132,0.317,0.2682,0.0473,0.1511,0.0473,0.4698,0.0199
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3841,0.0961,0.317,0.2132,0.317,0.2881,0.0671,0.1709,0.0671,0.4698,0.0199
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,32.8122,0.3709,0.184,0.4707,0.336,0.4707,0.1868,0.0998,0.0349,0.0998,0.4698,0.0199
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,22.4815,0.3709,0.0961,0.4504,0.2839,0.4504,0.2748,0.0795,0.0869,0.0795,0.4698,0.0199
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-41.5118,0.351,0.0,0.2684,0.1423,0.2684,0.351,0.0826,0.2087,0.0826,0.4698,0.0199
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,3.194,0.4636,0.184,0.4498,0.327,0.4537,0.2796,0.0138,0.1366,0.0099,0.4698,0.0199
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,114.4331,0.3046,0.0961,0.3092,0.2091,0.3092,0.2086,0.0046,0.0956,0.0046,0.4698,0.0199
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-1494.8216,0.2649,0.1239,0.3841,0.2618,0.3841,0.141,0.1192,0.0031,0.1192,0.4698,0.0199
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3377,0.0961,0.317,0.2132,0.317,0.2417,0.0208,0.1246,0.0208,0.4698,0.0199
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-209.9443,0.3046,0.0961,0.3819,0.2476,0.3819,0.2086,0.0772,0.0571,0.0772,0.4698,0.0199
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,22.0148,0.3245,0.0,0.3056,0.162,0.3056,0.3245,0.0189,0.1625,0.0189,0.4698,0.0199
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-81.1015,0.4238,0.0961,0.5021,0.3113,0.5021,0.3278,0.0783,0.1125,0.0783,0.4698,0.0199
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,72.2309,0.351,0.184,0.491,0.3467,0.491,0.167,0.14,0.0042,0.14,0.4698,0.0199
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,32.8122,0.3444,0.184,0.4707,0.336,0.4707,0.1603,0.1263,0.0084,0.1263,0.4698,0.0199
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-1267.648,0.298,0.0,0.3907,0.2071,0.3907,0.298,0.0927,0.0909,0.0927,0.4698,0.0199
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-7342.3207,0.3377,0.1239,0.3841,0.2618,0.3841,0.2139,0.0464,0.0759,0.0464,0.4698,0.0199
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,4.4944,0.2252,0.088,0.5135,0.3124,0.5114,0.1372,0.2883,0.0873,0.2862,0.4698,0.0199
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,72.2309,0.3179,0.184,0.491,0.3467,0.491,0.1339,0.1731,0.0289,0.1731,0.4698,0.0199
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,22.4815,0.3179,0.0961,0.4504,0.2839,0.4504,0.2218,0.1325,0.034,0.1325,0.4698,0.0199
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,4.9536,0.3113,0.184,0.5006,0.3541,0.5049,0.1272,0.1894,0.0429,0.1937,0.4698,0.0199
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,14.6005,0.4305,0.0961,0.2677,0.1871,0.2677,0.3344,0.1627,0.2434,0.1627,0.4698,0.0199
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-535.0392,0.3311,0.0961,0.2868,0.1972,0.2868,0.2351,0.0443,0.1339,0.0443,0.4698,0.0199
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-7342.3207,0.2781,0.1239,0.3841,0.2618,0.3841,0.1543,0.106,0.0163,0.106,0.4698,0.0199
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-75.1318,0.298,0.2199,0.4702,0.3526,0.4702,0.0781,0.1722,0.0546,0.1722,0.4698,0.0199
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,72.2309,0.3444,0.184,0.491,0.3467,0.491,0.1603,0.1466,0.0024,0.1466,0.4698,0.0199
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-75.1318,0.3245,0.2199,0.4702,0.3526,0.4702,0.1046,0.1457,0.0281,0.1457,0.4698,0.0199
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.342,0.3046,0.0,0.2612,0.1385,0.2612,0.3046,0.0434,0.1662,0.0434,0.4698,0.0199
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,115.7689,0.2848,0.184,0.6627,0.4378,0.6627,0.1007,0.3779,0.153,0.3779,0.4698,0.0199
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,5.2584,0.3841,0.0961,0.317,0.2132,0.317,0.2881,0.0671,0.1709,0.0671,0.4698,0.0199
open-llm-leaderboard/details_jondurbin__airoboros-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,23.9017,0.2781,0.0,0.2347,0.1244,0.2347,0.2781,0.0434,0.1537,0.0434,0.4698,0.0199
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,23.9017,0.2715,0.0,0.2347,0.1244,0.2347,0.2715,0.0368,0.1471,0.0368,0.4698,0.0199
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,22.4815,0.3179,0.0961,0.4504,0.2839,0.4504,0.2218,0.1325,0.034,0.1325,0.4698,0.0199
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,443.5336,0.3311,0.0,0.3445,0.1826,0.3445,0.3311,0.0134,0.1485,0.0134,0.4698,0.0199
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,7.0007,0.3179,0.184,0.5746,0.3912,0.5748,0.1339,0.2568,0.0733,0.2569,0.4698,0.0199
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,6.1333,0.4106,0.0,0.271,0.1437,0.271,0.4106,0.1396,0.2669,0.1396,0.4698,0.0199
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,128.2577,0.351,0.1239,0.2798,0.2066,0.2798,0.2271,0.0712,0.1444,0.0712,0.4698,0.0199
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,49.682,0.3113,0.088,0.4104,0.2589,0.4104,0.2233,0.0991,0.0524,0.0991,0.4698,0.0199
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,3,-75.1318,0.2848,0.2199,0.4702,0.3526,0.4702,0.0648,0.1854,0.0678,0.1854,0.4698,0.0199
