model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,9.006,0.3046,0.0795,0.3298,0.1044,0.3318,0.2252,0.0251,0.2003,0.0272,0.9013,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.8061,0.3046,0.3907,0.3959,0.3907,0.3903,0.0861,0.0913,0.0861,0.0857,0.9013,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.661,0.2914,0.3576,0.4532,0.3661,0.4434,0.0662,0.1618,0.0747,0.152,0.9013,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,13.0027,0.298,0.1523,0.4034,0.1769,0.4019,0.1457,0.1054,0.1211,0.1039,0.9013,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1984,0.5695,0.3444,0.4471,0.3538,0.4403,0.2252,0.1224,0.2157,0.1293,0.9013,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4825,0.457,0.4238,0.5194,0.4329,0.5162,0.0331,0.0625,0.024,0.0592,0.9013,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3466,0.3576,0.5166,0.4451,0.5099,0.4491,0.1589,0.0875,0.1523,0.0915,0.9013,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,133.7585,0.3179,0.3377,0.4307,0.3469,0.4307,0.0199,0.1129,0.029,0.1129,0.9013,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,37.022,0.5033,0.649,0.6049,0.6447,0.6049,0.1457,0.1016,0.1413,0.1016,0.9013,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.964,0.5099,0.649,0.6078,0.6446,0.6048,0.1391,0.0979,0.1347,0.0948,0.9013,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,10.5055,0.3709,0.4371,0.383,0.4324,0.3893,0.0662,0.0121,0.0615,0.0185,0.9013,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,338.9727,0.3245,0.2318,0.4036,0.2487,0.4036,0.0927,0.0791,0.0758,0.0791,0.9013,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7375,0.3576,0.4172,0.3582,0.4124,0.3683,0.0596,0.0006,0.0548,0.0107,0.9013,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1614.9586,0.3245,0.3046,0.3974,0.3138,0.3974,0.0199,0.0728,0.0107,0.0728,0.9013,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6675,0.457,0.3642,0.5947,0.3852,0.5767,0.0927,0.1378,0.0717,0.1198,0.9013,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0877,0.6689,0.8079,0.606,0.7891,0.6171,0.1391,0.0629,0.1202,0.0518,0.9013,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8064,0.4768,0.596,0.511,0.5877,0.5112,0.1192,0.0342,0.1108,0.0343,0.9013,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.6305,0.3179,0.3046,0.4024,0.3145,0.4046,0.0132,0.0845,0.0034,0.0868,0.9013,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2026,0.4702,0.596,0.6082,0.5966,0.6019,0.1258,0.138,0.1264,0.1317,0.9013,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3492,0.3377,0.3046,0.4967,0.3226,0.4872,0.0331,0.159,0.0151,0.1494,0.9013,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,19.1054,0.3709,0.3377,0.4038,0.3443,0.4038,0.0331,0.0329,0.0266,0.0329,0.9013,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,338.9727,0.3179,0.2318,0.4036,0.2487,0.4036,0.0861,0.0857,0.0691,0.0857,0.9013,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.8916,0.3576,0.2053,0.3369,0.2184,0.3383,0.1523,0.0207,0.1392,0.0193,0.9013,0.0662
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3139,0.4106,0.4437,0.5183,0.4505,0.5126,0.0331,0.1077,0.0399,0.102,0.9013,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,133.7585,0.3046,0.3377,0.4307,0.3469,0.4307,0.0331,0.1261,0.0423,0.1261,0.9013,0.0662
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,8.4049,0.3775,0.4901,0.4255,0.484,0.4283,0.1126,0.048,0.1065,0.0508,0.9013,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.6388,0.3179,0.3444,0.3854,0.3487,0.3878,0.0265,0.0675,0.0308,0.07,0.9013,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2243,0.3642,0.2781,0.4369,0.293,0.4292,0.0861,0.0726,0.0712,0.065,0.9013,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8395,0.3576,0.2053,0.4716,0.2307,0.4626,0.1523,0.114,0.1269,0.105,0.9013,0.0662
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9484,0.3311,0.4371,0.5545,0.4477,0.5443,0.106,0.2234,0.1165,0.2131,0.9013,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,8.5807,0.3709,0.4172,0.3757,0.4136,0.381,0.0464,0.0048,0.0428,0.0101,0.9013,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9639,0.298,0.2053,0.4437,0.2278,0.4332,0.0927,0.1457,0.0702,0.1352,0.9013,0.0662
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.309,0.351,0.2781,0.3716,0.2869,0.3672,0.0728,0.0206,0.0641,0.0162,0.9013,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.8916,0.3245,0.2053,0.3369,0.2184,0.3383,0.1192,0.0124,0.1061,0.0138,0.9013,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,89.0587,0.3113,0.2053,0.326,0.2172,0.326,0.106,0.0147,0.0941,0.0147,0.9013,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.5289,0.4437,0.5762,0.4741,0.5664,0.4768,0.1325,0.0304,0.1226,0.0331,0.9013,0.0662
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5378,0.4636,0.5762,0.5186,0.5708,0.5213,0.1126,0.055,0.1072,0.0578,0.9013,0.0662
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,16.5621,0.3775,0.4371,0.4672,0.4401,0.4672,0.0596,0.0898,0.0626,0.0898,0.9013,0.0662
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,19.1054,0.3642,0.3377,0.4038,0.3443,0.4038,0.0265,0.0395,0.02,0.0395,0.9013,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.3975,0.3046,0.1523,0.3619,0.1727,0.3589,0.1523,0.0573,0.1319,0.0542,0.9013,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8501,0.3179,0.4371,0.4516,0.4385,0.4515,0.1192,0.1337,0.1206,0.1336,0.9013,0.0662
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.0606,0.3113,0.3974,0.4084,0.3994,0.418,0.0861,0.0972,0.0881,0.1068,0.9013,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.2529,0.4768,0.7285,0.5977,0.7162,0.6044,0.2517,0.1209,0.2394,0.1276,0.9013,0.0662
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.8535,0.351,0.2053,0.3833,0.2223,0.3775,0.1457,0.0323,0.1287,0.0265,0.9013,0.0662
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,172.3577,0.3311,0.3377,0.3382,0.3378,0.3382,0.0066,0.0071,0.0067,0.0071,0.9013,0.0662
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.041,0.3576,0.4702,0.4078,0.464,0.4078,0.1126,0.0502,0.1064,0.0501,0.9013,0.0662
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9039,0.3311,0.5166,0.418,0.5076,0.4258,0.1854,0.0868,0.1765,0.0947,0.9013,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6456,0.3046,0.2053,0.3906,0.2231,0.3853,0.0993,0.086,0.0816,0.0806,0.9013,0.0662
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.711,0.4238,0.4172,0.5725,0.4316,0.563,0.0066,0.1487,0.0078,0.1392,0.9013,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.6531,0.3377,0.2252,0.349,0.237,0.3449,0.1126,0.0112,0.1008,0.0071,0.9013,0.0662
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4991,0.3311,0.3576,0.4727,0.3683,0.4655,0.0265,0.1416,0.0371,0.1343,0.9013,0.0662
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.5477,0.3179,0.2781,0.4067,0.2899,0.3971,0.0397,0.0888,0.028,0.0792,0.9013,0.0662
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5884,0.3311,0.3444,0.3528,0.3459,0.3603,0.0132,0.0217,0.0148,0.0292,0.9013,0.0662
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,142.5958,0.3311,0.2583,0.3485,0.2672,0.3485,0.0728,0.0174,0.0639,0.0174,0.9013,0.0662
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,10.785,0.3179,0.3907,0.3631,0.388,0.3628,0.0728,0.0452,0.0701,0.0449,0.9013,0.0662
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.5608,0.3377,0.2053,0.3549,0.2201,0.3555,0.1325,0.0171,0.1176,0.0178,0.9013,0.0662
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,659.4923,0.245,0.2119,0.351,0.2256,0.351,0.0331,0.106,0.0194,0.106,0.9013,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2334,0.3245,0.5364,0.582,0.5405,0.5779,0.2119,0.2575,0.216,0.2534,0.9013,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9294,0.3377,0.0728,0.3314,0.0978,0.3255,0.2649,0.0064,0.24,0.0122,0.9013,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.221,0.2252,0.1523,0.4415,0.1793,0.4256,0.0728,0.2164,0.0459,0.2005,0.9013,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5102,0.2914,0.2318,0.4377,0.2513,0.4296,0.0596,0.1463,0.0401,0.1382,0.9013,0.0662
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.251,0.298,0.2119,0.4002,0.2299,0.3938,0.0861,0.1022,0.0681,0.0958,0.9013,0.0662
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,17.0138,0.3179,0.3377,0.3726,0.3413,0.3741,0.0199,0.0547,0.0235,0.0563,0.9013,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,509.8332,0.2781,0.1258,0.2781,0.1409,0.2781,0.1523,0.0,0.1373,0.0,0.9013,0.0662
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2005.1968,0.3311,0.2053,0.2848,0.2131,0.2848,0.1258,0.0464,0.118,0.0464,0.9013,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,803.0902,0.2781,0.0728,0.3444,0.0996,0.3444,0.2053,0.0662,0.1785,0.0662,0.9013,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4713,0.2252,0.1325,0.4526,0.1633,0.4449,0.0927,0.2275,0.0619,0.2197,0.9013,0.0662
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,136.9001,0.3179,0.2583,0.3509,0.2674,0.3509,0.0596,0.033,0.0505,0.033,0.9013,0.0662
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1091,0.3444,0.2053,0.3917,0.2234,0.3884,0.1391,0.0474,0.121,0.044,0.9013,0.0662
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8135,0.2715,0.1325,0.3822,0.1567,0.3781,0.1391,0.1107,0.1148,0.1066,0.9013,0.0662
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,101.0006,0.2715,0.0728,0.2781,0.0931,0.2781,0.1987,0.0066,0.1784,0.0066,0.9013,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9258,0.3709,0.4768,0.4915,0.4789,0.4978,0.106,0.1206,0.108,0.1269,0.9013,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.3839,0.2384,0.2053,0.3718,0.2214,0.3685,0.0331,0.1334,0.017,0.1301,0.9013,0.0662
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.2807,0.2848,0.3974,0.3805,0.3964,0.3876,0.1126,0.0957,0.1116,0.1028,0.9013,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.213,0.3179,0.2848,0.4419,0.2996,0.4355,0.0331,0.124,0.0182,0.1176,0.9013,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,59.3437,0.3179,0.4702,0.4501,0.4682,0.4501,0.1523,0.1322,0.1503,0.1322,0.9013,0.0662
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6168,0.245,0.0795,0.3628,0.1067,0.3555,0.1656,0.1178,0.1383,0.1104,0.9013,0.0662
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3203,0.3113,0.2252,0.3593,0.2382,0.3569,0.0861,0.0481,0.0731,0.0456,0.9013,0.0662
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.6783,0.3709,0.2318,0.3679,0.2455,0.3705,0.1391,0.003,0.1254,0.0004,0.9013,0.0662
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6168,0.3046,0.0795,0.3628,0.1067,0.3555,0.2252,0.0582,0.1979,0.0508,0.9013,0.0662
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.3255,0.4305,0.4371,0.4096,0.4344,0.4101,0.0066,0.0209,0.004,0.0203,0.9013,0.0662
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.1903,0.3444,0.2583,0.3948,0.2714,0.391,0.0861,0.0504,0.073,0.0466,0.9013,0.0662
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6668,0.2517,0.2053,0.4262,0.2268,0.423,0.0464,0.1746,0.0249,0.1713,0.9013,0.0662
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1543,0.3444,0.4901,0.4411,0.4852,0.4411,0.1457,0.0968,0.1409,0.0967,0.9013,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,660.6988,0.2781,0.2053,0.3642,0.221,0.3642,0.0728,0.0861,0.0572,0.0861,0.9013,0.0662
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.3895,0.4371,0.5695,0.3919,0.5525,0.3968,0.1325,0.0452,0.1154,0.0403,0.9013,0.0662
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5589,0.351,0.4371,0.5465,0.4474,0.5418,0.0861,0.1955,0.0964,0.1908,0.9013,0.0662
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3203,0.3113,0.2252,0.3593,0.2382,0.3569,0.0861,0.0481,0.0731,0.0456,0.9013,0.0662
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.8332,0.3377,0.2583,0.3891,0.2712,0.3889,0.0795,0.0514,0.0666,0.0512,0.9013,0.0662
