model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,68.9511,0.2447,0.0887,0.2653,0.1632,0.2653,0.156,0.0206,0.0815,0.0206,0.5779,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.8797,0.2624,0.2057,0.4125,0.2914,0.4088,0.0567,0.1501,0.029,0.1464,0.5779,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,237.0331,0.3794,0.383,0.4532,0.4126,0.4532,0.0035,0.0737,0.0332,0.0737,0.5779,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,28.5068,0.5,0.3333,0.4716,0.3917,0.4716,0.1667,0.0284,0.1083,0.0284,0.5779,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-27.3593,0.7092,0.7305,0.6719,0.7057,0.6719,0.0213,0.0374,0.0035,0.0374,0.5779,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-513.4484,0.5284,0.6454,0.5674,0.6125,0.5674,0.117,0.039,0.0841,0.039,0.5779,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.2921,0.422,0.2837,0.4215,0.3419,0.4215,0.1383,0.0005,0.0801,0.0005,0.5779,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.4504,0.3191,0.4442,0.372,0.4442,0.1312,0.0061,0.0784,0.0061,0.5779,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-83.9057,0.6383,0.8369,0.695,0.777,0.695,0.1986,0.0567,0.1387,0.0567,0.5779,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.369,0.6383,0.6348,0.6727,0.6484,0.6671,0.0035,0.0344,0.0101,0.0288,0.5779,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,161.8378,0.4397,0.2411,0.4248,0.3187,0.4248,0.1986,0.0149,0.121,0.0149,0.5779,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.5142,0.3191,0.4442,0.372,0.4442,0.195,0.0699,0.1422,0.0699,0.5779,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,41.4452,0.3121,0.1879,0.3587,0.26,0.3587,0.1241,0.0466,0.052,0.0466,0.5779,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,28.5068,0.5,0.3333,0.4716,0.3917,0.4716,0.1667,0.0284,0.1083,0.0284,0.5779,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-13.2018,0.6064,0.9858,0.7756,0.8971,0.7756,0.3794,0.1692,0.2907,0.1692,0.5779,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,8.4318,0.6348,0.7589,0.5587,0.6744,0.5589,0.1241,0.076,0.0397,0.0759,0.5779,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,58.8699,0.5355,0.422,0.4492,0.4335,0.4492,0.1135,0.0863,0.102,0.0863,0.5779,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.4296,0.4823,0.4362,0.4738,0.4521,0.4738,0.0461,0.0084,0.0302,0.0084,0.5779,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-206.6734,0.5851,0.7837,0.627,0.7175,0.627,0.1986,0.0419,0.1324,0.0419,0.5779,0.0355
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-4.2571,0.4894,0.6525,0.6341,0.6447,0.6341,0.1631,0.1447,0.1553,0.1447,0.5779,0.0355
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.4965,0.5213,0.5166,0.5193,0.5166,0.0248,0.0201,0.0228,0.0201,0.5779,0.0355
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.5142,0.3191,0.4442,0.372,0.4442,0.195,0.0699,0.1422,0.0699,0.5779,0.0355
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,19.4993,0.4255,0.5355,0.5242,0.5307,0.5242,0.1099,0.0987,0.1052,0.0987,0.5779,0.0355
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-88.9204,0.5426,0.4929,0.4364,0.4691,0.4364,0.0496,0.1062,0.0735,0.1062,0.5779,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.4787,0.3191,0.4442,0.372,0.4442,0.1596,0.0345,0.1068,0.0345,0.5779,0.0355
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,58.8699,0.5177,0.422,0.4492,0.4335,0.4492,0.0957,0.0686,0.0843,0.0686,0.5779,0.0355
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.4645,0.5213,0.5166,0.5193,0.5166,0.0567,0.052,0.0548,0.052,0.5779,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,133.2655,0.3723,0.1667,0.2992,0.2226,0.2992,0.2057,0.0731,0.1497,0.0732,0.5779,0.0355
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.4291,0.3191,0.4442,0.372,0.4442,0.1099,0.0152,0.0571,0.0152,0.5779,0.0355
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.0895,0.5,0.4362,0.5423,0.4784,0.5361,0.0638,0.0423,0.0216,0.0361,0.5779,0.0355
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.461,0.5213,0.5166,0.5193,0.5166,0.0603,0.0556,0.0583,0.0556,0.5779,0.0355
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.0895,0.4929,0.4362,0.5423,0.4784,0.5361,0.0567,0.0494,0.0145,0.0432,0.5779,0.0355
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,63.8621,0.3333,0.1773,0.3128,0.2345,0.3128,0.156,0.0205,0.0988,0.0205,0.5779,0.0355
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,19.4993,0.4858,0.5355,0.5242,0.5307,0.5242,0.0496,0.0384,0.0449,0.0384,0.5779,0.0355
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,24.9065,0.3688,0.4468,0.5084,0.4728,0.5084,0.078,0.1396,0.104,0.1396,0.5779,0.0355
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.5638,0.5213,0.5166,0.5193,0.5166,0.0426,0.0473,0.0445,0.0473,0.5779,0.0355
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.539,0.3191,0.4442,0.372,0.4442,0.2199,0.0948,0.1671,0.0948,0.5779,0.0355
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.5035,0.5213,0.5166,0.5193,0.5166,0.0177,0.013,0.0157,0.013,0.5779,0.0355
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.4894,0.5213,0.5166,0.5193,0.5166,0.0319,0.0272,0.0299,0.0272,0.5779,0.0355
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.4539,0.3191,0.4442,0.372,0.4442,0.1348,0.0097,0.0819,0.0097,0.5779,0.0355
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-20.0677,0.4858,0.4752,0.5069,0.4885,0.5069,0.0106,0.021,0.0027,0.021,0.5779,0.0355
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,28.9116,0.383,0.5248,0.5373,0.5301,0.5373,0.1418,0.1544,0.1471,0.1544,0.5779,0.0355
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,58.468,0.6135,0.6418,0.657,0.6482,0.657,0.0284,0.0435,0.0348,0.0435,0.5779,0.0355
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-20.0677,0.461,0.4752,0.5069,0.4885,0.5069,0.0142,0.0459,0.0276,0.0459,0.5779,0.0355
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,350.7237,0.4787,0.4326,0.5106,0.4655,0.5106,0.0461,0.0318,0.0132,0.0318,0.5779,0.0355
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3317.1228,0.4468,0.4078,0.4113,0.4093,0.4113,0.039,0.0355,0.0375,0.0355,0.5779,0.0355
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,19.4993,0.4539,0.5355,0.5242,0.5307,0.5242,0.0816,0.0703,0.0768,0.0703,0.5779,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.2921,0.344,0.2837,0.4215,0.3419,0.4215,0.0603,0.0775,0.0021,0.0775,0.5779,0.0355
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.1487,0.5922,0.5426,0.6073,0.5679,0.6027,0.0496,0.0151,0.0243,0.0105,0.5779,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,68.9511,0.3511,0.0887,0.2653,0.1632,0.2653,0.2624,0.0858,0.1878,0.0858,0.5779,0.0355
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,86.0261,0.4787,0.5355,0.495,0.5184,0.495,0.0567,0.0163,0.0397,0.0163,0.5779,0.0355
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,237.0331,0.3723,0.383,0.4532,0.4126,0.4532,0.0106,0.0808,0.0403,0.0808,0.5779,0.0355
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,58.8699,0.4362,0.422,0.4492,0.4335,0.4492,0.0142,0.013,0.0027,0.013,0.5779,0.0355
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,62.9602,0.422,0.266,0.3773,0.313,0.3773,0.156,0.0447,0.109,0.0447,0.5779,0.0355
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,350.7237,0.4716,0.4326,0.5106,0.4655,0.5106,0.039,0.0389,0.0061,0.0389,0.5779,0.0355
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.4613,0.4397,0.5213,0.5166,0.5193,0.5166,0.0816,0.0769,0.0796,0.0769,0.5779,0.0355
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,30.7337,0.3723,0.3865,0.4151,0.3986,0.4151,0.0142,0.0427,0.0262,0.0427,0.5779,0.0355
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,28.9116,0.4184,0.5248,0.5373,0.5301,0.5373,0.1064,0.1189,0.1117,0.1189,0.5779,0.0355
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,17.3589,0.3582,0.6277,0.5675,0.6023,0.5675,0.2695,0.2093,0.2441,0.2093,0.5779,0.0355
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,524.8879,0.2943,0.117,0.3794,0.2278,0.3794,0.1773,0.0851,0.0665,0.0851,0.5779,0.0355
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.8797,0.2766,0.2057,0.4125,0.2914,0.4088,0.0709,0.1359,0.0148,0.1322,0.5779,0.0355
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,90.2028,0.4362,0.5638,0.5786,0.5701,0.5786,0.1277,0.1424,0.1339,0.1424,0.5779,0.0355
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,66.4852,0.4149,0.4184,0.4542,0.4335,0.4542,0.0035,0.0393,0.0186,0.0393,0.5779,0.0355
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,30.7337,0.3759,0.3865,0.4151,0.3986,0.4151,0.0106,0.0392,0.0227,0.0392,0.5779,0.0355
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,41.4452,0.4326,0.1879,0.3587,0.26,0.3587,0.2447,0.074,0.1726,0.074,0.5779,0.0355
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,133.2655,0.3227,0.1667,0.2992,0.2226,0.2992,0.156,0.0235,0.1001,0.0235,0.5779,0.0355
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,133.2655,0.3617,0.1667,0.2992,0.2226,0.2992,0.195,0.0625,0.1391,0.0625,0.5779,0.0355
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,66.4852,0.3901,0.4184,0.4542,0.4335,0.4542,0.0284,0.0641,0.0435,0.0641,0.5779,0.0355
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.4113,0.3191,0.4442,0.372,0.4442,0.0922,0.0329,0.0394,0.0329,0.5779,0.0355
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,133.2655,0.3262,0.1667,0.2992,0.2226,0.2992,0.1596,0.0271,0.1036,0.0271,0.5779,0.0355
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,34.209,0.344,0.2695,0.3634,0.3091,0.3634,0.0745,0.0194,0.0349,0.0194,0.5779,0.0355
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,40.7004,0.3582,0.3191,0.4442,0.372,0.4442,0.039,0.0861,0.0138,0.0861,0.5779,0.0355
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,62.9602,0.3333,0.266,0.3773,0.313,0.3773,0.0674,0.044,0.0204,0.044,0.5779,0.0355
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,30.7337,0.3652,0.3865,0.4151,0.3986,0.4151,0.0213,0.0498,0.0333,0.0498,0.5779,0.0355
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,90.2028,0.4468,0.5638,0.5786,0.5701,0.5786,0.117,0.1318,0.1233,0.1318,0.5779,0.0355
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,62.9602,0.4149,0.266,0.3773,0.313,0.3773,0.1489,0.0376,0.1019,0.0376,0.5779,0.0355
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.8797,0.266,0.2057,0.4125,0.2914,0.4088,0.0603,0.1465,0.0255,0.1429,0.5779,0.0355
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,34.209,0.3617,0.2695,0.3634,0.3091,0.3634,0.0922,0.0017,0.0526,0.0017,0.5779,0.0355
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,66.4852,0.4362,0.4184,0.4542,0.4335,0.4542,0.0177,0.018,0.0026,0.018,0.5779,0.0355
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.8797,0.2766,0.2057,0.4125,0.2914,0.4088,0.0709,0.1359,0.0148,0.1322,0.5779,0.0355
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4191,0.5319,0.3582,0.5004,0.4159,0.4949,0.1738,0.0315,0.116,0.037,0.5779,0.0355
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,51.1343,0.383,0.6738,0.6515,0.6643,0.6515,0.2908,0.2685,0.2814,0.2685,0.5779,0.0355
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,53.3183,0.3085,0.2943,0.4114,0.3438,0.4114,0.0142,0.1029,0.0353,0.1029,0.5779,0.0355
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,62.9602,0.422,0.266,0.3773,0.313,0.3773,0.156,0.0447,0.109,0.0447,0.5779,0.0355
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,904.7725,0.3298,0.2801,0.4539,0.3535,0.4539,0.0496,0.1241,0.0237,0.1241,0.5779,0.0355
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.87,0.539,0.6383,0.6335,0.6363,0.6335,0.0993,0.0945,0.0973,0.0945,0.5779,0.0355
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.5245,0.3511,0.2979,0.4251,0.3509,0.4235,0.0532,0.0741,0.0002,0.0724,0.5779,0.0355
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,34.209,0.3617,0.2695,0.3634,0.3091,0.3634,0.0922,0.0017,0.0526,0.0017,0.5779,0.0355
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,62.9602,0.4007,0.266,0.3773,0.313,0.3773,0.1348,0.0234,0.0877,0.0234,0.5779,0.0355
