model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.5142,0.3191,0.5011,0.3503,0.5011,0.195,0.0131,0.1638,0.0131,0.8286,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,369.0345,0.3121,0.1879,0.4267,0.2289,0.4267,0.1241,0.1146,0.0832,0.1146,0.8286,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,231.6193,0.5,0.3333,0.4976,0.3615,0.4976,0.1667,0.0024,0.1385,0.0024,0.8286,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-148.881,0.6064,0.9858,0.7601,0.9471,0.7601,0.3794,0.1537,0.3407,0.1537,0.8286,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-208.1152,0.6348,0.7589,0.5408,0.7215,0.5408,0.1241,0.094,0.0867,0.094,0.8286,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-22.8762,0.5355,0.422,0.527,0.44,0.527,0.1135,0.0085,0.0955,0.0085,0.8286,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,25.1232,0.4823,0.4362,0.4881,0.4451,0.4881,0.0461,0.0059,0.0372,0.0059,0.8286,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-792.4665,0.5851,0.7837,0.5142,0.7375,0.5142,0.1986,0.0709,0.1524,0.0709,0.8286,0.0355
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-21.3993,0.4894,0.6525,0.679,0.657,0.679,0.1631,0.1897,0.1677,0.1897,0.8286,0.0355
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.4965,0.5213,0.7269,0.5565,0.7269,0.0248,0.2305,0.0601,0.2305,0.8286,0.0355
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.5142,0.3191,0.5011,0.3503,0.5011,0.195,0.0131,0.1638,0.0131,0.8286,0.0355
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,10.1936,0.4255,0.5355,0.571,0.5415,0.571,0.1099,0.1454,0.116,0.1454,0.8286,0.0355
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-30.9054,0.5426,0.4929,0.5119,0.4962,0.5119,0.0496,0.0307,0.0464,0.0307,0.8286,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.4787,0.3191,0.5011,0.3503,0.5011,0.1596,0.0224,0.1284,0.0224,0.8286,0.0355
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-22.8762,0.5177,0.422,0.527,0.44,0.527,0.0957,0.0093,0.0777,0.0093,0.8286,0.0355
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.4645,0.5213,0.7269,0.5565,0.7269,0.0567,0.2624,0.092,0.2624,0.8286,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,93.7749,0.3723,0.1667,0.3581,0.1995,0.3581,0.2057,0.0142,0.1729,0.0142,0.8286,0.0355
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.4291,0.3191,0.5011,0.3503,0.5011,0.1099,0.072,0.0787,0.072,0.8286,0.0355
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4437,0.5,0.4362,0.5127,0.4487,0.5092,0.0638,0.0127,0.0513,0.0092,0.8286,0.0355
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.461,0.5213,0.7269,0.5565,0.7269,0.0603,0.266,0.0955,0.266,0.8286,0.0355
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4437,0.4929,0.4362,0.5127,0.4487,0.5092,0.0567,0.0198,0.0442,0.0163,0.8286,0.0355
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,434.835,0.3333,0.1773,0.3233,0.2023,0.3233,0.156,0.0101,0.131,0.0101,0.8286,0.0355
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,10.1936,0.4858,0.5355,0.571,0.5415,0.571,0.0496,0.0852,0.0557,0.0852,0.8286,0.0355
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,23.0587,0.3688,0.4468,0.5067,0.4571,0.5067,0.078,0.1379,0.0883,0.1379,0.8286,0.0355
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.5638,0.5213,0.7269,0.5565,0.7269,0.0426,0.1631,0.0073,0.1631,0.8286,0.0355
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.539,0.3191,0.5011,0.3503,0.5011,0.2199,0.0379,0.1887,0.0379,0.8286,0.0355
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.5035,0.5213,0.7269,0.5565,0.7269,0.0177,0.2234,0.053,0.2234,0.8286,0.0355
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.4894,0.5213,0.7269,0.5565,0.7269,0.0319,0.2376,0.0672,0.2376,0.8286,0.0355
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.4539,0.3191,0.5011,0.3503,0.5011,0.1348,0.0472,0.1036,0.0472,0.8286,0.0355
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,113.968,0.4858,0.4752,0.503,0.4799,0.503,0.0106,0.0172,0.0059,0.0172,0.8286,0.0355
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-5.916,0.383,0.5248,0.5556,0.5301,0.5556,0.1418,0.1726,0.1471,0.1726,0.8286,0.0355
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-163.249,0.6135,0.6418,0.6944,0.6509,0.6944,0.0284,0.081,0.0374,0.081,0.8286,0.0355
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,113.968,0.461,0.4752,0.503,0.4799,0.503,0.0142,0.042,0.019,0.042,0.8286,0.0355
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,65.2473,0.4787,0.4326,0.4989,0.444,0.4989,0.0461,0.0201,0.0347,0.0201,0.8286,0.0355
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.9293,0.4468,0.4078,0.421,0.41,0.4205,0.039,0.0258,0.0368,0.0263,0.8286,0.0355
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,10.1936,0.4539,0.5355,0.571,0.5415,0.571,0.0816,0.1171,0.0876,0.1171,0.8286,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,62.9255,0.344,0.2837,0.4104,0.3054,0.4104,0.0603,0.0664,0.0386,0.0664,0.8286,0.0355
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-4.4854,0.5922,0.5426,0.5193,0.538,0.516,0.0496,0.0729,0.0542,0.0762,0.8286,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,287.6748,0.3511,0.0887,0.383,0.1391,0.383,0.2624,0.0319,0.2119,0.0319,0.8286,0.0355
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4047,0.4787,0.5355,0.5155,0.5316,0.5128,0.0567,0.0368,0.0529,0.0341,0.8286,0.0355
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2372,0.3723,0.383,0.4631,0.3963,0.4607,0.0106,0.0907,0.024,0.0884,0.8286,0.0355
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-22.8762,0.4362,0.422,0.527,0.44,0.527,0.0142,0.0908,0.0038,0.0908,0.8286,0.0355
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,190.7691,0.422,0.266,0.4284,0.2938,0.4284,0.156,0.0064,0.1282,0.0064,0.8286,0.0355
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,65.2473,0.4716,0.4326,0.4989,0.444,0.4989,0.039,0.0272,0.0277,0.0272,0.8286,0.0355
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-230.3973,0.4397,0.5213,0.7269,0.5565,0.7269,0.0816,0.2872,0.1168,0.2872,0.8286,0.0355
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.0607,0.3723,0.3865,0.4559,0.3988,0.4579,0.0142,0.0836,0.0264,0.0855,0.8286,0.0355
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-5.916,0.4184,0.5248,0.5556,0.5301,0.5556,0.1064,0.1371,0.1117,0.1371,0.8286,0.0355
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-85.035,0.3582,0.6277,0.7447,0.6477,0.7447,0.2695,0.3865,0.2896,0.3865,0.8286,0.0355
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,6.9383,0.2943,0.117,0.3919,0.1636,0.3884,0.1773,0.0976,0.1308,0.0941,0.8286,0.0355
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4105,0.2766,0.2057,0.3321,0.2269,0.3292,0.0709,0.0555,0.0497,0.0526,0.8286,0.0355
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-81.5768,0.4362,0.5638,0.539,0.5596,0.539,0.1277,0.1028,0.1234,0.1028,0.8286,0.0355
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,84.0267,0.4149,0.4184,0.52,0.4358,0.52,0.0035,0.1051,0.021,0.1051,0.8286,0.0355
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.0607,0.3759,0.3865,0.4559,0.3988,0.4579,0.0106,0.08,0.0229,0.082,0.8286,0.0355
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,369.0345,0.4326,0.1879,0.4267,0.2289,0.4267,0.2447,0.0059,0.2037,0.0059,0.8286,0.0355
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,93.7749,0.3227,0.1667,0.3581,0.1995,0.3581,0.156,0.0354,0.1232,0.0354,0.8286,0.0355
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,93.7749,0.3617,0.1667,0.3581,0.1995,0.3581,0.195,0.0036,0.1622,0.0036,0.8286,0.0355
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,84.0267,0.3901,0.4184,0.52,0.4358,0.52,0.0284,0.1299,0.0458,0.1299,0.8286,0.0355
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.4113,0.3191,0.5011,0.3503,0.5011,0.0922,0.0897,0.061,0.0897,0.8286,0.0355
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,93.7749,0.3262,0.1667,0.3581,0.1995,0.3581,0.1596,0.0319,0.1268,0.0319,0.8286,0.0355
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,18.0472,0.344,0.2695,0.464,0.3028,0.464,0.0745,0.12,0.0411,0.12,0.8286,0.0355
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,111.3402,0.3582,0.3191,0.5011,0.3503,0.5011,0.039,0.1429,0.0078,0.1429,0.8286,0.0355
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,190.7691,0.3333,0.266,0.4284,0.2938,0.4284,0.0674,0.0951,0.0395,0.0951,0.8286,0.0355
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.0607,0.3652,0.3865,0.4559,0.3988,0.4579,0.0213,0.0907,0.0335,0.0926,0.8286,0.0355
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-81.5768,0.4468,0.5638,0.539,0.5596,0.539,0.117,0.0922,0.1128,0.0922,0.8286,0.0355
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,190.7691,0.4149,0.266,0.4284,0.2938,0.4284,0.1489,0.0135,0.1211,0.0135,0.8286,0.0355
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4105,0.266,0.2057,0.3321,0.2269,0.3292,0.0603,0.0661,0.0391,0.0633,0.8286,0.0355
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,18.0472,0.3617,0.2695,0.464,0.3028,0.464,0.0922,0.1023,0.0589,0.1023,0.8286,0.0355
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,84.0267,0.4362,0.4184,0.52,0.4358,0.52,0.0177,0.0838,0.0003,0.0838,0.8286,0.0355
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4105,0.2766,0.2057,0.3321,0.2269,0.3292,0.0709,0.0555,0.0497,0.0526,0.8286,0.0355
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.6893,0.5319,0.3582,0.4546,0.374,0.4504,0.1738,0.0773,0.1579,0.0815,0.8286,0.0355
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-596.8125,0.383,0.6738,0.5461,0.6519,0.5461,0.2908,0.1631,0.2689,0.1631,0.8286,0.0355
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,45.3715,0.3085,0.2943,0.4204,0.3159,0.4204,0.0142,0.1119,0.0074,0.1119,0.8286,0.0355
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,190.7691,0.422,0.266,0.4284,0.2938,0.4284,0.156,0.0064,0.1282,0.0064,0.8286,0.0355
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,75.4568,0.3298,0.2801,0.4409,0.3077,0.4409,0.0496,0.1111,0.0221,0.1111,0.8286,0.0355
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-181.7467,0.539,0.6383,0.6653,0.6429,0.6653,0.0993,0.1263,0.1039,0.1263,0.8286,0.0355
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.8568,0.3511,0.2979,0.4706,0.3272,0.4691,0.0532,0.1196,0.0238,0.118,0.8286,0.0355
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,18.0472,0.3617,0.2695,0.464,0.3028,0.464,0.0922,0.1023,0.0589,0.1023,0.8286,0.0355
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,190.7691,0.4007,0.266,0.4284,0.2938,0.4284,0.1348,0.0277,0.1069,0.0277,0.8286,0.0355
