model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,13,0.5087,0.7569,0.054,0.6892,0.0584,0.6895,0.7029,0.0677,0.6985,0.0674,0.9931,0.0103
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,13,0.8455,0.8335,0.059,0.6667,0.0632,0.6674,0.7744,0.1668,0.7702,0.1661,0.9931,0.0103
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,13,0.3681,0.7822,0.0628,0.729,0.0674,0.73,0.7193,0.0532,0.7147,0.0521,0.9931,0.0103
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,13,1.2252,0.8161,0.0628,0.7911,0.0678,0.7914,0.7533,0.025,0.7483,0.0247,0.9931,0.0103
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,13,90.8339,0.8343,0.0726,0.8419,0.0779,0.8419,0.7617,0.0077,0.7564,0.0077,0.9931,0.0103
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,13,1.4855,0.7932,0.0575,0.7736,0.0624,0.7735,0.7357,0.0196,0.7308,0.0197,0.9931,0.0103
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,13,1.3248,0.7861,0.0628,0.7889,0.0678,0.7893,0.7233,0.0028,0.7183,0.0032,0.9931,0.0103
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,13,1.6585,0.8295,0.069,0.7743,0.0738,0.7756,0.7606,0.0552,0.7557,0.0539,0.9931,0.0103
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,13,4.6262,0.8106,0.0687,0.8177,0.0739,0.818,0.7419,0.0071,0.7367,0.0075,0.9931,0.0103
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,13,0.6772,0.7987,0.0628,0.7755,0.0677,0.7759,0.7359,0.0232,0.731,0.0229,0.9931,0.0103
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,13,0.8914,0.7766,0.0602,0.7832,0.0651,0.7828,0.7165,0.0065,0.7115,0.0062,0.9931,0.0103
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,13,0.8436,0.8224,0.0637,0.7121,0.0682,0.7133,0.7587,0.1103,0.7542,0.1091,0.9931,0.0103
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,13,0.8903,0.779,0.0628,0.7727,0.0677,0.7733,0.7162,0.0063,0.7113,0.0057,0.9931,0.0103
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,13,0.8153,0.8122,0.0533,0.7307,0.0579,0.7302,0.7589,0.0815,0.7542,0.082,0.9931,0.0103
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,13,90.7185,0.8374,0.0726,0.8419,0.0779,0.8419,0.7649,0.0045,0.7595,0.0045,0.9931,0.0103
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,13,0.5477,0.7459,0.0543,0.7549,0.0592,0.7541,0.6915,0.0091,0.6867,0.0083,0.9931,0.0103
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,13,0.7753,0.7695,0.0533,0.6572,0.0575,0.6574,0.7162,0.1124,0.712,0.1121,0.9931,0.0103
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,13,90.802,0.8335,0.0726,0.8419,0.0779,0.8419,0.7609,0.0085,0.7556,0.0085,0.9931,0.0103
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,13,0.3377,0.7553,0.0678,0.6929,0.0722,0.6956,0.6875,0.0624,0.6832,0.0598,0.9931,0.0103
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,13,1.7433,0.7727,0.0621,0.7722,0.067,0.7729,0.7106,0.0005,0.7056,0.0003,0.9931,0.0103
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,13,0.8569,0.7656,0.0634,0.7227,0.0679,0.7241,0.7022,0.0429,0.6976,0.0415,0.9931,0.0103
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,13,1.1868,0.8421,0.0637,0.7689,0.0686,0.7693,0.7784,0.0732,0.7735,0.0728,0.9931,0.0103
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,13,0.6196,0.7979,0.0582,0.7383,0.0629,0.7385,0.7398,0.0596,0.7351,0.0595,0.9931,0.0103
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,13,0.5682,0.7916,0.0582,0.7597,0.063,0.7595,0.7335,0.032,0.7286,0.0321,0.9931,0.0103
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,13,0.2473,0.8035,0.0582,0.7447,0.0629,0.7449,0.7453,0.0588,0.7406,0.0586,0.9931,0.0103
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,13,0.6101,0.8035,0.0634,0.7403,0.0681,0.7413,0.7401,0.0632,0.7354,0.0622,0.9931,0.0103
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,13,0.5346,0.7632,0.0726,0.7108,0.077,0.7139,0.6907,0.0524,0.6862,0.0493,0.9931,0.0103
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,13,1.4665,0.7735,0.067,0.7877,0.072,0.7886,0.7065,0.0142,0.7015,0.0151,0.9931,0.0103
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,13,1.3145,0.8137,0.0597,0.7169,0.0643,0.7171,0.754,0.0968,0.7495,0.0966,0.9931,0.0103
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,13,1.0771,0.7877,0.0602,0.7864,0.0652,0.786,0.7275,0.0013,0.7225,0.0017,0.9931,0.0103
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,13,0.8992,0.7474,0.0582,0.7757,0.0631,0.7754,0.6893,0.0283,0.6843,0.0279,0.9931,0.0103
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,13,0.2904,0.8098,0.0623,0.7512,0.0671,0.7522,0.7475,0.0585,0.7427,0.0575,0.9931,0.0103
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,13,1.5479,0.7814,0.0623,0.7872,0.0673,0.7873,0.7191,0.0058,0.714,0.0059,0.9931,0.0103
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,13,0.9261,0.7648,0.067,0.7616,0.0718,0.763,0.6978,0.0032,0.693,0.0018,0.9931,0.0103
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,13,0.5274,0.7656,0.0544,0.6904,0.0588,0.6906,0.7112,0.0752,0.7068,0.075,0.9931,0.0103
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,13,0.756,0.7616,0.0578,0.7702,0.0627,0.7699,0.7038,0.0086,0.6989,0.0083,0.9931,0.0103
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,13,0.1556,0.7553,0.0632,0.6787,0.0675,0.6809,0.6921,0.0766,0.6879,0.0744,0.9931,0.0103
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,13,0.85,0.7782,0.0679,0.7685,0.0727,0.7697,0.7103,0.0097,0.7055,0.0085,0.9931,0.0103
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,13,0.4899,0.7632,0.0624,0.748,0.0672,0.749,0.7008,0.0152,0.696,0.0143,0.9931,0.0103
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,13,0.2508,0.7632,0.0587,0.7178,0.0633,0.7185,0.7045,0.0454,0.6999,0.0447,0.9931,0.0103
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,13,0.2225,0.7632,0.0624,0.6987,0.0669,0.7006,0.7008,0.0645,0.6964,0.0626,0.9931,0.0103
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,13,1.041,0.7411,0.0621,0.6953,0.0665,0.697,0.679,0.0458,0.6746,0.0441,0.9931,0.0103
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,13,1.0852,0.7356,0.067,0.7181,0.0715,0.7204,0.6686,0.0175,0.6641,0.0152,0.9931,0.0103
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,13,1.5962,0.7309,0.0628,0.6707,0.067,0.6726,0.668,0.0602,0.6638,0.0582,0.9931,0.0103
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,13,-0.5626,0.7261,0.0585,0.5081,0.0616,0.5113,0.6676,0.218,0.6645,0.2148,0.9931,0.0103
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,13,0.406,0.7553,0.0557,0.7095,0.0603,0.7095,0.6996,0.0459,0.6951,0.0458,0.9931,0.0103
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,13,0.9938,0.734,0.054,0.6621,0.0582,0.6624,0.68,0.0719,0.6758,0.0716,0.9931,0.0103
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,13,0.3211,0.7648,0.0726,0.7109,0.077,0.7141,0.6922,0.0539,0.6878,0.0507,0.9931,0.0103
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,13,1.3453,0.8272,0.0588,0.7219,0.0634,0.7223,0.7683,0.1053,0.7637,0.1048,0.9931,0.0103
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,13,1.4223,0.7285,0.067,0.7232,0.0715,0.7254,0.6615,0.0053,0.657,0.0031,0.9931,0.0103
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,13,0.6833,0.7514,0.0623,0.6639,0.0665,0.6659,0.6891,0.0875,0.6849,0.0855,0.9931,0.0103
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,13,0.8695,0.7017,0.045,0.6876,0.0494,0.6862,0.6567,0.0141,0.6523,0.0155,0.9931,0.0103
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,13,0.1043,0.7285,0.0561,0.6728,0.0604,0.6742,0.6724,0.0557,0.6681,0.0543,0.9931,0.0103
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,13,1.0146,0.7482,0.0624,0.6903,0.0668,0.6921,0.6858,0.0579,0.6814,0.0562,0.9931,0.0103
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,13,0.2423,0.7593,0.0726,0.6509,0.0766,0.6545,0.6867,0.1084,0.6827,0.1047,0.9931,0.0103
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,13,0.011,0.7506,0.0552,0.6638,0.0594,0.6653,0.6954,0.0868,0.6912,0.0853,0.9931,0.0103
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,13,0.9346,0.7569,0.0575,0.5813,0.0611,0.5833,0.6994,0.1756,0.6958,0.1736,0.9931,0.0103
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,13,0.7491,0.7174,0.067,0.6985,0.0714,0.701,0.6505,0.019,0.6461,0.0164,0.9931,0.0103
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,13,0.4818,0.7569,0.0624,0.732,0.0671,0.7333,0.6945,0.0249,0.6898,0.0236,0.9931,0.0103
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,13,0.5835,0.8358,0.0679,0.6961,0.0723,0.6985,0.7679,0.1397,0.7636,0.1373,0.9931,0.0103
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,13,0.653,0.7514,0.0644,0.7458,0.0691,0.7467,0.687,0.0056,0.6822,0.0047,0.9931,0.0103
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,13,1.0736,0.7522,0.0598,0.7477,0.0645,0.7479,0.6924,0.0045,0.6876,0.0043,0.9931,0.0103
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,Winogrande,Winogrande,1267,13,0.8644,0.7427,0.058,0.7243,0.0626,0.7249,0.6847,0.0184,0.6801,0.0178,0.9931,0.0103
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,Winogrande,Winogrande,1267,13,-0.0342,0.7814,0.0679,0.7195,0.0724,0.7219,0.7135,0.0619,0.709,0.0595,0.9931,0.0103
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,Winogrande,Winogrande,1267,13,0.3312,0.7372,0.0624,0.6938,0.0668,0.6957,0.6747,0.0434,0.6704,0.0415,0.9931,0.0103
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,13,0.6867,0.6993,0.0544,0.6326,0.0584,0.6334,0.6448,0.0666,0.6408,0.0658,0.9931,0.0103
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,13,4.3118,0.7403,0.0576,0.7011,0.0621,0.7019,0.6827,0.0392,0.6783,0.0385,0.9931,0.0103
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,Winogrande,Winogrande,1267,13,-0.0088,0.7285,0.0631,0.5923,0.0668,0.5954,0.6654,0.1362,0.6617,0.1331,0.9931,0.0103
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,13,0.5574,0.8011,0.0504,0.6884,0.0548,0.6878,0.7508,0.1128,0.7463,0.1133,0.9931,0.0103
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,13,0.0342,0.7435,0.0641,0.6677,0.0683,0.6699,0.6794,0.0757,0.6752,0.0736,0.9931,0.0103
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,13,0.4953,0.7537,0.0495,0.7161,0.0541,0.7153,0.7043,0.0377,0.6997,0.0385,0.9931,0.0103
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,13,0.5164,0.7403,0.0642,0.6995,0.0686,0.7012,0.6761,0.0408,0.6717,0.0391,0.9931,0.0103
open-llm-leaderboard/details_chargoddard__MelangeC-70b,Winogrande,Winogrande,1267,13,0.7819,0.8398,0.0634,0.7213,0.0679,0.7225,0.7764,0.1185,0.7719,0.1173,0.9931,0.0103
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,Winogrande,Winogrande,1267,13,0.3494,0.7577,0.0644,0.6989,0.0688,0.7006,0.6933,0.0588,0.6889,0.0571,0.9931,0.0103
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,13,-0.1052,0.7151,0.0536,0.5227,0.0569,0.5248,0.6614,0.1923,0.6582,0.1903,0.9931,0.0103
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,13,-0.1249,0.7214,0.0621,0.5257,0.0654,0.5295,0.6593,0.1957,0.656,0.1919,0.9931,0.0103
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,Winogrande,Winogrande,1267,13,0.6023,0.7545,0.0588,0.7399,0.0636,0.7404,0.6957,0.0146,0.691,0.0141,0.9931,0.0103
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,13,0.7071,0.6283,0.0561,0.5943,0.0599,0.5963,0.5721,0.034,0.5684,0.0319,0.9931,0.0103
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,13,0.9871,0.6788,0.067,0.621,0.0708,0.6242,0.6118,0.0577,0.6079,0.0545,0.9931,0.0103
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,Winogrande,Winogrande,1267,13,0.7011,0.6685,0.0513,0.6819,0.0556,0.6822,0.6172,0.0134,0.6129,0.0137,0.9931,0.0103
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,13,0.4786,0.7103,0.0502,0.71,0.0547,0.7092,0.6602,0.0003,0.6556,0.0012,0.9931,0.0103
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,Winogrande,Winogrande,1267,13,-0.4654,0.7253,0.0585,0.5278,0.0617,0.5308,0.6669,0.1975,0.6636,0.1946,0.9931,0.0103
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,Winogrande,Winogrande,1267,13,0.4257,0.7482,0.069,0.734,0.0736,0.7362,0.6793,0.0142,0.6747,0.012,0.9931,0.0103
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,2,14.507,0.5075,0.0103,0.6262,0.0827,0.6261,0.4972,0.1187,0.4248,0.1186,0.8825,0.0024
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,2,0.981,0.5728,0.0106,0.5522,0.0743,0.5525,0.5622,0.0206,0.4985,0.0203,0.8825,0.0024
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,2,2.0427,0.7047,0.0106,0.5817,0.0777,0.5817,0.6941,0.123,0.627,0.123,0.8825,0.0024
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,2,-0.0599,0.4085,0.0018,0.758,0.0905,0.7569,0.4067,0.3495,0.318,0.3484,0.8825,0.0024
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,2,1.8312,0.6542,0.0106,0.6075,0.0807,0.6075,0.6436,0.0467,0.5735,0.0467,0.8825,0.0024
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,2,0.1141,0.461,0.0093,0.4014,0.0554,0.4018,0.4517,0.0596,0.4056,0.0591,0.8825,0.0024
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,2,0.76,0.6631,0.0106,0.8117,0.1047,0.8117,0.6525,0.1486,0.5584,0.1486,0.8825,0.0024
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,2,0.9137,0.5928,0.0106,0.5064,0.0689,0.5071,0.5822,0.0864,0.5239,0.0857,0.8825,0.0024
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,2,1.8236,0.5505,0.0106,0.5678,0.0761,0.5679,0.5399,0.0173,0.4745,0.0174,0.8825,0.0024
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,2,1.0634,0.6648,0.0106,0.5218,0.0707,0.522,0.6542,0.143,0.5941,0.1428,0.8825,0.0024
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,2,-0.1132,0.4908,0.0084,0.5402,0.0708,0.5398,0.4824,0.0494,0.42,0.049,0.8825,0.0024
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,2,0.5248,0.5417,0.0104,0.6506,0.0856,0.6506,0.5313,0.1089,0.4561,0.1089,0.8825,0.0024
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,2,0.6841,0.5395,0.0103,0.5785,0.077,0.5787,0.5292,0.0389,0.4625,0.0392,0.8825,0.0024
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,2,1.0211,0.6409,0.0106,0.5441,0.0733,0.5444,0.6303,0.0968,0.5675,0.0964,0.8825,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,2,4.2893,0.6765,0.0021,0.666,0.0799,0.6649,0.6745,0.0105,0.5966,0.0117,0.8825,0.0024
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,2,0.5087,0.4454,0.0091,0.4238,0.0579,0.4244,0.4363,0.0216,0.3876,0.021,0.8825,0.0024
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,2,0.8455,0.7005,0.0106,0.8252,0.1063,0.8252,0.6899,0.1247,0.5942,0.1247,0.8825,0.0024
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,2,0.3681,0.4744,0.0092,0.5221,0.0695,0.522,0.4652,0.0477,0.4049,0.0476,0.8825,0.0024
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,2,1.2252,0.6354,0.0106,0.5858,0.0782,0.5859,0.6248,0.0496,0.5572,0.0495,0.8825,0.0024
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,2,90.8339,0.7196,0.0106,0.7131,0.0931,0.7131,0.709,0.0066,0.6265,0.0066,0.8825,0.0024
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,2,1.4855,0.4356,0.0069,0.4668,0.0608,0.4664,0.4287,0.0312,0.3748,0.0308,0.8825,0.0024
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,2,1.3248,0.5314,0.0099,0.5733,0.0761,0.5733,0.5215,0.0419,0.4553,0.0419,0.8825,0.0024
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,2,1.6585,0.5284,0.0106,0.5971,0.0795,0.5971,0.5178,0.0687,0.4489,0.0687,0.8825,0.0024
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,2,4.6262,0.6921,0.0106,0.7234,0.0943,0.7234,0.6815,0.0313,0.5978,0.0313,0.8825,0.0024
