model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.5912,0.5134,0.5471,0.4352,0.536,0.4465,0.0338,0.0781,0.0227,0.0669,0.8896,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.7513,0.5375,0.5066,0.4706,0.5032,0.4762,0.0309,0.0669,0.0343,0.0614,0.8896,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-2.2619,0.5524,0.541,0.527,0.54,0.5314,0.0114,0.0255,0.0124,0.021,0.8896,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-4.4009,0.7195,0.7443,0.7143,0.7412,0.7162,0.0248,0.0053,0.0217,0.0034,0.8896,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-2.0684,0.5768,0.5825,0.5388,0.5782,0.5435,0.0057,0.0381,0.0014,0.0334,0.8896,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-2.3227,0.4373,0.4423,0.4023,0.4384,0.4072,0.005,0.035,0.0011,0.0301,0.8896,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,-2.1305,0.641,0.6749,0.6134,0.6686,0.6179,0.0339,0.0276,0.0276,0.0231,0.8896,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-2.7443,0.6037,0.6101,0.5708,0.6063,0.5753,0.0064,0.033,0.0025,0.0285,0.8896,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-3.7975,0.721,0.7463,0.7117,0.7428,0.7145,0.0254,0.0093,0.0219,0.0065,0.8896,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-2.6131,0.5775,0.5821,0.5402,0.5779,0.5445,0.0046,0.0373,0.0004,0.033,0.8896,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-2.2546,0.5687,0.5842,0.5236,0.5781,0.5293,0.0154,0.0452,0.0094,0.0395,0.8896,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-1.3126,0.626,0.6849,0.5804,0.6746,0.5921,0.0589,0.0456,0.0486,0.0339,0.8896,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-1.3944,0.4416,0.4169,0.3612,0.4115,0.3682,0.0247,0.0804,0.0301,0.0734,0.8896,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-2.6228,0.6928,0.683,0.6541,0.6799,0.6555,0.0098,0.0387,0.0128,0.0373,0.8896,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-2.4608,0.5746,0.5563,0.5478,0.5556,0.55,0.0183,0.0268,0.019,0.0246,0.8896,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-1.5912,0.6571,0.6303,0.5817,0.6255,0.5864,0.0268,0.0754,0.0317,0.0707,0.8896,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-1.4217,0.3932,0.3719,0.3402,0.3689,0.3441,0.0213,0.053,0.0243,0.0491,0.8896,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-3.9428,0.7252,0.75,0.713,0.7463,0.7164,0.0248,0.0122,0.0211,0.0088,0.8896,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-1.9564,0.5538,0.5438,0.4853,0.5382,0.4928,0.01,0.0685,0.0156,0.061,0.8896,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-3.0631,0.656,0.6776,0.6256,0.6723,0.6293,0.0216,0.0303,0.0163,0.0267,0.8896,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-1.1918,0.5108,0.4802,0.4466,0.477,0.4515,0.0307,0.0643,0.0338,0.0594,0.8896,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-2.5953,0.635,0.6401,0.5949,0.6355,0.5985,0.0051,0.0401,0.0005,0.0366,0.8896,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-2.4544,0.6549,0.6607,0.6,0.6546,0.6055,0.0058,0.0549,0.0003,0.0493,0.8896,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-2.1625,0.4576,0.4679,0.4245,0.4638,0.4307,0.0103,0.0331,0.0062,0.0268,0.8896,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,-3.0006,0.6056,0.5959,0.575,0.5939,0.5774,0.0097,0.0306,0.0117,0.0282,0.8896,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.556,0.4196,0.4096,0.3705,0.4058,0.3753,0.01,0.0491,0.0138,0.0443,0.8896,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-1.7585,0.4529,0.4447,0.4189,0.4421,0.4216,0.0082,0.034,0.0108,0.0313,0.8896,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-1.1828,0.4593,0.4655,0.4035,0.4594,0.41,0.0062,0.0558,0.0001,0.0494,0.8896,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-2.1812,0.4838,0.4699,0.4544,0.4683,0.4561,0.014,0.0294,0.0155,0.0277,0.8896,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-2.9319,0.6308,0.6522,0.5976,0.6466,0.6015,0.0214,0.0331,0.0158,0.0293,0.8896,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-2.0464,0.5117,0.5414,0.4937,0.5368,0.4995,0.0297,0.0181,0.025,0.0123,0.8896,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-2.3103,0.465,0.4792,0.4422,0.4757,0.4476,0.0142,0.0228,0.0107,0.0174,0.8896,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-1.673,0.3866,0.3568,0.3292,0.3541,0.3324,0.0298,0.0574,0.0325,0.0542,0.8896,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-2.0161,0.5205,0.5458,0.4686,0.5384,0.4782,0.0253,0.0519,0.0179,0.0423,0.8896,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-2.2705,0.5527,0.5415,0.5273,0.5404,0.5313,0.0112,0.0254,0.0123,0.0214,0.8896,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-1.9465,0.5573,0.5422,0.5011,0.5382,0.5065,0.0152,0.0562,0.0191,0.0508,0.8896,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,-1.4313,0.4694,0.4852,0.4249,0.4793,0.4313,0.0158,0.0445,0.0099,0.0381,0.8896,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,-1.7026,0.5503,0.5552,0.49,0.5489,0.4982,0.0049,0.0604,0.0014,0.0522,0.8896,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-2.6794,0.4977,0.5038,0.4752,0.501,0.4783,0.0062,0.0225,0.0033,0.0194,0.8896,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,-2.1593,0.5435,0.5691,0.5306,0.5652,0.5336,0.0256,0.0129,0.0217,0.0099,0.8896,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-2.2444,0.4924,0.4864,0.45,0.4829,0.4546,0.006,0.0424,0.0095,0.0378,0.8896,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,-2.1135,0.4612,0.4747,0.4157,0.4688,0.4215,0.0135,0.0455,0.0076,0.0397,0.8896,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,-2.1307,0.5449,0.5369,0.504,0.5337,0.5078,0.0081,0.0409,0.0113,0.0372,0.8896,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,-2.9209,0.525,0.5259,0.5119,0.5246,0.5139,0.0009,0.0131,0.0004,0.0111,0.8896,0.1224
open-llm-leaderboard/details_DopeorNope__LaOT,TruthfulQA,TruthfulQA,817,100,-1.9786,0.4472,0.4382,0.3912,0.4336,0.3961,0.009,0.056,0.0137,0.0511,0.8896,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,-1.6851,0.416,0.3731,0.3552,0.3715,0.3587,0.043,0.0609,0.0445,0.0573,0.8896,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,-2.0805,0.4566,0.4661,0.4135,0.461,0.42,0.0095,0.043,0.0044,0.0365,0.8896,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,-2.0608,0.3965,0.405,0.3554,0.4002,0.3618,0.0085,0.0411,0.0037,0.0347,0.8896,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,-1.7424,0.5298,0.5123,0.4776,0.5088,0.4805,0.0175,0.0521,0.021,0.0493,0.8896,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.7272,0.4072,0.4064,0.3558,0.4015,0.362,0.0008,0.0514,0.0057,0.0452,0.8896,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-1.8466,0.4721,0.4791,0.4457,0.4759,0.4503,0.007,0.0264,0.0038,0.0218,0.8896,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,100,-3.4479,0.5135,0.5172,0.5012,0.5157,0.5035,0.0036,0.0124,0.0021,0.01,0.8896,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,-1.0698,0.3582,0.3681,0.2997,0.3614,0.3067,0.0099,0.0585,0.0032,0.0515,0.8896,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,-1.953,0.5563,0.616,0.5668,0.6113,0.5737,0.0597,0.0105,0.055,0.0174,0.8896,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,-2.16,0.5023,0.519,0.48,0.515,0.4834,0.0167,0.0223,0.0128,0.0188,0.8896,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-13b,TruthfulQA,TruthfulQA,817,100,-2.2552,0.5157,0.5191,0.48,0.5153,0.4851,0.0034,0.0357,0.0004,0.0306,0.8896,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,-2.0689,0.5046,0.4731,0.4208,0.4679,0.4264,0.0315,0.0838,0.0367,0.0782,0.8896,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,-1.6862,0.4176,0.4312,0.389,0.4272,0.3953,0.0136,0.0286,0.0096,0.0223,0.8896,0.1224
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-1.6439,0.5526,0.5547,0.5083,0.5502,0.5137,0.0021,0.0443,0.0024,0.0389,0.8896,0.1224
open-llm-leaderboard/details_digitous__13B-Chimera,TruthfulQA,TruthfulQA,817,100,-2.3955,0.5259,0.5159,0.5043,0.5149,0.507,0.01,0.0216,0.011,0.0189,0.8896,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,-1.8834,0.3864,0.3899,0.3438,0.3854,0.3494,0.0035,0.0427,0.001,0.037,0.8896,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,-1.5884,0.4134,0.43,0.3703,0.424,0.3751,0.0167,0.0431,0.0106,0.0383,0.8896,0.1224
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,TruthfulQA,TruthfulQA,817,100,-1.8257,0.3923,0.3993,0.3415,0.3938,0.3493,0.0071,0.0508,0.0016,0.043,0.8896,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,-1.5663,0.3433,0.3552,0.3064,0.3505,0.3123,0.0119,0.0369,0.0072,0.031,0.8896,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,100,-2.6555,0.5446,0.5165,0.497,0.5147,0.5001,0.0281,0.0477,0.0299,0.0445,0.8896,0.1224
open-llm-leaderboard/details_upstage__llama-65b-instruct,TruthfulQA,TruthfulQA,817,100,-1.8325,0.597,0.6231,0.5601,0.6168,0.5658,0.0261,0.0369,0.0198,0.0312,0.8896,0.1224
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,100,-1.5404,0.4227,0.422,0.3545,0.4154,0.3619,0.0007,0.0682,0.0073,0.0608,0.8896,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,TruthfulQA,TruthfulQA,817,100,-1.6672,0.4838,0.4995,0.4507,0.4945,0.4538,0.0158,0.033,0.0107,0.03,0.8896,0.1224
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-1.9119,0.4558,0.4553,0.431,0.4529,0.4337,0.0006,0.0248,0.0029,0.0221,0.8896,0.1224
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,TruthfulQA,TruthfulQA,817,100,-1.6953,0.5477,0.5312,0.5078,0.529,0.5115,0.0165,0.0398,0.0186,0.0362,0.8896,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,-2.7771,0.4781,0.4484,0.4363,0.4473,0.439,0.0297,0.0418,0.0308,0.0391,0.8896,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,-2.0277,0.52,0.4825,0.4508,0.4796,0.4563,0.0375,0.0692,0.0404,0.0637,0.8896,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,100,-1.6241,0.5306,0.5296,0.5072,0.5276,0.5113,0.001,0.0234,0.003,0.0193,0.8896,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,-2.0826,0.4954,0.4826,0.4517,0.4795,0.4543,0.0128,0.0437,0.0159,0.0411,0.8896,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,-2.3405,0.4742,0.4829,0.4558,0.4801,0.4577,0.0087,0.0185,0.0059,0.0165,0.8896,0.1224
open-llm-leaderboard/details_chargoddard__MelangeC-70b,TruthfulQA,TruthfulQA,817,100,-2.2224,0.5813,0.5731,0.5273,0.5686,0.5324,0.0082,0.054,0.0127,0.0489,0.8896,0.1224
open-llm-leaderboard/details_mosaicml__mpt-7b,TruthfulQA,TruthfulQA,817,100,-1.4498,0.3355,0.355,0.3015,0.3498,0.3076,0.0196,0.0339,0.0143,0.0279,0.8896,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,-2.8873,0.5208,0.513,0.4942,0.5112,0.4967,0.0078,0.0266,0.0096,0.0241,0.8896,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,-1.5239,0.3848,0.3807,0.3487,0.3776,0.352,0.004,0.036,0.0072,0.0328,0.8896,0.1224
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,TruthfulQA,TruthfulQA,817,100,-1.8743,0.4248,0.4421,0.3991,0.4376,0.4021,0.0172,0.0258,0.0128,0.0227,0.8896,0.1224
open-llm-leaderboard/details_budecosystem__genz-13b-v2,TruthfulQA,TruthfulQA,817,100,-2.2744,0.4809,0.4884,0.4422,0.4838,0.4473,0.0075,0.0387,0.003,0.0336,0.8896,0.1224
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,TruthfulQA,TruthfulQA,817,100,-2.2697,0.5257,0.5234,0.4765,0.5187,0.481,0.0023,0.0492,0.007,0.0448,0.8896,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,-1.6104,0.4737,0.4124,0.4183,0.4135,0.4227,0.0613,0.0555,0.0602,0.0511,0.8896,0.1224
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,100,-1.7399,0.3882,0.3863,0.3516,0.3828,0.3545,0.002,0.0366,0.0055,0.0337,0.8896,0.1224
