model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.943,0.7795,0.6897,0.7136,0.6913,0.7139,0.0897,0.0659,0.0882,0.0656,0.9366,0.0256
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0725,0.6615,0.7231,0.6805,0.7205,0.6819,0.0615,0.0189,0.0589,0.0204,0.9366,0.0256
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.351,0.5026,0.6128,0.6038,0.6123,0.6042,0.1103,0.1012,0.1097,0.1016,0.9366,0.0256
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4725,0.6256,0.5256,0.7118,0.5372,0.7077,0.1,0.0862,0.0885,0.0821,0.9366,0.0256
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7174,0.6487,0.7231,0.6752,0.7202,0.6769,0.0744,0.0265,0.0714,0.0282,0.9366,0.0256
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.4374,0.6179,0.7231,0.7549,0.7251,0.7543,0.1051,0.137,0.1071,0.1363,0.9366,0.0256
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6489,0.7641,0.7231,0.6994,0.7216,0.7,0.041,0.0647,0.0425,0.0641,0.9366,0.0256
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3257,0.8154,0.7949,0.7314,0.791,0.7334,0.0205,0.084,0.0244,0.082,0.9366,0.0256
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0636,0.4077,0.7462,0.6105,0.7378,0.6138,0.3385,0.2028,0.3301,0.2061,0.9366,0.0256
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5388,0.7282,0.7462,0.6887,0.7426,0.6895,0.0179,0.0395,0.0144,0.0387,0.9366,0.0256
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2411,0.7026,0.7949,0.6588,0.7865,0.6627,0.0923,0.0438,0.0839,0.0399,0.9366,0.0256
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2418,0.6692,0.7231,0.693,0.7212,0.6942,0.0538,0.0238,0.052,0.025,0.9366,0.0256
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2935,0.5744,0.4718,0.5428,0.4763,0.5424,0.1026,0.0315,0.0981,0.0319,0.9366,0.0256
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2336,0.4436,0.6128,0.5492,0.6089,0.5516,0.1692,0.1057,0.1654,0.108,0.9366,0.0256
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2771,0.5154,0.2923,0.674,0.316,0.6654,0.2231,0.1587,0.1994,0.15,0.9366,0.0256
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1069,0.6179,0.5821,0.7228,0.5908,0.7205,0.0359,0.1048,0.0271,0.1026,0.9366,0.0256
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7321,0.5256,0.4282,0.6608,0.4426,0.6554,0.0974,0.1352,0.083,0.1298,0.9366,0.0256
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7946,0.6103,0.7231,0.7406,0.7242,0.7405,0.1128,0.1304,0.1139,0.1302,0.9366,0.0256
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3696,0.6077,0.6128,0.6859,0.6174,0.6843,0.0051,0.0782,0.0097,0.0766,0.9366,0.0256
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2418,0.659,0.7231,0.7089,0.7222,0.7095,0.0641,0.0499,0.0632,0.0506,0.9366,0.0256
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7268,0.6051,0.6231,0.7216,0.6292,0.7196,0.0179,0.1165,0.0241,0.1144,0.9366,0.0256
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.035,0.6256,0.5333,0.6578,0.541,0.6547,0.0923,0.0321,0.0846,0.0291,0.9366,0.0256
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.2302,0.6462,0.6179,0.7036,0.6233,0.7017,0.0282,0.0574,0.0229,0.0556,0.9366,0.0256
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9366,0.6872,0.7462,0.6789,0.742,0.6801,0.059,0.0082,0.0548,0.0071,0.9366,0.0256
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1085,0.459,0.6128,0.5597,0.6096,0.5613,0.1538,0.1007,0.1506,0.1023,0.9366,0.0256
open-llm-leaderboard/details_Envoid__Libra-19B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1086,0.5154,0.4846,0.6569,0.4953,0.6534,0.0308,0.1415,0.0201,0.138,0.9366,0.0256
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1468,0.4538,0.3846,0.5213,0.3931,0.5189,0.0692,0.0675,0.0607,0.065,0.9366,0.0256
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7234,0.5128,0.4769,0.6204,0.4859,0.6182,0.0359,0.1076,0.0269,0.1054,0.9366,0.0256
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7635,0.4872,0.5333,0.6442,0.5402,0.6419,0.0462,0.157,0.053,0.1547,0.9366,0.0256
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2575,0.4615,0.4564,0.4977,0.4589,0.4958,0.0051,0.0361,0.0026,0.0343,0.9366,0.0256
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3685,0.4487,0.1462,0.397,0.1618,0.3929,0.3026,0.0517,0.2869,0.0558,0.9366,0.0256
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0989,0.6359,0.6846,0.6329,0.6815,0.635,0.0487,0.003,0.0456,0.0009,0.9366,0.0256
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,2.0775,0.4103,0.5487,0.5014,0.5458,0.5025,0.1385,0.0912,0.1355,0.0922,0.9366,0.0256
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4923,0.5897,0.4487,0.5552,0.4554,0.5544,0.141,0.0345,0.1343,0.0353,0.9366,0.0256
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.058,0.5128,0.4846,0.5576,0.4892,0.5566,0.0282,0.0448,0.0236,0.0438,0.9366,0.0256
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4978,0.4128,0.5128,0.4838,0.5111,0.4851,0.1,0.0709,0.0982,0.0723,0.9366,0.0256
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3191,0.4795,0.6179,0.542,0.6133,0.544,0.1385,0.0625,0.1338,0.0645,0.9366,0.0256
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1738,0.4744,0.6128,0.6147,0.613,0.6149,0.1385,0.1404,0.1386,0.1406,0.9366,0.0256
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5382,0.5128,0.5564,0.5751,0.5576,0.5758,0.0436,0.0623,0.0448,0.063,0.9366,0.0256
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2374,0.7359,0.7462,0.6709,0.7414,0.6719,0.0103,0.065,0.0055,0.064,0.9366,0.0256
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1761,0.6154,0.6615,0.69,0.6634,0.6903,0.0462,0.0746,0.048,0.0749,0.9366,0.0256
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7649,0.4872,0.2872,0.4929,0.3,0.4887,0.2,0.0057,0.1872,0.0015,0.9366,0.0256
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8677,0.3795,0.241,0.5492,0.2601,0.5411,0.1385,0.1697,0.1194,0.1616,0.9366,0.0256
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.657,0.6103,0.3487,0.5641,0.3622,0.5607,0.2615,0.0461,0.2481,0.0496,0.9366,0.0256
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5874,0.5154,0.4846,0.5758,0.4903,0.5747,0.0308,0.0604,0.0251,0.0593,0.9366,0.0256
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3035,0.5333,0.6128,0.6265,0.6137,0.6264,0.0795,0.0932,0.0803,0.0931,0.9366,0.0256
