model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-0.9193,0.6988,0.7056,0.6755,0.7012,0.6777,0.0068,0.0233,0.0024,0.0211,0.8425,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,-0.6127,0.6468,0.6681,0.6432,0.6643,0.6437,0.0213,0.0035,0.0175,0.003,0.8425,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,-0.2507,0.5316,0.5145,0.5694,0.5209,0.5551,0.0171,0.0378,0.0107,0.0235,0.8425,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.5295,0.663,0.7082,0.6896,0.7049,0.6876,0.0452,0.0266,0.042,0.0246,0.8425,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,-0.8171,0.6732,0.6843,0.6559,0.6801,0.6576,0.0111,0.0173,0.0069,0.0156,0.8425,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.868,0.6809,0.6766,0.6727,0.676,0.6726,0.0043,0.0082,0.0049,0.0083,0.8425,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5204,0.6664,0.6186,0.6345,0.6205,0.6306,0.0478,0.0319,0.0459,0.0357,0.8425,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-0.3803,0.6493,0.6613,0.6655,0.661,0.6598,0.0119,0.0162,0.0117,0.0105,0.8425,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.7129,0.7073,0.7346,0.7167,0.7314,0.7139,0.0273,0.0093,0.024,0.0066,0.8425,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,-0.6248,0.6689,0.6476,0.6615,0.6495,0.6594,0.0213,0.0074,0.0195,0.0095,0.8425,0.0853
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,100,-0.1491,0.5239,0.4676,0.564,0.4804,0.5493,0.0563,0.0401,0.0434,0.0254,0.8425,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,-0.606,0.6647,0.6459,0.6374,0.6443,0.6354,0.0188,0.0272,0.0204,0.0292,0.8425,0.0853
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.619,0.6527,0.6442,0.6486,0.6447,0.6472,0.0085,0.0042,0.0081,0.0056,0.8425,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,ARC Challenge,ARC Challenge,1172,100,-0.7574,0.6596,0.6638,0.6598,0.6629,0.6582,0.0043,0.0003,0.0034,0.0013,0.8425,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-0.1214,0.5384,0.5213,0.5548,0.5247,0.5426,0.0171,0.0164,0.0137,0.0042,0.8425,0.0853
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,ARC Challenge,ARC Challenge,1172,100,-0.4534,0.6297,0.6143,0.6027,0.612,0.5994,0.0154,0.027,0.0177,0.0303,0.8425,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.5462,0.6459,0.6502,0.6416,0.6485,0.6397,0.0043,0.0043,0.0026,0.0062,0.8425,0.0853
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,ARC Challenge,ARC Challenge,1172,100,-0.5659,0.6331,0.6408,0.6265,0.6383,0.6253,0.0077,0.0066,0.0052,0.0078,0.8425,0.0853
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,ARC Challenge,ARC Challenge,1172,100,-0.5081,0.622,0.6323,0.6361,0.6322,0.6319,0.0102,0.0141,0.0102,0.0099,0.8425,0.0853
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,ARC Challenge,ARC Challenge,1172,100,-0.4452,0.6007,0.6015,0.6261,0.6043,0.6193,0.0009,0.0254,0.0037,0.0186,0.8425,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.3477,0.6126,0.6049,0.5883,0.6018,0.5847,0.0077,0.0243,0.0109,0.028,0.8425,0.0853
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,ARC Challenge,ARC Challenge,1172,100,-0.4132,0.5939,0.5862,0.6269,0.5911,0.6175,0.0077,0.0331,0.0028,0.0236,0.8425,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,-0.6182,0.6809,0.6945,0.6909,0.6932,0.6858,0.0137,0.01,0.0123,0.0049,0.8425,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.6686,0.6348,0.6578,0.6856,0.6615,0.6811,0.023,0.0508,0.0267,0.0463,0.8425,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,-0.2067,0.5179,0.5597,0.5993,0.5641,0.5876,0.0418,0.0813,0.0462,0.0697,0.8425,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,ARC Challenge,ARC Challenge,1172,100,-0.2198,0.5401,0.4906,0.5662,0.5001,0.551,0.0495,0.0261,0.04,0.0109,0.8425,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,-0.3877,0.5785,0.5828,0.6055,0.5849,0.5964,0.0043,0.027,0.0064,0.0179,0.8425,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,-0.1989,0.5469,0.5196,0.5954,0.5296,0.5832,0.0273,0.0484,0.0173,0.0363,0.8425,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,100,-0.2134,0.5392,0.523,0.5606,0.5271,0.5487,0.0162,0.0214,0.0122,0.0095,0.8425,0.0853
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,ARC Challenge,ARC Challenge,1172,100,-0.4521,0.6067,0.6681,0.6577,0.6657,0.6531,0.0614,0.051,0.0591,0.0464,0.8425,0.0853
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,100,-0.497,0.6263,0.6024,0.6566,0.6096,0.6484,0.0239,0.0303,0.0166,0.0222,0.8425,0.0853
open-llm-leaderboard/details_jphme__em_german_leo_mistral,ARC Challenge,ARC Challenge,1172,100,-0.1641,0.5282,0.5128,0.5557,0.518,0.5459,0.0154,0.0275,0.0101,0.0177,0.8425,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,ARC Challenge,ARC Challenge,1172,100,-0.3264,0.5768,0.5529,0.6155,0.5609,0.6034,0.0239,0.0387,0.0159,0.0266,0.8425,0.0853
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,100,-0.6775,0.692,0.7116,0.6937,0.7084,0.6912,0.0196,0.0017,0.0164,0.0007,0.8425,0.0853
open-llm-leaderboard/details_Sao10K__BrainDerp2,ARC Challenge,ARC Challenge,1172,100,-0.4777,0.6092,0.622,0.6843,0.6307,0.6774,0.0128,0.0751,0.0215,0.0681,0.8425,0.0853
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,ARC Challenge,ARC Challenge,1172,100,-0.1217,0.541,0.5768,0.571,0.5745,0.562,0.0358,0.03,0.0335,0.021,0.8425,0.0853
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,ARC Challenge,ARC Challenge,1172,100,-0.3398,0.5836,0.5162,0.5961,0.5273,0.5867,0.0674,0.0125,0.0563,0.0031,0.8425,0.0853
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,ARC Challenge,ARC Challenge,1172,100,-0.0001,0.4087,0.3439,0.5114,0.3667,0.4889,0.0648,0.1027,0.042,0.0802,0.8425,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.4409,0.5597,0.564,0.6386,0.574,0.6273,0.0043,0.0789,0.0142,0.0676,0.8425,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,100,-0.4637,0.6032,0.6109,0.6363,0.6138,0.6294,0.0077,0.0331,0.0106,0.0262,0.8425,0.0853
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-0.1029,0.4838,0.5392,0.5559,0.5402,0.5453,0.0555,0.0721,0.0564,0.0615,0.8425,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-13b,ARC Challenge,ARC Challenge,1172,100,-0.3236,0.5828,0.535,0.6105,0.5449,0.5981,0.0478,0.0278,0.0378,0.0154,0.8425,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.1426,0.5017,0.4684,0.5181,0.4742,0.5052,0.0333,0.0164,0.0275,0.0035,0.8425,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,ARC Challenge,ARC Challenge,1172,100,-0.2067,0.5469,0.5375,0.5952,0.5447,0.5831,0.0094,0.0483,0.0022,0.0361,0.8425,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,-0.1486,0.5341,0.5102,0.5577,0.5155,0.5439,0.0239,0.0236,0.0186,0.0097,0.8425,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,ARC Challenge,ARC Challenge,1172,100,-0.1893,0.5461,0.5009,0.5661,0.509,0.5528,0.0452,0.02,0.037,0.0068,0.8425,0.0853
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.4528,0.5828,0.5913,0.6441,0.5982,0.6351,0.0085,0.0613,0.0154,0.0524,0.8425,0.0853
open-llm-leaderboard/details_huggingface__llama-7b,ARC Challenge,ARC Challenge,1172,100,-0.1265,0.5102,0.5145,0.5565,0.5188,0.5419,0.0043,0.0463,0.0086,0.0316,0.8425,0.0853
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,ARC Challenge,ARC Challenge,1172,100,-0.5522,0.6058,0.6254,0.6707,0.6313,0.6629,0.0196,0.0649,0.0255,0.0571,0.8425,0.0853
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,ARC Challenge,ARC Challenge,1172,100,0.0225,0.4206,0.4258,0.5043,0.4358,0.4896,0.0051,0.0837,0.0152,0.069,0.8425,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.5963,0.6886,0.7159,0.7062,0.7139,0.7034,0.0273,0.0177,0.0253,0.0148,0.8425,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,ARC Challenge,ARC Challenge,1172,100,-0.4033,0.5862,0.5845,0.6229,0.5893,0.6149,0.0017,0.0367,0.0031,0.0288,0.8425,0.0853
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,ARC Challenge,ARC Challenge,1172,100,-0.2023,0.5307,0.5111,0.5919,0.5214,0.5768,0.0196,0.0612,0.0093,0.046,0.8425,0.0853
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.1863,0.5196,0.5145,0.5515,0.5183,0.5386,0.0051,0.0319,0.0013,0.019,0.8425,0.0853
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,ARC Challenge,ARC Challenge,1172,100,-0.1971,0.5299,0.5452,0.5672,0.5468,0.5554,0.0154,0.0373,0.017,0.0256,0.8425,0.0853
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,ARC Challenge,ARC Challenge,1172,100,-0.28,0.5836,0.593,0.625,0.5966,0.6156,0.0094,0.0414,0.0129,0.032,0.8425,0.0853
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,ARC Challenge,ARC Challenge,1172,100,-0.2569,0.5375,0.535,0.6048,0.5442,0.5935,0.0026,0.0672,0.0067,0.056,0.8425,0.0853
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,ARC Challenge,ARC Challenge,1172,100,-0.5496,0.6032,0.6263,0.666,0.6314,0.6586,0.023,0.0627,0.0281,0.0554,0.8425,0.0853
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,ARC Challenge,ARC Challenge,1172,100,-0.5737,0.6109,0.6075,0.6699,0.616,0.6617,0.0034,0.059,0.0051,0.0508,0.8425,0.0853
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,ARC Challenge,ARC Challenge,1172,100,-0.3884,0.6015,0.6101,0.6302,0.6122,0.6237,0.0085,0.0287,0.0107,0.0222,0.8425,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,0.2241,0.4019,0.413,0.4058,0.4102,0.3955,0.0111,0.0039,0.0083,0.0064,0.8425,0.0853
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,ARC Challenge,ARC Challenge,1172,100,-0.5017,0.6502,0.6621,0.6729,0.6632,0.6689,0.0119,0.0227,0.013,0.0188,0.8425,0.0853
open-llm-leaderboard/details_ashercn97__manatee-7b,ARC Challenge,ARC Challenge,1172,100,-0.2671,0.5452,0.5563,0.5809,0.5582,0.568,0.0111,0.0357,0.0129,0.0228,0.8425,0.0853
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,ARC Challenge,ARC Challenge,1172,100,0.0574,0.4326,0.3763,0.4685,0.3879,0.4502,0.0563,0.0359,0.0447,0.0176,0.8425,0.0853
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,ARC Challenge,ARC Challenge,1172,100,-0.0418,0.4352,0.4155,0.4965,0.4256,0.4794,0.0196,0.0614,0.0096,0.0443,0.8425,0.0853
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,ARC Challenge,ARC Challenge,1172,100,-0.5326,0.6254,0.5998,0.6735,0.6104,0.6672,0.0256,0.048,0.015,0.0418,0.8425,0.0853
