model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-3.3307,0.8586,0.8537,0.2248,0.8055,0.2262,0.0049,0.6338,0.0531,0.6324,0.9232,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.2011,0.79,0.7791,0.3769,0.7484,0.3788,0.0109,0.4131,0.0416,0.4111,0.9232,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-2.4104,0.884,0.8894,0.2219,0.8382,0.224,0.0054,0.6621,0.0458,0.66,0.9232,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,-0.3666,0.5337,0.4467,0.2467,0.4314,0.2476,0.0869,0.287,0.1022,0.286,0.9232,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-2.1646,0.8487,0.8625,0.2159,0.8129,0.2177,0.0137,0.6329,0.0358,0.631,0.9232,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,100,-1.5549,0.8455,0.8583,0.2915,0.8149,0.2933,0.0127,0.5541,0.0307,0.5523,0.9232,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-2.1405,0.8677,0.8802,0.5154,0.8523,0.5173,0.0125,0.3523,0.0153,0.3503,0.9232,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.9294,0.8772,0.8779,0.2466,0.8295,0.2486,0.0007,0.6306,0.0477,0.6287,0.9232,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-1.7868,0.8279,0.8138,0.8669,0.818,0.8684,0.0141,0.039,0.0099,0.0405,0.9232,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,-2.694,0.8544,0.8615,0.2075,0.8113,0.209,0.0071,0.647,0.0431,0.6454,0.9232,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,-1.3835,0.655,0.6913,0.8339,0.7023,0.8344,0.0362,0.1788,0.0472,0.1794,0.9232,0.01
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,100,-3.4483,0.871,0.8714,0.2175,0.8213,0.2192,0.0004,0.6536,0.0497,0.6518,0.9232,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-1.6153,0.8386,0.8494,0.727,0.8402,0.729,0.0109,0.1116,0.0016,0.1096,0.9232,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,-1.7033,0.8485,0.8566,0.4375,0.8245,0.4392,0.0081,0.4111,0.024,0.4093,0.9232,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-3.0871,0.8515,0.8584,0.2282,0.8101,0.2296,0.0069,0.6233,0.0414,0.6219,0.9232,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,-0.6462,0.5246,0.5194,0.7031,0.5335,0.7024,0.0052,0.1785,0.0089,0.1778,0.9232,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-3.1344,0.8566,0.8584,0.2124,0.8089,0.2139,0.0018,0.6442,0.0477,0.6427,0.9232,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,-0.6714,0.8849,0.8857,0.2515,0.8371,0.2533,0.0008,0.6334,0.0478,0.6316,0.9232,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,-3.7369,0.8231,0.8345,0.3106,0.7943,0.3117,0.0114,0.5126,0.0288,0.5115,0.9232,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,100,-3.0242,0.8409,0.8668,0.2301,0.818,0.2319,0.0259,0.6107,0.0229,0.609,0.9232,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,-2.9811,0.8247,0.8247,0.2234,0.7786,0.2248,0.0,0.6013,0.0461,0.6,0.9232,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,-0.7784,0.6758,0.6178,0.558,0.6133,0.5588,0.058,0.1178,0.0625,0.1169,0.9232,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,HellaSwag,HellaSwag,10042,100,-0.972,0.7909,0.781,0.8757,0.7884,0.8769,0.0099,0.0848,0.0025,0.0861,0.9232,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,-3.71,0.8632,0.8655,0.2122,0.8154,0.2138,0.0023,0.651,0.0478,0.6494,0.9232,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,-4.8832,0.8176,0.8143,0.1969,0.7669,0.1977,0.0033,0.6207,0.0507,0.6199,0.9232,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,100,-1.2904,0.8078,0.8292,0.8652,0.8321,0.8671,0.0214,0.0574,0.0243,0.0593,0.9232,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,-1.4659,0.8477,0.8666,0.4791,0.8369,0.4805,0.0188,0.3687,0.0108,0.3672,0.9232,0.01
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,100,-1.0828,0.7048,0.7166,0.7423,0.7186,0.7429,0.0118,0.0374,0.0138,0.0381,0.9232,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,-3.2249,0.8285,0.8454,0.2886,0.8028,0.2901,0.0169,0.5399,0.0257,0.5384,0.9232,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,-1.422,0.7,0.7288,0.2401,0.6914,0.241,0.0289,0.4598,0.0086,0.4589,0.9232,0.01
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,100,-1.6594,0.83,0.8518,0.8685,0.8533,0.8708,0.0218,0.0385,0.0233,0.0408,0.9232,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,100,-3.5849,0.8456,0.8417,0.2015,0.7926,0.2028,0.004,0.6441,0.0531,0.6428,0.9232,0.01
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,HellaSwag,HellaSwag,10042,100,-0.8811,0.6169,0.6264,0.6319,0.6268,0.6323,0.0095,0.015,0.0099,0.0154,0.9232,0.01
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,-0.6871,0.6818,0.6388,0.8406,0.6543,0.8404,0.043,0.1588,0.0275,0.1585,0.9232,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,100,-1.6725,0.7957,0.805,0.8682,0.81,0.8698,0.0094,0.0726,0.0143,0.0741,0.9232,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,100,-3.3017,0.8526,0.8546,0.2758,0.8102,0.2773,0.002,0.5768,0.0424,0.5753,0.9232,0.01
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,100,-2.4258,0.8314,0.8631,0.8673,0.8635,0.8692,0.0317,0.0359,0.0321,0.0378,0.9232,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,-1.287,0.8101,0.7933,0.7424,0.7895,0.7439,0.0168,0.0677,0.0206,0.0662,0.9232,0.01
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,HellaSwag,HellaSwag,10042,100,-1.8971,0.8302,0.825,0.6477,0.8115,0.6492,0.0052,0.1825,0.0187,0.1811,0.9232,0.01
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,100,-4.0312,0.859,0.864,0.2158,0.8143,0.2173,0.005,0.6432,0.0447,0.6417,0.9232,0.01
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,HellaSwag,HellaSwag,10042,100,-1.6078,0.8395,0.8192,0.6638,0.8073,0.6651,0.0203,0.1757,0.0322,0.1744,0.9232,0.01
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,HellaSwag,HellaSwag,10042,100,-1.0702,0.7678,0.7544,0.3394,0.7227,0.3412,0.0133,0.4284,0.0451,0.4265,0.9232,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,100,-3.3591,0.8339,0.8259,0.2182,0.7793,0.2193,0.008,0.6157,0.0546,0.6146,0.9232,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,100,-4.65,0.8493,0.8485,0.2219,0.8005,0.2231,0.0008,0.6275,0.0489,0.6262,0.9232,0.01
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,100,-2.4792,0.8325,0.8263,0.1978,0.7781,0.1991,0.0062,0.6347,0.0544,0.6334,0.9232,0.01
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,HellaSwag,HellaSwag,10042,100,-3.5678,0.8351,0.8435,0.1991,0.794,0.2004,0.0084,0.636,0.0411,0.6347,0.9232,0.01
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,100,-1.5391,0.8396,0.8237,0.8701,0.8274,0.872,0.0158,0.0305,0.0121,0.0324,0.9232,0.01
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,100,-4.3272,0.8229,0.8267,0.221,0.7803,0.2222,0.0038,0.6019,0.0427,0.6007,0.9232,0.01
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,100,-1.6829,0.8351,0.8281,0.8728,0.8317,0.8745,0.007,0.0377,0.0034,0.0394,0.9232,0.01
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,HellaSwag,HellaSwag,10042,100,-1.2358,0.7978,0.8398,0.8624,0.8417,0.8644,0.0419,0.0645,0.0438,0.0665,0.9232,0.01
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,100,-1.0013,0.7868,0.8149,0.7732,0.8119,0.7758,0.0281,0.0136,0.0251,0.011,0.9232,0.01
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,HellaSwag,HellaSwag,10042,100,-1.6093,0.7684,0.813,0.6362,0.7995,0.6381,0.0446,0.1322,0.0312,0.1303,0.9232,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,-1.6249,0.8231,0.832,0.8696,0.835,0.8715,0.0089,0.0464,0.0119,0.0483,0.9232,0.01
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,100,-1.3033,0.7806,0.771,0.7662,0.7707,0.7679,0.0097,0.0144,0.0099,0.0127,0.9232,0.01
open-llm-leaderboard/details_jphme__em_german_leo_mistral,HellaSwag,HellaSwag,10042,100,-2.3936,0.7803,0.7927,0.6137,0.779,0.6147,0.0123,0.1666,0.0013,0.1656,0.9232,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,-1.8248,0.8189,0.836,0.8653,0.8384,0.8672,0.0171,0.0464,0.0195,0.0483,0.9232,0.01
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,HellaSwag,HellaSwag,10042,100,-1.694,0.8381,0.8237,0.8696,0.8274,0.8715,0.0143,0.0316,0.0107,0.0334,0.9232,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,-1.8838,0.8404,0.8294,0.8693,0.8326,0.8709,0.011,0.0289,0.0078,0.0305,0.9232,0.01
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,HellaSwag,HellaSwag,10042,100,-1.2435,0.8059,0.8265,0.8624,0.8294,0.8642,0.0206,0.0565,0.0235,0.0583,0.9232,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,HellaSwag,HellaSwag,10042,100,-1.7742,0.8356,0.8304,0.8703,0.8336,0.8721,0.0052,0.0348,0.002,0.0365,0.9232,0.01
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,HellaSwag,HellaSwag,10042,100,-1.2602,0.7483,0.727,0.5598,0.7143,0.5612,0.0212,0.1885,0.034,0.187,0.9232,0.01
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,HellaSwag,HellaSwag,10042,100,-1.6278,0.7966,0.8016,0.8559,0.8059,0.8573,0.0051,0.0593,0.0094,0.0607,0.9232,0.01
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,HellaSwag,HellaSwag,10042,100,-1.5445,0.8105,0.8359,0.7287,0.8278,0.7309,0.0254,0.0818,0.0173,0.0796,0.9232,0.01
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,HellaSwag,HellaSwag,10042,100,-1.3906,0.8562,0.8446,0.8724,0.8468,0.8744,0.0117,0.0162,0.0094,0.0182,0.9232,0.01
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,HellaSwag,HellaSwag,10042,100,-1.3958,0.696,0.6991,0.8394,0.7099,0.84,0.0031,0.1434,0.0139,0.1441,0.9232,0.01
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,-1.7387,0.7545,0.7875,0.8476,0.7922,0.8489,0.033,0.0931,0.0377,0.0944,0.9232,0.01
open-llm-leaderboard/details_jondurbin__airoboros-13b,HellaSwag,HellaSwag,10042,100,-1.5445,0.8105,0.8359,0.7287,0.8278,0.7309,0.0254,0.0818,0.0173,0.0796,0.9232,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,100,-1.2027,0.7704,0.7488,0.8494,0.7566,0.8507,0.0216,0.079,0.0138,0.0803,0.9232,0.01
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,HellaSwag,HellaSwag,10042,100,-0.9229,0.7739,0.7785,0.7482,0.7764,0.7502,0.0046,0.0257,0.0024,0.0237,0.9232,0.01
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,HellaSwag,HellaSwag,10042,100,-1.3185,0.8232,0.823,0.8719,0.827,0.8739,0.0002,0.0487,0.0037,0.0506,0.9232,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,100,-2.0375,0.8106,0.8262,0.867,0.8295,0.8686,0.0156,0.0564,0.0189,0.058,0.9232,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,HellaSwag,HellaSwag,10042,100,-1.2378,0.8253,0.8234,0.8731,0.8274,0.875,0.0019,0.0477,0.0021,0.0496,0.9232,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,HellaSwag,HellaSwag,10042,100,-1.154,0.7955,0.7951,0.8389,0.7986,0.841,0.0004,0.0434,0.0031,0.0455,0.9232,0.01
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,HellaSwag,HellaSwag,10042,100,-1.2715,0.7857,0.7818,0.6847,0.7745,0.6867,0.0039,0.101,0.0112,0.099,0.9232,0.01
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,HellaSwag,HellaSwag,10042,100,-1.1037,0.7858,0.8058,0.4087,0.7755,0.4111,0.02,0.3771,0.0103,0.3747,0.9232,0.01
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,HellaSwag,HellaSwag,10042,100,-1.3691,0.8677,0.8577,0.7858,0.8523,0.7871,0.01,0.0819,0.0154,0.0806,0.9232,0.01
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,HellaSwag,HellaSwag,10042,100,-1.2714,0.7992,0.7865,0.84,0.7907,0.8417,0.0127,0.0408,0.0085,0.0425,0.9232,0.01
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,HellaSwag,HellaSwag,10042,100,-1.4787,0.8299,0.836,0.8684,0.8386,0.8704,0.0061,0.0385,0.0087,0.0405,0.9232,0.01
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,HellaSwag,HellaSwag,10042,100,-1.6718,0.8347,0.8283,0.869,0.8316,0.8708,0.0064,0.0343,0.0031,0.0361,0.9232,0.01
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,HellaSwag,HellaSwag,10042,100,-2.1139,0.82,0.8361,0.8684,0.8387,0.8701,0.0161,0.0485,0.0187,0.0502,0.9232,0.01
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,HellaSwag,HellaSwag,10042,100,-1.0007,0.8013,0.7901,0.6753,0.7814,0.6769,0.0113,0.1261,0.02,0.1244,0.9232,0.01
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,HellaSwag,HellaSwag,10042,100,-1.1871,0.8488,0.8763,0.8636,0.8755,0.866,0.0275,0.0147,0.0267,0.0172,0.9232,0.01
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,HellaSwag,HellaSwag,10042,100,-0.6792,0.6323,0.5831,0.8588,0.6042,0.8588,0.0493,0.2265,0.0281,0.2264,0.9232,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,100,-1.134,0.8088,0.8216,0.8604,0.8248,0.8623,0.0128,0.0516,0.016,0.0535,0.9232,0.01
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,HellaSwag,HellaSwag,10042,100,-1.6864,0.8395,0.8339,0.8706,0.8369,0.8725,0.0056,0.0312,0.0026,0.033,0.9232,0.01
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,HellaSwag,HellaSwag,10042,100,-1.6568,0.8163,0.816,0.8445,0.8183,0.8464,0.0003,0.0282,0.002,0.0301,0.9232,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.6815,0.7014,0.692,0.643,0.6831,0.6417,0.0094,0.0584,0.0183,0.0596,0.8235,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-2.0211,0.5324,0.5247,0.6425,0.5437,0.6322,0.0077,0.11,0.0113,0.0998,0.8235,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-1.3413,0.5265,0.5222,0.6727,0.5466,0.6607,0.0043,0.1463,0.0202,0.1342,0.8235,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-1.7186,0.6655,0.6203,0.6273,0.6202,0.6195,0.0452,0.0382,0.0454,0.046,0.8235,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-3.1827,0.6374,0.6263,0.4969,0.6024,0.491,0.0111,0.1404,0.035,0.1463,0.8235,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-1.3813,0.6348,0.6365,0.5608,0.6221,0.5546,0.0017,0.074,0.0127,0.0802,0.8235,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-2.1274,0.5828,0.6075,0.4593,0.5807,0.4554,0.0247,0.1234,0.0021,0.1274,0.8235,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.7511,0.7099,0.715,0.6122,0.6963,0.6091,0.0051,0.0977,0.0136,0.1008,0.8235,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-1.3007,0.698,0.7048,0.6081,0.6872,0.6051,0.0068,0.0898,0.0108,0.0928,0.8235,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-1.4919,0.7073,0.7227,0.6353,0.7069,0.6333,0.0154,0.072,0.0004,0.0741,0.8235,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-1.5543,0.6971,0.692,0.6191,0.6788,0.6171,0.0051,0.078,0.0183,0.08,0.8235,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-1.9535,0.6126,0.6297,0.4889,0.6035,0.4813,0.0171,0.1237,0.0091,0.1314,0.8235,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-3.3307,0.6468,0.6527,0.5157,0.6273,0.5087,0.006,0.131,0.0195,0.1381,0.8235,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.2011,0.5546,0.5922,0.5305,0.5799,0.523,0.0375,0.0241,0.0253,0.0316,0.8235,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,-2.4104,0.7253,0.7159,0.5173,0.6802,0.5136,0.0094,0.2079,0.0451,0.2116,0.8235,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.3666,0.3567,0.3217,0.4451,0.3402,0.4264,0.035,0.0885,0.0165,0.0697,0.8235,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-2.1646,0.6297,0.6408,0.5051,0.6153,0.4962,0.0111,0.1246,0.0144,0.1335,0.8235,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-1.5549,0.6502,0.6246,0.579,0.6147,0.5684,0.0256,0.0712,0.0355,0.0818,0.8235,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-2.1405,0.6928,0.7005,0.6445,0.6902,0.642,0.0077,0.0484,0.0027,0.0509,0.8235,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.9294,0.6945,0.7355,0.5632,0.7038,0.5562,0.041,0.1313,0.0093,0.1383,0.8235,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-1.7868,0.5904,0.5708,0.6838,0.5891,0.6746,0.0196,0.0933,0.0013,0.0841,0.8235,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-2.694,0.6587,0.6544,0.4913,0.6249,0.4874,0.0043,0.1674,0.0338,0.1713,0.8235,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.3835,0.4198,0.4821,0.6467,0.509,0.6346,0.0623,0.2269,0.0892,0.2148,0.8235,0.0853
